manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
719067CR,080-4323201690.-0,20.0,12.0,30.0,,537.0,358.0,Furniture,GuildMaster,SOCLE TABLE WITH BIRDS,Crossroads Rosa finish on hand-carved pedestal table with carved birds.,Hand painted,,,,,,,1.0,IDN,,,,,,,Crossroads Rosa,,WOOD,,No,,,,,,,24.3,27.2,13.4,14.6,,,,,,,,,Traditional
719067RS,080-4323201225.-0,20.0,12.0,30.0,,537.0,358.0,Furniture,GuildMaster,SOCLE TABLE WITH BIRDS,Retreat Stain finish on hand-carved pedestal table with carved birds.,Hand painted,,,,,,,1.0,IDN,,,,,,,Retreat Stain,,Wood,,No,,,,,,,24.3,27.2,13.4,14.6,,,,,,,,,Traditional
72079-3,074-8119071459.-0,18.0,18.0,26.0,14.0,1086.0,724.0,Indoor Lighting,Dimond Lighting,Dragonfly Collection 3 light table lamp in Dark Bronze,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Tiffany Bronze,No,"Glass, Metal",2.0,No,,,Line Switch,UL,60.0,,20.0,23.0,29.0,13.0,,,,,,,,,Traditional
72079-3-LED,074-8119073057.-0,18.0,18.0,26.0,14.0,1146.0,764.0,Indoor Lighting,Dimond Lighting,Dragonfly Collection 3 light table lamp in Dark Bronze -LED Offering Up To 300 Lumens (25 Watt Equiv,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,,Dark Bronze,No,"Glass, Metal",2.0,No,,,Line Switch,UL,9.5,,20.0,23.0,29.0,13.0,,,,,,,,,Traditional
7-208,083-2740006789.-0,9.0,9.0,19.0,3.0,153.0,102.0,Indoor Lighting,Dimond Lighting,L--PETITE ROOSTER LAMP,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Ainsworth,No,Composite,1.0,No,,,On-Off Socket,UL,40.0,,5.0,18.0,10.0,10.0,,,,,,,,,Traditional
722-HUE-B,083-0335025023.-0,9.0,16.0,27.0,15.0,621.0,414.0,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,66.0,Philips Friends of Hue,Clear,No,Crystal,1.0,No,,,Hue,UL,60.0,,18.0,16.0,12.0,12.0,,,,,,,,,Traditional
722-HUE-D,083-0335025658.-0,9.0,16.0,27.0,15.0,540.0,360.0,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,66.0,Philips Friends of Hue,Clear,No,Crystal,1.0,No,,,Hue,UL,60.0,,18.0,16.0,12.0,12.0,,,,,,,,,Traditional
72-4241,084-3558020454.-0,10.0,5.0,17.0,9.0,117.0,78.0,Decorative Accessory,Sterling,A-HARLEQUIN AND TASSEL URN,,,,,,,,,1.0,CHN,,,,,,,Dijontique,,"Ceramic, Metal",,No,,,,,,,10.0,21.0,12.0,6.0,,,,,,,,,
729-HUE-B,083-0335025030.-0,18.0,15.0,32.0,18.0,855.0,570.0,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,66.0,Philips Friends of Hue,Clear,No,Crystal,1.0,No,,,Hue,UL,60.0,,20.0,32.0,16.0,20.0,,,,,,,,,Traditional
729-HUE-D,083-0335025665.-0,18.0,15.0,32.0,18.0,774.0,516.0,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,66.0,Philips Friends of Hue,Clear,No,Crystal,1.0,No,,,Hue,UL,60.0,,20.0,32.0,16.0,20.0,,,,,,,,,Traditional
729-LED,081-0937004534.-0,18.0,15.0,32.0,18.0,669.0,446.0,Indoor Lighting,Dimond Lighting,Crystal Faceted Column LED Table Lamp,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,1.0,CHN,,Yes,A19 LED,,66.0,,Clear,No,Crystal,1.0,No,,,3-Way,UL,9.5,,20.0,32.0,16.0,20.0,,,,,,,,,Traditional
742014/S2,081-8008017148.-0,5.0,41.0,5.0,4.0,102.0,68.0,Decorative Accessory,Dimond Home,Natural Papaya Mat Bundle - Set Of 2,"Papaya Is A Fruit Bearing Tree Which Grows In A Number Of Tropical Regions. Known Normally Only For The Fruit, After Gentle Treatment The Bark Has Been Bound Together And Is A Great Addition To Indoor Displays",,,,,,,,1.0,IND,,,,,,,Natural,,Natural Papaya Bark,,No,,,,,,,10.0,10.0,43.0,5.0,,,,,,,,,Transitional
742015/S2,081-8008017155.-0,5.0,41.0,5.0,5.0,102.0,68.0,Decorative Accessory,Dimond Home,Bleached Papaya Mat Bundle - Set Of 2,"Papaya Is A Fruit Bearing Tree Which Grows In A Number Of Tropical Regions. Known Normally Only For The Fruit, After Gentle Treatment The Bark Has Been Bound Together And Is A Great Addition To Indoor Displays",,,,,,,,1.0,IND,,,,,,,Bleached,,Natural Papaya Bark,,No,,,,,,,10.0,10.0,43.0,5.0,,,,,,,,,Transitional
742017/S3,081-8008017179.-0,5.0,39.0,5.0,6.0,111.0,74.0,Decorative Accessory,Dimond Home,White Mulberry Stick Bunch - Set Of 3,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. Morinda Tinctoria Better Known As The Indian Mulberry Plant Is Extensively Cultivated In India,,,,,,,,1.0,IND,,,,,,,White,,Natural Mulberry Sticks,,No,,,,,,,20.0,42.0,16.0,16.0,,,,,,,,,Transitional
742018/S3,081-8008017186.-0,3.0,3.0,22.0,2.0,78.0,52.0,Decorative Accessory,Dimond Home,Oxblood Bananna Stem Bunch - Set Of 3,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. Natural Banana Tree Stems Are Gently Treated And Colored. Sold As A Set Of 3 They Can Be Used,Hand Painted,,,,,,,1.0,IND,,,,,,,Ox-Blood,,Natural Banana Tree Stems,,No,,,,,,,7.0,8.7,23.2,7.5,,,,,,,,,Transitional
742019/S3,081-8008017193.-0,3.0,22.0,3.0,2.0,78.0,52.0,Decorative Accessory,Dimond Home,Natural  Bananna Stem Bunch - Set Of 3,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. Natural Banana Tree Stems Are Gently Treated And Colored. Sold As A Set Of 3 They Can Be Used,Hand Painted,,,,,,,1.0,IND,,,,,,,Whitewash,,Natural Banana Tree Stems,,No,,,,,,,7.0,8.7,23.2,7.5,,,,,,,,,Transitional
742021/S2,081-8008017216.-0,10.0,39.0,10.0,5.0,150.0,100.0,Decorative Accessory,Dimond Home,Natural Coco Twig Sheaf - Set Of 2,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Natural Coco Twig Sheafs Are Gently Treated And Bound With Natural Rope. Sols As A Bunch,,,,,,,,1.0,IND,,,,,,,Natural,,Natural Coco Twig Sheaf,,No,,,,,,,13.0,16.9,40.2,8.3,,,,,,,,,Transitional
742022/S2,081-8008017223.-0,10.0,39.0,10.0,5.0,216.0,144.0,Decorative Accessory,Dimond Home,White Washed Coco Twig Sheaf - Set Of 2,We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Natural Coco Twig Sheafs Are Gently Treated And Bound With Natural Rope. Sols As A Bunch,,,,,,,,1.0,IND,,,,,,,Whitewash,,Natural Coco Twig Sheaf,,No,,,,,,,13.0,16.9,40.2,8.3,,,,,,,,,Transitional
742024/S2,081-8008017254.-0,2.0,95.0,2.0,7.0,111.0,74.0,Decorative Accessory,Dimond Home,Coco Boat Spiral Garland - Set Of 2,"We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Coco Boat Spiral Garlands, Taken From A Coconut Tree Are Gently Treated And Brushed With",Hand Assembled,,,,,,,1.0,IND,,,,,,,Brushed White,,Natural Coco Branches,,No,,,,,,,9.0,14.2,15.0,6.1,,,,,,,,,Transitional
742025/S2,081-8008017247.-0,3.0,95.0,3.0,7.0,102.0,68.0,Decorative Accessory,Dimond Home,White Brush Palm Rule Garland - Set Of 2,"We Pride Ourselves On Designing Beautiful Products And Collections Which Are A Mix Of Modern And Classic Home Accessories That Are Both Innovative And Inviting. These Palm Rules, Taken From A Palm Tree Are Gently Treated And Brushed With White To Accent T",,,,,,,,1.0,IND,,,,,,,Brushed White,,Natural White Palm Brush,,No,,,,,,,8.0,16.9,16.9,4.7,,,,,,,,,Transitional
7517501AS,080-4343199359.-0,37.75,1.5,84.0,370.0,1347.0,898.0,Outdoor,GuildMaster,TEAK LATTICE FLOOR SCREEN,Antique Smoke finish on carved Teak lattice floor screen.,,,,,,,,1.0,IDN,,,,,,,Antique Smoke,No,Teak,,Yes,,,,,,,70.0,40.0,86.0,5.0,,,,,,,,,Traditional
7517501BU,080-4343199366.-0,37.75,1.5,84.0,370.0,1347.0,898.0,Outdoor,GuildMaster,TEAK LATTICE FLOOR SCREEN,Burnt Umber finish on carved Teak lattice floor screen.,,,,,,,,1.0,IDN,,,,,,,Burnt Umber,No,Teak,,Yes,,,,,,,70.0,40.0,86.0,4.5,,,,,,,,,Traditional
7517501ET,080-4343199342.-0,37.75,1.5,84.0,,1347.0,898.0,Outdoor,GuildMaster,TEAK LATTICE FLOOR SCREEN,Euro Teak Oil finish on carved Teak lattice floor screen.,,,,,,,,1.0,IDN,,,,,,,Euro Teak Oil,,Teak,,Yes,,,,,,,70.0,40.0,86.0,5.0,,,,,,,,,Traditional
7-8198,083-2740006062.-0,3.0,3.0,4.0,0.3,21.0,14.0,Decorative Accessory,Sterling,SUPERIOR FROG GATEKEEPER PEN HOLDER,"For Your Boss Or The Executive Who Has Everything, The Sterling Superior Frog Gatekeeper Pen Holder Is Worthy To Sit On Any Desk Or Table And Will Put A Smile On His Or Her Face. Whimsically Stylized And Painted Green With A Touch Of Gold Accents.",,,,,,,,1.0,CHN,,,,,,,Painted,,Composite,,No,,,,,,,2.0,6.0,4.0,4.0,,,,,,,,,Traditional
8000-LED,081-0937004602.-0,18.0,18.0,26.0,10.0,498.0,332.0,Indoor Lighting,Dimond Lighting,Brass Ball LED Table Lamp,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,1.0,CHN,,Yes,A19 LED,,,,Brass,No,Metal,1.0,No,,,,UL,9.5,,12.0,30.0,19.0,19.0,,,,,,,,,Transitional
8001-HUE-B,083-0335025061.-0,18.0,18.0,29.0,10.5,615.0,410.0,Indoor Lighting,Dimond Lighting,Bamboo Ceramic Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Blue,66.0,Philips Friends of Hue,Light Blue,No,Ceramic,1.0,No,,,Hue,UL,60.0,,12.0,30.0,19.0,19.0,,,,,,,,,Traditional
8001-HUE-D,083-0335025719.-0,18.0,18.0,29.0,10.5,534.0,356.0,Indoor Lighting,Dimond Lighting,Bamboo Ceramic Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Blue,66.0,Philips Friends of Hue,Light Blue,No,Ceramic,1.0,No,,,Hue,UL,60.0,,12.0,30.0,19.0,19.0,,,,,,,,,Traditional
8001-LED,081-0937004619.-0,18.0,18.0,29.0,10.5,429.0,286.0,Indoor Lighting,Dimond Lighting,Bamboo Ceramic LED Table Lamp,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,1.0,CHN,,Yes,A19 LED,,66.0,,Light Blue,No,Ceramic,1.0,No,,,,UL,9.5,,12.0,30.0,19.0,19.0,,,,,,,,,Transitional
8005-HUE-B,083-0335025085.-0,17.0,17.0,29.0,9.0,633.0,422.0,Indoor Lighting,Dimond Lighting,Clear Glass Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,66.0,Philips Friends of Hue,Clear,No,Glass,1.0,No,,,Hue,UL,60.0,,11.0,30.0,18.0,18.0,,,,,,,,,Modern / Contemporary
8005-HUE-D,083-0335025733.-0,17.0,17.0,29.0,9.0,552.0,368.0,Indoor Lighting,Dimond Lighting,Clear Glass Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,66.0,Philips Friends of Hue,Clear,No,Glass,1.0,No,,,Hue,UL,60.0,,11.0,30.0,18.0,18.0,,,,,,,,,Modern / Contemporary
8005-LED,081-0937004657.-0,17.0,17.0,29.0,9.0,447.0,298.0,Indoor Lighting,Dimond Lighting,Clear Glass LED Table Lamp,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,1.0,CHN,,Yes,A19 LED,,66.0,,Clear,No,Glass,1.0,No,,,Night Light Socket,UL,9.5,,11.0,30.0,18.0,18.0,,,,,,,,,Transitional
8011-LED,081-0937004688.-0,17.5,17.5,28.0,8.0,582.0,388.0,Indoor Lighting,Dimond Lighting,Blue Thumb Print Glass LED Table Lamp,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,1.0,CHN,,Yes,A19 LED,,66.0,,Blue,No,"Glass, Metal",1.0,No,,,,UL,9.5,,10.0,29.0,19.0,19.0,,,,,,,,,Transitional
801-LED,081-0937004695.-0,18.0,18.0,65.0,20.0,840.0,560.0,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood LED Floor Lamp,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,2.0,CHN,,Yes,A19 LED,,,,Distressed Wood Tone,No,Wood,1.0,No,,,3-Way,UL,9.5,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,Traditional
807-LED,081-0937004732.-0,18.0,18.0,28.0,12.0,633.0,422.0,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood LED Table Lamp,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,1.0,CHN,,Yes,A19 LED,,66.0,,Natural,No,Wood,1.0,No,,,3-Way,UL,9.5,,14.0,29.0,19.0,19.0,,,,,,,,,Traditional
812/S2,081-0937008129.-0,15.0,15.0,28.0,8.0,471.0,314.0,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder Table Lamp,,5-Inch wide base,Pair requires two bulbs total (one for each lamp),,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Mother Of Pearl,No,Mother of Pearl,2.0,No,,,3-Way,UL,100.0,,18.0,17.0,23.0,17.0,,,,,,,,,Transitional
812/S2-HUE-B,083-0335025450.-0,15.0,15.0,28.0,8.0,732.0,488.0,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,White,66.0,Philips Friends of Hue,Mother of Pearl,No,Mother of Pearl,2.0,No,,,Hue,UL,60.0,,10.0,29.0,16.0,16.0,,,,,,,,,Transitional
812/S2-HUE-D,083-0335025757.-0,15.0,15.0,28.0,8.0,651.0,434.0,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,White,66.0,Philips Friends of Hue,Mother of Pearl,No,Mother of Pearl,2.0,No,,,Hue,UL,60.0,,10.0,29.0,16.0,16.0,,,,,,,,,Transitional
812/S2-LED,081-0937004756.-0,15.0,15.0,28.0,8.0,531.0,354.0,Indoor Lighting,Dimond Lighting,Mother of Pearl Cylinder LED Table Lamp,,Shade measures 13x15x10,5-Inch wide base,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,,Mother Of Pearl,No,Mother of Pearl,2.0,No,,,3-Way,UL,9.5,,10.0,29.0,16.0,16.0,,,,,,,,,Transitional
8173-042,081-8008025662.-0,17.5,12.5,2.5,0.9,297.0,198.0,Decorative Accessory,Dimond Home,Pronto Tray,"Don't just love the details: make them customary. Introducing our sophisticated Pronto Edition Decorative Leather Tray: A crisp rectilinear silhouette of genuine Powder Grey cowhide embellished with an elegant, discreetly plaited base. Perfect to bring fragrant leather and a shot of noblesse to any distinctive office.",Genuine Powder Grey cowhide.,Stylish plaited base.,Perfect for any distinctive office.,,,,,1.0,IND,,,,,,,Grey,,Leather,,No,,,,,,,1.9,18.0,3.7,13.5,,,,,,,,,Transitional
8173-045,081-8008025693.-0,14.0,9.5,5.7,1.2,249.0,166.0,Decorative Accessory,Dimond Home,Las Cruces  Box,The dynamically intersecting bars that burst across the face of our Las Cruces Collection Decorative Box bring a fresh geometric dimension to an already sophisticated fabric story. Crafted from gorgeous Caramel-toned Suede. Imagine this one perched on a chic gloss white console next to a low-slung modern lounger.,Dynamically intersecting design story for a contemporary feel.,Crafted from gorgeous Caramel-toned suede.,Brings fresh geometric interest to any design space.,,,,,1.0,IND,,,,,,,Tan,,Suede,,No,,,,,,,3.2,15.8,6.5,11.2,,,,,,,,,Transitional
8178-038,081-8008022081.-0,12.0,7.0,2.0,8.8,123.0,82.0,Decorative Accessory,Dimond Home,Small Textured Rectangular Bowl,"soft ripples of rainwater warbling across a silvery puddle. Waves of meticulously combed gravel gently flowing inside a Japanese rock garden. The gorgeously concentric growth rings of an ancient, petrified tree. Whatever design story our handcrafted Textured Rectangular Bowl unfolds in the imagination, it remains a serene arrangement of uniquely patterned radiances. Perfect as an entryway cache for keys or jewelry. Or imagine one adorned with a mix of vibrant faux fruit and a clutch of fresh rosemary.",,,,,,,,1.0,IND,,,,,,,Black Nickel,,Aluminium,,No,,,,,,,12.5,14.0,16.5,13.5,,,,,,,,,Modern / Contemporary
8178-040,081-8008022104.-0,11.5,3.0,12.5,8.4,216.0,144.0,Decorative Accessory,Dimond Home,Faux Bois Round Vase,"A contemporary rendition of centuries-old “Rustic Work” craftsmanship, the Faux Bois series Vase uses a cleverly molded texture story to evoke the beautifully coalescent growth rings of authentic wood grain surfaces. A modishly contoured silhouette and discreetly integrated mouth offer balance and sophistication, completing the design. Gorgeous Distressed Nickel finish.",,,,,,,,1.0,IND,,,,,,,Nickel,,Aluminium,,No,,,,,,,12.0,18.5,25.0,13.0,,,,,,,,,Modern / Contemporary
8178-041,081-8008022111.-0,17.0,3.0,6.0,10.2,150.0,100.0,Decorative Accessory,Dimond Home,Small Long Neck Aluminum Vase,"Crafted from aluminum but sharing the rake marks and flow characteristics of grandfathered concrete floors, each of our Long-Neck Aluminum Vases are a completely unique showpiece. Exquisitely contoured reservoir and shoulders; a stunning elongated neck; an opulent Black or Distressed Nickel Finish. Place a long stemmed white rosebud in each and stagger them on top of a baby grand.",Handcrafted,,,,,,,1.0,IND,,,,,,,Black Nickel,,Aluminium,,No,,,,,,,3.65,18.0,6.0,6.0,,,,,,,,,Modern / Contemporary
8178-042,081-8008022128.-0,20.0,7.0,6.8,10.7,186.0,124.0,Decorative Accessory,Dimond Home,Medium Long Neck Aluminum Vase,"Crafted from aluminum but sharing the rake marks and flow characteristics of grandfathered concrete floors, each of our Long-Neck Aluminum Vases are a completely unique showpiece. Exquisitely contoured reservoir and shoulders; a stunning elongated neck; an opulent Black or Distressed Nickel Finish. Place a long stemmed white rosebud in each and stagger them on top of a baby grand.",,,,,,,,1.0,IND,,,,,,,Nickel,,Aluminium,,No,,,,,,,4.83,7.0,21.0,7.0,,,,,,,,,Modern / Contemporary
8178-043,081-8008022135.-0,24.0,8.0,7.5,10.0,267.0,178.0,Decorative Accessory,Dimond Home,Large Long Neck Aluminum Vase,"Crafted from aluminum but sharing the rake marks and flow characteristics of grandfathered concrete floors, each of our Long-Neck Aluminum Vases are a completely unique showpiece. Exquisitely contoured reservoir and shoulders; a stunning elongated neck; an opulent Black or Distressed Nickel Finish. Place a long stemmed white rosebud in each and stagger them on top of a baby grand.",,,,,,,,1.0,IND,,,,,,,Black Nickel,,Aluminium,,No,,,,,,,14.3,17.5,25.0,17.5,,,,,,,,,Modern / Contemporary
8178-044,081-8008022142.-0,8.5,9.0,8.5,10.6,150.0,100.0,Decorative Accessory,Dimond Home,Tall Esteban Vessel,"For those who are intrigued with the look and feel of an antique farm and garden, we offer our Esteban Tall Black Nickel Vessel. Crafted from aluminum but sharing the rake marks and flow characteristics of grandfathered concrete floors, each piece showcases unique tool-marked O-ring handles to finish out the look. Perfect for a cluster of fresh lavender. Or better yet, fill it with brushes and head out to paint the landscape.",,,,,,,,1.0,IND,,,,,,,Nickel,,Aluminium,,No,,,,,,,3.5,8.0,9.0,8.0,,,,,,,,,Transitional
8178-046,081-8008022166.-0,8.0,3.0,8.5,11.1,141.0,94.0,Decorative Accessory,Dimond Home,Faux Bois Oval Vase,"Evocative of a desert gust blowing stinging sand over sunset-reddened dunes, our sophisticated Windshear collection Vase features a freeform-esque rough-fluted texture story that balances the energy created by its modish silhouette and discreetly integrated mouth. Equally at home in a traditional or modern design space. Gorgeous Warm Copper finish.",,,,,,,,1.0,IND,,,,,,,Copper,,Aluminium,,No,,,,,,,15.8,18.0,19.0,10.0,,,,,,,,,Transitional
8178-047,081-8008022173.-0,10.0,3.0,10.5,8.8,174.0,116.0,Decorative Accessory,Dimond Home,Faux Bois Oval Vase,"Evocative of a desert gust blowing stinging sand over sun-scorched dunes, our sophisticated Windshear collection Vase features a freeform-esque rough-fluted texture story that balances the energy created by its modish silhouette and discreetly integrated mouth. Equally at home in a traditional or modern design space. Gorgeous Warm Gold finish.",,,,,,,,1.0,IND,,,,,,,Gold,,Aluminium,,No,,,,,,,12.5,12.5,13.0,5.5,,,,,,,,,Transitional
8178-048,081-8008022180.-0,7.0,7.0,19.0,10.6,174.0,116.0,Decorative Accessory,Dimond Home,Short Flat Base Flaired Vase,"Each of our Flaired Long-Neck Aluminum Vases are a completely unique showpiece, featuring exquisitely contoured reservoir and shoulders, a stunning elongated neck, and an opulent Copper or Gold Finish. Imprecise symmetry lends a handcrafted feel to each piece, while rough-chiseled fluting channels energy towards the elegantly flared lip, finishing  the look.",,,,,,,,1.0,IND,,,,,,,Gold,,Aluminium,,No,,,,,,,15.2,9.5,21.5,9.5,,,,,,,,,Transitional
