boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,16.0,,Transitional,,Indonesia,,,13.0,TEAK,49.0,,,,Decorative Accessory,,,,,53.0,10.0,19.0,Dimond Home,,,27.0,,223.5,,,298.0,,No,,Natural Finish,,,
,81.0,,Transitional,37.0,Indonesia,,,16.0,Teak,34.0,,440.0,,Furniture,,,,,93.0,81.0,93.0,Dimond Home,,84.0,363.0,,5248.5,,84.0,6998.0,,No,,Natural Finish,,,
,27.5,,,,Indonesia,No,,29.9,,31.0,,,,Seating,,,,,39.4,28.0,33.5,Dimond Home,,,52.9,,622.5,,,830.0,,No,30.9,Antique Smoke,,,
,60.0,,Transitional,,Indonesia,No,,20.0,Wood Composite,16.0,,,,Furniture,,,,,38.0,36.0,62.0,Dimond Home,,,165.0,,823.5,"To the ancient Greeks and Romans, Meander lines were an emblem of infinity, unity, and the labyrinthine mystery of human lifetimes. As a sleek new update to the friezes and pavements of ancient Athens, the Wood Key Coffee Table symbolizes the eternal flow of things.",,1098.0,,No,,Gloss White,,,
,24.0,,Transitional,36.0,Indonesia,No,,24.0,"TEAK, WHITE FABRIC",36.0,,,,Seating,,,,,36.0,34.0,34.0,Dimond Home,,24.0,,,568.5,,34.0,758.0,,No,,Euro Teak Oil,,,
,60.0,,Transitional,32.0,Indonesia,No,,16.0,WOOD COMPOSITE,32.0,,,,Furniture,,,,,32.0,16.0,60.0,Dimond Home,,60.0,,,988.5,,16.0,1318.0,,No,,Gloss White,,,
,37.0,,Transitional,56.33,Indonesia,,,3.57,"WOOD COMPOSITE, HAND STRETCHED CANVAS",53.0,,,,Wall Decor,,,,,56.33,2.0,39.15,Dimond Home,,39.15,,,298.5,,3.57,398.0,,No,,Silver Paint,,,
,52.0,,Transitional,16.9,Indonesia,No,,19.7,"Glass, Mahogany",32.0,,62.8,,Furniture,,,,,6.3,15.0,57.9,Dimond Home,,53.5,32.0,,700.5,"soft and graceful with its portico-like open fretwork, our Bain Collection Solid Mahogany Console is right at home in any formal design space. Imagine this one festooned with quiet candles and white spring daffodils. Gorgeous Antique Smoke color story. Hand crafted.",34.7,934.0,,No,74.96,Antique Smoke,,,
,37.0,,Transitional,40.17,Indonesia,,,38.99,"Wood Composite, Hand Stretched Canvas",37.0,,,,Wall Decor,,,,,40.17,5.0,43.0,Dimond Home,,43.0,,,298.5,,38.99,398.0,,No,,Gloss Black,,,
,37.0,,Transitional,40.17,Indonesia,,,38.99,"Wood Composite, Hand Stretched Canvas",37.0,,,,Wall Decor,,,,,40.17,5.0,43.0,Dimond Home,,43.0,,,298.5,,38.99,398.0,,No,,Gloss Black,,,
,39.0,,Transitional,44.0,Indonesia,,,4.0,"Wood Composite, Hand Stretched Canvas",39.0,,,,Wall Decor,,,,,44.0,3.0,43.0,Dimond Home,,43.0,,,298.5,,4.0,398.0,,No,,Gloss Black,,,
,37.0,,Transitional,40.17,Indonesia,,,38.99,"Wood Composite, Hand Stretched Canvas",37.0,,,,Wall Decor,,,,,40.17,5.0,43.0,Dimond Home,,43.0,,,298.5,,38.99,398.0,,No,,Gloss Black,,,
,36.0,,Transitional,48.9,Indonesia,,,3.77,"WOOD COMPOSITE, HAND STRETCHED CANVAS",46.0,,,,Wall Decor,,,,,48.9,2.0,37.72,Dimond Home,,37.72,,,298.5,,3.77,398.0,,No,,Gloss White,,,
,180.0,,Modern / Contemporary,,Indonesia,,,33.0,"K9 Crystal, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,106.0,,1498.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,1998.0,,No,211.58,Gloss Black,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,8.0,"Light-Weight Concrete, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,18.0,,253.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,338.0,,No,35.3,Gloss Black,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,8.0,"Light-Weight Concrete, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,18.0,,253.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,338.0,,No,35.3,Gloss Black,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,8.0,"Mahogany, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,18.0,,253.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,338.0,,No,35.3,Gloss Black,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,8.0,"Marble, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,18.0,,253.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,338.0,,No,35.3,Gloss Black,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,8.0,"Marble, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,18.0,,253.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,338.0,,No,35.3,Gloss Black,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,8.0,"Marble, Metal",40.0,,,,Wall Decor,,,,,44.0,1.0,36.0,Dimond Home,,,18.0,,253.5,No air-travel witticisms are necessary: each Plane Window wall painting is vibrant and transportive in its own right. Displaying all six together creates a dynamic multi-element statement piece ideal for today’s open-concept interiors. Handpainted gallery canvas. Black wood frame. We believe you can fly.,,338.0,,No,35.3,Gloss Black,,Blue,
,56.0,,Modern / Contemporary,,Indonesia,,,5.0,"WOOD COMPOSITE, HAND STRETCHED CANVAS",66.0,,,,Wall Decor,,,,,68.0,2.0,58.0,Dimond Home,,,61.0,,448.5,,,598.0,,No,,Silver Paint,,,
,41.0,,Modern / Contemporary,58.33,Indonesia,,,3.57,"WOOD COMPOSITE, HAND STRETCHED CANVAS",55.0,,,,Wall Decor,,,,,58.33,2.0,43.15,Dimond Home,,43.15,,,298.5,,3.57,398.0,,No,,Silver Paint,,,
,20.0,,Transitional,21.7,Indonesia,,,26.0,"Glass, Mahogany",22.0,,41.1,,Furniture,,,,,6.7,20.0,26.0,Dimond Home,,24.4,25.0,,466.5,"soft and graceful with its trellis-like open fretwork, our Bain Collection Solid Mahogany Side Table is right at home in any formal design space. Pair this one with your favorite wedding photo and a Raku-glazed ceramic vase filled with fresh spring lilacs. Gorgeous Antique Smoke color story. Hand crafted.",21.7,622.0,,No,44.09,Antique Smoke,,,
,25.0,,Modern / Contemporary,,Indonesia,,,8.0,"Wood Composite, Photography Paper",37.0,,,,Wall Decor,,,,,40.0,1.0,28.0,Dimond Home,,,16.0,,193.5,,,258.0,,No,,Gloss Black,,,
,52.0,,Transitional,,Indonesia,,,53.5,"Mahogany, Mirror",52.0,,,,Wall Decor,,,,,4.7,2.0,54.72,Dimond Home,,,77.16,,466.5,"soft and graceful with its beautifully hand crafted open fretwork, our Bain Collection Solid Mahogany Mirror is right at home in any formal design space. Imagine it above an antique Demilune console, paired with a Raku-glazed ceramic vase filled with fresh spring lilacs. Gorgeous Antique Smoke color story.",,622.0,,No,55.12,Antique Smoke,,,
,37.0,,Modern / Contemporary,38.58,Indonesia,,,4.33,"WOOD COMPOSITE, PHOTOGRAPHY PAPER",25.0,,,,Wall Decor,,,,,38.58,1.0,26.38,Dimond Home,,26.38,,,193.5,,4.33,258.0,,No,,Gloss Black,,,
,37.0,,Modern / Contemporary,,Indonesia,,,8.0,"WOOD COMPOSITE, PHOTOGRAPHY PAPER",25.0,,,,Wall Decor,,,,,41.0,1.0,28.0,Dimond Home,,,33.0,,193.5,,,258.0,,No,,Gloss Black,,,
,78.0,,Modern / Contemporary,,Indonesia,,,4.0,"WOOD COMPOSITE, HAND STRETCHED CANVAS",60.0,,,,Wall Decor,,,,,62.0,2.0,80.0,Dimond Home,,,75.0,,523.5,,,698.0,,No,,Gloss White,,,
,66.0,,Modern / Contemporary,48.0,Indonesia,,,1.0,"WOOD COMPOSITE, HAND STRETCHED CANVAS",98.0,,,,Wall Decor,,,,,48.0,2.0,32.0,Dimond Home,,32.0,,,448.5,,1.0,598.0,,No,,Gloss White,,,
,60.0,,Transitional,54.0,Indonesia,,,1.0,"WOOD COMPOSITE, HAND STRETCHED CANVAS",60.0,,,,Wall Decor,,,,,54.0,2.0,54.0,Dimond Home,,54.0,,,433.5,,1.0,578.0,,No,,Gloss White,,,
,25.0,,Transitional,36.0,Indonesia,,,1.0,"Hand Stretched Canvas, Wood Composite",37.0,,,,Wall Decor,,,,,36.0,5.0,24.0,Dimond Home,,24.0,,,298.5,"Modern Art broadened the panorama to include distorted perspective and incidental beauty. Chrysler in Glass shows a misshapen structure reflected in a grid of Midtown glass. Is it the Chrysler Building, or something new and equally valid? Handpainted gallery canvas. Silver Leaf, solid mahogany frame.",1.0,398.0,,No,,Silver Leaf,,,
,30.0,,Transitional,,Indonesia,No,,12.0,,31.0,,,,Furniture,,,,,55.0,54.0,32.0,Dimond Home,,,106.0,,592.5,Genius is messy; elegance is not. Combine the two with our Whitney Series writing bureau: Graceful openwork demilune base and sheeny half-moon pulls. Extremely tasteful Antique Smoke with Grain De Bois Cappuccino Foam color story. Handcrafted solid mahogany construction. Perfect for taming your daily sprawl. Pair it with one of our gorgeous crystal lamps.,,790.0,,No,88.2,"Antique Smoke, Grain De Bois Cappucino Foam",,,
,55.0,,Modern / Contemporary,48.0,Indonesia,,,1.0,"WOOD COMPOSITE, HAND STRETCHED CANVAS",49.0,,,,Wall Decor,,,,,48.0,5.0,54.0,Dimond Home,,54.0,,,448.5,,1.0,598.0,,No,,Silver Leaf,,,
,68.0,,Transitional,7.0,Indonesia,,,6.0,Mahogany,56.0,,136.0,,Furniture,,,,,70.0,87.0,58.0,Dimond Home,,36.0,76.0,,1348.5,,85.0,1798.0,,No,,Classic Gray,,,
,48.0,,Transitional,,Indonesia,,,20.0,Mahogany,44.0,,,,Furniture,,,,,49.0,18.0,47.0,Dimond Home,,,156.0,,988.5,,,1318.0,,No,,Classic Gray,,,
,30.0,,Transitional,,Indonesia,,,21.0,Mahogany,24.0,,,,Furniture,,,,,32.0,18.0,27.0,Dimond Home,,,65.0,,283.5,,,378.0,,No,,Classic Gray,,,
,100.0,,Transitional,5.0,Indonesia,,,44.0,Mahogany,56.0,,87.0,,Furniture,,,,,7.0,87.0,86.0,Dimond Home,,86.0,180.0,,1648.5,,58.0,2198.0,,No,,Classic Gray,,,
,30.0,,Transitional,8.0,Indonesia,,,23.0,,31.0,,65.0,,Furniture,,,,,29.0,60.0,30.0,Dimond Home,,61.0,32.0,,778.5,"Part architect's draft desk and part credenza, our beautifully conceptualized Huffman Series Desk is all posh. Handcrafted from solid mahogany and featuring traditional A-frame supports with stowage, chic Gold half-moon pulls, and a cool urban Antique Smoke finish, the Huffman is right at home in any high-concept design space. Imagine it in the home office, paired with a gigantic monochrome lamp and a Gloss White laptop.",32.0,1038.0,,No,86.0,"Antique Smoke, Grain De Bois Garden Gate",,,
,52.0,,Transitional,18.1,Indonesia,No,,9.1,,32.0,,8.0,,Furniture,,,,,30.7,15.0,31.5,Dimond Home,,55.1,22.0,,544.5,"The purposeful interruption of two parallel horizontal lines with a perfect Euclidean circle can be thought of as the conscious reassertion of unity, wholeness, and infinity. Introducing our modern sculpture-inspired Gallienne Series Console Table: Handcrafted from solid mahogany and featuring a smart beveled-edge top and base, the Gallienne is right at home in any high-concept design space. Elegant Antique Smoke with Champagne Gold finish.",3.5,726.0,,No,22.0,"Antique Smoke, Champagne Gold",,,
,30.0,,Transitional,,Indonesia,,,7.0,"Marble, Metal",40.0,,,,Wall Decor,,,,,33.0,4.5,43.0,Dimond Home,,,10.0,,283.5,,,378.0,,No,19.84,Silver Leaf,,Blue,
,36.0,,Modern / Contemporary,,Indonesia,,,7.0,"Glass, MDF, Metal",36.0,,,,Wall Decor,,,,,39.0,4.5,39.0,Dimond Home,,,11.0,,283.5,,,378.0,,No,22.04,Gloss Black,,Gray,
,48.0,,Modern / Contemporary,,Indonesia,,,7.0,"Glass, MDF, Metal",48.0,,,,Wall Decor,,,,,51.0,4.5,51.0,Dimond Home,,,8.0,,418.5,,,558.0,,No,15.43,Gloss Black,,Gray,
,32.0,,Transitional,,Indonesia,,,4.7,,58.0,,,,Wall Decor,,,,,32.3,1.0,59.8,Dimond Home,,,63.9,,342.0,"Just because a girl is elegant doesn't mean she can't have edge. Introducing Annie: As though dressed in an evening gown in the shape of a spiky, Silver Leaf Rorschach test, this graceful and pretty wall mirror is further dignified by beautifully understated trace edging and delicately articulated hitchknot patterning. Handcrafted solid mahogany construction.",,456.0,,No,37.5,Silver Leaf,,,
,24.0,,Modern / Contemporary,,Indonesia,,,11.0,"Glass, MDF, Metal",50.0,,,,Wall Decor,,,,,28.0,4.5,55.0,Dimond Home,,,25.0,,673.5,,,898.0,,No,50.69,Gloss Black,,Gray,
,36.0,,Modern / Contemporary,,Indonesia,,,4.0,"Hand Stretched Canvas, Mahogany, Paper",36.0,,,,Wall Decor,,,,,40.0,4.5,40.0,Dimond Home,,,10.0,,328.5,,,438.0,,No,19.84,Gloss White,,Pink,
,48.0,,Modern / Contemporary,,Indonesia,,,4.0,"Glass, Metal, Wood",48.0,,,,Wall Decor,,,,,51.0,4.5,52.0,Dimond Home,,,10.0,,418.5,,,558.0,,No,19.84,Gloss White,,Pink,
,48.0,,Modern / Contemporary,,Indonesia,,,7.0,"Metal, Wood, Wood Composite",56.0,,,,Wall Decor,,,,,59.0,4.5,51.0,Dimond Home,,,13.0,,448.5,,,598.0,,No,23.14,Gloss White,,Blue,
,34.0,,Modern / Contemporary,,Indonesia,,,7.0,"Metal, Rope, Wood",64.0,,,,Wall Decor,,,,,67.0,4.5,37.0,Dimond Home,,,14.0,,373.5,,,498.0,,No,27.55,Silver Paint,,Blue,
,30.0,,Modern / Contemporary,,Indonesia,,,7.0,"Composite, Mirror",30.0,,,,Wall Decor,,,,,33.0,4.5,33.0,Dimond Home,,,12.0,,238.5,,,318.0,,No,24.24,Gloss White,,Gold,
,36.0,,Modern / Contemporary,,Indonesia,,,9.0,"Hand Stretched Canvas, Mahogany, Paper",36.0,,,,Wall Decor,,,,,39.0,3.0,40.0,Dimond Home,,,26.0,,328.5,,,438.0,,No,55.1,Gloss White,,Blue,
,24.0,,Modern / Contemporary,,Indonesia,,,7.0,"Composite, Mirror",36.0,,,,Wall Decor,,,,,39.0,4.5,27.0,Dimond Home,,,8.0,,223.5,,,298.0,,No,15.43,Gloss Black,,Black,
,60.0,,Transitional,,Indonesia,,,9.0,"Canvas, Mahogany",46.0,,,,Wall Decor,,,,,49.0,3.0,64.0,Dimond Home,,,121.0,,448.5,,,598.0,,No,114.4,"Black, Blue",,Black,
,36.0,,Transitional,,Indonesia,,,19.18,"Mahogany, Wood Composite",36.0,,,,Furniture,,,,,37.57,18.0,37.18,Dimond Home,,,39.0,,508.5,"Only the best treasures go in a shut cabinet. What could be in a cabinet with a positively radiant Silver-Leaf starburst repousse? Suddenly, I’m not sure it matters. Handcrafted, artisan-tooled façade with Deco-fab c-pulls. Richly stained solid mahogany frame, ample storage and built-in shelves.",,678.0,,No,79.34,"Silver Leaf, Brown Stain",,Silver,
,36.0,,Transitional,,Indonesia,,,19.18,"Mahogany, Wood Composite",54.0,,,,Furniture,,,,,55.57,18.0,37.18,Dimond Home,,,46.0,,643.5,"Only the finest vintages go in a shut bar cabinet. What could be in a cabinet with a positively radiant Silver-Leaf starburst repousse? Suddenly, I’m not sure it matters. Handcrafted, artisan-tooled façade with Deco-fab c-pulls. Richly stained solid mahogany frame, hanging-glass storage and built-in shelves.",,858.0,,No,92.57,"Silver Leaf, Brown Stain",,Silver,
,36.0,,Modern / Contemporary,16.0,Indonesia,,,44.0,"Light-Weight Concrete, Teak",24.0,,44.0,,Decorative Accessory,,,,,19.0,36.0,44.0,Dimond Home,,30.0,63.0,,598.5,The David Planter was inspired by olympic torchieres. It features a beautifully grained tropical hardwood base finished in stylish cocoa. A lightweight fiberglass upper - coated with Creme sprayed concrete - provides visual weight and chic textural contrast. Well-scaled and artisan-crafted with a soothing neutral pallete.,32.0,798.0,,Yes,174.12,"Waxed Concrete, Gray Stain",,Gray,
,27.0,,Transitional,,Indonesia,,25.75,34.0,"Cotton Fabric, Hair on Leather, Mahogany",47.0,,,,Seating,19.75,,300.0,,34.0,31.0,50.0,Dimond Home,,,30.0,,508.5,"Grabe mane, and bare-back it to work this morning. A strong alternative is the Wesley Armchair, a bold wing-club silhouette, elegantly styled with White cotton upholstery, Antique Brass nailheads, and a beautiful hair-on leather cushion. Handcrafted by talented artisans. Solid mahogany frame. Rich Chestnut Stain.",,678.0,21x21,No,57.3,Brown Stain,,White,
,54.0,,Modern / Contemporary,36.0,Indonesia,,,14.0,"Light-Weight Concrete, Teak",31.0,,40.0,,Furniture,,,,,62.0,54.0,61.0,Dimond Home,,8.0,88.0,,1153.5,"Dining Table Great for both indoor and outdoor dining, this light weight Innwood Round Dining Table is a great option for those looking to cater to a variety of dining set ups. Easy to incorporate into smaller homes, the circular concrete base and sharp wooden legs will leave any dining space feeling earthy and modern.",30.0,1538.0,,Yes,187.34,"Waxed Concrete, Blonde Stain",,Gray,
,92.0,,Modern / Contemporary,47.0,Indonesia,,,33.0,"Light-Weight Concrete, Teak",31.0,,413.0,,Furniture,,,,,18.0,40.0,85.0,Dimond Home,,55.0,109.0,,898.5,,21.0,1198.0,,Yes,180.0,"Waxed Concrete, Blonde Stain",,Gray,
,24.0,,Modern / Contemporary,,Indonesia,,27.25,26.0,"Leather, Mahogany",23.0,,,,Seating,18.0,,300.0,,26.0,23.0,35.0,Dimond Home,,,14.0,,283.5,"The Inwood Chair is an updated throwback: True to 1970’s-Mod form, hallmark Space-Age styling appears more organic and harmonious; beautifully contoured mahogany feels sculptural and bohemian. A meticulously curated Au Lait Leather cushion looks smooth and spare, but chic. Artisan-crafted, elevated look. Gorgeous Light Stain.",,378.0,24x23,No,26.45,Blonde Stain,,Brown,
,61.0,,Transitional,,Indonesia,,,19.0,Wood Composite,33.0,,,,Furniture,,,,,36.0,16.25,62.0,Dimond Home,,,33.0,,673.5,,,898.0,,No,61.71,"High Gloss White, Polished Brass",,White,
,38.0,,Modern / Contemporary,,Indonesia,,,22.0,Wood Composite,18.0,,,,Furniture,,,,,20.0,20.0,56.0,Dimond Home,,,37.0,,448.5,,,598.0,,No,74.94,Brown Stain,,Brown,
,54.0,,Modern / Contemporary,,Indonesia,,,18.0,Wood Composite,34.0,,,,Furniture,,,,,36.0,18.0,55.0,Dimond Home,,,38.0,,553.5,,,738.0,,No,77.14,Brown Stain,,Brown,
,32.0,,Modern / Contemporary,,Indonesia,,,29.0,Rattan,52.5,,,,Seating,18.0,,250.0,,32.0,34.25,51.0,Dimond Home,,,17.0,,553.5,,,738.0,19.50x19.50,No,28.65,High Gloss Black,,Black,
,27.0,,Transitional,,Indonesia,,,4.0,"Brass, Mahogany, Metal",28.0,,,,Furniture,,,,,31.0,22.0,30.0,Dimond Home,,,47.0,,568.5,,,758.0,,No,70.4,"Dark Stained Wood, White, Polished Brass",,Brown,
,26.0,,Transitional,,Indonesia,,,23.0,"Mahogany, Metal, Wood Composite",28.0,,,,Furniture,,,,,31.0,22.0,28.0,Dimond Home,,,91.0,,448.5,,,598.0,,No,70.4,"Gray Stained Wood, White, Oil Rubbed Bronze",,Gray,
,72.0,,Transitional,,Indonesia,,,22.0,"Metal, Wood Composite",32.0,,,,Furniture,,,,,34.0,21.5,74.0,Dimond Home,,,200.0,,1093.5,,,1458.0,,No,134.44,"Cappuccino Foam, Gray Stain, Antique Brass",,White,
,72.0,,Transitional,,Indonesia,,,25.0,"Brass, Mahogany, Metal",32.0,,,,Furniture,,,,,37.0,22.0,76.0,Dimond Home,,,165.0,,1198.5,,,1598.0,,No,140.8,"Dark Stained Wood, White, Polished Brass",,Brown,
,49.0,,Transitional,,Indonesia,,,23.0,"Brass, Mahogany, Metal",36.0,,,,Furniture,,,,,39.0,22.0,51.0,Dimond Home,,,182.0,,1048.5,,,1398.0,,No,105.6,"Dark Stained Wood, White, Polished Brass",,Brown,
,36.0,,Transitional,,Indonesia,,,37.0,"Brass, Mahogany",40.0,,,,Wall Decor,,,,,5.0,4.0,46.0,Dimond Home,,,50.0,,493.5,,,658.0,,No,50.6,"Dark Stained Wood, White, Polished Brass",,Brown,
,26.0,,Transitional,,Indonesia,,,22.0,"Brass, Mahogany, Metal, Wood Composite",32.0,,,,Furniture,,,,,35.0,22.0,28.0,Dimond Home,,,84.0,,508.5,,,678.0,,No,78.1,"White, Polished Brass",,White,
,72.0,,Transitional,,Indonesia,,,23.0,"Brass, Mahogany, Metal, Wood Composite",32.0,,,,Furniture,,,,,36.0,19.0,76.0,Dimond Home,,,120.0,,1048.5,,,1398.0,,No,134.2,"White, Polished Brass",,White,
,48.0,,Modern / Contemporary,,Indonesia,,,22.0,"MDF, Solid Mahogany, Woven Ravia",36.0,,,,Furniture,,,,,39.0,21.5,50.0,Dimond Home,,,69.0,,838.5,The Bang 6-Drawer Chest will always stand out in a crowd with its artful combination of finishes.  The sleek modern body shape and hardware are offset with the smooth white and brushed mahogany wood finishes. The entire piece is pulled together with the fabulously retro electroplate gold hardware.,,1118.0,,No,138.85,"Cappuccino Foam, Polished Brass, Brown Stain",,White,
,64.0,,Modern / Contemporary,,Indonesia,,,31.0,"Metal, Solid Wood",31.0,,,,Furniture,,,,,33.0,22.0,66.0,Dimond Home,,,48.0,,883.5,,,1178.0,,No,94.77,"Gray Stain, White",,Gray,
,69.0,,Transitional,9.75,Indonesia,,,13.5,"Wood, Wood Composite",106.0,,127.6,,Furniture,,,,,61.0,90.0,73.0,Dimond Home,,93.5,154.0,,1948.5,,13.5,2598.0,,No,246.4,Cappuccino Foam,,White,
,5.0,,Transitional,,Indonesia,,,6.0,"Metal, Wood",10.0,,,,Decorative Accessory,,,,,13.0,5.0,7.0,Dimond Home,,,1.0,,108.0,,,144.0,,No,0.44,"Gray Stain, Polished Brass",,Black,
,5.0,,Transitional,,Indonesia,,,6.0,"Metal, Wood",12.0,,,,Decorative Accessory,,,,,15.0,6.0,8.0,Dimond Home,,,1.0,,127.5,,,170.0,,No,0.66,"Gray Stain, Polished Brass",,Black,
,10.0,,Modern / Contemporary,,Indonesia,,,17.0,"Mahogany, Marble",60.0,,,,Decorative Accessory,,,,,17.0,10.0,65.0,Dimond Home,,,48.0,,598.5,"Our generously scaled Circles and Squares Candle Column resembles the monolithic Pukoa Statues of Easter Island, in Chilean Polynesia. Hand-carved mahogany styled in weathered cedar evokes the red volcanic scoria of the Moai Quarry. Minimalist curves and a sleek black marble stand convey refinement. Handcrafted.",,798.0,,No,99.18,Gray Stain,,Gray,
,10.0,,Modern / Contemporary,,Indonesia,,,17.0,"Mahogany, Marble",48.0,,,,Decorative Accessory,,,,,17.0,10.0,54.0,Dimond Home,,,45.0,,493.5,"Our generously scaled Circles and Squares Candle Column resembles the monolithic Pukoa Statues of Easter Island, in Chilean Polynesia. Hand-carved mahogany styled in weathered cedar evokes the red volcanic scoria of the Moai Quarry. Minimalist curves and a sleek black marble stand convey refinement. Handcrafted.",,658.0,,No,94.77,Gray Stain,,Gray,
,16.0,,Modern / Contemporary,,Indonesia,,,12.0,"MDF, Metal, Pine, Pine Veneer",3.0,,,,Decorative Accessory,,,,,23.0,16.0,23.0,Dimond Home,,,24.0,,418.5,"When material strengths bind together, concrete is formed. A sphere is a set of points at equal distance from a location in space. Polished metal has reflective properties. If the Ball Tray isn’t a metaphor for humanity, what is? Fashionable waxed concrete motif. Beautifully hand-textured.",,558.0,,No,46.28,"Waxed Concrete, Polished Aluminum",,Gray,
,11.0,,Modern / Contemporary,,Indonesia,,,18.0,"MDF, Mirror, Poplar",16.5,,,,Decorative Accessory,,,,,17.0,11.0,24.0,Dimond Home,,,40.0,,448.5,"When material strengths bind together, concrete is formed. A sphere is a set of points at equal distance from a location in space. Polished metal has reflective properties. If the Ball Vase isn’t a metaphor for humanity, what is? Fashionable waxed concrete motif. Beautifully hand-textured.",,598.0,,No,22.04,"Waxed Concrete, Polished Aluminum",,Gray,
,45.0,,Traditional,,Indonesia,,,22.0,"MDF, Solid Mahogany, Veneer",36.0,,,,Furniture,,,,,46.0,19.0,39.0,Sterling,,,86.0,,688.5,,,918.0,,No,77.0,Weathered Oak,,Brown,
,45.0,,Transitional,,Indonesia,,,21.0,"MDF, Solid Mahogany, Veneer",36.0,,,,Furniture,,,,,46.0,19.0,39.0,Sterling,,,97.0,,718.5,,,958.0,,No,88.0,Navy,,Blue,
,48.0,,Transitional,,Indonesia,,,19.0,"MDF, Solid Mahogany, Veneer",30.0,,,,Furniture,,,,,50.0,17.0,33.0,Sterling,,,99.0,,553.5,,,738.0,,No,90.2,Weathered Oak,,Brown,
,48.0,,Transitional,,Indonesia,,,19.0,"MDF, Solid Mahogany, Veneer",30.0,,,,Furniture,,,,,50.0,17.0,33.0,Sterling,,,108.0,,703.5,"Hand-carved drawer fronts inspired by Cape Breton textiles give the Chimney Corner Chest an elegant coastal look. Washed Grey brings muted warmth to Woolen White, creating a sophisticated neutral palette. Aged Bronze drawer pulls resemble antique steamer trunk handles. Solid mahogany veneers. Ample storage.",,938.0,,No,99.0,Grey,,Gray,
,32.0,,Transitional,,Indonesia,,,19.0,"MDF, Solid Mahogany, Veneer",36.0,,,,Furniture,,,,,34.0,17.0,34.0,Sterling,,,110.0,,268.5,,,358.0,,No,103.4,White,,White,
,32.0,,Transitional,,Indonesia,,,19.0,"MDF, Solid Mahogany, Veneer",36.0,,,,Furniture,,,,,34.0,17.0,34.0,Sterling,,,110.0,,268.5,,,358.0,,No,103.4,Dove Grey,,Gray,
,51.0,,Transitional,,Indonesia,,,26.5,"Iron, Teak",16.0,,,,Furniture,,,,,17.0,25.0,52.0,Sterling,,,89.0,,598.5,,,798.0,,No,79.37,"Natural, Black",,Brown,
,58.0,,Transitional,,Indonesia,,,18.5,"Iron, Teak",32.0,,,,Furniture,,,,,34.5,16.0,60.5,Sterling,,,88.18,,673.5,,,898.0,,No,79.37,"Natural, Black",,Brown,
,53.0,,Transitional,,Indonesia,,,5.0,"Mirror, Teak",3.0,,,,Wall Decor,,,,,55.0,36.0,37.0,Sterling,,,50.7,,238.5,,,318.0,,No,33.07,Natural,,Brown,
