weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
268.0,Dimond Home,818008034534.0,278.0,,40.0,,1392.0,Furniture,,41.7,,,,17.0,,73.6,72.0,,Indonesia,,Cappuccino Foam,,Solid Mahogany,,,,,,1044.0,Modern / Contemporary,,,No,,18.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"A perfect solution for all your decor needs! The Fragment bookshelf made from solid mahogany wood will provide an easy way to update any room, whether in a minimalistic or contemporary setting. Simple in its design, this modern inspired bookcase is a great option to place in your study room, home library, or office."
,Dimond Home,818008034541.0,106.0,,32.0,,830.0,Furniture,,34.0,,,,18.0,,30.0,28.0,,Indonesia,,"Cappuccino Foam, Silver Leaf",,"Mahogany, Wood Composite",,,,,,622.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034558.0,220.0,,48.0,,1246.0,Furniture,,40.0,,,,20.0,,52.0,36.0,,Indonesia,,"Cappuccino Foam, Silver Leaf",,"Mahogany, Wood Composite",,,,,,934.5,Transitional,No,,No,,24.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034565.0,179.0,,60.0,,1454.0,Furniture,,62.0,,,,20.0,,34.0,32.0,,Indonesia,,"Antique Smoke, Cappuccino Foam",,Solid Mahogany,,,,,,1090.5,Transitional,No,,No,,23.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034589.0,132.0,,39.5,,934.0,Furniture,,38.0,,,,18.0,,41.0,35.5,,Indonesia,,"Antique Smoke, Cappuccino Foam",,"Fabric, Mahogany, Wood Composite",,,,,,700.5,Transitional,,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"You can almost “hear” our Vivaldi Fabric-Wrapped Chest, whose boldly silhouetted Art Deco-style pulls and energetic “notes” of decorative brass echo the upbeat, jazzy “soundtrack” of 1930's Machine Age design stories. Stylish Cappuccino Foam with Antique Smoke color story. Handcrafted solid mahogany construction."
,Dimond Home,818008034602.0,97.0,,30.25,,894.0,Furniture,,32.0,,,,20.0,,33.0,31.0,,Indonesia,,Grey,,Solid Mahogany,,,,,,670.5,Transitional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034763.0,142.0,,36.0,,1142.0,Furniture,,38.0,,,,20.0,,34.0,32.0,,Indonesia,,Cappuccino Foam,,Solid Mahogany,,,,,,856.5,Modern / Contemporary,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034770.0,108.0,,42.0,,956.0,Furniture,,34.0,,,,16.0,,44.0,32.0,,Indonesia,,Cappuccino Foam,,Solid Mahogany,,,,,,717.0,Modern / Contemporary,No,,No,,18.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034787.0,247.0,,60.0,,1496.0,Furniture,,35.0,,,,20.0,,62.0,32.0,,Indonesia,,Cappuccino Foam,,Solid Mahogany,,,,,,1122.0,Modern / Contemporary,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034794.0,,,50.0,,934.0,Wall Decor,,51.18,,,,6.0,,51.57,50.0,,Indonesia,,"Antique Smoke, Faux Concrete, Warm Pewter",,"Solid Mahogany, Mirror",,,,,,700.5,Transitional,,,No,,7.09,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,
,Dimond Home,818008034800.0,56.0,,30.5,,560.0,Furniture,,32.0,,,,20.0,,32.0,29.5,,Indonesia,,"Dove White, Grey",,"Mahognay, Wood Composite, Fabric",,,,,,420.0,Transitional,,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034817.0,80.0,,48.0,,726.0,Furniture,,50.0,,,,18.0,,34.0,32.0,,Indonesia,,"Dove White, Grey",,"Mahogany, Wood Composite, Fabric",,,,,,544.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034824.0,144.0,,48.0,,1246.0,Furniture,,49.0,,,,20.0,,22.0,36.0,,Indonesia,,"Cappuccino Foam, Weathered Mahogany",,"Solid Mahogany, Wood Composite, Metal",,,,,,934.5,Transitional,No,,No,,38.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034831.0,12.0,,64.0,,956.0,Furniture,,24.0,57.0,,,30.0,,29.0,31.0,,Indonesia,,"Cappuccino Foam, Champagne Gold",32.0,Solid Mahogany,,,8.0,,75.0,717.0,Transitional,No,,No,,10.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034855.0,90.0,,54.0,,830.0,Furniture,,34.0,,,,18.0,,20.0,32.0,,Indonesia,,"Antique Smoke, Cappuccino Foam",,"Mahogany, Wood Composite",,,,,,622.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,Our 1930's Hollywood Regency-inspired Severus Console feels like a flamboyant Baroque Era furnishing that has been re-rendered for a minimalist Mid-Century Modern interior – and then snatches back its ‘sassy' with devil-may-care brass serpentine hardware. Chic Cappuccino Foam with Antique Smoke finish. Solid mahogany construction. #parfait
,Dimond Home,818008034862.0,200.0,,60.0,,1454.0,Furniture,,61.0,,,,19.0,,38.0,36.0,,Indonesia,,"Cappuccino Foam, Heritage Grey",,"Mahogany, Wood Composite",,,,,,1090.5,Transitional,,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034572.0,75.0,,32.0,,830.0,Furniture,,41.0,,,,20.0,,38.0,30.0,,Indonesia,,"Antique Smoke, Cappuccino Foam",,"Mahogany, Wood Composite, Fabric",,,,,,622.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008034596.0,140.0,,59.5,,1142.0,Furniture,,61.0,,,,16.5,,35.0,33.0,,Indonesia,,"Antique Smoke, Cappuccino Foam",,"Mahogany, Wood Composite, Fabric",,,,,,856.5,Transitional,No,,No,,19.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"You can almost “hear” our Vivaldi Fabric-Wrapped Cabinet, whose boldly silhouetted Art Deco-style pulls and energetic “notes” of decorative brass echo the upbeat, jazzy “soundtrack” of 1930's Machine Age design stories. Stylish Cappuccino Foam with Antique Smoke color story. Handcrafted solid mahogany construction."
,Dimond Home,818008034923.0,15.0,,37.0,,198.0,Wall Decor,,31.0,,,,2.0,,39.0,29.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,148.5,Modern / Contemporary,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034930.0,23.0,,61.0,,310.0,Wall Decor,,64.0,,,,2.0,,4.0,33.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Canvas",,,,,,232.5,Modern / Contemporary,,,No,,35.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034947.0,19.0,,26.0,,198.0,Wall Decor,,28.0,,,,2.0,,27.0,27.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,148.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034954.0,5.0,,13.0,,100.0,Wall Decor,,17.0,,,,2.0,,12.0,11.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,75.0,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034961.0,,,15.0,,124.0,Wall Decor,,16.54,,,,2.0,,17.32,16.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,93.0,Transitional,,,No,,5.12,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034978.0,,,17.0,,186.0,Wall Decor,,19.29,,,,2.0,,31.1,30.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,139.5,Transitional,,,No,,5.12,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034985.0,,,17.0,,124.0,Wall Decor,,18.9,,,,2.0,,15.35,14.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,93.0,Transitional,,,No,,5.12,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034992.0,38.0,,44.0,,332.0,Wall Decor,,37.0,,,,2.0,,45.0,36.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,249.0,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035005.0,,,29.0,,228.0,Wall Decor,,30.31,,,,2.0,,38.98,37.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,171.0,Transitional,,,No,,3.94,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035012.0,34.0,,65.0,,414.0,Wall Decor,,68.0,,,,2.0,,55.0,53.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,310.5,Modern / Contemporary,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035029.0,17.0,,20.0,,186.0,Wall Decor,,23.0,,,,2.0,,30.0,28.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,139.5,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035036.0,29.0,,52.0,,394.0,Wall Decor,,27.0,,,,2.0,,50.0,50.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,295.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Our Portrait Diptych Hand Painted Wall Decor uses striking Monochrome contrast to provoke the contemplation of the notions of duality, beauty, emotion and shadow. Features generous scale and hand stretched gallery canvas. Solid mahogany Grand de Bois Noir frame."
,Dimond Home,818008035043.0,38.0,,29.0,,332.0,Wall Decor,,32.0,,,,2.0,,50.0,48.0,,Indonesia,,Grain De Bois Noir,,"Mahogany, Recycled Paper",,,,,,249.0,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035067.0,,,48.0,,374.0,Wall Decor,,49.21,,,,2.0,,49.61,48.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,280.5,Transitional,,,No,,3.54,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035074.0,47.0,,64.0,,622.0,Wall Decor,,33.0,,,,2.0,,33.0,64.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,466.5,Transitional,,,No,,11.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Like many beautiful design spaces, desert succulents thrive using limited resources. The Succulents Tetraptych offers a vivid gush of Cool Blue color, featuring lush, fleshy inflorescences accentuated with patches of green and wisps of earthy rose. Hand painted gallery-stretched canvas. Stylish mahogany frames."
,Dimond Home,818008035081.0,31.0,,57.0,,436.0,Wall Decor,,58.0,,,,2.0,,58.0,57.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,327.0,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035098.0,16.0,,33.0,,270.0,Wall Decor,,35.0,,,,2.0,,36.0,33.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,202.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034879.0,,,13.2,,124.0,Wall Decor,,14.17,,,,1.0,,20.87,19.0,,Indonesia,,Grain De Bois Noir,,"Photography Paper, Mahogany",,,,,,93.0,Modern / Contemporary,,,No,,4.33,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034886.0,,,13.0,,124.0,Wall Decor,,14.17,,,,1.0,,20.87,19.0,,Indonesia,,Grain De Bois Noir,,"Photography Paper, Mahogany",,,,,,93.0,Modern / Contemporary,,,No,,4.33,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034893.0,22.0,,25.0,,290.0,Wall Decor,,27.0,,,,1.0,,39.0,37.0,,Indonesia,,Grain De Bois Noir,,"Photography Paper, Mahogany",,,,,,217.5,Modern / Contemporary,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008034909.0,22.0,,25.0,,290.0,Wall Decor,,27.0,,,,1.0,,40.0,37.0,,Indonesia,,Grain De Bois Noir,,"Photography Paper, Mahogany",,,,,,217.5,Modern / Contemporary,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"The Bowery Series plays both artist and documentarian, enhancing street-found art with photochromatic comment. The limbless humanoid in Photo II is a literal intersection of the Intentional (architectural), Extra-Intentional (graffiti), Ironical (heating vents) and Incidental (gum stains) elements within its gritty urban context. Photographic paper; mahogany frame."
,Dimond Home,818008034916.0,21.0,,25.0,,290.0,Wall Decor,,27.0,,,,1.0,,39.0,37.0,,Indonesia,,Grain De Bois Noir,,"Photography Paper, Mahogany",,,,,,217.5,Modern / Contemporary,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Sterling,818008035111.0,,,23.0,,622.0,Seating,,27.16,,,,28.0,,46.06,43.0,,Indonesia,,"Light Grey, Oyster",,Solid Mahogany,,,,,,466.5,Transitional,No,,No,,24.4,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"The Rose Vana Chair is easy on the eyes, with a soothing two-toned motif. Hand-finished solid mahogany base features Gloss Grey paint and combed fabric upholstery: Oyster up front, Light Grey in back. Convenient design-in handles."
,Sterling,818008035104.0,,,22.0,,414.0,Seating,,23.6,,,,20.0,,43.3,41.0,,Indonesia,,"Grey, White",,Solid Mahogany,,,,,,310.5,Transitional,No,,No,,23.6,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,Neutral palettes and graceful shapes share the same design intention: putting us at our ease. The Viola Dining Chair offers a softly contoured mahogany frame with classic details and a soothing White-on-Grey color story. Neatly ribbed geometric upholstery and elegant nail heads complete the design.
,Sterling,843558154883.0,59.0,,16.53,,560.0,Furniture,,44.0,,,,8.27,,44.0,11.42,,Indonesia,,"Natural Raffia, White",,"Solid Mahogany, Woven Ravia, MDF",,,,,,420.0,Transitional,No,,No,,10.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Dimond Home,818008035203.0,,,51.0,,374.0,Wall Decor,,53.15,,,,2.0,,60.33,57.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,280.5,Transitional,,,No,,3.57,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035210.0,,,57.0,,414.0,Wall Decor,,59.15,,,,2.0,,60.33,57.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,310.5,Transitional,,,No,,3.57,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035227.0,26.0,,57.0,,352.0,Wall Decor,,41.0,,,,2.0,,60.0,39.0,,Indonesia,,Grain De Bois Noir,,"Canvas, Mahogany",,,,,,264.0,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035586.0,6.0,,20.0,,124.0,Decorative Accessory,,22.0,,,,12.0,,14.0,2.5,,Indonesia,,"Cappuccino Foam, Gold",,"Metal, Wood",,,,,,93.0,Transitional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Dimond Home,818008035159.0,,,24.0,,72.0,Decorative Accessory,,24.5,,,,5.0,,22.5,24.0,,Indonesia,,Hand-Painted,,Fabric,,,,,,54.0,Transitional,,,No,,1.4,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Concept-current design themes demand fresh infusions of vibrant color. Our Color Ribbons Pillow features a Modern Art-evocative weft of vibrantly colored shafts - speaking to elevated styling. High quality goose down fill. Handcrafted canvas construction.
,Dimond Home,818008035159.0,6.0,,24.0,,76.0,Decorative Accessory,,21.0,,,,5.0,,21.0,24.0,,Indonesia,,Hand Painted,,Fabric,,,,,,57.0,Transitional,,,No,,9.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Concept-current design themes demand fresh infusions of vibrant color. Our Color Ribbons Pillow features a Modern Art-evocative weft of vibrantly colored shafts - speaking to elevated styling. High quality goose down fill. Handcrafted canvas construction.
,Dimond Home,818008035173.0,,,24.0,,72.0,Decorative Accessory,,24.5,,,,5.0,,22.5,24.0,,Indonesia,,Hand-Painted,,Fabric,,,,,,54.0,Transitional,,,No,,1.4,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Artwork that's easy to move around the house isn't unheard of - but is it soft? Our Street series Pillows are headlined by a range of stylish, hand-painted design themes, including: Calligraphy, Modern Abstract and Graphic Art Deco. Sturdy canvas construction. Quality goose down fill."
,Dimond Home,818008035173.0,6.0,,,,76.0,Decorative Accessory,,,,,,,,,,,,,,,,,,,,,57.0,Transitional,,,No,,,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
,Dimond Home,818008035180.0,,,24.0,,72.0,Decorative Accessory,,24.5,,,,5.0,,22.5,24.0,,Indonesia,,Hand-Painted,,Fabric,,,,,,54.0,Transitional,,,No,,1.4,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Artwork that's easy to move around the house isn't unheard of - but is it soft? Our Street series Pillows are headlined by a range of stylish, hand-painted design themes, including: Calligraphy, Modern Abstract and Graphic Art Deco. Sturdy canvas construction. Quality goose down fill."
,Dimond Home,818008035180.0,4.0,,,,76.0,Decorative Accessory,,24.0,,,,,,2.0,,,,,,,,,,,,,57.0,Transitional,,,No,,24.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,
,Sterling,843558156221.0,,,16.0,,278.0,Furniture,,23.57,,,,16.0,,23.0,22.0,,Indonesia,,Stone Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,17.18,208.5,Transitional,,,No,,17.18,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156252.0,,,16.0,,198.0,Furniture,,13.18,,,,12.0,,26.0,24.0,,Indonesia,,Castle Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,25.18,148.5,Transitional,,,No,,5.82,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156269.0,10.0,,17.0,,298.0,Furniture,,26.0,,,,16.0,,8.0,24.0,,Indonesia,,Castle Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,223.5,Transitional,,,No,,17.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156276.0,,,15.0,,318.0,Furniture,,25.07,,,,15.0,,25.0,24.0,,Indonesia,,Sand Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,16.18,238.5,Transitional,,,No,,16.18,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156283.0,52.0,,42.0,,598.0,Furniture,,45.0,,,,21.0,,12.0,31.0,,Indonesia,,Sand Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,448.5,Transitional,No,,No,,24.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156290.0,14.0,,21.0,,278.0,Furniture,,12.0,,,,10.0,,25.0,24.0,,Indonesia,,Sand Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,208.5,Transitional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
23.0,Sterling,843558150878.0,24.3,,20.0,,310.0,Seating,,21.3,,,,21.0,,42.5,41.0,,Indonesia,,New Signature Stain,,"Fabric, Mahogany",,,,,,232.5,Transitional,No,,No,,12.2,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156306.0,108.0,,40.0,,898.0,Furniture,,41.0,,,,18.0,,21.0,34.0,,Indonesia,,Dark Satin,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,673.5,Transitional,No,,No,,37.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156313.0,70.0,,24.0,,398.0,Furniture,,33.0,,,,16.0,,18.0,30.0,,Indonesia,,Dove Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,298.5,Transitional,,,No,,26.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156320.0,,,34.0,,758.0,Furniture,,34.32,,,,16.0,,34.0,33.0,,Indonesia,,Dark Satin,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,34.68,568.5,Transitional,No,,No,,18.18,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156337.0,123.0,,40.0,,898.0,Furniture,,36.0,,,,18.0,,47.0,34.0,,Indonesia,,Dove Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,673.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156344.0,116.0,,33.0,,738.0,Furniture,,36.0,,,,18.0,,35.0,34.0,,Indonesia,,Dark Satin,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,553.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156351.0,60.0,,22.0,,398.0,Furniture,,32.0,,,,16.0,,33.0,30.0,,Indonesia,,Sand Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,298.5,Transitional,No,,No,,18.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156368.0,137.0,,40.0,,918.0,Furniture,,37.0,,,,18.0,,41.0,34.0,,Indonesia,,Stone Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,688.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
,Sterling,843558156375.0,65.0,,24.0,,398.0,Furniture,,33.0,,,,16.0,,25.0,30.0,,Indonesia,,Castle Finish,,"SOLID MAHOGANY, WOVEN RAVIA, MDF PANELS",,,,,,298.5,Transitional,No,,No,,18.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
2.5,Sterling,843558150984.0,2.0,,21.0,,62.0,Seating,,22.0,,,,21.0,,1.0,28.0,,Indonesia,,Light Grey,,Fabric,,,,,,46.5,Traditional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for dining, boudoir, gala or office seating, our Couture Covers Parsons series Chair features solid mahogany construction, ample cushioning and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558150991.0,5.0,,21.0,,62.0,Seating,,30.0,,,,21.0,,20.0,28.0,,Indonesia,,Pure White,,Fabric,,,,,,46.5,Traditional,No,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Ideal for dining, boudoir, gala or office seating, our Couture Covers Parsons series Chair features solid mahogany construction, ample cushioning and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
2.5,Sterling,843558151004.0,5.0,,21.0,,62.0,Seating,,29.5,,,,21.0,,19.7,28.0,,Indonesia,,Light Brown,,Fabric,,,,,,46.5,Traditional,No,,No,,21.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Ideal for dining, boudoir, gala or office seating, our Couture Covers Parsons series Chair features solid mahogany construction, ample cushioning and elegantly tapered Sabre legs finished in a gorgeous Heritage Grey stain. Choose from a range of soothing customizable covers: Light Cream, Light Grey, Pure White or Light Brown."
5.6,Sterling,843558156481.0,6.61,,19.18,,190.0,Wall Decor,,19.0,,,,2.0,,26.0,25.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,142.5,Traditional,,,No,,3.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
5.6,Sterling,843558156498.0,6.61,,19.18,,178.0,Wall Decor,,19.0,,,,2.0,,26.0,25.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,133.5,Traditional,,,No,,3.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
5.6,Sterling,843558156511.0,6.61,,19.18,,178.0,Wall Decor,,19.0,,,,2.0,,26.0,25.18,,Indonesia,,Gloss Black,,"Mahogany, Hand Stretched Canvas",,,,,,133.5,Traditional,,,No,,3.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss black finished frame.
5.6,Sterling,843558156528.0,6.61,,19.18,,198.0,Wall Decor,,19.0,,,,2.0,,26.0,25.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,148.5,Traditional,,,No,,3.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
9.3,Sterling,843558156535.0,11.02,,25.18,,198.0,Wall Decor,,26.0,,,,2.0,,27.0,25.18,,Indonesia,,Gloss White,,"Mahogany, Hand Stretched Canvas",,,,,,148.5,Traditional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Made from mahogany and hand stretched canvas. Handpainted. Gloss white finished frame.
