manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,9.7,7.3,6.5,15.6,,108.0,144.0,,Decorative Accessory,Dimond Home,,"space Age or L'esprit Nouveau, the Stacked Cuts Glass Vase is certain to add Avante Garde to any flower arrangement. Each piece is mouth blown and then finished with color once the glass has cooled.  Showcases fabulous hand-cut stacked facets. Choose a Smoke, Maize, or Agave tint.",,,,,,,,,,China,,,,,,,,,,,,,,Grey,,,,,,Glass,,,No,,,,,,,,,,,,,11.0,9.8,18.1,9.0,,,,,,,,,,,,,Transitional
,,4.9,7.1,8.7,7.9,,61.5,82.0,,Decorative Accessory,Dimond Home,,"Introducing our Cut Glass Horn Vase; part of an attraction of brightly colored vessels ready to add flourish to today's flower arrangement. Each piece is mouth blown into a unique tilted shape, and then carefully enhanced with stylish hand-cut facets; color is then added after the glass has cooled. Available in Lime, Teal, Amber, and Purple. Ideal for a sunny breakfast alcove.",,,,,,,,,,China,,,,,,,,,,,,,,Purple,,,,,,Glass,,,No,,,,,,,,,,,,,5.7,11.2,10.4,9.6,,,,,,,,,,,,,Transitional
,,,9.0,9.0,14.0,,97.5,130.0,,Decorative Accessory,Sterling,,"Imagine a mass of hyper-enervated plant cells thrust into a sparkling glass slide and placed under a powerful microscope. Now watch as they are individually framed with hand-cut hexagonal facets and crowned with an exquisitely unbalanced clear glass rim. Black greens, white greens, moss greens. Introducing the lusciously imperfect, mouth-blown Cut Glass Series Wide-Rimmed Hand Cut Glass Vase. Never has the blatant imperfection of nature been so beautiful. Perfect on a rustic wood sideboard.",,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,Glass,,,No,,,,,,,,,,,,,6.2,15.0,10.0,9.0,,,,,,,,,,,,,Transitional
,,,14.0,14.0,9.0,,118.5,158.0,,Decorative Accessory,Sterling,,"Imagine a mass of hyper-enervated plant cells thrust into a sparkling glass slide and placed under a powerful microscope. Now watch as they are individually framed with hand-cut hexagonal facets and crowned with an exquisitely unbalanced clear glass rim. Black greens, white greens, moss greens. Introducing the lusciously imperfect, mouth-blown Cut Glass Wide-Rimmed Hand Cut Bowl. Never has the blatant imperfection of nature been so beautiful. Perfect on a rustic wood sideboard.",,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,Glass,,,No,,,,,,,,,,,,,7.8,15.0,15.0,9.0,,,,,,,,,,,,,Transitional
,,7.7,3.0,4.5,4.7,,99.0,132.0,,Decorative Accessory,Dimond Home,,"Introducing our Cut Pebble Set of Four Hand-Cut Glass Vases. Inspired by the shape of quaint Medieval English honeybee skeps, each vase is part of an attraction of brightly colored vessels ready to add flourish to today's flower arrangement. Mouth blown glass is worked into its unique shape, and then carefully enhanced with stylish hand-cut facets; color is then added after the glass has cooled. Available in Amber, Purple, Smoke and Cobalt Blue. Ideal for a sunny breakfast alcove.",,,,,,,,,,China,,,,,,,,,,,,,,Blue,,,,,,Glass,,,No,,,,,,,,,,,,,8.8,7.0,7.2,5.5,,,,,,,,,,,,,Transitional
,,4.9,7.1,8.7,7.9,,61.5,82.0,,Decorative Accessory,Dimond Home,,"Introducing our Cut Glass Horn Vase; part of an attraction of brightly colored vessels ready to add flourish to today's flower arrangement. Each piece is mouth blown into a unique tilted shape, and then carefully enhanced with stylish hand-cut facets; color is then added after the glass has cooled. Available in Lime, Teal, Amber, and Purple. Ideal for a sunny breakfast alcove.",,,,,,,,,,China,,,,,,,,,,,,,,Amber,,,,,,Glass,,,No,,,,,,,,,,,,,5.7,11.2,10.4,9.6,,,,,,,,,,,,,Transitional
,,14.0,8.0,31.5,21.7,,499.5,666.0,,Decorative Accessory,Dimond Home,,"Brilliant rays of morning sun have sent a hot white streak of light along the Neon Blue scales of this scurrying school, their elongated silhouettes becoming a blur, resembling ice or mercury. Introducing our hand crafted Tultui Series Metal Table Art: Features exquisite color and graceful lines ideal for any high-concept office, kitchen, or entryway. Distinctive Jet Black stand.",,,,,,,,,,China,,,,,,,,,,,,,,Blue,,,,,,,,,No,,,,,,,,,,,,,15.0,11.0,34.6,9.1,,,,,,,,,,,,,Transitional
,,14.0,8.0,15.7,21.7,,249.0,332.0,,Decorative Accessory,Dimond Home,,"Brilliant rays of morning sun have sent a hot white streak of light along the Neon Blue scales of this scurrying school, their elongated silhouettes becoming a blur, resembling ice or mercury. Introducing our hand crafted Tultui Series Metal Table Art: Features exquisite color and graceful lines ideal for any high-concept office, kitchen, or entryway. Distinctive Jet Black footed stand.",,,,,,,,,,China,,,,,,,,,,,,,,Blue,,,,,,,,,No,,,,,,,,,,,,,15.0,11.0,18.9,9.1,,,,,,,,,,,,,Transitional
,,7.5,8.1,8.1,16.0,,78.0,104.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Tierra Emerald,,,,,,GLASS,,,No,,,,,,,,,,,,,9.0,10.0,18.0,10.0,,,,,,,,,,,,,Transitional
,,7.0,8.9,8.9,12.0,,63.0,84.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Tierra Emerald,,,,,,GLASS,,,No,,,,,,,,,,,,,33.0,24.4,12.8,22.0,,,,,,,,,,,,,Transitional
,,6.6,7.3,7.3,13.0,,63.0,84.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Maven,,,,,,GLASS,,,No,,,,,,,,,,,,,30.8,19.69,16.34,19.69,,,,,,,,,,,,,Transitional
,,4.0,8.1,8.1,5.3,,46.5,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Maven,,,,,,GLASS,,,No,,,,,,,,,,,,,36.4,21.26,16.14,21.26,,,,,,,,,,,,,Transitional
,,2.7,6.7,6.7,18.5,,46.5,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Rose,,,,,,GLASS,,,No,,,,,,,,,,,,,15.4,18.5,21.85,18.5,,,,,,,,,,,,,Transitional
,,3.3,8.7,8.7,11.4,,46.5,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Rose,,,,,,GLASS,,,No,,,,,,,,,,,,,17.6,22.44,14.76,22.44,,,,,,,,,,,,,Transitional
,,9.8,8.0,8.0,17.0,,133.5,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Green,,,,,,MOUTH BLOWN ART GLASS,,,No,,,,,,,,,,,,,25.0,26.5,19.5,13.5,12.0,13.5,19.5,13.5,,,,,,,,,Transitional
,,2.8,6.0,8.4,4.2,,27.0,36.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Blue,,,,,,"Glass, Wood",,,No,,,,,,,,,,,,,4.3,16.4,18.8,11.0,,,,,,,,,,,,,Transitional
,,8.0,13.4,13.4,3.4,,66.0,88.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Gold, Silver Mirror",,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,10.0,15.2,19.0,15.2,,,,,,,,,,,,,Transitional
,,8.0,2.4,3.8,6.0,,150.0,200.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,"Crystal, Metal",,,No,,,,,,,,,,,,,10.0,9.2,20.0,3.6,,,,,,,,,,,,,Transitional
,,8.0,3.6,4.4,4.8,,75.0,100.0,,Decorative Accessory,Sterling,,"The Elysium Bookends showcase gorgeous arias of polished Blue agate surrounded by softly rippling crystal, like a pair of pristine Caribbean atolls in a sparkling clear sea. Exquisite mineral banding reveals discrete depths of bright cerulean, soothing azure and deep marine. Beautifully handcrafted. Set of 2.",,,,,,,,,,China,,,,,,,,,,,,,,Blue,,,,,,"Agate, Crystal, Glass",,,No,,,,,,,,,,,,,10.0,13.2,7.4,11.6,,,,,,,,,,,,,Transitional
,,9.0,13.2,13.2,0.8,,133.5,178.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,7.0,14.0,2.0,14.0,,,,,,,,,,,,,Transitional
,,8.0,2.6,2.6,7.4,,61.5,82.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Gold,,,,,,"Crystal, Metal",,,No,,,,,,,,,,,,,10.0,12.8,16.4,12.0,,,,,,,,,,,,,Transitional
,,2.2,2.4,2.6,12.4,,60.0,80.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Natural",,,,,,"Agate, Crystal",,,No,,,,,,,,,,,,,3.2,12.0,13.6,6.8,,,,,,,,,,,,,Transitional
,,3.1,3.2,5.6,8.4,,81.0,108.0,,Decorative Accessory,Dimond Home,,"The Grand Duchess places a generous aria of genuine volcanic geode opposite a sparkling clear crystal cube, pairing minimal contemporary geometry with exquisite natural symmetry. Reveals gorgeous depths of Milky quartz concealed in ancient crust. Perfect for adding big contrast to a small modern space.",,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Natural",,,,,,"Agate, Crystal",,,No,,,,,,,,,,,,,4.1,16.8,33.2,6.4,,,,,,,,,,,,,Transitional
,,2.1,7.8,14.6,1.2,,49.5,66.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Black, Blue",,,,,,"Agate, Mirror",,,No,,,,,,,,,,,,,5.0,21.6,12.2,18.0,,,,,,,,,,,,,Transitional
,,8.3,15.2,22.4,5.6,,124.5,166.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Antique Mirror, Gold",,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,10.2,31.6,24.8,23.6,,,,,,,,,,,,,Transitional
,,1.9,10.0,8.0,0.6,,30.0,40.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Gold Plate,,,,,,Metal,,,No,,,,,,,,,,,,,4.0,11.6,13.2,9.6,,,,,,,,,,,,,Transitional
,,,14.96,14.96,1.97,,78.0,104.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Gold Metal, Clear Mirror",,,,,,"METAL, MIRROR",,,No,,,,,,,,,,,,,,16.0,3.0,16.0,,,,,,,,,,,,,Transitional
,,,7.68,13.58,2.17,,51.0,68.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Gold, Clear Mirror",,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,4.0,10.0,16.0,4.0,,,,,,,,,,,,,Transitional
,,,3.15,3.54,16.93,,88.5,118.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Natural Stone, Gold Metal, Clear Crystal",,,,,,"METAL, STONE, CRYSTAL",,,No,,,,,,,,,,,,,5.0,6.0,20.0,6.0,,,,,,,,,,,,,Transitional
,,,3.0,10.0,6.0,,88.5,118.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Clear Crystal, Natural Rock Crystal",,,,,,"CRYSTAL, STONE",,,No,,,,,,,,,,,,,,11.0,7.0,4.0,,,,,,,,,,,,,Transitional
,,,4.72,4.72,19.29,,94.5,126.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Purple Semi Precious Stone, Gold, Clear",,,,,,"METAL, SEMI PRECIUS STONE, CRYSTAL",,,No,,,,,,,,,,,,,6.0,6.0,21.0,6.0,,,,,,,,,,,,,Transitional
,,,3.54,5.31,12.99,,55.5,74.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Natural, Nickel, Clear",,,,,,"SHELL, METAL, CRYSTAL",,,No,,,,,,,,,,,,,,7.0,14.0,5.0,,,,,,,,,,,,,Transitional
,,,1.0,21.0,21.0,,88.5,118.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Metal Frame, Mirror",,,,,,"METAL, MIRROR",,,No,,,,,,,,,,,,,,22.0,22.0,2.0,,,,,,,,,,,,,Transitional
,,2.76,9.0,14.0,2.0,,127.5,170.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,Gold,,,,,,Gold Plated,,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,4.4,14.0,2.0,9.0,,,,,,,,,,,,,Transitional
,,6.69,2.0,7.0,5.0,,63.0,84.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,Pink,,,,,,Pink,,,,,,Semi-Precious Stone,,,No,,,,,,,,,,,,,1.17,7.0,5.0,2.0,,,,,,,,,,,,,Transitional
,,15.16,5.0,5.0,15.0,,208.5,278.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,Gold,,,,,,Gold Plated,,,,,,"Acrylic, Metal",,,No,,,,,,,,,,,,,0.0,7.0,17.0,7.0,,,,,,,,,,,,,Transitional
,,15.35,5.0,5.0,15.0,,142.5,190.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,Gold,,,,,,Gold Plated,,,,,,"Acrylic, Metal",,,No,,,,,,,,,,,,,0.0,7.0,17.0,7.0,,,,,,,,,,,,,Transitional
,,2.17,9.0,14.0,2.0,,82.5,110.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,Gold,,,,,,Gold Plated,,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,3.08,14.0,2.0,9.0,,,,,,,,,,,,,Transitional
,,9.45,4.0,4.0,8.0,,94.5,126.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,Gold,,,,,,Gold Plated,,,,,,"Crystal, Metal",,,No,,,,,,,,,,,,,4.18,4.0,8.0,4.0,,,,,,,,,,,,,Transitional
,,5.9,4.0,9.0,6.0,,105.0,140.0,,Decorative Accessory,Sterling,,,,,,,,,,,,China,,,,,,,,White,,,,,,Clear,,,,,,"Crystal, Glass",,,No,,,,,,,,,,,,,12.98,9.0,6.0,4.0,,,,,,,,,,,,,Transitional
,,1.8,1.85,2.56,8.0,,78.0,104.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,White,,,,,,"White, Gold",,,,,,"Fabric, Foam, Wood",,,No,,,,,,,,,,,,,3.0,11.0,7.0,7.0,,,,,,,,,,,,,Transitional
,,2.7,1.97,4.53,5.51,,78.0,104.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,White,,,,,,"White, Gold",,,,,,"Foam, Wood, Wool Fabric",,,No,,,,,,,,,,,,,4.0,10.0,6.0,9.0,,,,,,,,,,,,,Transitional
,,5.94,3.0,10.0,6.0,,111.0,148.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,White,,,,,,"Clear, White",,,,,,"Foam, Wood, Velvet",,,No,,,,,,,,,,,,,4.0,14.0,5.0,9.0,,,,,,,,,,,,,Transitional
,,2.34,3.54,4.92,2.76,,58.5,78.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,White,,,,,,"White Marble, Gold",,,,,,"Marble, Metal",,,No,,,,,,,,,,,,,4.0,7.0,4.0,5.0,,,,,,,,,,,,,Transitional
,,11.79,21.65,22.44,38.19,,367.5,490.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,ACRYLIC,,,No,,,,,,,,,,,,,7.0,24.0,44.0,21.0,,,,,,,,,,,,,Modern / Contemporary
,,10.03,21.65,20.47,38.19,,319.5,426.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,ACRYLIC,,,No,,,,,,,,,,,,,7.0,21.0,24.0,20.0,,,,,,,,,,,,,Modern / Contemporary
,,9.26,21.26,18.5,31.89,,238.5,318.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Chrome",,,No,,,ACRYLIC,,,No,,,,,,,,,,,,,6.17,23.43,38.98,21.46,,,,,,,,,,,,,Modern / Contemporary
,,10.14,21.26,22.05,36.22,,271.5,362.0,,Seating,Sterling,,"Elegance is maximum style with minimum effort. Our Vanish Armchairs bring modern transparency and visual lightness to signature European styling. Clean-line Rococo-Revival silhouette with stylish oval back and tapered legs. Durable, but portable, with excellent design range. Set of 2.",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,Acrylic,,,No,,,,,,,,,,,,,5.0,22.0,41.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,8.71,14.96,18.9,35.63,,238.5,318.0,,Seating,Sterling,,"Elegance is maximum style with minimum effort. Our Vanish Chairs bring modern transparency and visual lightness to signature European styling. Clean-line Rococo-Revival silhouette with stylish oval back and tapered legs. Durable, but portable, with excellent design range. Set of 2.",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,Acrylic,,,No,,,,,,,,,,,,,8.0,25.0,23.0,24.0,,,,,,,,,,,,,Modern / Contemporary
,,14.55,21.65,24.21,30.91,,255.0,340.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,White,,,No,,,PP,,,No,,,,,,,,,,,,,5.0,19.0,22.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,3.75,15.55,15.55,15.75,,148.5,198.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,ACRYLIC,,,No,,,,,,,,,,,,,12.0,22.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,8.82,17.13,17.52,35.43,,382.5,510.0,,Seating,Sterling,,,,,,,,,,,,China,,32.0,,,,,,White,,,,,,"White, Natural Wood Tone",,,,,,"Acrylic, Beech Wood",,,No,,,28.0,16x13,,,,,,,,330.0,13.0,24.0,35.0,22.0,,,,,,,,,,,,,Modern / Contemporary
,,10.98,16.93,20.08,46.26,,349.5,466.0,,Seating,Sterling,,"Elegance is maximum style with minimum effort. Our Vanish Bar Stools bring modern transparency and visual lightness to signature European styling. Sensuous oval back done in Rococo-Revival style, with clean-line modern base. Durable, but portable, with excellent design range. Convenient foot rests. Set of 2.",,,,,,,,,,China,,,,,,,,White,,,,,,Clear,,,,,,Acrylic,,,No,,,30.0,14x16,,,,,,,,330.0,14.0,22.0,47.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,10.38,16.93,20.08,42.52,,318.0,424.0,,Seating,Sterling,,"Elegance is maximum style with minimum effort. Our Vanish Counter Stools bring modern transparency and visual lightness to signature European styling. Sensuous oval back done in Rococo-Revival style, with clean-line modern base. Durable, but portable, with excellent design range. Convenient foot rests. Set of 2.",,,,,,,,,,China,,,,,,,,White,,,,,,Clear,,,,,,Acrylic,,,No,,,25.5,14x16,,,,,,,,330.0,51.0,22.0,47.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,4.4,8.67,8.67,12.6,,28.5,38.0,,Decorative Accessory,Sterling,,"Sunny California or restful Martha’s Vineyard? Either way, you’ll love our set of 2 Candle Holder Jars. A convenient natural rope bail evokes the sound of Cape Cod seagulls, while clean minimal glass works for a contemporary space. Choose fresh Laguna Green or Baja Blue.",,,,,,,,,,China,,,,,,,,Green,,,,,,Green,,,,,,"Glass, Rope",,,No,,,,,,,,,,,,,5.0,16.0,11.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,20.0,20.0,27.0,,262.5,350.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Natural,,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,UL,,100.0,,,10.0,28.0,21.0,21.0,,,,,,,,,,,,,Traditional
,,8.0,20.0,20.0,27.0,,277.5,370.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Natural,,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,UL,,9.5,,,10.0,28.0,21.0,21.0,,,,,,,,,,,,,Traditional
,,18.0,14.0,14.0,64.0,,573.0,764.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,India,,,,,,,A19 LED,Brown,72.0,,,,,Wood Tone,,,No,,,"Metal, Wood",1.0,,No,,,,,,,Hue,UL,,60.0,,,20.0,52.0,14.5,14.5,,,,,,,,,,,,,Modern / Contemporary
,,18.0,14.0,14.0,64.0,,532.5,710.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,India,,,,,,,A19 LED,Brown,72.0,,,,,Wood Tone,,,No,,,"Metal, Wood",1.0,,No,,,,,,,Hue,UL,,60.0,,,20.0,52.0,14.5,14.5,,,,,,,,,,,,,Modern / Contemporary
,,18.0,14.0,14.0,64.0,,480.0,640.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,72.0,,,,,Wood Tone,,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,UL,,9.5,,,20.0,52.0,14.5,14.5,,,,,,,,,,,,,Modern / Contemporary
,,2.9,9.0,9.0,17.0,,148.5,198.0,,Decorative Accessory,Dimond Home,,This Set Of 2 Cobalt Ring Vases Are Each Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 17-Inch Tall And A Curvaceous 10 Wide. The Cobalt Finis,,,,,,,,,,China,,,,,,,,,,,,,,Cobalt Blue,,,,,,Glass,,,No,,,,,,,,,,,,,7.0,20.0,12.0,12.0,,,,,,,,,,,,,
,,1.8,4.1,4.1,4.0,,37.5,50.0,,Decorative Accessory,Dimond Home,,This set of two cobalt ring vases are each mouth blown by a skilled craftsman using traditional techniques. The cobalt finish is hand applied after the glass has cooled.,,,,,,,,,,China,,,,,,,,,,,,,,Cobalt Blue,,,,,,Glass,,,No,,,,,,,,,,,,,2.6,12.0,6.0,7.0,,,,,,,,,,,,,Transitional
,,1.8,4.1,4.1,4.0,,39.0,52.0,,Decorative Accessory,Dimond Home,,This Field Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. The Distinctive Green And Yellow Finish Is Hand Applied After The Glass Has Cooled.,,,,,,,,,,China,,,,,,,,,,,,,,"Green, Yellow",,,,,,Glass,,,No,,,,,,,,,,,,,2.6,12.0,6.0,7.0,,,,,,,,,,,,,Transitional
,,1.8,4.1,4.1,4.0,,39.0,52.0,,Decorative Accessory,Dimond Home,,This Whirl Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. The Distinctive Canes Of Black Finish Are Blown Into The Glass.,,,,,,,,,,China,,,,,,,,,,,,,,"Black, Clear",,,,,,Glass,,,No,,,,,,,,,,,,,2.6,12.0,6.0,7.0,,,,,,,,,,,,,Transitional
,,2.5,6.5,6.5,22.1,,202.5,270.0,,Decorative Accessory,Dimond Home,,"The Rich Amber Color Is Melded Into Glass And Then Blown To Form These Heavy Vases. Each Cut Is Then Individually Made On The Outside Of The Glass By A Skilled Craftsman, Making Each Piece Slightly Unique And Providing A Matte Contrast To The Polished Sur",,,,,,,,,,China,,,,,,,,,,,,,,Amber,,,,,,Glass,,,No,,,,,,,,,,,,,7.0,24.0,16.0,8.0,,,,,,,,,,,,,Transitional
,,1.6,6.5,6.5,13.1,,171.0,228.0,,Decorative Accessory,Dimond Home,,"The Smoky Grey Color Is Melded Into Glass And Then Blown To Form These Heavy Vases. Each Cut Is Then Individually Made On The Outside Of The Glass By A Skilled Craftsman, Making Each Piece Slightly Unique And Providing A Matte Contrast To The Polished Sur",,,,,,,,,,China,,,,,,,,,,,,,,Grey Smoke,,,,,,Glass,,,No,,,,,,,,,,,,,8.0,16.0,16.0,15.0,,,,,,,,,,,,,Transitional
,,1.8,4.1,4.1,4.0,,37.5,50.0,,Decorative Accessory,Dimond Home,,This Set Of 2 Smoke Ring Vases Are Each Mouth Blown By A Skilled Craftsman Using Traditional Techniques. The Smoke Finish Is Hand Applied After The Glass Has Cooled.,,,,,,,,,,China,,,,,,,,,,,,,,Grey Bubble,,,,,,Glass,,,No,,,,,,,,,,,,,2.6,12.0,7.0,6.0,,,,,,,,,,,,,Transitional
,,4.0,12.0,12.0,26.0,,148.5,198.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,,,,,,Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,5.2,15.0,27.0,15.0,,,,,,,,,,,,,Transitional
,,4.0,12.0,12.0,26.0,,256.5,342.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,India,,,,,,,A19 LED,Silver,,,,,,Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,5.2,15.0,27.0,15.0,,,,,,,,,,,,,Transitional
,,4.0,12.0,12.0,26.0,,216.0,288.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,India,,,,,,,A19 LED,Silver,,,,,,Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,5.2,15.0,27.0,15.0,,,,,,,,,,,,,Transitional
,,4.0,12.0,12.0,26.0,,163.5,218.0,,Indoor Lighting,Dimond Lighting,,Organic Modernism: Aluminium Is Cast And Hand Polished In A Tree Branch And Finished In A Soft Gold Finish. The Lamp Is Topped With A Faux Silk Shade In Off White Linen.,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,5.2,15.0,27.0,15.0,,,,,,,,,,,,,Transitional
