manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,2.5,25.0,21.0,22.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Grey,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,30.0,20.0,22.0,,,,,,,,,,,,,Transitional
,,2.5,25.0,21.0,22.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Pure White,,,No,,,Fabric,,,No,,,,,,,,,,,,,2.0,22.0,1.0,22.0,,,,,,,,,,,,,Transitional
,,2.5,25.0,21.0,22.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Brown,,,No,,,Fabric,,,No,,,,,,,,,,,,,23.0,21.0,9.0,21.0,,,,,,,,,,,,,Transitional
,,17.0,22.0,25.0,19.0,,148.5,198.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,New Signature Stain,,,No,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,19.8,23.2,26.0,6.3,,,,,,,,,,,,,Transitional
,,,15.0,50.0,33.0,,733.5,978.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Castle Finish,,,,,,Solidwood Mahogany,,,No,,,,,,,,,,,,,38.0,20.0,55.0,6.0,82.0,21.0,36.0,14.0,,,,,,,,,Transitional
,,,22.0,22.0,20.0,,493.5,658.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Turret Finish,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,49.0,24.0,24.0,23.0,,,,,,,,,,,,,Transitional
,,2.5,21.5,24.5,5.0,,39.0,52.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Cream,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,29.5,19.7,21.7,,,,,,,,,,,,,Transitional
,,2.5,21.5,24.5,5.0,,39.0,52.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Grey,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,29.5,19.7,21.7,,,,,,,,,,,,,Transitional
,,2.5,21.5,24.5,5.0,,39.0,52.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Pure White,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,29.5,19.7,21.7,,,,,,,,,,,,,Transitional
,,2.5,21.5,24.5,5.0,,39.0,52.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Brown,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,29.5,19.7,21.7,,,,,,,,,,,,,Transitional
,,20.6,22.0,50.0,19.0,,280.5,374.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,New Signature Stain,,,No,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,22.0,23.2,51.2,6.3,,,,,,,,,,,,,Transitional
,,,29.0,90.0,30.0,,1753.5,2338.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Turret Finish,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,52.0,67.0,31.0,30.0,52.0,67.0,31.0,30.0,,,,,,,,,Transitional
,,,17.0,54.0,35.0,,988.5,1318.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Grey Stain Clean Finish, Gold Plated",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,25.0,54.7,36.6,18.8,25.0,54.7,36.6,18.8,,,,,,,,,Transitional
,,,24.0,36.0,19.0,,598.5,798.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Brass, Cappuccino Foam",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,20.0,26.0,38.0,21.0,,,,,,,,,,,,,Transitional
,,,3.0,36.0,72.0,,568.5,758.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Brass, Cappuccino Foam",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,37.0,73.5,38.0,6.0,37.0,73.5,38.0,6.0,,,,,,,,,Transitional
,,,77.0,98.0,55.0,,3148.5,4198.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Brass, Cappuccino Foam",,,,,,"Solid Mahogany, Linen",,,No,,,,,,,,,,,,,280.0,87.0,60.0,27.0,,,,,,,,,,,,,Transitional
,,,93.0,98.0,55.0,,3598.5,4798.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Brass, Cappuccino Foam",,,,,,"Solid Mahogany, Linen",,,No,,,,,,,,,,,,,291.0,105.0,27.0,87.0,87.0,85.0,20.0,7.0,,,,,,,,,Transitional
,,2.5,21.5,49.0,5.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Cream,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,30.0,20.0,22.0,,,,,,,,,,,,,Transitional
,,2.5,21.5,49.0,5.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Grey,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,30.0,2.0,22.0,,,,,,,,,,,,,Transitional
,,2.5,21.5,49.0,5.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Pure White,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,30.0,20.0,22.0,,,,,,,,,,,,,Transitional
,,2.5,21.5,49.0,5.0,,46.5,62.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Light Brown,,,No,,,Fabric,,,No,,,,,,,,,,,,,5.0,30.0,20.0,22.0,,,,,,,,,,,,,Transitional
,,22.5,21.0,20.0,41.0,,232.5,310.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Stain, Whitewash",,,No,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,25.0,22.0,43.0,13.0,,,,,,,,,,,,,Transitional
,,,85.0,65.0,48.0,,2173.5,2898.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Cappuccino Foam,,,,,,"Solid Mahogany, Linen",,,No,,,,,,,,,,,,,184.0,73.0,51.0,23.0,53.0,74.0,8.0,14.0,,,,,,,,,Transitional
,,,85.0,83.0,48.0,,2323.5,3098.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Dark Grey Stain Clean Finish,,,,,,"Solid Mahogany, Linen",,,No,,,,,,,,,,,,,230.0,91.0,50.0,22.0,56.0,84.0,12.0,7.0,,,,,,,,,Transitional
,,,64.0,86.0,60.0,,1423.5,1898.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Dark Grey Stain Clean Finish,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,65.68,61.57,10.18,,65.68,61.57,10.18,,,,,,,,,Transitional
,,,80.0,86.0,60.0,,1573.5,2098.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Euro Market Grey No Distress Finish.,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,81.43,61.57,10.18,,81.43,61.57,10.18,,,,,,,,,Transitional
,,,30.0,60.0,31.0,,823.5,1098.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Euro Market Grey No Distress Finish.,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,154.0,32.0,61.0,12.0,,,,,,,,,,,,,Transitional
,,,18.0,26.0,28.0,,448.5,598.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Cappucino Foam,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,77.0,20.0,31.0,20.0,,,,,,,,,,,,,Transitional
,,,18.0,68.0,24.0,,1168.5,1558.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,"Heritage Grey Stain Clean with White Wash Finish, Antique Brass",,,,,,"Metal, Solid Mahogany",,,No,,,,,,,,,,,,,41.5,69.0,26.0,20.0,,,,,,,,,,,,,Transitional
,,,18.0,68.0,24.0,,943.5,1258.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Cappucino Foam, Antique Smoke Finish",,,No,,,SOLID MAHOGANY,,,No,,,,,,,,,,,,,34.0,69.0,26.0,19.7,34.0,69.0,26.0,19.7,,,,,,,,,Transitional
,,,18.0,68.0,30.0,,1033.5,1378.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Cappucino Foam, Euro Market Grey Stain Finish.",,,No,,,SOLID MAHOGANY,,,No,,,,,,,,,,,,,49.0,65.0,33.0,20.0,,,,,,,,,,,,,Transitional
,,16.1,2.0,33.0,33.0,,193.5,258.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,16.0,35.0,35.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,9.5,2.0,19.0,25.0,,133.5,178.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Fir Wood, Stainless Steel",,,No,,,,,,,,,,,,,9.0,28.0,21.0,4.0,,,,,,,,,,,,,Transitional
,,15.2,2.0,31.0,31.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,17.9,33.15,34.33,4.0,,,,,,,,,,,,,Traditional
,,15.1,3.0,21.0,27.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,17.64,31.0,25.5,3.7,,,,,,,,,,,,,Transitional
,,24.1,3.0,43.0,63.0,,373.5,498.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,28.66,42.5,47.2,4.0,,,,,,,,,,,,,Transitional
,,23.0,25.0,21.0,42.0,,310.5,414.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Stain, Whitewash",,,No,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,26.0,45.0,27.0,23.0,,,,,,,,,,,,,Transitional
,,22.2,3.0,23.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,27.0,27.0,48.0,4.0,,,,,,,,,,,,,Transitional
,,24.1,3.0,23.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,31.0,49.0,4.0,27.0,,,,,,,,,,,,,Transitional
,,24.1,3.0,23.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,30.0,49.0,4.0,27.0,,,,,,,,,,,,,Transitional
,,25.9,5.0,37.0,37.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,31.0,39.0,40.0,6.0,,,,,,,,,,,,,Transitional
,,16.6,4.0,23.0,23.0,,178.5,238.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,19.8,24.84,26.02,4.0,,,,,,,,,,,,,Transitional
,,13.0,4.0,23.0,23.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,15.43,27.0,28.0,4.0,,,,,,,,,,,,,Transitional
,,18.5,2.0,41.0,61.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,23.0,63.0,43.0,4.0,,,,,,,,,,,,,Transitional
,,25.9,4.0,33.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,30.86,37.0,47.5,4.0,,,,,,,,,,,,,Traditional
,,16.7,5.0,19.0,25.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,20.0,28.0,21.0,9.0,,,,,,,,,,,,,Transitional
,,17.0,22.0,25.0,19.0,,148.5,198.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Stain, Whitewash",,,No,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,20.0,24.0,26.0,7.0,,,,,,,,,,,,,Transitional
,,25.9,3.0,33.0,43.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,31.0,37.0,47.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,15.3,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,19.0,24.0,23.0,8.0,,,,,,,,,,,,,Transitional
,,33.3,5.0,31.0,41.0,,283.5,378.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,39.68,32.5,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,18.74,22.5,24.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,18.74,22.5,24.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,5.0,21.0,21.0,,148.5,198.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,18.74,22.5,24.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,33.3,3.0,33.0,43.0,,313.5,418.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,39.68,37.0,47.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,33.3,5.0,31.0,41.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,39.68,32.5,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,47.2,2.0,74.0,74.0,,523.5,698.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,56.22,39.0,39.4,10.7,,,,,,,,,,,,,Modern / Contemporary
,,24.1,5.0,37.0,37.0,,283.5,378.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,28.66,39.0,40.0,6.0,,,,,,,,,,,,,Modern / Contemporary
,,20.6,22.0,50.0,19.0,,280.5,374.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Stain, Whitewash",,,No,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,22.0,24.0,52.0,7.0,,,,,,,,,,,,,Transitional
,,30.6,4.0,33.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,36.38,37.0,47.5,4.0,,,,,,,,,,,,,Modern / Contemporary
,,25.9,2.0,37.0,61.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,31.0,39.0,63.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,7.4,2.0,21.0,21.0,,118.5,158.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,8.82,20.8,21.7,4.0,,,,,,,,,,,,,Modern / Contemporary
,,29.6,4.0,33.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,35.27,37.0,47.5,4.0,,,,,,,,,,,,,Modern / Contemporary
,,16.7,2.0,31.0,41.0,,223.5,298.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,16.0,44.0,4.0,33.0,,,,,,,,,,,,,Modern / Contemporary
,,16.7,4.0,19.0,25.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,20.0,28.0,21.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,16.7,3.0,23.0,23.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,19.84,27.0,28.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,27.8,4.0,31.0,31.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,33.07,32.6,33.0,7.8,,,,,,,,,,,,,Transitional
,,11.1,2.0,31.0,41.0,,238.5,318.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,13.23,32.0,43.25,4.0,,,,,,,,,,,,,Modern / Contemporary
,,14.8,3.0,23.0,23.0,,178.5,238.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,17.64,27.0,28.0,4.0,,,,,,,,,,,,,Transitional
,,11.1,3.0,33.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,13.23,37.0,47.0,4.0,,,,,,,,,,,,,Transitional
,,11.1,4.0,31.0,41.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,14.0,33.0,44.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,14.8,4.0,33.0,63.0,,418.5,558.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,17.64,32.5,62.5,4.0,,,,,,,,,,,,,Modern / Contemporary
,,25.9,3.0,39.0,39.0,,208.5,278.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,30.86,43.0,44.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,36.1,3.0,39.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,45.0,48.0,5.0,44.0,,,,,,,,,,,,,Modern / Contemporary
,,39.8,3.0,49.0,53.0,,343.5,458.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Metal, Solid Wood",,,No,,,,,,,,,,,,,50.0,59.0,53.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,39.8,3.0,49.0,53.0,,343.5,458.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,48.0,54.0,58.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,14.8,2.0,31.0,41.0,,208.5,278.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,17.64,32.0,43.25,4.0,,,,,,,,,,,,,Modern / Contemporary
,,29.6,4.0,33.0,43.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,36.0,49.0,37.0,5.0,,,,,,,,,,,,,Modern / Contemporary
,,29.6,4.0,33.0,43.0,,328.5,438.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,35.27,37.0,47.5,4.0,,,,,,,,,,,,,Traditional
,,29.6,3.0,33.0,43.0,,253.5,338.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,36.0,48.0,37.0,4.0,,,,,,,,,,,,,Traditional
,,15.7,4.0,19.0,25.0,,163.5,218.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,18.74,20.0,27.5,8.0,,,,,,,,,,,,,Transitional
,,25.9,3.0,39.0,39.0,,268.5,358.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,40.0,45.0,4.0,44.0,,,,,,,,,,,,,Modern / Contemporary
,,32.4,4.0,39.0,43.0,,298.5,398.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,42.0,48.0,5.0,44.0,,,,,,,,,,,,,Modern / Contemporary
,,15.7,4.0,19.0,25.0,,178.5,238.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss Black,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,18.74,20.0,27.5,7.5,,,,,,,,,,,,,Modern / Contemporary
,,33.3,4.0,51.0,51.0,,418.5,558.0,,Wall Decor,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gloss White,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,,,,,,40.0,51.0,51.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
,,,2.0,22.0,22.0,,73.5,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Handpainted Art,,,,,,CANVAS,,,No,,,,,,,,,,,,,2.0,22.0,22.0,1.0,,22.0,22.0,0.2,,,,,,,,,Transitional
