manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
8905-303,818008028144,67.8,108.0,1.0,4305.0,2870.0,Decorative Accessory,Dimond Home,Aravali Kilim Wool Rope Rug In Fog And Cream,Meticulously hand loomed in Northern India using pure wool; every one of our Aravari Series Kilim Rope Rugs is a unique signature of the craftsman’s hand. Showcasing an expressive warp of embossed diamond-shaped silhouettes and a subtle Fog with Cream col,1.0,IND,,72.0,10.1,109.0,10.1,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8905-304,818008028151,2.9,16.0,1.0,24.0,16.0,Decorative Accessory,Dimond Home,Aravali Kilim Wool Rope Rug In Fog And Cream,Meticulously hand loomed in Northern India using pure wool; every one of our Aravari Series Kilim Rope Rugs is a unique signature of the craftsman’s hand. Showcasing an expressive warp of embossed diamond-shaped silhouettes and a subtle Fog with Cream col,1.0,IND,,3.0,17.0,5.0,5.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8905-310,818008028175,4.4,36.0,1.0,684.0,456.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,4.8,4.9,37.0,4.9,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-312,818008028199,18.0,96.0,1.0,3555.0,2370.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,21.0,7.0,98.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-313,818008028205,25.4,108.0,1.0,4833.0,3222.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,26.0,8.3,108.0,8.3,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-314,818008028212,7.2,30.7,1.0,897.0,598.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,7.7,6.7,31.0,6.7,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-320,818008028243,4.4,36.0,1.0,684.0,456.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,4.8,4.9,37.0,4.9,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-321,81800802825,13.2,60.0,1.0,1797.0,1198.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,14.0,6.3,60.8,6.3,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-322,818008028267,18.0,96.0,1.0,3555.0,2370.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,21.0,7.0,98.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-323,818008028274,25.4,108.0,1.0,4833.0,3222.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,26.0,8.3,108.0,8.3,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-324,818008028281,7.2,30.7,1.0,897.0,598.0,Decorative Accessory,Dimond Home,Belleville Handknotted Wool And Bamboo Viscose Rug,"Exhibit the unique story signature of a world-class craftsman with our gorgeous Belleville Series Rugs: The result of a time honored hand-knotting technique using pure wool and globally trend-setting, silky-smooth Bamboo Viscose; each durable, sophisticat",1.0,IND,,7.7,6.7,31.0,6.7,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-331,818008033605,,60.0,96.0,465.0,310.0,Decorative Accessory,Dimond Home,Devan Handwoven Rug 60x96,,1.0,IND,,38.0,61.0,8.0,8.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-333,818008033629,,108.0,144.0,1245.0,830.0,Decorative Accessory,Dimond Home,Devan Handwoven Rug 108x144,,1.0,IND,,100.0,109.0,10.0,9.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-334,818008033797,,16.0,16.0,24.0,16.0,Decorative Accessory,Dimond Home,Devan Handwoven Rug 16x16,,1.0,IND,,15.4,16.54,5.91,16.54,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8905-340,818008033636,,36.0,60.0,249.0,166.0,Decorative Accessory,Dimond Home,Dash Handwoven Wool Rug 36x60,,1.0,IND,,11.0,36.61,6.69,6.3,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8905-341,818008033643,,60.0,96.0,654.0,436.0,Decorative Accessory,Dimond Home,Dash Handwoven Wool Rug 60x96,,1.0,IND,,30.4,60.24,8.27,7.87,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8905-342,81800803365,,96.0,120.0,1341.0,894.0,Decorative Accessory,Dimond Home,Dash Handwoven Wool Rug 96x120,,1.0,IND,,61.6,96.46,9.45,9.06,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8905-344,81800803381,,16.0,16.0,24.0,16.0,Decorative Accessory,Dimond Home,Dash Handwoven Wool Rug 16x16,,1.0,IND,,15.4,16.54,11.81,16.54,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8905-351,818008033681,,60.0,96.0,1152.0,768.0,Decorative Accessory,Dimond Home,Ottavio Hand Tufted Wool Rug 60x96,,1.0,IND,,45.1,60.24,9.25,8.86,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
8905-353,818008033704,,108.0,144.0,3117.0,2078.0,Decorative Accessory,Dimond Home,Ottavio Hand Tufted Wool Rug 108x144,,1.0,IND,,125.4,108.27,11.02,10.63,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
8905-354,818008033834,,16.0,16.0,24.0,16.0,Decorative Accessory,Dimond Home,Ottavio Hand Tufted Wool Rug 16x16,,1.0,IND,,24.64,16.54,11.81,16.54,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
8905-364,818008033858,,16.0,16.0,24.0,16.0,Decorative Accessory,Dimond Home,Karim Hand Stitched Leather Patchwork Rug 16x16,,1.0,IND,,14.08,16.54,11.81,16.54,,,,,,,,,"Transitional,Luxe,Glam,Southwestern"
8905-374,818008033872,,16.0,16.0,24.0,16.0,Decorative Accessory,Dimond Home,Joico Hand Stitched Leather Patchwork Rug 16x16,"Our fashionable Joico series Rugs present a beautifully crafted patchwork of hand-stitched hair-on leather with a soothing natural palette - including uniquely stippled segments of Chestnut, Pearl, Black Dun and Grey. Ideal for a range of design settings. Chic bespoke feel.",1.0,IND,,14.08,16.54,11.81,16.54,,,,,,,,,"Transitional,Luxe,Glam,Southwestern"
8906-001,818008035487,24.65,24.0,24.0,126.0,84.0,Decorative Accessory,Dimond Home,Intersections Pillow With Goose Down Insert,Our stylish new Intersections Pillow showcases a dynamic openwork pattern story evocative of an energized complex of microscopic plant cells. Features a sturdily handcrafted cotton case with high quality goose down insert.  Supremely elegant Monchrome motif with Jet Black trim.,1.0,IND,,,21.0,21.0,1.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
8906-001-C,818008035487,,,,123.0,82.0,Decorative Accessory,Dimond Home,Intersections Pillow With Goose Down Insert,,1.0,,,4.0,25.0,2.0,25.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
8906-002,818008035494,30.32,24.0,24.0,177.0,118.0,Decorative Accessory,Dimond Home,Sea Shells Pillow With Goose Down Insert,,1.0,IND,,37.9,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-002-C,818008035494,,,,186.0,124.0,Decorative Accessory,Dimond Home,Sea Shells Pillow With Goose Down Insert,,,,,37.9,,,,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-003,8180080355,26.4,24.0,24.0,159.0,106.0,Decorative Accessory,Dimond Home,Golden Arrows pillow With Goose Down Insert,,1.0,IND,,33.0,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
8906-003-C,8180080355,,,,168.0,112.0,Decorative Accessory,Dimond Home,Golden Arrows pillow With Goose Down Insert,,,,,33.0,,,,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
8906-004,818008035517,29.08,24.0,24.0,144.0,96.0,Decorative Accessory,Dimond Home,School of Fish Pillow With Goose Down Insert,,1.0,IND,,36.35,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-004-C,818008035517,,,,150.0,100.0,Decorative Accessory,Dimond Home,School of Fish Pillow With Goose Down Insert,,1.0,,,1.0,25.0,1.0,25.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-005,818008035524,30.48,24.0,24.0,132.0,88.0,Decorative Accessory,Dimond Home,Vibrant Agate Pillow With Goose Down Insert,"Great design is a statement; not a question. Our beautifully embroidered Vibrant Agate Pillow offers a modish graphic rendering of harmonious volcanic agate bands, including sensuous brocades of Dark Navy and Rich Mauve. High quality cotton construction. Genuine goose down insert.",1.0,IND,,38.1,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-005-C,818008035524,,,,138.0,92.0,Decorative Accessory,Dimond Home,Vibrant Agate Pillow With Goose Down Insert,,,,,38.1,,,,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-006,818008035531,26.88,24.0,24.0,135.0,90.0,Decorative Accessory,Dimond Home,Blue Topography Pillow With Goose Down Insert,"Nothing breaks down perceptive boundaries like the introduction of vibrant color, engaging texture and compelling contrast. The Blue Topography Pillow fashions a bold geospatial abstraction using color-coded depths of Cool Marine distinguished by finely crafted brocades. High quality cotton construction. Genuine goose down insert",1.0,IND,,33.6,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-006-C,818008035531,,,,141.0,94.0,Decorative Accessory,Dimond Home,Blue Topography Pillow With Goose Down Insert,,,,,33.6,,,,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8906-007,818008035548,26.88,24.0,24.0,135.0,90.0,Decorative Accessory,Dimond Home,Orange Topography Pillow With Goose Down Insert,"Nothing breaks down perceptive boundaries like vibrant color, engaging texture and compelling contrast. The Orange Topography Pillow fashions a bold geospatial abstraction using color-coded depths of Harvest Gold, Tangerine and Misty Azure distinguished by finely crafted brocades. High quality cotton construction. Genuine goose down insert.",1.0,IND,,,24.0,24.0,1.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8906-007-C,818008035548,,,,141.0,94.0,Decorative Accessory,Dimond Home,Orange Topography Pillow With Goose Down Insert,,,,,33.6,,,,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8906-008,818008035555,33.84,24.0,24.0,147.0,98.0,Decorative Accessory,Dimond Home,Brown Neutrals Pillow With Goose Down Insert,"The Brown Neutrals Pillow depicts an irregular yet harmonious labyrinth of beautifully crocheted color blocks, done in rich Copper, Gold, White, and Cocoa. All Dimond Home Pillows are handcrafted originals produced by talented artisans. Hand-sewn cotton construction. Genuine goose down insert.",1.0,IND,,42.3,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8906-008-C,818008035555,,,,150.0,100.0,Decorative Accessory,Dimond Home,Brown Neutrals Pillow With Goose Down Insert,,,,,42.3,,,,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8906-009,818008035562,25.84,24.0,24.0,141.0,94.0,Decorative Accessory,Dimond Home,Blue Green Drapes Pillow With Goose Down Insert,,1.0,IND,,32.3,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8906-009-C,818008035562,,,,147.0,98.0,Decorative Accessory,Dimond Home,Blue Green Drapes Pillow With Goose Down Insert,,,,,32.3,,,,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
8906-010,818008035579,25.84,24.0,24.0,123.0,82.0,Decorative Accessory,Dimond Home,Cracking Pillow With Goose Down Insert,,1.0,IND,,32.3,24.5,13.0,24.5,,,,,,,,,"Transitional,Luxe,Glam,Boho"
8906-010-C,818008035579,,,,120.0,80.0,Decorative Accessory,Dimond Home,Cracking Pillow With Goose Down Insert,,,,,32.3,,,,,,,,,,,,"Transitional,Luxe,Glam,Boho"
89-1803,841406004342,22.0,18.0,31.5,411.0,274.0,Furniture,Sterling,WHITE MILKPAINT SIDE TABLE,,1.0,CHN,,28.0,35.0,20.0,16.0,,,,,,,,,
89-5003,83274000134,150.0,36.0,78.5,1608.0,1072.0,Furniture,Sterling,EL SAN JUAN CABINET TOP/BASE,,2.0,CHN,,132.0,42.0,64.0,21.0,48.0,27.0,41.0,21.0,,,,,
8983-015,818008023293,4.0,7.5,16.5,186.0,124.0,Decorative Accessory,Dimond Home,Large Cut Scale Jug,,1.0,IND,,5.3,20.0,10.0,10.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8983-016,818008023309,3.0,6.0,13.0,141.0,94.0,Decorative Accessory,Dimond Home,Small Cut Scale Jug,,1.0,IND,,4.0,8.5,15.5,8.5,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8983-017,818008023316,3.0,5.0,11.0,150.0,100.0,Decorative Accessory,Dimond Home,Medium  Cut Scale Jug,,1.0,IND,,4.0,7.5,13.5,7.5,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8983-018,818008023323,3.0,9.0,13.0,186.0,124.0,Decorative Accessory,Dimond Home,Large German Silver Hurricane,"We have an instinct to protect fire. We raise it up; We shield it from wind; Finally, we honor it by surrounding it with the finest ‘ores of the Earth'. Introducing our distinctive German Silver Hurricane: The serenity of cool, clear glass. The soothing warmth of Mango Wood. The creamy allure of hand crafted Royal German Silver. Soft, neutral, and earthy, a Dorsten is perfect to add uncomplicated elegance and a twinkling niche of light to a low coffee table.",1.0,IND,,4.0,15.0,12.0,12.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8983-019,81800802333,2.0,7.0,11.0,123.0,82.0,Decorative Accessory,Dimond Home,Small German Silver Hurricane,"We have an instinct to protect fire. We raise it up; We shield it from wind; Finally, we honor it by surrounding it with the finest ‘ores of the Earth'. Introducing our distinctive German Silver Hurricane: The serenity of cool, clear glass. The soothing warmth of Mango Wood. The creamy allure of hand crafted Royal German Silver. Soft, neutral, and earthy, a Dorsten is perfect to add uncomplicated elegance and a twinkling niche of light to a low coffee table.",1.0,IND,,4.65,9.0,15.0,9.0,,,,,,,,,"Transitional,Luxe,Glam,ModernFarmhouse"
8983-020,818008023347,3.8,12.0,27.0,498.0,332.0,Indoor Lighting,Dimond Lighting,German Silver Table Lamp,,1.0,IND,,17.0,21.0,22.0,21.0,,,,,,,,,"Transitional,ModernFarmhouse,Rustic"
8983-020-LED,818008025594,3.8,12.0,27.0,528.0,352.0,Indoor Lighting,Dimond Lighting,German Silver LED Table Lamp,,1.0,IND,,6.4,20.1,19.3,20.1,,,,,,,,,"Transitional,ModernFarmhouse,Rustic"
8983-021,818008023354,4.4,18.0,29.0,534.0,356.0,Indoor Lighting,Dimond Lighting,German Silver Drum Table Lamp,,1.0,IND,,6.9,19.7,21.7,19.7,,,,,,,,,"Transitional,ModernFarmhouse,Rustic"
8983-021-LED,818008025587,4.4,18.0,29.0,564.0,376.0,Indoor Lighting,Dimond Lighting,German Silver Drum LED Table Lamp,,1.0,IND,,6.9,19.7,21.7,19.7,,,,,,,,,"Transitional,ModernFarmhouse,Rustic"
8983-022,818008023361,6.2,13.0,33.0,498.0,332.0,Indoor Lighting,Dimond Lighting,Antique Mercury Glass Jug Lamp,,1.0,IND,,8.8,20.5,25.6,20.5,,,,,,,,,
8983-022-LED,81800802557,6.2,13.0,33.0,528.0,352.0,Indoor Lighting,Dimond Lighting,Antique Mercury Glass Jug LED Lamp,,1.0,IND,,8.8,20.5,25.6,20.5,,,,,,,,,
8983-023,818008023378,3.7,10.0,32.0,498.0,332.0,Indoor Lighting,Dimond Lighting,Tapered Mercury Glass Jug Lamp,,1.0,IND,,17.0,22.0,26.0,21.0,,,,,,,,,"Transitional,ModernFarmhouse,Rustic"
8983-023-LED,818008025563,3.7,10.0,32.0,528.0,352.0,Indoor Lighting,Dimond Lighting,Tapered Mercury Glass Jug LED Lamp,,1.0,IND,,6.2,20.9,25.6,20.9,,,,,,,,,"Transitional,ModernFarmhouse,Rustic"
8983-025,818008023392,3.1,5.0,9.0,405.0,270.0,Indoor Lighting,Dimond Lighting,Hammered Glass Pendant Cluster,,1.0,IND,,5.2,15.0,15.0,13.8,,,,,,,,,
8983-029,818008026331,1.9,8.0,8.0,249.0,166.0,Indoor Lighting,Dimond Lighting,Maille 1 Light Glass And Iron Pendant In Gold,"What happens when you take something inherently elegant and marry it with something inherently brutish? Perfect Daring. Introducing our Maille Collection Gold Chain Pendant: Reminiscent of medieval plate armour, the Maille's lustrously Gold, cooly urbanesque rings and softly contoured glass shade combine to form an unexpectedly chic silhouette. The perfect centerpiece for that avant-garde kitchen makeover. See our stunning Silver option.",1.0,IND,,6.14,15.0,21.0,13.0,,,,,,,,,"Transitional,Luxe,Glam,Urban,Industrial"
8983-030,81800803042,12.0,17.0,32.0,366.0,244.0,Indoor Lighting,Dimond Lighting,Syren Table Lamp,,1.0,IND,,,24.0,18.5,18.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-030-HUE-B,830335025474,12.0,17.0,32.0,582.0,388.0,Indoor Lighting,Dimond Lighting,Syren Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,,24.0,18.5,18.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-030-HUE-D,830335025771,12.0,17.0,32.0,501.0,334.0,Indoor Lighting,Dimond Lighting,Syren Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,,24.0,18.5,18.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-030-LED,83033502925,12.0,17.0,32.0,396.0,264.0,Indoor Lighting,Dimond Lighting,Syren LED Table Lamp,,1.0,IND,,,24.0,18.5,18.5,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-031,818008030437,12.0,17.0,22.0,432.0,288.0,Indoor Lighting,Dimond Lighting,Cordoba Table Lamp,,1.0,IND,,11.0,19.0,19.0,18.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
8983-031-LED,830335029267,12.0,17.0,22.0,462.0,308.0,Indoor Lighting,Dimond Lighting,Cordoba LED Table Lamp,,1.0,IND,,,18.5,18.5,18.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
8983-032,843558152575,1.59,4.5,13.5,48.0,32.0,Decorative Accessory,Sterling,Knole Park Candle Holder - Small,,1.0,IND,,2.7,16.0,17.5,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-033,843558152582,1.5,5.0,16.5,54.0,36.0,Decorative Accessory,Sterling,Knole Park Candle Holder - Medium,,1.0,IND,,2.2,16.0,20.0,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-034,843558152599,1.99,5.0,18.75,63.0,42.0,Decorative Accessory,Sterling,Knole Park Candle Holder - Large,,1.0,IND,,2.9,16.0,22.5,16.0,,,,,,,,,"Transitional,ModernFarmhouse,Eclectic"
8983-036,81800803323,8.0,14.5,31.0,405.0,270.0,Furniture,Dimond Home,1 Wall Street Chrome Accent Table,,1.0,IND,,9.4,16.5,36.0,16.5,,,,,,,,,"Modern,Contemporary,Luxe,Glam,Mid-CenturyModern"
8983-037,818008033247,7.99,14.5,31.0,405.0,270.0,Furniture,Dimond Home,1 Wall Street Gold Accent Table,,1.0,IND,,9.4,16.5,36.0,16.5,,,,,,,,,"Modern,Contemporary,Luxe,Glam,Mid-CenturyModern"
8983-038,818008033254,3.84,7.0,24.0,186.0,124.0,Furniture,Dimond Home,Cilicia Cocktail Table,Luxury is a decision. Introducing the Cilicia Martini Table: Lustrous Jazz Age silhouette. Alluring Black and Gold color story. Sometimes the only requirement for “updating” a classic design story is bringing it back. Be provocative.,1.0,IND,,4.4,16.0,26.0,16.0,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
8983-039,843558152612,,14.0,2.0,186.0,124.0,Wall Decor,Sterling,Regent Park Wall Clock,"The Regent Park Wall Clock exemplifies the unapologetic luxury, bold radial energy and precision symmetry of early 20th Century Art Deco design stories, transforming ordinary Roman numerals into “prime venue” searchlights. Appropriately glamorous Muted Gold with Jet Noir color story.",1.0,IND,,11.5,17.0,4.5,17.0,,,,,,,,,"Traditional,ModernFarmhouse,Eclectic"
8983-040,818008033261,,17.0,27.0,357.0,238.0,Indoor Lighting,Sterling,Eleuthera Island,,1.0,IND,,7.0,19.5,23.0,19.5,,,,,,,,,"Transitional,Mid-CenturyModern,Eclectic"
8983-041,843558152629,6.23,17.0,1.5,249.0,166.0,Wall Decor,Sterling,Violetta Mirror,"A halo of garden flowers, the Violetta Mirror is a simple and pure expression of springtime bliss. With beautifully cast foliage, this brass mirror is elegant with a timeless traditional appeal.",1.0,IND,,7.5,20.0,20.0,4.0,,,,,,,,,"Traditional,ModernFarmhouse,FrenchCountry"
8983-042,843558152636,5.92,15.5,2.0,186.0,124.0,Wall Decor,Sterling,Bond Street Wall Clock,,1.0,IND,,11.8,19.0,4.5,19.0,,,,,,,,,"Traditional,ModernFarmhouse,Eclectic"
8983-043,843558152643,20.75,13.0,62.0,663.0,442.0,Indoor Lighting,Dimond Lighting,Byzantion Floor Lamp,"The Byzántion Floor Lamp showcases a spectacular mosaic of hand-inlaid glass tiles shimmering with refreshing Blues, burnished Golds and noble Purples. Finely ridged surface detail contributes gorgeous geometric and spectral complexity, creating a uniquely opalescent motif. Impressively scaled with stylish Bronze details. Cool White Linen shade.",2.0,IND,,26.0,56.0,12.0,13.0,8.0,17.0,22.0,22.0,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-043-HUE-B,830335025481,20.75,13.0,62.0,879.0,586.0,Indoor Lighting,Dimond Lighting,Byzantion Floor Lamp - with Philips Hue LED Bulb/Bridge,"The Byzantion Floor Lamp showcases a spectacular mosaic of hand-inlaid glass tiles shimmering with refreshing Blues, burnished Golds and noble Purples. Finely ridged surface detail contributes gorgeous geometric and spectral complexity, creating a uniquely opalescent motif. Impressively scaled with stylish Bronze details. Cool White Linen shade. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",2.0,CHN,,26.0,56.0,12.0,13.0,8.0,17.0,22.0,22.0,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-043-HUE-D,830335025788,20.75,13.0,62.0,798.0,532.0,Indoor Lighting,Dimond Lighting,Byzantion Floor Lamp - with Philips Hue LED Bulb/Dimmer,"The Byzantion Floor Lamp showcases a spectacular mosaic of hand-inlaid glass tiles shimmering with refreshing Blues, burnished Golds and noble Purples. Finely ridged surface detail contributes gorgeous geometric and spectral complexity, creating a uniquely opalescent motif. Impressively scaled with stylish Bronze details. Cool White Linen shade. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",2.0,CHN,,26.0,56.0,12.0,13.0,8.0,17.0,22.0,22.0,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-044,84355815265,14.75,13.0,62.0,663.0,442.0,Indoor Lighting,Dimond Lighting,Aphrodisia Floor Lamp,,2.0,IND,,20.0,56.0,12.0,13.0,20.0,17.0,22.0,22.0,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-044-HUE-B,830335025498,14.75,13.0,62.0,879.0,586.0,Indoor Lighting,Dimond Lighting,Aphrodisia Floor Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),2.0,CHN,,20.0,56.0,12.0,13.0,20.0,17.0,22.0,22.0,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
8983-044-HUE-D,830335025795,14.75,13.0,62.0,798.0,532.0,Indoor Lighting,Dimond Lighting,Aphrodisia Floor Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),2.0,CHN,,20.0,56.0,12.0,13.0,20.0,17.0,22.0,22.0,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
