,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
3484,7011-004,081-800802400-9,White Teak Root Entry Table,"Our Natural, Gloss White, and Champagne Gold Tables are specially hewn from reclaimed Indonesian Solid Teak root stumps. Each enchanting and completely unique root is carefully excavated, cleaned and cut to shape by local artisans; it is then sanded, fitted with glass, and sprayed with quality paint. As a minimally altered product of nature, these are some of our most effortless and most interesting furnishings. Perfect for anywhere wow is required.",Dimond Home,Furniture,No,54.0,54.0,31.0,124.0,"Glass, Teak",,White,True,Transitional,2.0,5.0,59.0,59.0,260.0,51.0,50.0,33.0,,,,,,No,,,,,,,,,,,,,Indonesia
3485,7011-005,081-800802401-6,White Teak Root Coffee Table,"Our Natural, Gloss White, and Champagne Gold Tables are specially hewn from reclaimed Indonesian Solid Teak root stumps. Each enchanting and completely unique root is carefully excavated, cleaned and cut to shape by local artisans; it is then sanded, fitted with glass, and sprayed with quality paint. As a minimally altered product of nature, these are some of our most effortless and most interesting furnishings. Perfect for anywhere wow is required.",Dimond Home,Furniture,No,47.0,47.0,18.0,80.0,"Glass, Teak",,White,True,Transitional,1.0,41.0,45.0,19.0,159.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3486,7011-006,081-800802402-3,Natural Teak Slice Console,"Our Natural and Champagne Gold Teak Slice Consoles are specially hewn from reclaimed Indonesian Solid Teak root stumps. Each enchanting and completely unique root is carefully excavated, cleaned and cut to shape by local artisans. As a minimally altered product of nature, these are some of our most effortless and most interesting furnishings. Perfect for anywhere wow is required.",Dimond Home,Furniture,No,36.0,13.0,31.0,77.0,Teak,,Natural,True,Transitional,1.0,9.0,51.0,34.0,220.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3487,7011-007,081-800802403-0,Champagne Gold Teak Slice Console,"Our Natural and Champagne Gold Teak Slice Consoles are specially hewn from reclaimed Indonesian Solid Teak root stumps. Each enchanting and completely unique root is carefully excavated, cleaned and cut to shape by local artisans; it is then sanded and sprayed with quality paint.. As a minimally altered product of nature, these are some of our most effortless and most interesting furnishings. Perfect for anywhere wow is required.",Dimond Home,Furniture,No,36.0,13.0,31.0,78.0,Teak,,Champagne Gold,True,Transitional,1.0,18.0,51.0,34.0,213.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3488,7011-009,081-800802405-4,Standard Mahogany Easel,"The extremely elegant Heritage Grey White Washed look of our Solid Mahogany Easel is surpassed only by its gorgeous foliated crown, delectable  Arabesque center niches, and graceful voluted feet. This fully adjustable, hand carved easel is reinforced by a handsome functioning armature that supports a sturdy working platform. Beautiful and stately, the Chevalet is obviously perfect for a canvas; but it is equally at home in a hall or gallery, next to a piano, or for photographic display.",Sterling,Decorative Accessory,No,23.5,7.5,60.0,5.0,Solid Mahogany,,Heritage Grey Whitewash,True,Traditional,1.0,8.0,61.0,26.0,19.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3489,7011-010,081-800802406-1,Champagne Mini Mahogany Easel,"The precious size of our Champagne-finished Solid Mahogany Mini Easel is surpassed only by its gorgeous foliated crown, delectable  Arabesque center niches, and graceful voluted feet. This fully adjustable, hand carved easel is reinforced by an elegant functioning armature that supports a sturdy working platform. Lustrous and adorable, the Chevalet is perfect for a child's bedroom, or anywhere else that “love, love, love” is required.",Sterling,Decorative Accessory,No,15.8,7.5,40.0,4.0,Solid Mahogany,,Finishing No. 41,True,Traditional,1.0,9.4,17.3,42.1,14.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
3490,7011-011,081-800802407-8,Coastal Cool Architects Table,"Architectural drawing tables are universally recognized as a surface for creative work. Whether our Coastal Cool Solid Mahogany Architects Table is used as a tall or standing desk, or as a focal point for accessories, its Light Grey sandblasted finish and sparkling glass top make it a perfect addition to a beachy office. Or try using it to display a large-format art book, or to showcase photographs. Back to the drawing board!",Dimond Home,Furniture,No,60.0,36.0,31.0,53.0,Solid Mahogany,,Sandblasted Light Grey,True,Transitional,2.0,16.5,35.4,12.6,100.0,5.9,61.4,38.2,45.2,,,,,No,,,,,,,,,,,,,Indonesia
3491,7011-013,081-800802409-2,Heritage Console,"At Sterling, we believe that every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a classical motif. Presenting our fresh and sophisticated Heritage Collection Solid Mahogany Console: Elegant hand crafted construction showcasing distinctive undulating scrollwork. Handsome accessories shelf. Extremely tasteful Heritage Grey finish. Imagine it brimming with hand-dipped candles and a splash of dazzling Red Zinnias.",Sterling,Furniture,No,34.0,14.0,30.0,14.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,18.1,37.8,11.8,41.8,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3492,7011-014,081-800802410-8,Montauk 3-Drawer Console,"An army of organic beeswax candles. The baskets you ordered from that trip to Morocco. Heirloom pillows; wine glass bracelets; your mother's genuine bone-handled silverware. Where to put it all? Why, someplace equally exquisite, of course. Introducing our Montauk Collection Solid Mahogany 3-Drawer Console: Elegant traditional lines; distinctive accessories shelf; sophisticated Heritage Grey finish. Perfect for any entryway or tasteful gallery. Or place a Montauk at the end of a grand hallway and turn it into a truly noble space.",Sterling,Furniture,No,42.0,15.0,30.0,45.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,17.3,44.5,14.6,90.2,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3493,7011-015,081-800802411-5,Heritage Demilune,"Conserving space: strangely a priority in the palatial residences of antique European nobility. And our delightful Courbe Series Solid Mahogany Demilune, like all proper crescent tables, accomplishes the very same; accentuating rather than cluttering  the natural ebb and flow of a well-trafficked  space. delectable curved silhouette with distinctive central support; Extremely elegant Heritage Grey with Whitewash finish; Sophisticated Sabered legs. Imagine it paired with an endearing portrait, a cluster of fragrant White Gardenias, and a contrasting lamp of brilliant mercury.",Sterling,Furniture,No,34.0,14.5,30.0,7.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,17.0,37.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3494,7011-016,081-800802412-2,Mahogany Swoop Base Side Table,"The expressive, gracefully voluted circlet that forms the base of our Swoop Series Solid Mahogany One-Drawer Side Table is proof of our belief that every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a classical motif. Imagine it between a pair of summery floral wingbacks, adorned with a modern sculpture and a sprightly Emerald fern. Distinctive Heritage Grey finish.",Sterling,Furniture,No,16.0,16.0,24.0,7.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,19.0,23.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3495,7011-017,081-800802413-9,Grey Wash Stack Ladder,"Hasta la vista, boring display unit; you've been replaced by our always fun, rarely to be mistaken for ordinary Solid Mahogany Stack Ladder: A clever formation of open-front shelving that allows for easy access to today's important documents; or offers a full view of books, towels, or accessories. Ideal for a hip studio, or to shake up a same-same office. Or try loading it up with succulents, making it into an offbeat, multi-level planter. Distinctive Heritage Grey finish.",Sterling,Furniture,No,31.0,31.0,68.0,24.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,7.5,70.0,35.0,88.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3496,7011-018,081-800802414-6,Single Arc Bench In Woodland Dark Stain,"The four graceful, elliptical arches that form the base of our Estate Series Single Arc Upholstered Bench are proof of our belief that every truly tasteful design space benefits from the presence of a refined piece of furniture. Formed of an elegant interlacement of Solid Mahogany and crowned with a gorgeous fitted cushion, the Estate is perfect as an ottoman, for functional seating at the end of a bed, or even as a designer window seat. Distinctive Heritage Grey finish.",Sterling,Seating,No,24.0,17.0,19.0,8.0,Solid Mahogany,,Woodlands Dark Stain,True,Traditional,1.0,20.0,27.0,23.0,29.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3497,7011-019,081-800802415-3,Double Arc Bench,"The four graceful, undulating arcs that form the base of our Double Arc Upholstered Bench are proof of our belief that every truly tasteful design space benefits from the presence of a refined piece of furniture. Formed of an elegant interlacement of Solid Mahogany and crowned with a gorgeous fitted cushion, the Estate is perfect as an ottoman, for functional seating at the end of a bed, or even as a designer window seat. Distinctive Heritage Grey finish.",Sterling,Seating,No,41.8,17.5,19.5,11.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,21.0,45.0,24.0,40.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3498,7011-020,081-800802416-0,Turned Spool Stool,"At Sterling we're excited about adding fresh and thoughtful layers to already distinctive design ideas; and pairing the graceful, spool-turned woodwork of our Turned Spool Stool with a crown of gorgeous faux pony linen upholstery is evidence of that commitment. Formed of elegant Victorian-style coils of Solid Mahogany finished in a sophisticated Heritage Grey, the Talbot is perfect for use as an ottoman, for functional seating at the end of a bed, or even as a designer window seat.",Sterling,Seating,No,22.0,18.0,19.0,8.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,21.0,25.0,23.0,29.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3499,7011-021,081-800802417-7,Four Post Side Table In Grey Stain No.4,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a classical motif. Presenting our Solid Mahogany Four Post Side Table: Proud open-pedestal silhouette with distinctive lower shelf. Extremely elegant Heritage Grey Whitewash finish. Exquisite splayed-foot tapered legs. Imagine it adorned with a slender lamp and a cluster of fragrant White Gardenias.",Sterling,Furniture,No,12.0,12.0,20.0,5.0,Solid Mahogany,,Grey Stain No. 4,True,Traditional,1.0,14.6,21.7,11.8,13.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
3500,7011-022,081-800802418-4,Oval Mahogany Side Table In Grey Stain No.4,"The exquisitely appointed contours of our East Hampton Series Solid Mahogany Oval Side Table are proof of our belief that every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a classical motif. With its delightful, inward-bending sabered legs, distinctive accessories shelf, and tasteful Heritage Grey finish, the East Hampton is instantly the star of any great room or elegant corridor.",Sterling,Furniture,No,24.0,24.0,27.88,10.0,Solid Mahogany,,Grey Stain No. 4,True,Traditional,1.0,26.4,33.5,13.4,26.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
3501,7011-023,081-800802419-1,Acanthus Post Side Table In Waterfront Grey Stain With White Wash,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. Introducing our Acanthus Series Solid Mahogany Side Table: Sophisticated but sturdy silhouette. Delightfully tapered pedestal with handsomely appointed base. Extremely elegant Heritage Grey Whitewash finish. Imagine adorning it with a gorgeous lamp, a steaming carafe of Orange Pekoe, and a cluster of fragrant White Gardenias.",Sterling,Furniture,No,24.0,24.0,24.0,8.0,Solid Mahogany,,"Waterfront Grey Stain, Whitewash",True,Traditional,1.0,27.0,27.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3502,7011-024,081-800802420-7,Heritage Swoop Side Table,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. Presenting our Back Bend Solid Mahogany Side Table: Delightfully curvaceous silhouette with distinctive lower shelf. Extremely elegant Heritage Grey Whitewash finish. Exquisite Sabered legs. Imagine adorning it with a steaming carafe of Orange Pekoe opposite a vase bursting with fragrant White Gardenias.",Sterling,Furniture,No,22.0,22.0,26.0,12.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,25.0,28.0,11.0,36.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3503,7011-025,081-800802421-4,Modern Hour Side Table In Heritage Grey Dark Stain,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. Presenting our Modern Hour Solid Mahogany Side Table: Sophisticated hourglass silhouette. Delightful fluted pedestal with a handsomely detailed stepped base. Extremely elegant Heritage Grey Whitewash finish. Imagine adorning it with a gorgeous lamp, a steaming carafe of Orange Pekoe, and a cluster of fragrant White Gardenias.",Sterling,Furniture,No,24.0,24.0,27.0,10.0,Solid Mahogany,,Heritage Dark Grey Stain,True,Traditional,1.0,27.0,27.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3504,7011-026,081-800802422-1,East Hampton Side Table,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. Presenting our East Hampton Series Solid Mahogany Pedestal Table: Delightfully curvaceous tapered silhouette. Extremely elegant Heritage Grey Whitewash finish. Exquisite trio of voluted claw-foot supports. Imagine adorning it with a gorgeous lamp, a steaming carafe of Orange Pekoe, and a cluster of fragrant White Gardenias.",Sterling,Furniture,No,22.0,22.0,26.0,9.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,24.0,24.0,15.0,24.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
3505,7011-027,081-800802423-8,3-Drawer East Hampton Side Table,"The exquisitely appointed contours of our East Hampton Series 3-Drawer Side Table are proof of our belief that Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. With its delightfully skirted lower drawer, delectable Sabered legs, and distinctive Heritage Grey Whitewash finish, the East Hampton is instantly the star of any bedroom retreat or elegant corridor. Solid Mahogany construction.",Sterling,Furniture,No,15.0,11.0,22.0,7.0,Solid Mahogany,,"Heritage Grey Stain, Whitewash",True,Traditional,1.0,13.4,23.6,15.4,19.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
3506,7011-028,081-800802424-5,Back Bend Side Table In Heritage Dark Grey Stain,"Every truly tasteful design space benefits from the presence of a refined piece of furniture; whether as a sophisticated complement to a contemporary decor, or as an integral part of a broader classical motif. Presenting our Back Bend Solid Mahogany Bending Side Table: Delightfully curvaceous silhouette with distinctive lower shelf. Extremely elegant Heritage Grey Whitewash finish. Exquisite inward-bending sabered legs. Imagine adorning it with a steaming carafe of Orange Pekoe opposite a cluster of fragrant White Gardenias.",Sterling,Furniture,No,24.0,24.0,28.0,12.0,Solid Mahogany,,Heritage Dark Grey Stain,True,Traditional,1.0,26.0,26.0,12.2,35.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
3507,7011-029,081-800802425-2,Ansonia Floor Mirror,Broadway's Ansonia building was once the grandest hotel in Manhattan. And Beneath its many elegant balconies and leering satyrs are the exquisite street-level windows that served as inspiration for our Ansonia Grand Arched Floor Mirror. Solid Mahogany latticework crafted with a multilayered finish stacks up high to a pair of graceful Baroque enroulements. These are then crowned by a classic ocular design that radiates undulating glazing bars across the reflective surface. Place an Ansonian at the end of a grand hallway and turn it into a truly noble space.,Dimond Home,Wall Decor,No,42.0,2.0,90.0,68.0,"Glass, Wood",,Dark Grey,True,Traditional,1.0,5.0,45.0,94.0,137.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3508,7011-030,081-800802426-9,Empire State Floor Mirror With Leaded Glass,"The Empire State Building is a miracle of good-old- fashioned American desire. And based on the windows that grace that most distinguished of American icons, we offer our Empire State Leaded Glass Floor Mirror: Distinctive Art Deco styling; powerful vertical framework; elegant Champagne finish; a lattice of rectangular and obelisk-shaped etching arrayed over three panes of sophisticated, highly refractive, Leaded Glass. The Empire State: Designed to reflect the splendor of your master bedroom suite rather than the traffic on Fifth Avenue.",Dimond Home,Wall Decor,No,42.0,2.0,90.0,75.0,"Glass, Metal, Wood",,Champagne Gold,True,Traditional,1.0,4.6,44.4,94.0,90.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3509,7011-033,081-800802429-0,Carved Stretching Raven,"That Inky streak cruising overhead is a Raven, and it's one of the smartest creatures alive. Sooty Black plumage; uber-sharp beak; sturdy Black legs; confident, inquistive problem solver. These mavericks of the sky have followed men around the Northern Hemisphere for centuries, and now we've immortalized them with our Hand Carved Stretching Raven; the next best thing to carrying one around on your shoulder.",Dimond Home,Decorative Accessory,No,5.0,5.0,19.0,2.0,Wood,,"Ash Black, Green Wash",True,Traditional,1.0,7.8,7.8,25.0,8.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
3510,7011-034/S3,081-800802430-6,Central Park Perchers,,Dimond Home,Decorative Accessory,No,5.5,4.0,16.0,3.0,Solid Mahogany,,"Ash Black, White Distress",True,Traditional,1.0,6.8,19.4,20.0,8.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
3511,7011-037,081-800802433-7,Plaid Bar Cabinet,"Pride. Family Tradition. Quality workmanship: All what centuries old Tartan Plaid has come to signify, from the Black Mount to the River Tweed. Presenting our Plaid Bar Cabinet: Gloss White Solid Mahogany frame. Smartly thatched “setts” of glazing bars arrayed over dark glass doors; echoing the distinctive warp and weft of classic Gaelic patterning. Fill it with single malts, and park it in the rec room beneath a proud banner of the Royal Standard of Edinburgh. Tasteful, multilayered Grey interior.",Dimond Home,Furniture,No,50.0,22.0,45.0,96.8,"Solid Mahogany, Glass",,White,True,Transitional,1.0,26.0,52.8,49.2,116.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3512,7011-043,081-800802439-9,Empire Stretcher Console,"Few things are more beautiful than what's truly essential. Presenting our gorgeously minimal Empire Stretcher Series Restoration Grey Solid Mahogany Console: Clean, Contemporary lines. Slender tapered legs reinforced by clever U-ring metal stretchers that add contrast and a unique industrial flair. Thoughtfully streamlined metal pulls. Wouldn't it be great if everything was this simple? Try adorning it with a gorgeous lamp and a cluster of flowering White Lilacs. Or maybe just…nothing at all.",Dimond Home,Furniture,No,54.0,18.0,34.5,174.0,"Solid Mahogany, Metal",,Restoration Grey,True,Transitional,1.0,21.3,57.1,12.6,185.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3513,7011-047,081-800802443-6,Glenn Console,"Few things are more beautiful than what's truly essential. Presenting our gorgeously minimal Glenn Collection Solid Mahogany Console: Distinctive, hand crafted woodwork featuring clean, contemporary lines and dynamic inward-slanted supports. Thoughtfully streamlined metal pulls. Extremely tasteful Restoration Grey finish. Wouldn't it be great if everything was this simple? Imagine it adorned with a splash of vibrant mouth-blown vases and a clutch of dazzling Red Zinnias. Or maybe just…nothing at all.",Dimond Home,Furniture,No,60.0,16.0,30.0,41.0,Solid Mahogany,,Restoration Grey,True,Modern / Contemporary,1.0,18.9,63.0,34.3,46.2,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3514,7011-048,081-800802444-3,Lawrence Split Leg Bench,"The four graceful, elliptical arches that form the base of our Lawrence Series Restoration Grey Split Leg Upholstered Bench are held aloft by multilayered, sandblasted legs of solid mahogany construction. Each piece is then fitted with a gorgeous cushion crafted from chic channel-tufted linen. Perfect for functional seating at the end of a bed or as a designer window seat.",Dimond Home,Seating,No,72.0,26.0,19.5,22.0,"Solid Mahogany, Linen",,Restoration Grey,True,Transitional,1.0,24.0,28.0,73.0,30.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3515,7011-049,081-800802445-0,Little Lawrence Split Leg Bench,"The four graceful, elliptical arches that form the base of our Lawrence Series Restoration Grey Split Leg Upholstered Bench are held aloft by multilayered, sandblasted legs of solid mahogany construction. Each piece is then fitted with a gorgeous cushion crafted from chic channel-tufted linen. Perfect for functional seating at the end of a bed or as a designer window seat.",Dimond Home,Seating,No,41.6,26.0,19.5,14.0,"Solid Mahogany, Linen",,Restoration Grey,True,Transitional,1.0,28.7,44.1,10.2,19.5,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3516,7011-051,081-800802447-4,Pin Hollow Wave Sofa Table,"Bring Modern Abstract Sculpture and functional furniture together with our Pin series Solid Mahogany Pin Console. Inspired by the dual symmetry created when a three dimensional object is reflected in a pool of still water, each of the piece's elegant, handcrafted contours are balanced and supported by their perfect opposites. Whether what's needed is a Console Table or simply an objet d'art, our substantial Proto series furnishings make a bold forward statement. Tasteful Restoration Grey finish.",Dimond Home,Furniture,No,62.0,14.0,34.0,41.0,Solid Mahogany,,Restoration Grey,True,Modern / Contemporary,1.0,17.0,65.0,38.0,48.0,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3517,7011-052,081-800802448-1,Hour Glass Side Chest,"The expressive, gracefully arched contour that forms the base of our Swoop Series Hour Glass Side Chest is proof of our belief that every truly tasteful design space benefits from the presence of a refined piece of furniture. Inspired by the dual symmetry created when a three dimensional object is reflected in a pool of still water, the Swoop's elegant semi-circular upper is harmoniously balanced and supported by its perfect opposite, below. Tasteful Heritage Grey finish; Solid Mahogany construction.",Dimond Home,Furniture,No,24.0,20.0,24.0,25.0,Solid Mahogany,,Restoration Grey,True,Modern / Contemporary,1.0,23.0,27.0,28.0,29.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3518,7011-055,081-800802450-4,Bedford Console,"At Dimond Home, we believe that Modern Abstract Sculpture and functional furniture are in no way mutually exclusive. Introducing our Bedford Omega Console. More than just an appealing contemporary aesthetic, each piece's dynamic, Omega-shaped construction is a complement of crisp, flat planes joined with shimmering Golden braces to form a provocative, glamorous objet d'art. So whether what's needed is a practical surface or distinctive symbol, the ZX makes a bold forward statement. Tasteful Restoration Grey finish.",Dimond Home,Furniture,No,55.0,16.5,34.0,52.0,"Solid Mahogany, Metal",,Restoration Grey,True,Modern / Contemporary,1.0,19.7,57.9,37.8,61.1,,,,,,,,,No,,,,,,,,,,,,,Indonesia
3519,7011-056,081-800802451-1,Bedford Side Table,"At Dimond Home, we believe that Modern Abstract Sculpture and functional furniture are in no way mutually exclusive. Introducing our Bedford Mahogany Side Table. More than just an appealing contemporary aesthetic, each piece's dynamic construction is a complement of crisp, flat planes joined with a shimmering Golden metal brace to form a provocative, glamorous objet d'art. So whether what's needed is a practical surface or distinctive symbol, the ZX makes a bold forward statement. Tasteful Restoration Grey finish.",Dimond Home,Furniture,No,16.0,14.0,20.0,23.0,"Solid Mahogany, Metal",,Restoration Grey,True,Modern / Contemporary,1.0,15.4,16.9,22.4,61.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
3520,7011-057,081-800802452-8,Coco Coffee Table,"Inspired by the allure and eclecticism of the Kingdom of Morocco, our Coco Solid Mahogany Coffee Table showcases a tasteful Restoration Grey finish and stylish, intercrossing diagonal lines that bring a sense of three-dimensionality and movement to each piece. The result is a graceful curved cylinder whose sparkling glass top allows such details to be appreciated from anywhere in the room. Make a statement by pairing it with a colorful Berber Rug and a bouquet of bright red Zinnias.",Dimond Home,Furniture,No,48.0,48.0,17.0,58.0,"Solid Mahogany, Glass",,Restoration Grey,True,Transitional,2.0,27.2,27.2,19.7,100.0,6.3,53.9,54.7,69.4,,,,,No,,,,,,,,,,,,,Indonesia
3521,7011-058,081-800802453-5,Coco Side Table,"Inspired by the allure and eclecticism of the Kingdom of Morocco, our Coco Solid Mahogany Side Table showcases a tasteful Restoration Grey finish and stylish, intercrossing diagonal lines that bring a sense of three-dimensionality and movement to each piece. The result is a graceful curved cylinder whose sparkling glass top allows such details to be appreciated from anywhere in the room. Perch it next to a sofa piled high with travelbooks and scented candles.",Dimond Home,Furniture,No,24.0,24.0,24.0,19.0,"Solid Mahogany, Glass",,Restoration Grey,True,Transitional,2.0,13.8,13.8,25.6,40.0,6.3,29.9,30.7,15.0,,,,,,,,,,,,,,,,,,Indonesia
3522,7011-059,081-800802454-2,Coco Entry Table,"Inspired by the allure and eclecticism of the Kingdom of Morocco, our Coco Solid Mahogany Entry Table showcases a tasteful Restoration Grey finish and stylish, intercrossing diagonal lines that bring a sense of three-dimensionality and movement to each piece. The result is a graceful curved cylinder whose sparkling glass top allows such details to be appreciated from anywhere in the room. Make a grand statement in the entryway; pair a Harlequin with a colorful Berber Rug and bouquet of bright red Zinnias.",Dimond Home,Furniture,No,60.0,60.0,30.0,66.0,"Solid Mahogany, Glass",,Restoration Grey,True,Transitional,2.0,26.8,26.8,31.9,100.0,6.3,66.5,66.9,76.0,,,,,No,,,,,,,,,,,,,Indonesia
3523,7011-060,081-800802455-9,Royal Nova,"Whether you see an exploding nova, the outspread carpels of a blossoming flower, or the vibrant interlacement of stroma that radiate from the human iris, our Royal Nova Wall Art demands a reaction. Each piece's cool, speckled, muted background is animated by wispy, coppery strands that stretch towards an entanglement of Bright Powder Blue coils, adding bloom to any room. White solid wood frame; paper and glass.",Dimond Home,Wall Decor,No,21.9,1.0,21.9,4.0,"Solid Wood, Paper, Glass",,White,True,Modern / Contemporary,1.0,4.2,24.3,25.8,6.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3524,7011-065,081-800802460-3,Networks One,"The energy and complexity of our world is sometimes best expressed with a collection of furious strokes or a “tangle” of inspired lines. Likewise, our Networks One Abstract Studio Painting may seem entirely spontaneous, but this is what makes such artwork so fascinating; there's just something very different to discover each time you look. Really the Networks One is a labyrinthine emotional journey punctuated by blots of thoughtful pause. Red paint on white background; solid wood frame; paper and glass.",Dimond Home,Wall Decor,No,26.0,1.0,26.0,6.5,"Solid Wood, Paper, Glass",,White,True,Modern / Contemporary,1.0,5.0,28.0,28.0,19.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3525,7011-066,081-800802461-0,Metallic Nova,"Whether you see an exploding nova, the outspread carpels of a blossoming flower, or the vibrant interlacement of stroma that radiate from the human iris, our Metallic Nova Wall Art demands a reaction. Each piece's light fawn speckled background is animated by wispy, coppery strands that stretch towards an entanglement of Earth-colored coils. At 42,” the Scoppio is an ideal adornment for a central hearth. Striking Black solid wood frame; paper and glass.",Dimond Home,Wall Decor,No,42.1,2.0,42.1,21.5,"Solid Wood, Paper, Glass",,Black,True,Modern / Contemporary,1.0,5.0,47.0,45.0,25.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3526,7011-067,081-800802462-7,Abstract Eye,"If the definition of Abstract Art is “one visual language” and the definition of Surrealist Art is “the resolution of the previously contradictory conditions of dream and reality,” then our Abstract Eye Wall Decor fits both narratives. Like a cheerful beach viewed through an apocalyptic lens, provocative scrawls of emotion and color seem ready to burst through the canvas from the other side. This is the centerpiece for your next engaging dinner party. White paper background; Striking Grey frame with glass.",Dimond Home,Wall Decor,No,28.3,1.0,20.3,6.0,"Solid Wood, Paper, Glass",,Grey Wash,True,Modern / Contemporary,1.0,4.2,32.3,22.9,8.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
3527,7011-068,081-800802463-4,Blue Networks,"The energy and complexity of our world is sometimes best expressed with a collection of furious strokes or a “tangle” of inspired lines. Likewise, our Abstract Studio Paintings  may seem entirely spontaneous, but this is what makes such artwork so fascinating; there's just something very different to discover each time you look. Really the Blue Network is a labyrinthine emotional journey punctuated by blots of thoughtful pause. Blue paint on white background; solid wood frame; paper and glass.",Dimond Home,Wall Decor,No,32.3,2.0,44.1,7.0,"Solid Wood, Paper, Glass",,White,True,Modern / Contemporary,1.0,5.0,35.0,49.0,9.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
