manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
7159-028/S4,084-355813988-0,1.4,3.1,3.1,22.8,True,99.99,99.99,False,Decorative Accessory,Sterling,Natural Corn Leaf Stem,A natural corn leaf stem in a natural finish made of corn leaf,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Corn Leaf,,,,,,,,,,,,,,,,2,10,35,10,,,,,,,,,,,,,Transitional
7159-030,081-800802628-7,4.0,5.9,5.9,31.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Figural Carved Albasia Wood Candle Stick,A figural carved albasia wood candle stick in a natural wood tone finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural Wood Tone,,,,,,Albasia Wood,,,,,,,,,,,,,,,,5,8,34,8,,,,,,,,,,,,,Transitional
7159-032/S3,084-355813989-7,1.0,11.0,35.4,11.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Sculptural Bronze Leaf Stem,A sculptural bronze leaf stem in a bronze finish made of metal,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bronze,,,,,,Metal,,,,,,,,,,,,,,,,2,38,17,20,,,,,,,,,,,,,Transitional
7159-033/S3,084-355813990-3,1.0,45.7,6.3,37.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Bronze Leaf Blossom Stem,A bronze leaf blossom stem in a bronze finish made of metal,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bronze,,,,,,Metal,,,,,,,,,,,,,,,,2,41,14,12,,,,,,,,,,,,,Transitional
7159-034/S3,084-355813991-0,1.0,4.3,4.3,39.4,True,99.99,99.99,False,Decorative Accessory,Sterling,Bronze Bud Blossum Stem,A bronze bud blossum stem in a bronze finish made of metal,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bronze,,,,,,Metal,,,,,,,,,,,,,,,,2,42,12,15,,,,,,,,,,,,,Transitional
7159-035/S3,084-355813992-7,1.0,4.7,4.7,35.4,True,99.99,99.99,False,Decorative Accessory,Sterling,Bronze Tulip Stem,A bronze tulip stem in a bronze finish made of metal,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bronze,,,,,,Metal,,,,,,,,,,,,,,,,2,39,12,14,,,,,,,,,,,,,Transitional
7159-036/S2,084-355813993-4,2.0,5.9,7.1,3.1,True,99.99,99.99,False,Decorative Accessory,Sterling,Carved Albasia Wood Birds,A carved albasia wood birds in a whitewashed wood tone finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewashed Wood Tone,,,,,,Albasia Wood,,,,,,,,,,,,,,,,3,16,7,13,,,,,,,,,,,,,Transitional
7159-037,081-800802629-4,3.6,7.9,19.7,5.1,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Whitewashed Carved Albasia Wood Box,A whitewashed carved albasia wood box in a whitewashed wood tone finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewashed Wood Tone,,,,,,Albasia Wood,,,,,,,,,,,,,,,,5,22,11,8,,,,,,,,,,,,,Transitional
7159-040,084-355814002-2,4.4,2.0,39.4,35.4,True,99.99,99.99,False,Wall Decor,Sterling,Anatolia Wall Decor,"A anatolia wall decor in a gold finish made of stretched canvas, mosaic",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Gold,,,,,,"Stretched Canvas, Mosaic",,,,,,,,,,,,,,,,9,41,4,37,,,,,,,,,,,,,Transitional
7159-045,084-355814005-3,4.4,11.0,16.0,5.1,True,99.99,99.99,False,Decorative Accessory,Sterling,Galapagos Turtle White Washed Albasia Wood,A galapagos turtle white washed albasia wood in a whitewash finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,Albasia Wood,,,,,,,,,,,,,,,,3,19,11,6,,,,,,,,,,,,,Transitional
7159-047,084-355814006-0,2.2,12.6,6.5,5.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Hewn Wooden Tray,A hewn wooden tray in a natural finish made of wood,Handcrafted,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Wood,,,,,,,,,,,,,,,,3,15,8,8,,,,,,,,,,,,,Transitional
7159-048,080-434319159-9,,8.0,8.0,15.7,True,99.99,99.99,False,Decorative Accessory,Sterling,Provence 16-Inch Albasia Wood Finial In Bartholomew Black,A provence 16-inch albasia wood finial in bartholomew black in a bartholomew black finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bartholomew Black,,,,,,Albasia Wood,,,,,,,,,,,,,,,,2,17,10,10,,,,,,,,,,,,,Traditional
7159-049,084-355814007-7,4.4,13.8,19.5,2.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Seneca Tray,"A seneca tray in a gold, white finish made of glass, wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Gold, White",,,,,,"Glass, Wood",,,,,,,,,,,,,,,,6,22,4,15,,,,,,,,,,,,,Transitional
7159-050,080-434319156-8,,9.1,9.1,19.7,True,99.99,99.99,False,Decorative Accessory,Sterling,Provence 20-Inch Albasia Wood Finial In Bartholomew Black,A provence 20-inch albasia wood finial in bartholomew black in a bartholomew black finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bartholomew Black,,,,,,Albasia Wood,,,,,,,,,,,,,,,,3,22,10,10,,,,,,,,,,,,,Traditional
7159-051,080-434319157-5,,5.1,21.0,26.5,True,99.99,99.99,False,Decorative Accessory,Sterling,Antioch Decorative Albasia Wood Accessory,"A antioch decorative albasia wood accessory in a black, natural finish made of albasia wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Black, Natural",,,,,,Albasia Wood,,,,,,,,,,,,,,,,5,28,22,7,,,,,,,,,,,,,Traditional
7159-052,080-434319158-2,,7.1,7.1,26.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Provence 26-Inch Albasia Wood Finial In Bartholomew Black,A provence 26-inch albasia wood finial in bartholomew black in a bartholomew black finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Bartholomew Black,,,,,,Albasia Wood,,,,,,,,,,,,,,,,3,28,9,9,,,,,,,,,,,,,Traditional
7159-054,084-355814008-4,4.4,2.0,32.0,47.0,True,99.99,99.99,False,Wall Decor,Sterling,Anatolia Wall Decor,"A anatolia wall decor in a amber mosaic, gold finish made of stretched canvas",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Amber Mosaic, Gold",,,,,,Stretched Canvas,,,,,,,,,,,,,,,,16,50,33,4,,,,,,,,,,,,,Transitional
7159-055,084-355814009-1,8.8,4.5,32.7,12.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Cocos Island Wooden Shark,A cocos island wooden shark in a whitewash finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,Albasia Wood,,,,,,,,,,,,,,,,3,10,35,6,,,,,,,,,,,,,Transitional
7159-057,084-355814011-4,6.6,4.5,38.0,10.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Cocos Island Wooden Whale,A cocos island wooden whale in a whitewash finish made of albasia wood,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,Albasia Wood,,,,,,,,,,,,,,,,4,11,42,6,,,,,,,,,,,,,Transitional
7159-058-S3,084-355814012-1,13.2,16.0,16.0,30.0,True,99.99,99.99,False,Furniture,Sterling,Seneca Accent Table,"A seneca accent table in a salcombe silver finish made of glass, iron",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Salcombe Silver,,,,,,"Glass, Iron",,,,,,,,,,,,,,,,20,32,18,18,,,,,,,,,,,,,Transitional
7159-059,084-355814013-8,17.6,15.8,19.5,27.8,True,99.99,99.99,False,Furniture,Sterling,Bistro Accent Table With Natural Wood Top,"A bistro accent table with natural wood top in a black, natural wood tone finish made of albasia wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Black, Natural Wood Tone",,,,,,Albasia Wood,,,,,,,,,,,,,,,,8,30,22,18,,,,,,,,,,,,,Transitional
7159-060,084-355814014-5,41.9,20.9,20.9,19.7,True,99.99,99.99,False,Furniture,Dimond Home,Biarritz Suar Wood Accent Table With Gold Metal Legs,"A biarritz suar wood accent table with gold metal legs in a gold, white finish made of ",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Gold, White",,,,,,,,,,,,,,,,,,,,,,8,23,23,22,,,,,,,,,,,,,Transitional
7159-081,084-355815121-9,14.3,2.0,23.6,47.2,True,99.99,99.99,False,Wall Decor,Sterling,Qara Wall Panel,"A qara wall panel in a bronze, gold finish made of mosaic, wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Bronze, Gold",,,,,,"Mosaic, Wood",,,,,,,,,,,,,,,,16,51,5,27,,,,,,,,,,,,,Transitional
7159-090,081-800803021-5,44.0,13.7,19.6,29.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Jetsam Sculpture,"A jetsam sculpture in a blue, natural finish made of driftwood, glass",,,,,,,,finish,2,IDN,A-9999999,,,,,,,,,,,,,"Blue, Natural",,,,,,"Driftwood, Glass",,,,,,,,,,,,,,,,44,21,23,19,22,16,20,20,,,,,,,,,Transitional
7159-100,081-800803022-2,13.2,11.8,11.8,53.9,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Sanctuary Candle Holder,"A sanctuary candle holder in a washed wood tone finish made of iron, wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Washed Wood Tone,,,,,,"Iron, Wood",,,,,,,,,,,,,,,,21,14,57,14,,,,,,,,,,,,,Transitional
7162-031,084-355814020-6,18.3,17.2,17.2,19.2,True,99.99,99.99,False,Furniture,Dimond Home,Alemann Accent Table,"A alemann accent table in a black, teak wood tone finish made of ",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Black, Teak Wood Tone",,,,,,,,,,,,,,,,,,,,,,18,21,20,5,,,,,,,,,,,,,Transitional
7162-032,084-355814021-3,8.8,16.0,16.0,4.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Cristobal 16-Inch Teak And Composite Bowl,"A cristobal 16-inch teak and composite bowl in a clear, honey finish made of composite, teak",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Clear, Honey",,,,,,"Composite, Teak",,,,,,,,,,,,,,,,10,17,5,17,,,,,,,,,,,,,Transitional
7162-034,084-355814022-0,11.0,25.0,26.0,21.5,True,99.99,99.99,False,Furniture,Dimond Home,Jambi Accent Table In Aged Grey Wash,A jambi accent table in aged grey wash in a aged grey wash finish made of ,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Aged Grey Wash,,,,,,,,,,,,,,,,,,,,,,36,26,27,24,,,,,,,,,,,,,Transitional
7162-039,084-355815125-7,37.4,15.0,47.2,30.7,True,99.99,99.99,False,Furniture,Sterling,Terrene Console Table,"A terrene console table in a natural teak finish made of teak, stainless steel",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural Teak,,,No,,,"Teak, Stainless Steel",,,,,,,,,,,,,,,,41,50,18,34,,,,,,,,,,,,,Transitional
7162-040,084-355815126-4,48.8,23.6,47.2,19.7,True,99.99,99.99,False,Furniture,Sterling,Terrene Coffee Table,"A terrene coffee table in a natural teak finish made of teak, stainless steel",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural Teak,,,No,,,"Teak, Stainless Steel",,,,,,,,,,,,,,,,53,50,27,23,,,,,,,,,,,,,Transitional
7162-041,084-355815127-1,12.0,15.7,15.7,19.6,True,99.99,99.99,False,Furniture,Sterling,Terrene Accent Table,"A terrene accent table in a dark natural teak finish made of teak, stainless steel",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Dark Natural Teak,,,,,,"Teak, Stainless Steel",,,,,,,,,,,,,,,,14,23,19,19,,,,,,,,,,,,,Transitional
7162-046,081-800803024-6,41.6,32.0,32.0,16.0,True,99.99,99.99,False,Furniture,Dimond Home,Abstract Priyo Accent Table,"A abstract priyo accent table in a natural, stainless steel finish made of recycled wood, stainless steel",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Natural, Stainless Steel",,,,,,"Recycled Wood, Stainless Steel",,,,,,,,,,,,,,,,45,33,18,33,,,,,,,,,,,,,Transitional
7162-050,084-355815128-8,19.4,16.5,15.7,29.9,True,99.99,99.99,False,Seating,Sterling,Backon Stool,"A backon stool in a bronze iron, natural teak finish made of iron, teak",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Bronze Iron, Natural Teak",,,No,,,"Iron, Teak",,,,,,,,,,,,,,,,22,33,19,19,,,,,,,,,,,,,Modern / Contemporary
7162-051,084-355815129-5,26.0,17.7,17.7,21.6,True,99.99,99.99,False,Furniture,Sterling,Nutela Accent Table,"A nutela accent table in a bronze iron, natural wood tone finish made of recycled wood, iron",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Bronze Iron, Natural Wood Tone",,,No,,,"Recycled Wood, Iron",,,,,,,,,,,,,,,,29,25,21,21,,,,,,,,,,,,,Transitional
7162-057,084-355815130-1,4.0,3.9,13.8,14.9,True,99.99,99.99,False,Decorative Accessory,Sterling,Grizzley Candle Holder,"A grizzley candle holder in a bronze iron, natural teak finish made of iron, teak",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Bronze Iron, Natural Teak",,,,,,"Iron, Teak",,,,,,,,,,,,,,,,7,18,7,17,,,,,,,,,,,,,
7162-059,084-355815131-8,46.2,23.6,47.0,15.7,True,99.99,99.99,False,Furniture,Sterling,Jose Coffee Table,"A jose coffee table in a bronze iron, natural wood tone finish made of recycled wood, iron",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Bronze Iron, Natural Wood Tone",,,No,,,"Recycled Wood, Iron",,,,,,,,,,,,,,,,50,50,27,19,,,,,,,,,,,,,Transitional
7162-067,084-355815132-5,10.6,5.9,19.7,5.1,True,99.99,99.99,False,Decorative Accessory,Sterling,Whinny Teak Sculpture,A whinny teak sculpture in a natural teak finish made of teak,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural Teak,,,,,,Teak,,,,,,,,,,,,,,,,13,23,9,8,,,,,,,,,,,,,Transitional
7162-068,084-355815133-2,124.3,16.1,42.1,31.9,True,99.99,99.99,False,Furniture,Sterling,Vail Console Table,A vail console table in a natural teak finish made of teak,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural Teak,,,No,,,Teak,,,,,,,,,,,,,,,,175,45,19,35,,,,,,,,,,,,,Transitional
7162-070,084-355815491-3,44.0,14.0,15.0,21.0,True,99.99,99.99,False,Seating,Sterling,Junction Stool,"A junction stool in a black, natural finish made of wood",,,,,,,,finish,2,IDN,A-9999999,,,,,,,,,,,,,"Black, Natural",,,No,,,Wood,,,,,,,,,,,,,,,,,13,20,13,42,20,26,69,,,,,,,,,Transitional
7162-071,084-355815490-6,,15.8,15.8,15.8,True,99.99,99.99,False,Seating,Sterling,Loughcrew Stool,"A loughcrew stool in a gold, natural finish made of wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Gold, Natural",,,No,,,Wood,,,,,,,,,,,,,,,,39,18,18,16,,,,,,,,,,,,,Transitional
7162-072,084-355815489-0,,17.7,17.7,21.6,True,99.99,99.99,False,Decorative Accessory,Sterling,Aethelwulf Decorative Stand,"A aethelwulf decorative stand in a gold, natural finish made of wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Gold, Natural",,,,,,Wood,,,,,,,,,,,,,,,,45,25,21,21,,,,,,,,,,,,,Transitional
7162-073,084-355815492-0,,4.0,17.7,35.4,True,99.99,99.99,False,Decorative Accessory,Sterling,Joves Oak Decorative Stand,"A joves oak decorative stand in a black, natural finish made of wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Black, Natural",,,,,,Wood,,,,,,,,,,,,,,,,,21,45,12,,,,,,,,,,,,,Transitional
7162-074,084-355815493-7,,8.0,8.0,8.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Espirito Candle Holders,"A espirito candle holders in a aged gold, natural wood tone finish made of wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Aged Gold, Natural Wood Tone",,,,,,Wood,,,,,,,,,,,,,,,,,8,18,8,,,,,,,,,,,,,Transitional
7163-035,081-800802356-9,2.5,12.0,16.0,9.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Large Capiz Shell Urchin Box,"A large capiz shell urchin box in a natural finish made of natural shell, mdf",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,"Natural Shell, MDF",,,,,,,,,,,,,,,,4,18,11,14,,,,,,,,,,,,,Transitional
7163-036,081-800802357-6,4.0,10.0,14.0,7.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Medium Capiz Shell Urchin Box,"A medium capiz shell urchin box in a natural finish made of natural shell, mdf",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,"Natural Shell, MDF",,,,,,,,,,,,,,,,6,16,9,12,,,,,,,,,,,,,Transitional
7163-037,081-800802358-3,6.5,8.0,12.0,6.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Small Capiz Shell Urchin Box,"A small capiz shell urchin box in a natural finish made of natural shell, mdf",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,"Natural Shell, MDF",,,,,,,,,,,,,,,,7,18,10,14,,,,,,,,,,,,,Transitional
7163-038,081-800802359-0,5.0,13.0,10.0,12.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Multicolor Starfish Shell Frame,A multicolor starfish shell frame in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,6,16,24,13,,,,,,,,,,,,,Transitional
7163-039,081-800802360-6,4.0,13.0,10.0,12.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,White Starfish Shell Frame,A white starfish shell frame in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,5,16,18,13,,,,,,,,,,,,,Transitional
7163-040,081-800802361-3,6.0,13.0,18.0,2.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Shell Mosaic Serving Tray,A shell mosaic serving tray in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,7,22,18,18,,,,,,,,,,,,,Transitional
7163-041,081-800802362-0,4.0,10.0,10.0,10.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,White Hermit Shell Ball,A white hermit shell ball in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,5,24,14,24,,,,,,,,,,,,,Transitional
7163-042,081-800802363-7,4.0,13.0,13.0,13.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Blossom Shell Ball,A blossom shell ball in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,5,24,14,24,,,,,,,,,,,,,Transitional
7163-043,081-800802364-4,4.0,10.0,10.0,10.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Starfish Shell Ball,A starfish shell ball in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,5,28,16,28,,,,,,,,,,,,,Transitional
7163-044,081-800802365-1,3.0,12.0,7.0,7.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Blossom Shell Egg,A blossom shell egg in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,4,24,14,24,,,,,,,,,,,,,Transitional
7163-045,081-800802366-8,3.0,9.0,9.0,9.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Sliced Shell Spiral Ball,A sliced shell spiral ball in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,4,24,15,17,,,,,,,,,,,,,Transitional
7163-046,081-800802367-5,2.5,4.0,4.0,6.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Oyster Shell Bag,"A oyster shell bag in a natural finish made of natural shell, rope",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,"Natural Shell, Rope",,,,,,,,,,,,,,,,4,13,23,10,,,,,,,,,,,,,Transitional
7163-047,081-800802368-2,7.0,2.0,32.0,32.0,True,99.99,99.99,False,Wall Decor,Dimond Home,Floral Pattern Clam Shell Framed Mirror,"A floral pattern clam shell framed mirror in a natural finish made of natural shell, mirror",Can Hang Vertically Or Horizontally,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,"Natural Shell, Mirror",,,,,,,,,,,,,,,,10,22,15,10,,,,,,,,,,,,,Transitional
7163-048,081-800802369-9,5.0,16.0,16.0,14.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Driftwood Glass Bottle,"A driftwood glass bottle in a aqua, natural finish made of recycled glass, teak",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Aqua, Natural",,,,,,"Recycled Glass, Teak",,,,,,,,,,,,,,,,6,19,17,19,,,,,,,,,,,,,Transitional
7163-049,081-800802370-5,3.0,7.0,13.0,13.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Small Teak Slice,A small teak slice in a natural finish made of teak,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Teak,,,,,,,,,,,,,,,,5,12,14,9,,,,,,,,,,,,,Transitional
7163-050,081-800802371-2,3.0,12.0,10.0,10.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Fan Shell Egg,A fan shell egg in a natural finish made of natural shell,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Natural Shell,,,,,,,,,,,,,,,,4,13,15,13,,,,,,,,,,,,,Transitional
7163-054,081-800802375-0,1.0,6.0,9.0,59.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Black Thicket Bunch,A black thicket bunch in a black finish made of liana branch,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Black,,,,,,Liana Branch,,,,,,,,,,,,,,,,2,62,12,8,,,,,,,,,,,,,Transitional
7163-056,081-800802377-4,1.0,1.0,4.0,55.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Black Woven Palm Leaf,A black woven palm leaf in a black finish made of palm leaf,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Black,,,,,,Palm Leaf,,,,,,,,,,,,,,,,2,57,17,11,,,,,,,,,,,,,Transitional
7163-060,081-800802613-3,1.0,3.0,9.0,79.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Natural Coconut Stem,"A natural coconut stem in a natural finish made of bamboo stem, coconut",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,"Bamboo Stem, Coconut",,,,,,,,,,,,,,,,2,83,13,11,,,,,,,,,,,,,Transitional
7163-065,081-800802616-4,1.0,4.0,6.0,62.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Black Lontar Fruit Leaves,A black lontar fruit leaves in a black finish made of lontar fruit leaves,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Black,,,,,,Lontar Fruit Leaves,,,,,,,,,,,,,,,,2,64,21,11,,,,,,,,,,,,,Transitional
7163-066,081-800802617-1,1.0,4.0,6.0,62.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Gold Lontar Fruit Leaves,A gold lontar fruit leaves in a gold finish made of lontar fruit leaves,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Gold,,,,,,Lontar Fruit Leaves,,,,,,,,,,,,,,,,2,64,21,11,,,,,,,,,,,,,Transitional
7163-068B,081-800802620-1,1.0,2.0,8.0,48.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Black Palm Seed Pole,"A black palm seed pole in a black finish made of bamboo, palm seed",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Black,,,,,,"Bamboo, Palm Seed",,,,,,,,,,,,,,,,2,50,21,11,,,,,,,,,,,,,Transitional
7163-068W,081-800802619-5,1.0,2.0,8.0,48.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Whitewashed Palm Seed Pole,"A whitewashed palm seed pole in a whitewash finish made of bamboo, palm seed",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,"Bamboo, Palm Seed",,,,,,,,,,,,,,,,2,50,21,11,,,,,,,,,,,,,Transitional
7163-069B,081-800802624-9,1.0,3.0,3.0,58.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Black Corn Leaf Pole,A black corn leaf pole in a black finish made of corn leaf,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Black,,,,,,Corn Leaf,,,,,,,,,,,,,,,,2,60,21,11,,,,,,,,,,,,,Transitional
7163-069N,081-800802623-2,1.0,3.0,3.0,58.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Natural Corn Leaf Pole,A natural corn leaf pole in a natural finish made of corn leaf,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Natural,,,,,,Corn Leaf,,,,,,,,,,,,,,,,2,60,21,11,,,,,,,,,,,,,Transitional
7163-070,081-800803389-6,1.0,3.0,11.0,63.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Whitewashed Pangi Flower,A whitewashed pangi flower in a whitewash finish made of pangi flower,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Whitewash,,,,,,Pangi Flower,,,,,,,,,,,,,,,,2,65,21,11,,,,,,,,,,,,,Transitional
