manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
605035G,40-003000804-3,,18.00,48.00,72.00,True,"$1,123.50","$1,498.00",,Furniture,GuildMaster,METAL AND WOOD HALL TREE,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,138.00,75.00,19.50,49.90,,,,,,,,,,,,,Traditional
6100-002,84-355813935-4,21.00,2.00,34.60,47.20,True,$358.50,$478.00,,Wall Decor,Sterling,Arched Scroll Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Black Ash,,,,,,Composite,,,False,,,,,,,,False,,,,,24.00,36.00,50.00,4.00,,,,,,,,,,,,,Traditional
6100-003,84-355813936-1,6.60,1.00,46.50,46.50,True,$264.00,$352.00,,Wall Decor,Dimond Home,Ring Framed Mirror,,Can Hang Vertically Or Horizontally,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gloss White,,,,,,"PU, Mirror",,,False,,,,,,,,False,,,,,13.20,54.00,5.00,54.00,,,,,,,,,,,,,Transitional
6100-007,84-355813940-8,28.00,1.00,23.60,71.00,True,$292.50,$390.00,,Wall Decor,Sterling,Full Length Arched Window Pane Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Grey Whitewash,,,,,,Composite,,,False,,,,,,,,False,,,,,30.00,25.00,75.00,3.00,,,,,,,,,,,,,Traditional
6100-008,84-355813941-5,21.30,2.00,39.40,51.20,True,$373.50,$498.00,,Wall Decor,Sterling,Marseilles Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Black Ash,,,,,,Composite,,,False,,,,,,,,False,,,,,49.00,46.00,58.00,8.00,,,,,,,,,,,,,Traditional
6100-012,84-355813945-3,47.80,2.00,38.20,72.50,True,$373.50,$498.00,,Wall Decor,Sterling,Rocco Mirror In Black Ash,"In the Baroque Era, a bare or boring room was simply an impossibility. Introducing our Baroque Mirror: A gorgeous crown of beautifully crafted floriated Arabesques and elegant scrollwork dotted with intermittent solitary cartouches. Florid and graceful, refined and fanciful. In a word, Fashionable. This is your new master suite vanity. Striking Black Ash finish.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Black Ash,,,,,,Composite,,,False,,,,,,,,False,,,,,50.20,40.00,75.00,3.00,,,,,,,,,,,,,Traditional
6100-013,84-355813946-0,47.80,2.00,38.20,72.50,True,$399.00,$532.00,,Wall Decor,Sterling,Rocco Mirror In Russian Oak,"In the Baroque Era, a bare or boring room was simply an impossibility. Introducing our Rocco Mirror: A gorgeous crown of beautifully crafted floriated Arabesques and elegant scrollwork dotted with intermittent solitary cartouches. Florid and graceful, refined and fanciful. In a word, Fashionable. This is your new master suite vanity. Striking Russian Oak finish.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Russian Oak,,,,,,Composite,,,False,,,,,,,,False,,,,,50.20,40.00,75.00,3.00,,,,,,,,,,,,,Traditional
6100-015,84-355813948-4,17.00,1.00,15.00,63.00,True,$124.50,$166.00,,Wall Decor,Sterling,Masalia Floor Mirror In Antique White,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique White,,,,,,Composite,,,False,,,,,,,,False,,,,,25.00,20.00,65.00,2.00,,,,,,,,,,,,,Transitional
6100-016,84-355813949-1,9.00,1.00,20.00,24.00,True,$66.00,$88.00,,Wall Decor,Sterling,Masalia Mirror In Antique White,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique White,,,,,,Composite,,,False,,,,,,,,False,,,,,13.00,25.00,25.00,3.00,,,,,,,,,,,,,Traditional
6100-017,84-355813950-7,17.30,1.00,15.40,62.60,True,$133.50,$178.00,,Wall Decor,Sterling,Aged Black Dressing Mirror with floor stand,"Just like the ‘Little Black Dress,' our Aged Black Floor Mirror exudes the timeless sophistication and inherent theatricality of Classic Noir design stories. Generously scaled with crisply fluted recessed molding and a clean, lustrous silhouette. Absolutely essential for any elegant wardrobe.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Black,,,,,,Composite,,,False,,,,,,,,False,,,,,20.00,17.00,65.00,2.00,,,,,,,,,,,,,Traditional
6100-018,84-355813951-4,20.00,2.00,20.50,70.70,True,$267.00,$356.00,,Wall Decor,Sterling,Bastille Mirror with floor stand,"Inspired by the indelible sophistication of 18th Century French Boiserie paneling, our Bastille collection Floor Mirror balances crisp wainscots with a delightful Crown Tulip cartouche trimmed with sprightly oak volutes and delicate rosettes. A gracefully scrolled Anthemion sigil further harmonizes the silhouette, completing the design. Distinctive Grey White Wash color story.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Grey Whitewash,,,,,,Composite,,,False,,,,,,,,False,,,,,23.00,22.00,75.00,3.00,,,,,,,,,,,,,Traditional
6100-019,84-355813954-5,13.60,4.00,24.60,26.00,True,$217.50,$290.00,,Wall Decor,Sterling,Parisian Dormer Mirror In Warm White,"With its hallmark swept-arch hood molding, prominent Keystone bracers and Classic ball finial, the French dormer window has become one of Paris' most recognizable architectural emblems. Our beautifully crafted Parisian Dormer Mirror features durable workmanship and a stylish Warm White color story. Perfect for today's rustic-themed kitchen.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Warm White,,,,,,Composite,,,False,,,,,,,,False,,,,,16.20,28.00,28.00,5.00,,,,,,,,,,,,,Traditional
6100-020,84-355813953-8,13.60,4.00,24.60,26.00,True,$217.50,$290.00,,Wall Decor,Sterling,Parisian Dormer Mirror In Russian Oak,"With its hallmark swept-arch hood molding, prominent Keystone bracers and Classic ball finial, the French dormer window has become one of Paris' most recognizable architectural emblems. Our beautifully crafted Parisian Dormer Mirror features durable workmanship and a stylish Warm Russian Oak color story. Perfect for today's rustic-themed kitchen.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Russian Oak,,,,,,Composite,,,False,,,,,,,,False,,,,,16.20,28.00,28.00,5.00,,,,,,,,,,,,,Traditional
6100-024,84-355813957-6,13.00,2.00,30.00,45.00,True,$120.00,$160.00,,Wall Decor,Sterling,Regence Composite Frame Wall Mirror In Belgian Cream,"Majesty is never accidental. Introducing our stunning Regence Collection Baroque Wall Mirror: Handcrafted with an abundance of delicately fashioned C-scrolls and gracefully symmetrical voluted foliation, the Regence is the perfect way to both add a refulgent and beautifully ornate mirror to a tasteful design space, AND put the world on notice. Fabulous Belgian Cream base with brilliant Burnished Gold details. Perfect in the powder room.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Belgian Cream,,,,,,Composite,,,False,,,,,,,,False,,,,,15.00,39.00,51.00,7.00,,,,,,,,,,,,,Traditional
6100-030,84-355815070-0,25.00,1.00,29.00,41.00,True,$232.50,$310.00,,Wall Decor,Sterling,Windward Wall Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Cream Washed Wood Tone,,,,,,Composite,,,False,,,,,,,,False,,,,,31.00,47.00,35.00,7.00,,,,,,,,,,,,,Traditional
6100-032,84-355815072-4,16.00,2.00,49.60,36.20,True,$249.00,$332.00,,Wall Decor,Sterling,Arroyo Wall Mirror,"A provocative geometric showpiece with an updated coastal feel, the Arroyo Wall Mirror showcases a spectacular radiance of jutting shafts arrayed like the beams of a brilliant constellation. Beachy Bleached White texture story.",,,,,,,,,1,CHN,,,,,,False,,,,,,,,Bleached White,,,,,,Composite,,,False,,,,,,,,False,,,,,20.50,56.00,43.00,7.00,,,,,,,,,,,,,Transitional
6100-033,84-355815167-7,11.00,1.00,17.00,17.00,True,$139.50,$186.00,,Wall Decor,Sterling,Chatelaine Clock with Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Clear,,,,,,Mirror,,,False,,,,,,,,False,,,,,19.36,20.00,20.00,4.00,,,,,,,,,,,,,Modern / Contemporary
6100-034,84-355815769-3,10.00,1.00,20.00,20.00,True,$82.50,$110.00,,Wall Decor,Sterling,Wyndham Walk Wall Mirror,,,,,,,,,,,CHN,,,,,,False,,,,,,,,Silver,,,,,,WOOD MIRROR,,,False,,,,,,,,False,,,,,23.00,21.00,21.00,2.00,,,,,,,,,,,,,Transitional
6100-035,84-355815770-9,15.00,1.00,27.55,35.43,True,$133.50,$178.00,,Wall Decor,Sterling,Pont Neuf Wall Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,,,,Wood Mirror,,,False,,,,,,,,False,,,,,20.00,33.00,41.00,4.00,,,,,,,,,,,,,Traditional
6100-051,81-800804304-8,35.00,1.00,32.00,32.00,True,$208.50,$278.00,,Wall Decor,Sterling,Palace Square Mirror,,round design,spherical accents,,,,,,,1,CHN,,,,,,False,,Silver,,,,,,"Clear Mirror, Gold",,,,,,"Composite, Glass",,,False,,,,,,,,False,,,,,40.00,36.00,4.00,36.00,,,,,,,,,,,,,Modern / Contemporary
6100-056,84-355816655-8,18.00,2.00,30.00,42.00,True,$148.50,$198.00,,Wall Decor,Sterling,Chevalier Wall MIrror,,Can be hung horizontally or vertically.,Antique silver frame.,"Bevelled edge,",,,,,,1,CHN,,,,,,False,,Silver,,,,,,Antique Silver,,,,,,"Mirror, Wood",,,False,,,,,,,,False,,,,,23.00,46.00,5.00,34.00,,,,,,,,,,,,,Traditional
6100-058,84-355816656-5,20.00,2.00,36.00,48.00,True,$178.50,$238.00,,Wall Decor,Sterling,Cellar Door Wall Mirror,,Can be hung horizontally or vertically.,Dark oak tone wood frame.,"Bevelled edge,",,,,,,1,CHN,,,,,,False,,Brown,,,,,,Dark Oak,,,,,,"Mirror, Wood",,,False,,,,,,,,False,,,,,25.00,44.00,5.00,34.00,,,,,,,,,,,,,Traditional
6117001ET,80-434319753-9,,60.00,60.00,30.00,True,"$1,498.50","$1,998.00",,Outdoor,GuildMaster,Teak Root Dining Table In Euro Teak Oil,Euro Teak Oil Finish on Teak Root table base. Metal wrapped table top with hand tooled nail art design and trim.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,73.00,62.00,5.00,62.00,58.00,35.00,34.00,35.00,,,,,,,,,Traditional
6117005ET,80-434319836-9,,40.00,90.00,31.00,True,"$1,498.50","$1,998.00",,Outdoor,GuildMaster,Teak Patio Dining Table In Euro Teak Oil,Euro Teak Oil Finish on Teak patio table. Slat design table top.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,153.00,82.00,20.00,42.00,,,,,,,,,,,,,Transitional
6117006HT,80-434320512-8,88.18,39.00,89.00,34.00,True,"$1,348.50","$1,798.00",,Outdoor,GuildMaster,Teak Veranda Dining Table,Henna Teak finish on vertical slatted table top. Antiqued Brass on metal table legs.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Henna Teak,,,,,,Teak,,,False,,,,,,,,False,,,,,119.00,93.00,43.00,11.00,,,,,,,,,,,,,Traditional
6117501AS,80-434320055-0,112.00,62.00,62.00,30.00,True,"$1,948.50","$2,598.00",,Outdoor,GuildMaster,TUSCAN DINING TABLE,Antique Smoke finish on round Teak dining table.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Antique Smoke,,,No,,,Teak,,,False,,,,,,,,False,,,,,130.00,64.75,64.50,6.30,46.00,43.00,32.00,43.00,,,,,,,,,Traditional
6117501BU,80-434320056-7,187.00,62.00,62.00,30.00,True,"$1,948.50","$2,598.00",,Outdoor,GuildMaster,TUSCAN DINING TABLE,Burnt Umber finish on round Teak dining table.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Burnt Umber,,,No,,,Teak,,,False,,,,,,,,False,,,,,130.00,64.75,64.50,6.30,46.00,43.00,32.00,43.00,,,,,,,,,Traditional
6117501HT,80-434320513-5,246.00,62.00,62.00,30.00,True,"$1,948.50","$2,598.00",,Outdoor,GuildMaster,Tuscan Dining Table,Henna Teak finish on round Teak dining table.,,,,,,,,,2,IDN,,,,,,False,,Brown,,,,,,Henna Teak,,,,,,Teak,,,False,,,,,,,,False,,,,,136.00,66.00,7.00,66.00,172.00,43.00,32.00,43.00,,,,,,,,,Traditional
6117502AS,80-434320046-8,187.00,30.00,50.00,20.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,TUSCAN TEAK COCKTAIL TABLE,Antique Smoke finish on Teak cocktail table.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,Teak,,,False,,,,,,,,False,,,,,69.00,33.00,54.00,5.00,57.00,32.00,25.00,23.00,,,,,,,,,Traditional
6117502BU,80-434320047-5,66.00,30.00,50.00,20.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,TUSCAN TEAK COCKTAIL TABLE,Burnt Umber finish on Teak cocktail table.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Burnt Umber,,,,,,Teak,,,False,,,,,,,,False,,,,,67.00,33.00,54.00,5.00,51.00,32.00,25.00,23.00,,,,,,,,,Traditional
6117502ET,80-434320045-1,187.00,30.00,50.00,20.00,True,$898.50,"$1,198.00",,Outdoor,GuildMaster,TUSCAN TEAK COCKTAIL TABLE,Euro Teak Oil finish on Teak cocktail table.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,53.00,31.00,24.00,22.00,,,,,,,,,,,,,Traditional
6117503AS,80-434320063-5,301.00,72.00,72.00,30.00,True,"$1,348.50","$1,798.00",,Outdoor,GuildMaster,72-inch ROUND DINING TABLE,Antique Smoke finish on Teak dining table with slat design table top.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,Teak,,,False,,,,,,,,False,,,,,105.00,38.00,32.00,37.00,172.00,75.00,75.00,5.00,,,,,,,,,Traditional
6117503BU,80-434320065-9,301.00,72.00,72.00,30.00,True,"$1,348.50","$1,798.00",,Outdoor,GuildMaster,72-inch ROUND DINING TABLE,Burnt Umber finish on Teak dining table with slat design table top.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Burnt Umber,,,,,,Teak,,,False,,,,,,,,False,,,,,102.00,38.00,32.00,38.00,150.00,75.00,75.00,5.00,,,,,,,,,Traditional
6117503ET,80-434320064-2,301.00,72.00,72.00,30.00,True,"$1,348.50","$1,798.00",,Outdoor,GuildMaster,72-inch ROUND DINING TABLE,Euro Teak Oil finish on Teak dining table with slat design table top.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak,,,False,,,,,,,,False,,,,,102.00,37.00,32.00,37.00,168.00,75.00,75.00,5.00,,,,,,,,,Traditional
6117503HT,80-434320515-9,110.00,72.00,72.00,30.00,True,"$1,348.50","$1,798.00",,Outdoor,GuildMaster,72-inch Round Dining Table,Henna Teak finish on Teak dining table with slat design table top.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Henna Teak,,,,,,Teak,,,False,,,,,,,,False,,,,,187.00,75.00,75.00,4.25,,,,,,,,,,,,,Traditional
614006-SB,80-432310367-3,,42.00,96.00,30.00,True,"$2,398.50","$3,198.00",,Furniture,GuildMaster,RECLAIMED WOOD DINING TABLE,Dining Table with Reclaimed Wood top and four drawers. Base is mahogany with heavy distressing in Vintage Blanc under Ice Grey.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Vintage Blanc Under Ice Grey,,,,,,"Mahogany, Wood",,,False,,,,,,,,False,,,,,223.00,99.00,20.00,46.00,,,,,,,,,,,,,Traditional
614008-B,80-432314008-1,,43.50,87.00,30.50,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,RECLAIMED WOOD RECTANGLE TABLE,Rectangle Dining Table with Reclaimed Wood top and base.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Natural,,,,,,Wood,,,False,,,,,,,,False,,,,,216.10,89.80,12.20,46.50,,,,,,,,,,,,,Transitional
614502-SB,80-432310266-9,,18.00,72.00,34.00,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,FARMHOUSE CONSOLE TABLE,Vintage Blanc finish on carved corbel accents with reclaimed wood table base and top.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Vintage Blanc,,,,,,"Mahogany, Wood",,,False,,,,,,,,False,,,,,200.00,75.00,16.00,24.00,,,,,,,,,,,,,Traditional
614503-SB,80-432310267-6,,42.00,72.00,31.00,True,"$2,023.50","$2,698.00",,Furniture,GuildMaster,Farmhouse 72-inch Dining Table,Vintage Blanc under Ice Grey with heavy distress finished on hand carved table base. Reclaimed 72 wood table top.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Vintage Blanc Under Ice Grey,,,,,,"Mahogany, Reclaimed Wood",,,False,,,,,,,,False,,,,,200.00,86.00,10.00,45.00,,,,,,,,,,,,,Traditional
615002VBB-1,80-434318955-8,,60.00,60.00,30.50,True,"$2,248.50","$2,998.00",,Furniture,GuildMaster,Artifacts Round Dining Table,Heritage Grey Stain on table base with Vintage Bouleau Blanc finish on carved element table top under glass.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Heritage Grey Stain, Vintage Bouleau Blanc",,,,,,"Mahogany Solid Wood, Glass",,,False,,,,,,,,False,,,,,52.90,60.20,33.50,5.90,61.70,7.50,29.50,57.10,,,,,,,,,Traditional
6317003AS,80-434319818-5,,24.00,48.00,36.00,True,"$1,198.50","$1,598.00",,Outdoor,GuildMaster,Teak Patio Serving Cart In Antique Smoke,Antique Smoke Finish on teak serving cart on casters. Decorative spindle frame support with slatted lower shelf. Metal basket storage.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,"Teak Wood, Metal",,,False,,,,,,,,False,,,,,,48.00,36.00,24.00,,,,,,,,,,,,,Traditional
6317003BU,80-434319816-1,,24.00,48.00,36.00,True,"$1,198.50","$1,598.00",,Outdoor,GuildMaster,Teak Patio Serving Cart In Burnt Umber Oil,Burnt Umber Finish on teak serving cart on casters. Decorative spindle frame support with slatted lower shelf. Metal basket storage.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Burnt Umber Oil,,,,,,"Teak Wood, Metal",,,False,,,,,,,,False,,,,,108.00,48.00,36.00,24.00,36.00,23.00,16.00,15.00,,,,,,,,,Traditional
6317003ET,80-434319817-8,,24.00,48.00,36.00,True,"$1,198.50","$1,598.00",,Outdoor,GuildMaster,Teak Patio Serving Cart In Euro Teak Oil,Euro Teak Oil Finish on teak serving cart on casters. Decorative spindle frame support with slatted lower shelf. Metal basket storage.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,"Teak Wood, Metal",,,False,,,,,,,,False,,,,,,48.00,36.00,24.00,,,,,,,,,,,,,Traditional
6317003HT,80-434320517-3,101.20,24.00,48.00,36.00,True,"$1,198.50","$1,598.00",,Outdoor,GuildMaster,Teak Patio Serving Cart,Henna Teak Finish on teak serving cart on casters. Decorative spindle frame support with slatted lower shelf. Metal basket storage.,,,,,,,,,1,IDN,,,,,,False,,Brown,,,,,,Henna Teak,,,,,,Teak,,,False,,,,,,,,False,,,,,107.80,50.39,14.17,26.77,,,,,,,,,,,,,Traditional
635001G,40-003000806-7,,20.00,48.00,30.00,True,$973.50,"$1,298.00",,Furniture,GuildMaster,WORKSHOP ISLAND,Honey Stain finish on mahogany work station.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted Wood Tone,,,,,,Wood,,,False,,,,,,,,False,,,,,225.30,50.20,22.10,31.60,,,,,,,,,,,,,Traditional
635002G,40-003000807-4,156.00,27.00,51.00,37.00,True,"$1,318.50","$1,758.00",,Furniture,GuildMaster,POSSUM BELLY ISLAND,Hand-painted Possum Belly kitchen island.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,82.00,49.80,26.50,38.40,,,,,,,,,,,,,Traditional
6416012GC,80-434319443-9,,18.00,26.00,30.00,True,$673.50,$898.00,,Furniture,GuildMaster,Waterfront Sandal Night Stand,Grain De Bois Green Cyan In High Gloss Finish On Carved Sandal Night Stand.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Green Cyan,,,,,,Wood,,,False,,,,,,,,False,,,,,89.00,29.00,35.00,21.00,,,,,,,,,,,,,Traditional
6416013GC,80-434319444-6,,18.00,48.00,34.00,True,"$1,273.50","$1,698.00",,Furniture,GuildMaster,Waterfront Sandal Chest,Grain De Bois Green Cyan In High Gloss Finish On Carved Sandal Chest.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Green Cyan,,,,,,Wood,,,False,,,,,,,,False,,,,,179.00,38.00,51.00,22.00,,,,,,,,,,,,,Traditional
6417001ET,80-434319756-0,,18.00,66.00,31.00,True,"$1,198.50","$1,598.00",,Outdoor,GuildMaster,Teak Wood Credenza In Euro Teak Oil,Euro Teak Oil Finish on Teak Wood Credenza. Silver ring pull hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,,66.00,31.00,18.00,,,,,,,,,,,,,Traditional
6417002ET,80-434319760-7,,20.00,60.00,42.00,True,"$1,498.50","$1,998.00",,Outdoor,GuildMaster,Teak Wood Sideboard In Euro Teak,Euro Teak Finish on Teak Wood Sideboard with folding doors. Bar pull hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak,,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,,60.00,42.00,20.00,,,,,,,,,,,,,Traditional
6417005AS,80-434319853-6,,18.00,60.00,26.00,True,$748.50,$998.00,,Outdoor,GuildMaster,Teak Patio Credenza With Storage In Antique Smoke,Antique Smoke Finish on Teak credenza. Bar pull hardware for easy open lid  to storage. Slat design top.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,0.00,60.00,26.00,18.00,,,,,,,,,,,,,Traditional
6417005BU,80-434319852-9,,18.00,60.00,26.00,True,$748.50,$998.00,,Outdoor,GuildMaster,Teak Patio Credenza with Storage in Burnt Umber,Burnt Umber Finish on Teak credenza. Bar pull hardware for easy open lid  to storage. Slat design top.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,110.00,22.00,63.00,22.00,,,,,,,,,,,,,Traditional
6417005ET,80-434319851-2,,18.00,60.00,26.00,True,$748.50,$998.00,,Outdoor,GuildMaster,Teak Patio Credenza With Storage In Euro Teak Oil,Euro Teak Oil Finish on Teak credenza. Bar pull hardware for easy open lid  to storage. Slat design top.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,,60.00,26.00,18.00,,,,,,,,,,,,,Traditional
6417006AS,80-434319856-7,,18.00,60.00,30.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,Teak Four Door Patio Credenza In Antique Smoke,Antique Smoke Finish on Teak credenza with behind door storage.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Antique Smoke,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,0.00,63.00,29.00,22.00,,,,,,,,,,,,,Traditional
6417006BU,80-434319855-0,,18.00,60.00,30.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,Teak Four Door Patio Credenza In Burnt Umber,Burnt Umber Finish on Teak credenza with behind door storage.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Burnt Umber,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,159.00,28.00,63.00,22.00,,,,,,,,,,,,,Traditional
6417006ET,80-434319854-3,,18.00,60.00,30.00,True,"$1,048.50","$1,398.00",,Outdoor,GuildMaster,Teak Four Door Patio Credenza in Euro Teak Oil,Euro Teak Oil Finish on Teak credenza with behind door storage.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Euro Teak Oil,,,,,,Teak Wood,,,False,,,,,,,,False,,,,,165.00,28.00,63.00,21.00,,,,,,,,,,,,,Traditional
6417520-1,80-434320027-7,114.00,18.00,25.00,30.00,True,$418.50,$558.00,,Furniture,GuildMaster,HOUSTON SIDE CHEST,Grain de Bois Greige finish on mahogany chest with two drawers finished in Cypress. Antiqued flush pulls.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Grain De Bois Greige,,,,,,Mahogany,,,False,,,,,,,,False,,,,,46.00,29.00,22.00,22.00,,,,,,,,,,,,,Traditional
643567G,40-003000809-8,,18.00,36.00,30.00,True,$748.50,$998.00,,Furniture,GuildMaster,BARREL WINE RACK,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,False,,,,,,,,False,,,,,77.10,37.50,19.30,31.70,,,,,,,,,,,,,Traditional
644569-B,80-432310269-0,,18.00,32.00,31.00,True,$973.50,"$1,298.00",,Furniture,GuildMaster,RECLAIMED WOOD CHEST,Vintage style chest made of reclaimed wood. Black base and hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Natural,,,,,,Wood,,,False,,,,,,,,False,,,,,132.00,34.30,35.00,20.50,,,,,,,,,,,,,Traditional
645019MGS,80-434318970-1,,10.00,36.00,35.00,True,$598.50,$798.00,,Furniture,GuildMaster,Manor Accent Chest,Manor Graystone finish on carved wood accent chest. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greystone,,,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,75.00,39.00,40.00,15.00,,,,,,,,,,,,,Traditional
645038MGS,80-434318949-7,,16.00,30.00,26.00,True,$523.50,$698.00,,Furniture,GuildMaster,Manor Locking Side Chest,Manor Graystone finish on carved wood side chest. Antiqued and locking hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greystone,,,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,71.00,35.00,35.00,23.00,,,,,,,,,,,,,Traditional
645048MGG,80-434318964-0,,12.00,72.00,42.00,True,"$1,648.50","$2,198.00",,Furniture,GuildMaster,Manor Estate Credenza,Manor Garden Gate finish on carved wood credenza. Hand carved diamond tuck pattern with hand tooled metal embellishments on door fronts. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Garden Gate,,,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,165.00,74.00,15.00,46.00,,,,,,,,,,,,,Traditional
