manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,41.9,20.9,20.9,19.7,,290.0,290,,Furniture,Dimond Home,,"Like the result of collaboration between a socialite and a wily inventor, our Biarritz Collection Accent Table adds soft finesse and an ironic artistic appeal to any contemporary or eclectic design space. Features stylish gilded legs with a working crankshaft for needed height-adjustments. Elegant Blonde teak surface with Powder White top. Pair it with a Bright Gold chaise longue, and an autographed photo of Liza.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Gold, White",,,,,,,,,No,,,,,,,,NO,,,,,7.7,22.8,22.8,22.0,,,,,,,,,,,,,Transitional
,,14.3,2.0,23.6,47.2,,290.0,290,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Bronze, Gold",,,,,,"Mosaic, Wood",,,No,,,,,,,,NO,,,,,15.8,50.1,4.7,26.9,,,,,,,,,,,,,Transitional
,,44.0,13.7,19.6,29.5,,364.0,364,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Blue, Natural",,,,,,"Driftwood, Glass",,,No,,,,,,,,NO,,,,,44.0,21.0,23.0,19.0,22.0,16.0,20.0,20.0,,,,,,,,,Transitional
,,13.2,11.8,11.8,53.9,,310.0,310,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Washed Wood Tone,,,,,,"Iron, Wood",,,No,,,,,,,,NO,,,,,20.37,13.39,56.3,13.39,,,,,,,,,,,,,Transitional
,,18.3,17.2,17.2,19.2,,374.0,374,,Furniture,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,No,,"Black, Teak Wood Tone",,,,,,,,,No,,,,,,,,NO,,,,,17.6,20.5,19.7,4.7,,,,,,,,,,,,,Transitional
,,8.8,16.0,16.0,4.0,,166.0,166,,Decorative Accessory,Dimond Home,,"Appearing in every way as though a stand of Teak grew up around a lustrous deposit of lightning-struck quartz, our generously scaled Cristobal Series Natural Teak Bowl, with its free-form inspired silhouette and beautifully grained polished contours, is a bold and stylish addition to any ambitious design space. Perfect for a high-concept office credenza. Or try it in the entryway, paired with a photobook on Welsh sport horses.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Clear, Honey",,,,,,"Composite, Teak",,,No,,,,,,,,NO,,,,,10.0,16.8,4.6,16.8,,,,,,,,,,,,,Transitional
,,11.0,25.0,26.0,21.5,,310.0,310,,Furniture,Dimond Home,,"sometimes the need for a functional piece of furniture is just another opportunity to add art to the room. Introducing our Jambi Collection Accent Table: Not just excellent workmanship, but the meaningful juxtaposition of thoughtful forms: Here a resplendent trio of splayed Stainless Steel saber legs; there an authentic slab of modishly coordinated, beautifully grained Grey Washed teak. Perfect for a high-concept contemporary design space.",,,,,,,,,,,,,,,,,,,,,,No,,Aged Grey Wash,,,,,,,,,No,,,,,,,,NO,,,,,35.2,26.0,26.8,23.6,,,,,,,,,,,,,Transitional
,,37.4,15.0,47.2,30.7,,830.0,830,,Furniture,Sterling,,"Modern invents, but more recently, it preserves. The Terrene Series Console Table preserves the iconic silhouette of a stack of winter firewood while reinventing it as something new. Blends a crisp isometric metal base with gorgeous Natural color and patterning. Perfect for a clean, minimal office or foyer.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural Teak,,,No,,,"Teak, Stainless Steel",,,No,,,,,,,,NO,,,,,40.7,49.7,17.5,33.2,,,,,,,,,,,,,Transitional
,,48.8,23.6,47.2,19.7,,790.0,790,,Furniture,Sterling,,"Modern invents, but more recently, it preserves. The Terrene Series Coffee Table preserves the iconic silhouette of a stack of winter firewood while reinventing it as something new. Blends a crisp isometric metal base with gorgeous Natural color and patterning. Perfect for a clean, minimal office or Media Room.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural Teak,,,No,,,"Teak, Stainless Steel",,,No,,,,,,,,NO,,,,,52.14,49.7,26.1,22.2,,,,,,,,,,,,,Transitional
,,12.0,15.7,15.7,19.6,,332.0,332,,Furniture,Sterling,,"Modern invents, but more recently, it preserves. The Terrene Series Accent Table preserves the iconic silhouette of a stack of winter firewood while reinventing it as something new. Blends a crisp isometric metal base with gorgeous, richly stained wood patterning. Perfect for a clean, minimal bedroom or reading corner.",,,,,,,,,,IND,,,,,,,,,,,,No,,Dark Natural Teak,,,,,,"Teak, Stainless Steel",,,No,,,,,,,,NO,,,,,14.0,22.1,18.2,18.2,,,,,,,,,,,,,Transitional
,,41.58,32.0,32.0,16.0,,582.0,582,,Furniture,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Natural, Stainless Steel",,,,,,"Recycled Wood, Stainless Steel",,,No,,,,,,,,NO,,,,,44.88,32.68,17.72,32.68,,,,,,,,,,,,,Transitional
,,19.4,16.5,15.7,29.9,,270.0,270,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Bronze Iron, Natural Teak",,,No,,,"Iron, Teak",,,No,,,,,,,,NO,,,,,21.56,32.4,19.0,18.2,,,,,,,,,,,,,Modern / Contemporary
,,26.0,17.7,17.7,21.6,,198.0,198,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Bronze Iron, Natural Wood Tone",,,No,,,"Recycled Wood, Iron",,,No,,,,,,,,NO,,,,,28.16,24.1,20.2,20.2,,,,,,,,,,,,,Transitional
,,4.0,3.9,13.8,14.9,,136.0,136,,Decorative Accessory,Sterling,,"Don't live in a rustic cabin with a twinkling hearth in every room? No worries; our Grizzley Candle Holder blends the iconic silhouette of winter firewood with a stylish, highly portable Bronze Iron stand. Crafted with warm Natural teak.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Bronze Iron, Natural Teak",,,,,,"Iron, Teak",,,No,,,,,,,,NO,,,,,6.16,17.4,6.4,16.3,,,,,,,,,,,,,
,,46.2,23.6,47.0,15.7,,830.0,830,,Furniture,Sterling,,"Being “current” means knowing when and why time-honored design stories are relevant again. The Vintage Industrial idea, which once bucked prevailing aesthetic attitudes in favor of functional concerns, is now a prevailing aesthetic attitude. Presenting the Jose Recycled Wood and Iron Coffee Table: No-nonsense, early 2th Century vibes; fresh outlook. Brings the loft feel to any design space.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Bronze Iron, Natural Wood Tone",,,No,,,"Recycled Wood, Iron",,,No,,,,,,,,NO,,,,,49.5,49.5,26.1,18.2,,,,,,,,,,,,,Transitional
,,10.6,5.9,19.7,5.1,,270.0,270,,Decorative Accessory,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Natural Teak,,,,,,Teak,,,No,,,,,,,,NO,,,,,12.76,22.5,8.5,7.5,,,,,,,,,,,,,Transitional
,,124.3,16.1,42.1,31.9,,622.0,622,,Furniture,Sterling,,"Modern invents, but more recently, it preserves. Our beautifully hand crafted Vail Console Table preserves the iconic silhouette of a stack of winter firewood while reinventing it as something new. Perfect for a clean, minimal office or foyer. Blends crisp angles with provocative, sculptural contours. Gorgeous Natural color.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural Teak,,,No,,,Teak,,,No,,,,,,,,NO,,,,,175.0,45.0,19.0,35.0,,,,,,,,,,,,,Transitional
,,44.0,14.0,15.0,21.0,,186.0,186,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Natural",,,No,,,Wood,,,No,,,,,,,,NO,,,,,,12.5,19.7,12.5,41.5,20.0,26.0,69.0,,,,,,,,,Transitional
,,,15.75,15.75,15.75,,248.0,248,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Gold, Natural",,,No,,,Wood,,,No,,,,,,,,NO,,,,,39.0,18.0,18.0,16.0,,,,,,,,,,,,,Transitional
,,,17.72,17.72,21.65,,332.0,332,,Decorative Accessory,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Gold, Natural",,,,,,Wood,,,No,,,,,,,,NO,,,,,45.0,25.0,21.0,21.0,,,,,,,,,,,,,Transitional
,,,4.0,17.72,35.43,,374.0,374,,Decorative Accessory,Sterling,,"The Jove's Oak Decorative Stand features a slice of natural teak heartwood set within a delicately traced iron circlet. An open core draws our focus, followed by warm wood graining expressed in irregular concentric waves. Stylish Jet Noir stand.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Natural",,,,,,Wood,,,No,,,,,,,,NO,,,,,,20.86,44.29,11.02,,,,,,,,,,,,,Transitional
,,,8.0,8.0,8.0,,144.0,144,,Decorative Accessory,Sterling,,"Our Espírito Candle Holders capture the very essence of harmony, crowning a trio of unapologetically lavish Aged Gold teak spheres with stylish walnut-grained arias. Naturally occurring heartwood fractures enhance the design. #BotanicalChic",,,,,,,,,,IND,,,,,,,,,,,,No,,"Aged Gold, Natural Wood Tone",,,,,,Wood,,,No,,,,,,,,NO,,,,,,7.87,17.32,7.08,,,,,,,,,,,,,Transitional
,,2.5,12.0,16.0,9.0,,198.0,198,,Decorative Accessory,Dimond Home,,"The box we store our treasures in ought to be at least as interesting as what is inside, yes?  Presenting our Capiz Shell Urchin Boxes. Each Beautiful container is hand-inlaid with chic, translucent Capiz Shell organized in a sophisticated Argyle motif; and then crowned with a lid featuring dark and light colored Sanibels whose conical whorls form a duo of concentric radiances, each with an expressive, energetic nucleus. Perhaps what's inside won't be as nice after all.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,"Natural Shell, MDF",,,No,,,,,,,,NO,,,,,3.6,17.2,10.4,13.3,,,,,,,,,,,,,Transitional
,,4.0,10.0,14.0,7.0,,186.0,186,,Decorative Accessory,Dimond Home,,"The box we store our treasures in ought to be at least as interesting as what is inside, yes?  Presenting our Capiz Shell Urchin Boxes. Each Beautiful container is hand-inlaid with chic, translucent Capiz Shell organized in a sophisticated Argyle motif; and then crowned with a lid featuring dark and light colored Sanibels whose conical whorls form a duo of concentric radiances, each with an expressive, energetic nucleus. Perhaps what's inside won't be as nice after all.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,"Natural Shell, MDF",,,No,,,,,,,,NO,,,,,6.0,16.0,9.0,12.0,,,,,,,,,,,,,Transitional
,,6.5,8.0,12.0,6.0,,166.0,166,,Decorative Accessory,Dimond Home,,"The box we store our treasures in ought to be at least as interesting as what is inside, yes?  Presenting our Capiz Shell Urchin Boxes. Each Beautiful container is hand-inlaid with chic, translucent Capiz Shell organized in a sophisticated Argyle motif; and then crowned with a lid featuring dark and light colored Sanibels whose conical whorls form a duo of concentric radiances, each with an expressive, energetic nucleus. Perhaps what's inside won't be as nice after all.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,"Natural Shell, MDF",,,No,,,,,,,,NO,,,,,7.0,18.0,10.0,14.0,,,,,,,,,,,,,Transitional
,,5.0,13.0,10.0,12.0,,68.0,68,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Introducing our Multicolored Shell Frame: The conical whorls of pristine Cerith shells cleverly arrayed into stars comprised of dark and light concentric circles; some of which playfully poke into the photo area. Perfect for a breezy, beachy cottage.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,6.0,15.9,24.0,13.0,,,,,,,,,,,,,Transitional
,,4.0,13.0,10.0,12.0,,68.0,68,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Introducing our White Starfish Natural Shell Frame: The conical whorls of pristine Cerith shells cleverly arrayed into stars comprised of Natural and White concentric circles; some of which playfully poke into the photo area. Perfect for a breezy, beachy cottage.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,5.0,15.6,18.0,13.0,,,,,,,,,,,,,Transitional
,,6.0,13.0,18.0,2.0,,136.0,136,,Decorative Accessory,Dimond Home,,"Who needs a tea service when the tray itself will spark plenty of conversation? Introducing our Shell Mosaic Serving Tray: What was formerly a pile of Sanibels has been transformed into a gorgeous lotus floating amid a radiance of delicate, calming ripples. How did they do that? Why didn't I think of that? Discuss.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,7.0,21.9,17.5,17.1,,,,,,,,,,,,,Transitional
,,4.0,10.0,10.0,10.0,,228.0,228,,Decorative Accessory,Dimond Home,,"When we're at the beach, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Introducing our Handcrafted Hermit Shell Ball: What began as a pile of pristine Hermit Shells, has been gathered together to form a dynamic spherical cluster of delicate White nodes. Perfect for a wedding table, or a breezy, beachy window.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,4.5,23.8,13.2,23.8,,,,,,,,,,,,,Transitional
,,4.0,13.0,13.0,13.0,,228.0,228,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Presenting our Natural Blossom Shell Ball: What began as a pile of pristine White seascockles has been cleverly hand-arrayed by trained artisans into a blossoming Nosegay bouquet. Perfect for a wedding table, or a breezy, beachy window.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,4.5,23.8,13.2,23.8,,,,,,,,,,,,,Transitional
,,4.0,10.0,10.0,10.0,,228.0,228,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Introducing our Shell Ball: The conical whorls of pristine Cerith shells cleverly arrayed into a radiance of gorgeous Natural and White concentric “blossoms”.  Perfect near a breezy window, or to add contrasting serenity to a modern office.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,4.5,27.8,15.9,27.8,,,,,,,,,,,,,Transitional
,,3.0,12.0,7.0,7.0,,136.0,136,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Presenting our handcrafted Natural Fan Shell Egg: What began as a pile of pristine White seascockles has been cleverly hand-arrayed into a delightful, egg-shaped cluster of Nosegay bouquets. Perfect for a wedding table, or a breezy, beachy console.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,4.0,23.8,13.5,23.8,,,,,,,,,,,,,Transitional
,,3.0,9.0,9.0,9.0,,136.0,136,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Our handcrafted Cerith Sliced Shell Spiral Ball began as a pile of pristine Cerith Shells whose conical whorls were segmented to reveal their natural openwork geometry; and then gathered into a sphere of gorgeous radiances. Perfect next to a breezy, beachy window.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,4.0,23.8,14.3,16.8,,,,,,,,,,,,,Transitional
,,2.5,4.0,4.0,6.0,,20.0,20,,Decorative Accessory,Dimond Home,,"Do you hear that? It's the sound of crashing waves and barking seagulls. And, unless you've just wandered into the prep kitchen of your local fine dining establishment, this is usually the only atmosphere in which you can find something like our Natural Rope Oyster Shell Bag: A charming assortment of translucent beauties, clustered in a fun, rustic natural rope sack. Place one on top of a cheerful hutch, near a breezy window (Overalls and cable-knit sweater sold separately).",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,"Natural Shell, Rope",,,No,,,,,,,,NO,,,,,4.0,13.0,23.0,9.3,,,,,,,,,,,,,Transitional
,,7.0,2.0,32.0,32.0,,332.0,332,,Wall Decor,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Introducing our Floral Pattern Clam Shell Mirror: Pristine white seascockles cleverly hand-arrayed into concentric bands of Nosegay-like bouquets, and framed by delightful nodules of shell; all surrounding a quality mirror. This is your new powder room vanity.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,"Natural Shell, Mirror",,,No,,,,,,,,NO,,,,,10.0,21.5,14.8,9.2,,,,,,,,,,,,,Transitional
,,5.0,16.0,16.0,14.0,,290.0,290,,Decorative Accessory,Dimond Home,,"This bottle doesn't contain a message. It is the message. Our Jetsam Driftwood and Recycled Aqua Glass Bottle Vase is a man-made object beautifully coalescing with man-sustaining  nature. A product of winds and tides, driftwood has long sustained human as well as aquatic development. In this time of pondering Eco Responsibility, this is an interesting irony. Perfect for a beachy cottage; explode it with a vibrant bouquet of yellow daffodils!",,,,,,,,,,IND,,,,,,,,,,,,No,,"Aqua, Natural",,,,,,"Recycled Glass, Teak",,,No,,,,,,,,NO,,,,,6.0,18.5,16.5,18.5,,,,,,,,,,,,,Transitional
,,3.0,7.0,13.0,13.0,,74.0,74,,Decorative Accessory,Dimond Home,,"The growth rings of a tree are a near perfect record of what it survived. Turbulent weather or mild sunny seasons; forest fires or drought. What if we could look at such a record of the adversity and joy in our own lives?  Introducing our Natural Teak Cutaway; showcasing Rich Red heartwood rings of alternating thickness, the darkest of which indicate a fire. Place it on an eye level shelf as an organic portal to stare through, contemplate, and admire. Natural Teak stand.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Teak,,,No,,,,,,,,NO,,,,,5.0,12.0,14.0,9.0,,,,,,,,,,,,,Transitional
,,3.0,12.0,10.0,10.0,,156.0,156,,Decorative Accessory,Dimond Home,,"When we're by the sea, most of us are too busy feeling our toes in the sand to worry about getting crafty. That's why at Dimond, bringing outstanding natural products to the home is absolutely part of our identity. Presenting our Natural Fan Shell Egg: What began as a pile of pristine white seascockles has been cleverly transformed into an elegant, egg-shaped cluster of overlapping shell florets. Perfect for a wedding table; or a breezy, beachy window.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Natural Shell,,,No,,,,,,,,NO,,,,,4.0,13.0,14.3,13.0,,,,,,,,,,,,,Transitional
,,1.0,6.0,9.0,59.0,,62.0,62,,Decorative Accessory,Dimond Home,,"Just as they soar above the jungle canopies of the rainforests of Madagascar, so will our 59 Black Thicket Bunches bring energy and dramatic height to a mantle or dynamic entryway vase. And since they are accustomed to supporting the weight of swinging Lemur, the wavy, long-stemmed  tendrils of the Liana are also very sturdy. Each bunch is treated, given a White Washed, Black or Natural finish, and then corseted with durable natural twine.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black,,,,,,Liana Branch,,,No,,,,,,,,NO,,,,,2.0,62.0,11.5,8.0,,,,,,,,,,,,,Transitional
,,1.0,1.0,4.0,55.0,,40.0,40,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful contours found in nature with sophisticated finishes. Introducing our glorious 55-inch Woven Palm Leaf: Like an elegant, antique calligraphy quill crafted from a spectacular plumage, each distinctive silhouette is a dynamic intersection of crisp, streamlined palm chevrons radiating upwards from a sturdy central shaft. Grace and dynamism: Every space deserves both. Resplendent in Whitewashed, Natural, or Black. Instantly adds marvelous height to the entryway.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black,,,,,,Palm Leaf,,,No,,,,,,,,NO,,,,,2.0,57.0,16.8,10.3,,,,,,,,,,,,,Transitional
,,1.0,3.0,9.0,79.0,,46.0,46,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful shapes and textures found in nature with sophisticated finishes. Reaching up to a glorious 79 inches are our Handcrafted Natural Coconut and Bamboo Stems: Gorgeous, torch-like splays of organic ribbon crowning the unmistakable cylindrical symmetry of natural bamboo. Resplendent in Black, Whitewashed, or Champagne. Gather a dozen in a chic cement planter, or use them to add even more height to a fabulous entryway.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,"Bamboo Stem, Coconut",,,No,,,,,,,,NO,,,,,2.0,82.5,12.5,10.7,,,,,,,,,,,,,Transitional
,,1.0,4.0,6.0,62.0,,52.0,52,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful contours found in nature with sophisticated finishes. Reaching up to a glorious 62 inches are our Handcrafted Lontar Fruit Leaves: A radiance of voluptuous, exotic blooms, each stunning and contemporary silhouette  serves as a crown to a wave of sturdy but sensual stems. Resplendent in Gold, Black, or Silver. Gather a dozen to add marvelous height to a chic entryway console.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black,,,,,,Lontar Fruit Leaves,,,No,,,,,,,,NO,,,,,2.0,64.0,20.3,10.3,,,,,,,,,,,,,Transitional
,,1.0,4.0,6.0,62.0,,52.0,52,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful contours found in nature with sophisticated finishes. Reaching up to a glorious 62 inches are our Handcrafted Lontar Fruit Leaves: A radiance of voluptuous, exotic blooms, each stunning and contemporary silhouette  serves as a crown to a wave of sturdy but sensual stems. Resplendent in Gold, Black, or Silver. Gather a dozen to add marvelous height to a chic entryway console.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gold,,,,,,Lontar Fruit Leaves,,,No,,,,,,,,NO,,,,,2.0,64.0,20.3,10.3,,,,,,,,,,,,,Transitional
,,1.0,2.0,8.0,48.0,,46.0,46,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful contours found in nature with sophisticated finishes. Reaching up to a glorious 48 inches are our Handcrafted Palm Seed Poles: Each dynamic silhouette of recently opened seed, like elongated mechanical tulips in a fantasyworld ballet, become a crown to the distinctive symmetry of elegant, slender bamboo. Resplendent in Whitewashed, Black, or Champagne. Gather a dozen to add marvelous height to a chic entryway console.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black,,,,,,"Bamboo, Palm Seed",,,No,,,,,,,,NO,,,,,2.0,50.0,20.5,10.3,,,,,,,,,,,,,Transitional
,,1.0,2.0,8.0,48.0,,46.0,46,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful contours found in nature with sophisticated finishes. Reaching up to a glorious 48 inches are our Handcrafted Palm Seed Poles: Each dynamic silhouette of recently opened seed, like elongated mechanical tulips in a fantasyworld ballet, become a crown to the distinctive symmetry of elegant, slender bamboo. Resplendent in Whitewashed, Black, or Champagne. Gather a dozen to add marvelous height to a chic entryway console.",,,,,,,,,,IND,,,,,,,,,,,,No,,Whitewash,,,,,,"Bamboo, Palm Seed",,,No,,,,,,,,NO,,,,,2.0,50.0,20.5,10.3,,,,,,,,,,,,,Transitional
,,1.0,3.0,3.0,58.0,,32.0,32,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful shapes and textures found in nature with sophisticated finishes. Reaching up to a glorious 58 inches are our Natural Corn Leaf Poles: The gorgeous overlapping silhouette of organic corn leaf, like the heads of majestic ceremonial staves, crown the unmistakable symmetry of natural bamboo. Resplendent in Whitewashed, Natural, or Champagne. Gather a dozen together to add even more height to a fabulous entryway.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black,,,,,,Corn Leaf,,,No,,,,,,,,NO,,,,,2.0,60.0,20.5,10.3,,,,,,,,,,,,,Transitional
,,1.0,3.0,3.0,58.0,,32.0,32,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful shapes and textures found in nature with sophisticated finishes. Reaching up to a glorious 58 inches are our Natural Corn Leaf Poles: The gorgeous overlapping silhouette of organic corn leaf, like the heads of majestic ceremonial staves, crown the unmistakable symmetry of natural bamboo. Resplendent in Whitewashed, Natural, or Champagne. Gather a dozen together to add even more height to a fabulous entryway.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Corn Leaf,,,No,,,,,,,,NO,,,,,2.0,60.0,20.5,10.3,,,,,,,,,,,,,Transitional
,,1.0,3.0,11.0,63.0,,42.0,42,,Decorative Accessory,Dimond Home,,"At Dimond, we believe in bringing outstanding botanical products to the home; embellishing the beautiful contours found in nature with sophisticated finishes. Reaching up to a glorious 63 inches is our Handcrafted Pangi Flower: The distinctive symmetry of bamboo is crowned with an elegant silhouette of bent grasses and protective seed; like a cluster of graceful sentinels keeping watch over the prairie. Delicately whitewashed to perfection. Gather a dozen to add marvelous height to a chic entryway console.",,,,,,,,,,IND,,,,,,,,,,,,No,,Whitewash,,,,,,Pangi Flower,,,No,,,,,,,,NO,,,,,2.0,65.0,20.5,10.3,,,,,,,,,,,,,Transitional
,,2.2,7.0,5.0,4.0,,100.0,100,,Decorative Accessory,Dimond Home,,"This bottle doesn't contain a message. It is the message. Introducing our Jetsam Collection Natural Teak with Glass Vase: As a man-made object beautifully coalescing with man-sustaining nature, the Jetsam is less a product of winds and tides as it is a harbinger of things to come. Perfect for a witty office. Keep it company with an anthology of modern philosophy and a wall-mounted bicycle.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Blue, Teak Wood Tone",,,,,,"Teak Root, Glass",,,No,,,,,,,,NO,,,,,4.4,9.4,8.3,8.3,,,,,,,,,,,,,Transitional
,,2.2,6.5,5.5,7.5,,100.0,100,,Decorative Accessory,Dimond Home,,"This bottle doesn't contain a message. It is the message. Introducing our Jetsam Collection Natural Teak with Glass Vase: As a man-made object beautifully coalescing with man-sustaining nature, the Jetsam is less a product of winds and tides as it is a harbinger of things to come. Perfect for a witty office. Keep it company with an anthology of modern philosophy and a wall-mounted bicycle.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Blue, Teak Wood Tone",,,,,,"Teak Root, Glass",,,No,,,,,,,,NO,,,,,6.6,11.0,7.1,7.1,,,,,,,,,,,,,Transitional
