manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,084-355814024-4,39.7,25.6,27.6,59.1,TRUE,988.0,988.0,,Seating,Sterling,,"Add height, drama and style to any ambitious design space with our generously scaled Kinge series Highback Chair: Boasts button-tufted natural linen upholstery, rich Black Stained solid mahogany construction and a king's ransom of design moxie. Perfect for alternative dining room seating.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black Stain, Natural",,,No,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,38.0,61.0,31.0,29.0,,,,,,,,,,,,,Transitional
,084-355814025-1,30.5,20.9,21.7,39.8,TRUE,414.0,414.0,,Seating,Sterling,,"The preeminent “moveable feast” suddenly has a reason to stay put. Fit for galas, dining room seating or a posh office, our Budi series Chair boasts stylish button-tufted natural linen upholstery, a rich Espresso Noir Stain and solid mahogany construction. Perfect for that elegant urban address.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black Stain, Natural",,,No,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,32.0,45.0,22.0,25.0,,,,,,,,,,,,,Transitional
,081-800802875-5,26.46,15.0,22.0,32.0,TRUE,352.0,352.0,,Furniture,Dimond Home,,"Totally dapper with its shallow-apex pyramidal woodcraft and isometric metal base, our Elizabeth Series Side Table is the perfect tonic for any previously unambitious design space. Imagine this one paired with a soft candle and some fresh spring lilacs. Chic Waterfront Grey color story. Solid mahogany construction.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Garden Gate, Waterfront Grey Stain",,,,,,"Mahogany, Metal",,,No,,,,,,,,NO,,,,,42.0,24.0,17.0,16.0,,,,,,,,,,,,,Transitional
,081-800802872-4,145.5,15.0,50.0,32.0,TRUE,1330.0,1330.0,,Furniture,Dimond Home,,"somewhere in history is the very first artist to color outside the lines. Introducing the Teatro: Daringly angular silhouette, sleek metal T-bar pulls, and a gorgeous Antique Smoke color story. Pair this one with a Ruby Red coral and crystal lamp and an abstract diptych of the Basílica de la Sagrada Família. Solid mahogany construction.",,,,,,,,,,IND,,,,,,,,,,,,No,,Antique Smoke,,,No,,,,,,No,,,,,,,,NO,,,,,157.0,35.0,52.0,17.0,,,,,,,,,,,,,Transitional
,081-800802870-0,8.8,22.0,22.0,12.0,TRUE,198.0,198.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Grey Stained Rope, Natural Rattan",,,,,,,,,No,,,,,,,,NO,,,,,13.2,22.4,22.4,14.2,,,,,,,,,,,,,Transitional
,084-355814026-8,121.3,19.0,45.0,36.0,TRUE,998.0,998.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Honey Stain, White",,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,112.0,39.0,46.0,21.0,,,,,,,,,,,,,Transitional
,081-800802876-2,39.7,18.0,18.0,68.0,TRUE,622.0,622.0,,Indoor Lighting,Dimond Home,,"We all do it. We encounter a beautifully unique botanical silhouette, fail to answer the rhetorical question—how can I use that in my design space?—and walk right on by. Introducing our Hounslow Heath Series Floor Lamp: Hand crafted from authentic teak root. Sculpture-like with its jutting and twisted appendages. Standing tall at 68 inches. The Hounslow: It's that showpiece we almost imagined. Soft White fabric shade.",,,,,,,,,,IND,,,,,,,A19,,72.0,,,No,,Natural,,,No,,,"Teak Root, Metal",1.0,,No,,,,,,,,YES,,100.0,,,61.0,63.0,28.0,28.0,,,,,,,,,,,,,Transitional
,084-355814029-9,165.3,19.0,45.0,40.0,TRUE,1434.0,1434.0,,Furniture,Sterling,,The throwing of convention out the window is one of the world's best conventions. Such is the case with our gracefully handcrafted Durham Series Solid Mahogany Multi-Drawer Chest: Where elegantly bowed contours and stylish inward-arching slipper foot legs are crowned with alternatingly concave and convex silhouettes. Stylish floriated ring pulls and a distinctive Gravesend Grey color story finish the look. This is your master retreat showpiece.,,,,,,,,,,IND,,,,,,,,,,,,No,,Silver,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,180.4,42.9,46.9,20.9,,,,,,,,,,,,,Transitional
,084-355814030-5,180.8,19.0,45.0,40.0,TRUE,1434.0,1434.0,,Furniture,Sterling,,The throwing of convention out the window is one of the world's best conventions. Such is the case with our gracefully handcrafted Durham Series Solid Mahogany Multi-Drawer Chest: Where elegantly bowed contours and stylish inward-arching slipper foot legs are crowned with alternatingly concave and convex silhouettes. Stylish floriated ring pulls and a distinctive Champagne Crème color story finish the look. This is your master retreat showpiece.,,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,No,,,Mindi Wood,,,No,,,,,,,,NO,,,,,198.0,42.5,46.1,20.5,,,,,,,,,,,,,Transitional
,084-355814031-2,110.2,18.0,44.0,36.0,TRUE,998.0,998.0,,Furniture,Sterling,,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Chest defines the place where graceful and regal intersect. Showcases classic bracketed feet, ample storage and a distinctive Heritage Grey finish.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,140.8,38.2,45.3,19.3,,,,,,,,,,,,,Transitional
,084-355814033-6,110.2,18.0,56.0,32.0,TRUE,1142.0,1142.0,,Furniture,Sterling,,"The Presidio Cabinet blends classic lines with lustrous mirrored doors and a fresh geometric glazing pattern, creating an elegant Transitional look. Features delightfully scalloped feet, stylish crown moulding, and a gorgeous Gravesend Grey color story. Generously scaled with two large drawers. Handcrafted solid mahogany construction.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,129.8,34.6,56.7,19.7,,,,,,,,,,,,,Transitional
,084-355814036-7,28.7,12.0,30.0,30.0,TRUE,290.0,290.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,38.0,14.0,32.0,11.0,,,,,,,,,,,,,Traditional
,084-355814037-4,52.9,16.0,21.0,28.0,TRUE,394.0,394.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,24.0,23.0,30.0,18.0,,,,,,,,,,,,,Traditional
,084-355814038-1,88.2,14.0,56.0,40.0,TRUE,830.0,830.0,,Furniture,Sterling,,"Crafted to become a cherished heirloom proudly passed down to future generations, our Nymphenburg Console Table showcases an elegantly scrolled apron, stylish spindled legs, and a gorgeous Aged Black finish. Ideal behind a sofa or in any tasteful entryway or parlor. Satin Nickel hardware and a classic display shelf complete the silhouette.",,,,,,,,,,IND,,,,,,,,,,,,No,,Aged Black,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,94.6,18.9,57.5,16.1,,,,,,,,,,,,,Traditional
,084-355814039-8,72.8,16.0,34.0,32.0,TRUE,540.0,540.0,,Furniture,Sterling,,"A cultural artifact all on its own, the Alsace collection Footed Display Cabinet features beautifully hand carved acorn and oak leaf fretwork, satiny metal stirrup pulls and a rich Black color story. Ideal for any tasteful office or elegant corridor. Stuff this one with a collection of rare Turkish jeweled pillows. Solid mahogany construction.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,83.6,34.6,34.6,16.9,,,,,,,,,,,,,Traditional
,084-355814040-4,39.7,20.0,20.0,72.0,TRUE,622.0,622.0,,Furniture,Sterling,,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Shelving Unit: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one astride a gigantic white linen sectional, filled with travel books and gilded seashells.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,55.0,73.2,21.7,21.7,,,,,,,,,,,,,Transitional
,084-355814041-1,57.3,18.0,64.0,33.0,TRUE,790.0,790.0,,Furniture,Sterling,,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Sofa Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with a leaded crystal lamp and a collection of rare antique Chinese baskets.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,69.0,20.0,66.0,12.0,,,,,,,,,,,,,Transitional
,084-355814042-8,44.1,16.0,36.0,36.0,TRUE,552.0,552.0,,Furniture,Sterling,,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Console Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with leaded crystal candlesticks and a cluster of antique Chinese dolls.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,61.6,17.3,37.4,16.5,,,,,,,,,,,,,Transitional
,084-355814043-5,24.3,18.0,24.0,29.0,TRUE,386.0,386.0,,Furniture,Sterling,,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Accent Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pull, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with a leaded crystal hurricane and a rare antique Chinese pillow.",,,,,,,,,,IND,,,,,,,,,,,,No,,Gravesend Grey,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,33.0,19.3,29.1,13.4,,,,,,,,,,,,,Transitional
,084-355814044-2,17.6,17.0,24.0,20.0,TRUE,386.0,386.0,,Seating,Sterling,,"Today's popular “Rustic-Chic” design themes are proof of the lasting importance and relevance of traditional beauty. Handcrafted by master artisans from solid mahogany, our Heathcliff Upholstered Bench features an elegantly spindled base with a stylish decorative central finial and soft, clean, classic lines. A Heritage Grey Stain finish and Cream Sand Linen Upholstery complete the look.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,26.0,24.0,18.0,15.0,,,,,,,,,,,,,Traditional
,084-355814045-9,63.9,12.0,36.0,40.0,TRUE,598.0,598.0,,Furniture,Sterling,,"Rules are overrated. Introducing our norm-breaking Vitruvius Collection Step-Angled Chest: An ironic, file-cabinet-esque social statement, whose staggered platforms are as ideal for the display of books, plants, photos, or Russian nesting boxes as its generous storage is for magazines, LPs or sacred writs. Handsome in Heritage Grey and made from quality solid mahogany, the Vitruvius is ideal for today's modish, urban design themes.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,77.0,43.0,37.0,14.0,,,,,,,,,,,,,Traditional
,084-355814046-6,99.2,16.0,42.0,68.0,TRUE,1870.0,1870.0,,Furniture,Sterling,,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Cabinet defines the place where graceful and regal intersect. Showcases a classic spindle-and-stretcher openwork base, proud pediment and a distinctive Heritage Grey color story. Generously scaled.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,110.0,61.0,44.0,20.0,,,,,,,,,,,,,Traditional
,084-355814047-3,52.9,17.0,24.0,70.0,TRUE,934.0,934.0,,Furniture,Sterling,,"Tall, dark and handsome with classic lines and solid mahogany construction, our Heathcliff Hall Tree is the hearth of any entryway. Features an elegant spindled base, inlaid beveled mirrors, coat hooks and a convenient drawer. Distinctive Heritage Grey finish.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,34.0,26.0,53.0,18.0,,,,,,,,,,,,,Traditional
,084-355814048-0,70.5,17.0,24.0,70.0,TRUE,1018.0,1018.0,,Furniture,Sterling,,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Hall Tree defines the place where graceful and regal intersect. Features two coat hooks, elegant spindled feet and a convenient drawer. Distinctive Heritage Grey finish.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,96.8,67.7,26.0,18.5,,,,,,,,,,,,,Traditional
,084-355814049-7,22.0,30.0,30.0,26.0,TRUE,352.0,352.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, White Teak",,,,,,"Metal, Teak",,,No,,,,,,,,NO,,,,,30.8,28.0,28.0,19.3,,,,,,,,,,,,,Transitional
,084-355814050-3,22.0,24.0,24.0,26.0,TRUE,282.0,282.0,,Furniture,Sterling,,"Today's popular “Rustic-Chic” design themes are proof of the lasting importance and relevance of traditional beauty. Handcrafted by master artisans from solid mahogany, the Heathcliff Accent Table features an elegantly spindled base, a gorgeous Heritage Grey Stain finish, and soft, clean, classic nuances. Pair this one with a crystal photo frame and a bowl of fresh citrus.",,,,,,,,,,IND,,,,,,,,,,,,No,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,29.0,26.0,26.0,11.0,,,,,,,,,,,,,Traditional
,084-355814051-0,30.9,2.0,16.0,16.0,TRUE,136.0,136.0,,Wall Decor,Sterling,,"Our stylishly foliated Navarre Collection Decorative Wall Tablets feature time honored symbols of refinement and nobility like Seashell, Acanthus, Tulip and Fleur de Lis. Handcrafted solid mahogany craftsmanship with a classic Warwick White color story. Perfect in any tasteful kitchen or corridor.",,,,,,,,,,IND,,,,,,,,,,,,No,,Warwick White,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,39.6,17.3,11.4,16.9,,,,,,,,,,,,,Traditional
,084-355814027-5,121.3,19.0,45.0,36.0,TRUE,998.0,998.0,,Furniture,Sterling,,"Featuring a hand painted silhouette of the Northern and Central Americas, the Westward Chest highlights the bourgeoning cities and swollen rivers that have always meant life and trade in this utterly unique corner of the world. Showcases a classic block-front design, elegant stepped molding, plaited ring pulls and a stylish Honey with Dark Stain color story.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,140.8,39.0,46.1,20.5,,,,,,,,,,,,,Transitional
,084-355814028-2,121.3,19.0,45.0,36.0,TRUE,998.0,998.0,,Furniture,Sterling,,"When he's not wrapping his massive tentacles around an 18th century galleon, the mighty Octopus finds time to grace our delightfully hand painted Gorgon Chest. Elegant block front silhouette with whimsical whirlpool-shaped pulls. Ideal for a sea-themed guest quarters.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Blue, Silver Leaf",,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,140.8,39.0,46.1,20.5,,,,,,,,,,,,,Transitional
,081-800802877-9,35.27,2.0,15.0,15.0,TRUE,150.0,150.0,,Wall Decor,Dimond Home,,"The contemplation of natural versus purposeful geometric configuration is a favorite domain of the subconscious mind. Thoughtfully hand-arrayed from a range of storm-worn organic silhouettes, our Ekwok Collection Natural Teak Root Decorative Panels are as provocative as they are subtle. Ideal for an urban studio.",,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Teak Root,,,No,,,,,,,,NO,,,,,41.89,16.92,13.39,16.54,,,,,,,,,,,,,Transitional
,081-800802878-6,26.5,2.0,12.0,12.0,TRUE,374.0,374.0,,Wall Decor,Dimond Home,,"The conscious and unconscious realms of the human mind are equally compelled to create symbolic meaning from the arcane arrangement of linear forms. Introducing our Codex Wall Decor: Nine separate panels of provocatively conceptualized hand painted canvas, whose brisk energy and modish color story adds scale and drama to any ambitious design space. Pair them with Black orchids, a gigantic white sectional, and oversized crystal candlesticks.",,,,,,,,,,IND,,,,,,,,,,,,No,,Original Art,,,,,,,,,No,,,,,,,,NO,,,,,35.3,38.6,13.4,9.1,,,,,,,,,,,,,Transitional
,081-800802879-3,24.3,2.0,40.0,40.0,TRUE,290.0,290.0,,Wall Decor,Dimond Home,,"Whether we're looking at a dynamic suspension bridge, a high wire act, a young bride examining the train of her wedding gown, or the soft oval contours of an emergent human face, our Modern Suspension Hand Painted Wall Art is a provocative and meaningful design story. Equally at home in a high concept office or beachy cottage. Hand stretched canvas. Solid Mahogany White Washed Gallery frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Original Art, Wood Tone",,,,,,,,,No,,,,,,,,NO,,,,,29.0,43.0,43.0,4.0,,,,,,,,,,,,,Transitional
,081-800802881-6,22.05,2.0,12.0,12.0,TRUE,394.0,394.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Canvas,,,,,,Hand Stretched Canvas,,,No,,,,,,,,NO,,,,,29.0,22.0,14.0,14.0,,,,,,,,,,,,,Transitional
,084-355814058-9,13.2,2.0,24.0,24.0,TRUE,248.0,248.0,,Wall Decor,Sterling,,"Are they playing at a game? Or making their way into formation? What are they escaping from or flocking to? Whatever the nexus of avian silhouettes that form the subject of our Swifte Hand Painted Wall Decor are up to, the action is provocative and the coloration pleasing to the eye. Two panels featuring hand-wrapped canvas and a stylish mahogany frame. Ideal for a breezy kitchen.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Original Art, Wood Tone",,,,,,"Mahogany, Canvas",,,No,,,,,,,,NO,,,,,15.0,27.0,26.0,6.0,,,,,,,,,,,,,Transitional
,081-800802871-7,13.2,27.0,27.0,14.0,TRUE,290.0,290.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Grey Stained Rope, Natural Rattan",,,,,,,,,No,,,,,,,,NO,,,,,16.0,28.0,29.0,16.0,,,,,,,,,,,,,Transitional
,084-355814059-6,15.4,2.0,24.0,36.0,TRUE,310.0,310.0,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Original Art, Wood Tone",,,,,,"Canvas, Mahogany",,,No,,,,,,,,NO,,,,,6.0,39.0,4.0,25.0,,,,,,,,,,,,,Transitional
,084-355814061-9,15.4,2.0,36.0,36.0,TRUE,310.0,310.0,,Wall Decor,Sterling,,"Modern paradigms teach us that the “thing” isn't real, only the tiny blocks of color that comprise it. In that case, what could be more modern or real than Impressionist Art? Presenting our beautifully hand painted Pawley's Island Wall Decor: Vibrant color. Provocative geometric brushwork. Cream mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Art,,,,,,"Mahogany, Hand Stretched Canvas",,,No,,,,,,,,NO,,,,,19.84,37.4,3.9,37.0,,,,,,,,,,,,,Transitional
,081-800802883-0,15.4,2.0,36.0,36.0,TRUE,290.0,290.0,,Wall Decor,Dimond Home,,"Good morning, Mr. Bubbles. How are you, Mr. Bubbles? I love you, Mr. Bubbles. Presenting our Mr. Bubbles Hand Painted Wall Decor: With his vivid range of splashy orange hues and curiously ironical expression, Mr. Bubbles brings a Warhol-like sense of wit and an explosion of beautiful color to any design space. Hand stretched canvas. Solid Mahogany Heritage Grey Gallery frame. Cleaning a dirty tank never required.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Original Art, Wood Tone",,,,,,,,,No,,,,,,,,NO,,,,,20.0,39.0,39.0,4.0,,,,,,,,,,,,,Transitional
,081-800802884-7,22.0,2.0,18.0,18.0,TRUE,414.0,414.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Original Art, Wood Tone",,,,,,,,,No,,,,,,,,NO,,,,,29.0,21.0,21.0,11.0,,,,,,,,,,,,,Transitional
,081-800802885-4,22.0,2.0,64.0,34.0,TRUE,394.0,394.0,,Wall Decor,Dimond Home,,"Hot apple cider warms your hands as you listen to the muffled percussion of distant thunder, the cool of the window just inches from your nose. Outside, rain pelts the storm-darkened expanse, running in dramatic streaks down the clean, clear panes. Presenting our Dark Strand Hand Painted Wall Decor: Because ironically, cold, wet weather is a trigger for physical and emotional comfort. Jet Black Gallery frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Original Art, Wood Tone",,,,,,,,,No,,,,,,,,NO,,,,,34.0,37.0,67.0,4.0,,,,,,,,,,,,,Transitional
,081-800802888-5,2.4,2.0,29.0,23.0,TRUE,270.0,270.0,,Wall Decor,Dimond Home,,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—an ultra modern, sail-shaped compression tower and harp-like weft of high-tension cables—add bristling energy and a spotlight on the creative process to any design space. Jet Black mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Original Art",,,,,,,,,No,,,,,,,,NO,,,,,3.8,24.0,31.5,3.3,,,,,,,,,,,,,Transitional
,081-800802889-2,2.4,2.0,29.0,23.0,TRUE,270.0,270.0,,Wall Decor,Dimond Home,,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—a proud central compression anchorage towering over a quiet tributary—add bristling energy and a spotlight on the creative process to any design space. Jet Black solid mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Original Art",,,,,,,,,No,,,,,,,,NO,,,,,5.0,31.0,25.0,5.0,,,,,,,,,,,,,Transitional
,081-800802890-8,2.4,2.0,29.0,23.0,TRUE,270.0,270.0,,Wall Decor,Dimond Home,,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—a noble, harp-like arch spanning the breadth of a gushing river—add bristling energy and a spotlight on the creative process to any design space. Jet Black solid mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Original Art",,,,,,,,,No,,,,,,,,NO,,,,,5.0,31.0,25.0,5.0,,,,,,,,,,,,,Transitional
,081-800802891-5,2.4,2.0,29.0,23.0,TRUE,270.0,270.0,,Wall Decor,Dimond Home,,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—an ultra modern, sail-shaped compression tower and harp-like weft of high-tension cables—add bristling energy and a spotlight on the creative process to any design space. Jet Black mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Original Art",,,,,,,,,No,,,,,,,,NO,,,,,5.0,31.0,25.0,5.0,,,,,,,,,,,,,Transitional
,081-800802892-2,2.9,2.0,29.0,23.0,TRUE,186.0,186.0,,Wall Decor,Dimond Home,,"Hailed as one of the most majestic buildings of the 2th century for its magnificently detailed Beaux-Arts façade, vast interior concourse, and elaborately decorated astronomical ceiling, it's easy to forget that Manhattan's Grand Central Terminal accommodates nearly three quarters of a million commuters each day. Beautifully hand painted using warm colors. Stylish Black mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black Mahogany,,,,,,"Mahogany, Recycled Paper",,,No,,,,,,,,NO,,,,,3.75,31.5,3.25,24.02,,,,,,,,,,,,,Transitional
,081-800802893-9,2.9,2.0,23.0,29.0,TRUE,186.0,186.0,,Wall Decor,Dimond Home,,"A stunning Neo Gothic silhouette complete with flying buttresses, cast bronze gates and over 2 stained glass windows, the National Cathedral in Washington D.C. is a beacon of the Episcopal Church and the sixth-largest cathedral in the world. Beautifully hand painted using warm colors. Stylish Black mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black Mahogany,,,,,,"Mahogany, Recycled Paper",,,No,,,,,,,,NO,,,,,3.75,31.5,3.25,24.02,,,,,,,,,,,,,Transitional
,081-800802894-6,2.9,2.0,23.0,23.0,TRUE,186.0,186.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Black Mahogany,,,,,,"Mahogany, Recycled Paper",,,No,,,,,,,,NO,,,,,3.75,31.5,3.25,24.02,,,,,,,,,,,,,Transitional
,081-800802895-3,9.7,2.0,43.0,27.0,TRUE,332.0,332.0,,Wall Decor,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Original Art",,,,,,,,,No,,,,,,,,NO,,,,,11.0,28.7,45.7,3.3,,,,,,,,,,,,,Transitional
,081-800802896-0,9.0,2.0,41.0,25.0,TRUE,248.0,248.0,,Wall Decor,Dimond Home,,"soaring 27 floors above Central Park West in NYC, the iconic San Remo luxury apartment building features a pair of striking twin towers crowned with Renaissance-style Corinthian temples. Long a home for celebrity Manhattanites, its coveted penthouse units offer captivating 36 degree views. Beautifully hand painted using warm colors. Stylish Black mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Black Mahogany,,,,,,"Mahogany, Recycled Paper",,,No,,,,,,,,NO,,,,,11.02,45.67,3.25,28.74,,,,,,,,,,,,,Transitional
,084-355814063-3,,2.0,30.0,30.0,TRUE,278.0,278.0,,Wall Decor,GuildMaster,,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Coyote Gulch Hand Painted Wall Art emulate those of natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect above a warm Hearth Room mantle. Stylish solid mahogany frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Art,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.9,33.5,4.1,31.6,,,,,,,,,,,,,Traditional
,084-355814063-3,7.0,2.0,30.0,30.0,TRUE,290.0,290.0,,Wall Decor,Sterling,,"The discreet Ochre, Espresso and Sienna-colored bands that undulate along the face of our Coyote Gulch Hand Painted Wall Art emulate those of natural volcanic agate or the ancient flow marks of sedimentary sandstone. Perfect above a warm Hearth Room mantl",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Art,,,,,,Canvas,,,No,,,,,,,,NO,,,,,8.9,33.5,4.1,31.6,,,,,,,,,,,,,Transitional
,084-355814066-4,3.2,1.0,30.0,30.0,TRUE,166.0,166.0,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Art,,,,,,Hand Stretched Canvas,,,No,,,,,,,,NO,,,,,4.41,31.8,2.5,31.8,,,,,,,,,,,,,Transitional
,084-355814067-1,3.2,1.0,30.0,30.0,TRUE,178.0,178.0,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted Art,,,,,,Hand Stretched Canvas,,,No,,,,,,,,NO,,,,,4.41,31.8,2.5,31.8,,,,,,,,,,,,,Transitional
