,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
3880,7011-247,08-0434319267-1,,16.0,50.0,78.0,True,748.5,998.0,True,Furniture,GuildMaster,French Rococo Open Double Cabinet In Woodlands Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Woodlands Stain,,False,,,,Wood,,,False,,,,,,,,False,,,,,132.0,52.4,79.8,18.8,,,,,,,,,Traditional
3881,7011-248,08-0434319268-8,,16.0,30.0,78.0,True,673.5,898.0,True,Furniture,GuildMaster,French Rococo Closed Single Cabinet In Woodlands Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Woodlands Stain,,False,,,,Wood,,,False,,,,,,,,False,,,,,127.6,32.4,79.8,18.8,,,,,,,,,Traditional
3882,7011-251,08-0434319270-1,,19.0,24.0,26.0,True,418.5,558.0,True,Furniture,GuildMaster,3-Drawer Nightstand In Woodlands Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Woodlands Stain,,False,,,,Wood,,,False,,,,,,,,False,,,,,55.0,26.4,25.8,21.4,,,,,,,,,Traditional
3883,7011-257,08-0434319274-9,,28.0,28.0,26.0,True,298.5,398.0,True,Furniture,GuildMaster,Square Stick Tables In Natural And Handpainted White,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Natural, White",,False,,,,Wood,,,False,,,,,,,,False,,,,,53.0,31.0,29.0,31.0,,,,,,,,,Traditional
3884,7011-258,08-0434319275-6,,24.0,24.0,22.0,True,283.5,378.0,True,Furniture,GuildMaster,Ming Table In Natural,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Natural,,False,,,,Wood,,,False,,,,,,,,False,,,,,40.0,27.0,26.0,27.0,,,,,,,,,Traditional
3885,7011-260,08-0434319276-3,,31.0,33.0,62.0,True,1048.5,1398.0,True,Seating,GuildMaster,King Chair In Heritage Grey Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,,,,"Wood, Fabric",,,False,,,,,,,,False,,,,,81.4,35.4,64.8,33.4,,,,,,,,,Traditional
3886,7011-265,08-0434319278-7,,23.0,20.0,35.0,True,217.5,290.0,True,Seating,GuildMaster,Kosmo Chair In Heritage Grey Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,,,,"Wood, Fabric",,,False,,,,,,,,False,,,,,26.4,22.4,37.3,12.0,,,,,,,,,Traditional
3887,7011-268,08-4355814024-4,39.7,25.6,27.6,59.1,True,741.0,988.0,True,Seating,Sterling,Kinge Chair In Black Stain With Natural Linen,"Add height, drama and style to any ambitious design space with our generously scaled Kinge series Highback Chair: Boasts button-tufted natural linen upholstery, rich Black Stained solid mahogany construction and a king's ransom of design moxie. Perfect for alternative dining room seating.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black Stain, Natural",,False,False,,,"Linen, Mahogany",,,False,,,,,,,,False,,,,,38.0,61.0,31.0,29.0,,,,,,,,,Transitional
3888,7011-269,08-4355814025-1,30.5,20.9,21.7,39.8,True,310.5,414.0,True,Seating,Sterling,Budi Chair In Black Stain With Natural Linen,"The preeminent “moveable feast” suddenly has a reason to stay put. Fit for galas, dining room seating or a posh office, our Budi series Chair boasts stylish button-tufted natural linen upholstery, a rich Espresso Noir Stain and solid mahogany construction. Perfect for that elegant urban address.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black Stain, Natural",,False,False,,,"Linen, Mahogany",,,False,,,,,,,,False,,,,,32.0,45.0,22.0,25.0,,,,,,,,,Transitional
3889,7011-280,08-1800802875-5,26.46,15.0,22.0,32.0,True,264.0,352.0,True,Furniture,Dimond Home,Elizabeth Side Table,"Totally dapper with its shallow-apex pyramidal woodcraft and isometric metal base, our Elizabeth Series Side Table is the perfect tonic for any previously unambitious design space. Imagine this one paired with a soft candle and some fresh spring lilacs. Chic Waterfront Grey color story. Solid mahogany construction.",Features shallow-apex pyramidal woodcraft and an isometric metal base.,Chic Waterfront Grey color story.,Solid mahogany construction.,,,,,,1,IDN,,,,,,,,,,,False,,"Garden Gate, Waterfront Grey Stain",,False,,,,"Mahogany, Metal",,,False,,,,,,,,False,,,,,42.0,24.0,17.0,16.0,,,,,,,,,Transitional
3890,7011-285,08-1800802872-4,145.5,15.0,50.0,32.0,True,997.5,1330.0,True,Furniture,Dimond Home,Teatro Chest In Antique Smoke,"somewhere in history is the very first artist to color outside the lines. Introducing the Teatro: Daringly angular silhouette, sleek metal T-bar pulls, and a gorgeous Antique Smoke color story. Pair this one with a Ruby Red coral and crystal lamp and an abstract diptych of the Basílica de la Sagrada Família. Solid mahogany construction.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Antique Smoke,,False,False,,,,,,False,,,,,,,,False,,,,,157.0,35.0,52.0,17.0,,,,,,,,,Transitional
3891,7011-287,08-1800802870-0,8.8,22.0,22.0,12.0,True,148.5,198.0,True,Decorative Accessory,Dimond Home,Sumbawa Basket In Natural Rattan And Grey Stained Rope - Small,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Grey Stained Rope, Natural Rattan",,False,,,,,,,False,,,,,,Small,,False,,,,,13.2,22.4,22.4,14.2,,,,,,,,,Transitional
3892,7011-288,08-4355814026-8,121.3,19.0,45.0,36.0,True,748.5,998.0,True,Furniture,Sterling,Westward Chest In Honey Stain and White,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Honey Stain, White",,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,112.0,39.0,46.0,21.0,,,,,,,,,Transitional
3893,7011-291,08-1800802876-2,39.7,18.0,18.0,68.0,True,466.5,622.0,True,Indoor Lighting,Dimond Home,Hounslow Heath 1 Light Floor Lamp In Natural Teak Root,"We all do it. We encounter a beautifully unique botanical silhouette, fail to answer the rhetorical question—how can I use that in my design space?—and walk right on by. Introducing our Hounslow Heath Series Floor Lamp: Hand crafted from authentic teak root. Sculpture-like with its jutting and twisted appendages. Standing tall at 68 inches. The Hounslow: It's that showpiece we almost imagined. Soft White fabric shade.",,,,,,,,,1,IDN,,,,,False,A19,,72,,,False,,Natural,,False,False,,,"Teak Root, Metal",1,,False,,,,,,,,True,,100.0,,,61.0,63.0,28.0,28.0,,,,,,,,,Transitional
3894,7011-297,08-4355814029-9,165.3,19.0,45.0,40.0,True,1075.5,1434.0,True,Furniture,Sterling,Durham Chest In Silver,The throwing of convention out the window is one of the world's best conventions. Such is the case with our gracefully handcrafted Durham Series Solid Mahogany Multi-Drawer Chest: Where elegantly bowed contours and stylish inward-arching slipper foot legs are crowned with alternatingly concave and convex silhouettes. Stylish floriated ring pulls and a distinctive Gravesend Grey color story finish the look. This is your master retreat showpiece.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Silver,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,180.4,42.9,46.9,20.9,,,,,,,,,Transitional
3895,7011-298,08-4355814030-5,180.8,19.0,45.0,40.0,True,1075.5,1434.0,True,Furniture,Sterling,Durham Chest In Gravesend Grey,The throwing of convention out the window is one of the world's best conventions. Such is the case with our gracefully handcrafted Durham Series Solid Mahogany Multi-Drawer Chest: Where elegantly bowed contours and stylish inward-arching slipper foot legs are crowned with alternatingly concave and convex silhouettes. Stylish floriated ring pulls and a distinctive Champagne Crème color story finish the look. This is your master retreat showpiece.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,False,,,Mindi Wood,,,False,,,,,,,,False,,,,,198.0,42.5,46.1,20.5,,,,,,,,,Transitional
3896,7011-299,08-4355814031-2,110.2,18.0,44.0,36.0,True,748.5,998.0,True,Furniture,Sterling,Tobin Chest In Heritage Grey Stain,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Chest defines the place where graceful and regal intersect. Showcases classic bracketed feet, ample storage and a distinctive Heritage Grey finish.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,140.8,38.2,45.3,19.3,,,,,,,,,Transitional
3897,7011-301,08-4355814033-6,110.2,18.0,56.0,32.0,True,856.5,1142.0,True,Furniture,Sterling,Presidio Cabinet,"The Presidio Cabinet blends classic lines with lustrous mirrored doors and a fresh geometric glazing pattern, creating an elegant Transitional look. Features delightfully scalloped feet, stylish crown moulding, and a gorgeous Gravesend Grey color story. Generously scaled with two large drawers. Handcrafted solid mahogany construction.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,129.8,34.6,56.7,19.7,,,,,,,,,Transitional
3898,7011-304,08-4355814036-7,28.7,12.0,30.0,30.0,True,217.5,290.0,True,Furniture,Sterling,Fraser Console Table In Heritage Grey Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,38.0,14.0,32.0,11.0,,,,,,,,,Traditional
3899,7011-305,08-4355814037-4,52.9,16.0,21.0,28.0,True,295.5,394.0,True,Furniture,Sterling,Drummond Chest In Heritage Grey Stain,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,24.0,23.0,30.0,18.0,,,,,,,,,Traditional
3900,7011-306,08-4355814038-1,88.2,14.0,56.0,40.0,True,622.5,830.0,True,Furniture,Sterling,Nymphenburg Console Table In Aged Black,"Crafted to become a cherished heirloom proudly passed down to future generations, our Nymphenburg Console Table showcases an elegantly scrolled apron, stylish spindled legs, and a gorgeous Aged Black finish. Ideal behind a sofa or in any tasteful entryway or parlor. Satin Nickel hardware and a classic display shelf complete the silhouette.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Aged Black,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,94.6,18.9,57.5,16.1,,,,,,,,,Traditional
3901,7011-308,08-4355814039-8,72.8,16.0,34.0,32.0,True,405.0,540.0,True,Furniture,Sterling,Alsace Chest In Black,"A cultural artifact all on its own, the Alsace collection Footed Display Cabinet features beautifully hand carved acorn and oak leaf fretwork, satiny metal stirrup pulls and a rich Black color story. Ideal for any tasteful office or elegant corridor. Stuff this one with a collection of rare Turkish jeweled pillows. Solid mahogany construction.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Black,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,83.6,34.6,34.6,16.9,,,,,,,,,Traditional
3902,7011-309,08-4355814040-4,39.7,20.0,20.0,72.0,True,466.5,622.0,True,Furniture,Sterling,Tamara Tower In Gravesend Grey,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Shelving Unit: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one astride a gigantic white linen sectional, filled with travel books and gilded seashells.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,55.0,73.2,21.7,21.7,,,,,,,,,Transitional
3903,7011-310,08-4355814041-1,57.3,18.0,64.0,33.0,True,592.5,790.0,True,Furniture,Sterling,Tamara Sofa Console In Gravesend Grey,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Sofa Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with a leaded crystal lamp and a collection of rare antique Chinese baskets.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,69.0,20.0,66.0,12.0,,,,,,,,,Transitional
3904,7011-311,08-4355814042-8,44.1,16.0,36.0,36.0,True,414.0,552.0,True,Furniture,Sterling,Tamara Console Table In Gravesend Grey,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Console Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pulls, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with leaded crystal candlesticks and a cluster of antique Chinese dolls.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,61.6,17.3,37.4,16.5,,,,,,,,,Transitional
3905,7011-312,08-4355814043-5,24.3,18.0,24.0,29.0,True,289.5,386.0,True,Furniture,Sterling,Tamara Accent Table In Gravesend Grey,"some designs just work masterfully: from concept to construction to aesthetic and function. Introducing our Tamara Collection Handcrafted Mahogany Accent Table: With its cool, sophisticated Gravesend Grey color story, proud pediment, modish rectangular metal pull, and elegant splayed feet, the Tamara lends an almost imperial feel to a design space. Imagine this one adorned with a leaded crystal hurricane and a rare antique Chinese pillow.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Gravesend Grey,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,33.0,19.3,29.1,13.4,,,,,,,,,Transitional
3906,7011-313,08-4355814044-2,17.6,17.0,24.0,20.0,True,289.5,386.0,True,Seating,Sterling,Heathcliff Bench In Heritage Grey Stain,"Today's popular “Rustic-Chic” design themes are proof of the lasting importance and relevance of traditional beauty. Handcrafted by master artisans from solid mahogany, our Heathcliff Upholstered Bench features an elegantly spindled base with a stylish decorative central finial and soft, clean, classic lines. A Heritage Grey Stain finish and Cream Sand Linen Upholstery complete the look.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,26.0,24.0,18.0,15.0,,,,,,,,,Traditional
3907,7011-314,08-4355814045-9,63.9,12.0,36.0,40.0,True,448.5,598.0,True,Furniture,Sterling,Vitruvius Chest In Heritage Grey Stain,"Rules are overrated. Introducing our norm-breaking Vitruvius Collection Step-Angled Chest: An ironic, file-cabinet-esque social statement, whose staggered platforms are as ideal for the display of books, plants, photos, or Russian nesting boxes as its generous storage is for magazines, LPs or sacred writs. Handsome in Heritage Grey and made from quality solid mahogany, the Vitruvius is ideal for today's modish, urban design themes.",,,,,,,,,1,IDN,,,,,False,,,,,,False,,Heritage Grey Stain,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,77.0,43.0,37.0,14.0,,,,,,,,,Traditional
3908,7011-315,08-4355814046-6,99.2,16.0,42.0,68.0,True,1402.5,1870.0,True,Furniture,Sterling,Tobin Cabinet In Heritage Grey Stain,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Cabinet defines the place where graceful and regal intersect. Showcases a classic spindle-and-stretcher openwork base, proud pediment and a distinctive Heritage Grey color story. Generously scaled.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,110.0,61.0,44.0,20.0,,,,,,,,,Traditional
3909,7011-316,08-4355814047-3,52.9,17.0,24.0,70.0,True,700.5,934.0,True,Furniture,Sterling,Heathcliff Hall Tree In Heritage Grey Stain,"Tall, dark and handsome with classic lines and solid mahogany construction, our Heathcliff Hall Tree is the hearth of any entryway. Features an elegant spindled base, inlaid beveled mirrors, coat hooks and a convenient drawer. Distinctive Heritage Grey finish.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,34.0,26.0,53.0,18.0,,,,,,,,,Traditional
3910,7011-317,08-4355814048-0,70.5,17.0,24.0,70.0,True,763.5,1018.0,True,Furniture,Sterling,Tobin Hall Tree In Heritage Grey Stain,"Beautifully handcrafted from solid mahogany and embellished with gorgeous Coptic-style pulls and moldings, our Tobin series Hall Tree defines the place where graceful and regal intersect. Features two coat hooks, elegant spindled feet and a convenient drawer. Distinctive Heritage Grey finish.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,96.8,67.7,26.0,18.5,,,,,,,,,Traditional
3911,7011-318,08-4355814049-7,22.0,30.0,30.0,26.0,True,264.0,352.0,True,Furniture,Sterling,Jambi Accent Table,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, White Teak",,False,,,,"Metal, Teak",,,False,,,,,,,,False,,,,,30.8,28.0,28.0,19.3,,,,,,,,,Transitional
3912,7011-319,08-4355814050-3,22.0,24.0,24.0,26.0,True,211.5,282.0,True,Furniture,Sterling,Heathcliff Accent Table,"Today's popular “Rustic-Chic” design themes are proof of the lasting importance and relevance of traditional beauty. Handcrafted by master artisans from solid mahogany, the Heathcliff Accent Table features an elegantly spindled base, a gorgeous Heritage Grey Stain finish, and soft, clean, classic nuances. Pair this one with a crystal photo frame and a bowl of fresh citrus.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Heritage Grey Stain,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,29.0,26.0,26.0,11.0,,,,,,,,,Traditional
3913,7011-320A,08-4355814051-0,30.9,2.0,16.0,16.0,True,102.0,136.0,True,Wall Decor,Sterling,Navarre Wall Decor I,"Our stylishly foliated Navarre Collection Decorative Wall Tablets feature time honored symbols of refinement and nobility like Seashell, Acanthus, Tulip and Fleur de Lis. Handcrafted solid mahogany craftsmanship with a classic Warwick White color story. Perfect in any tasteful kitchen or corridor.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Warwick White,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,39.6,17.3,11.4,16.9,,,,,,,,,Traditional
3914,7011-324,08-4355814027-5,121.3,19.0,45.0,36.0,True,748.5,998.0,True,Furniture,Sterling,Westward Map of Americas Chest In Cream,"Featuring a hand painted silhouette of the Northern and Central Americas, the Westward Chest highlights the bourgeoning cities and swollen rivers that have always meant life and trade in this utterly unique corner of the world. Showcases a classic block-front design, elegant stepped molding, plaited ring pulls and a stylish Honey with Dark Stain color story.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,140.8,39.0,46.1,20.5,,,,,,,,,Transitional
3915,7011-328,08-4355814028-2,121.3,19.0,45.0,36.0,True,748.5,998.0,True,Furniture,Sterling,Gorgon Octopus Chest In Silver Leaf And Blue,"When he's not wrapping his massive tentacles around an 18th century galleon, the mighty Octopus finds time to grace our delightfully hand painted Gorgon Chest. Elegant block front silhouette with whimsical whirlpool-shaped pulls. Ideal for a sea-themed guest quarters.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Blue, Silver Leaf",,False,False,,,Mahogany,,,False,,,,,,,,False,,,,,140.8,39.0,46.1,20.5,,,,,,,,,Transitional
3916,7011-347/S4,08-1800802877-9,35.27,2.0,15.0,15.0,True,112.5,150.0,True,Wall Decor,Dimond Home,Ekwok Wall Collage,"The contemplation of natural versus purposeful geometric configuration is a favorite domain of the subconscious mind. Thoughtfully hand-arrayed from a range of storm-worn organic silhouettes, our Ekwok Collection Natural Teak Root Decorative Panels are as provocative as they are subtle. Ideal for an urban studio.",Beautifully hand crafted from natural Teak Root.,Adds geometric interest and natural texturing to any design space.,Equally at home in a quiet cabin or urban studio.,,,,,,1,IDN,,,,,,,,,,,False,,Natural,,False,,,,Teak Root,,,False,,,,,,,,False,,,,,41.89,16.92,13.39,16.54,,,,,,,,,Transitional
3917,7011-365/S9,08-1800802878-6,26.5,2.0,12.0,12.0,True,280.5,374.0,True,Wall Decor,Dimond Home,Codex Collection,"The conscious and unconscious realms of the human mind are equally compelled to create symbolic meaning from the arcane arrangement of linear forms. Introducing our Codex Wall Decor: Nine separate panels of provocatively conceptualized hand painted canvas, whose brisk energy and modish color story adds scale and drama to any ambitious design space. Pair them with Black orchids, a gigantic white sectional, and oversized crystal candlesticks.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Original Art,,False,,,,,,,False,,,,,,,,False,,,,,35.3,38.6,13.4,9.1,,,,,,,,,Transitional
3918,7011-366,08-1800802879-3,24.3,2.0,40.0,40.0,True,217.5,290.0,True,Wall Decor,Dimond Home,Modern Suspension,"Whether we're looking at a dynamic suspension bridge, a high wire act, a young bride examining the train of her wedding gown, or the soft oval contours of an emergent human face, our Modern Suspension Hand Painted Wall Art is a provocative and meaningful design story. Equally at home in a high concept office or beachy cottage. Hand stretched canvas. Solid Mahogany White Washed Gallery frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Original Art, Wood Tone",,False,,,,,,,False,,,,,,,,False,,,,,29.0,43.0,43.0,4.0,,,,,,,,,Transitional
3919,7011-368/S9,08-1800802881-6,22.05,2.0,12.0,12.0,True,295.5,394.0,True,Wall Decor,Dimond Home,Higgs,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Canvas,,False,,,,Hand Stretched Canvas,,,False,,,,,,,,False,,,,,29.0,22.0,14.0,14.0,,,,,,,,,Transitional
3920,7011-369/S2,08-4355814058-9,13.2,2.0,24.0,24.0,True,186.0,248.0,True,Wall Decor,Sterling,Swifte,"Are they playing at a game? Or making their way into formation? What are they escaping from or flocking to? Whatever the nexus of avian silhouettes that form the subject of our Swifte Hand Painted Wall Decor are up to, the action is provocative and the coloration pleasing to the eye. Two panels featuring hand-wrapped canvas and a stylish mahogany frame. Ideal for a breezy kitchen.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Original Art, Wood Tone",,False,,,,"Mahogany, Canvas",,,False,,,,,,,,False,,,,,15.0,27.0,26.0,6.0,,,,,,,,,Transitional
3921,7011-370,08-1800802871-7,13.2,27.0,27.0,14.0,True,217.5,290.0,True,Decorative Accessory,Dimond Home,Sumbawa Basket In Natural Rattan And Grey Stained Rope - Large,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Grey Stained Rope, Natural Rattan",,False,,,,,,,False,,,,,,Large,,False,,,,,16.0,28.0,29.0,16.0,,,,,,,,,Transitional
3922,7011-371/S2,08-4355814059-6,15.4,2.0,24.0,36.0,True,232.5,310.0,True,Wall Decor,Sterling,Eventide,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Original Art, Wood Tone",,False,,,,"Canvas, Mahogany",,,False,,,,,,,,False,,,,,6.0,39.0,4.0,25.0,,,,,,,,,Transitional
3923,7011-373,08-4355814061-9,15.4,2.0,36.0,36.0,True,232.5,310.0,True,Wall Decor,Sterling,Pawleys Island,"Modern paradigms teach us that the “thing” isn't real, only the tiny blocks of color that comprise it. In that case, what could be more modern or real than Impressionist Art? Presenting our beautifully hand painted Pawley's Island Wall Decor: Vibrant color. Provocative geometric brushwork. Cream mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted Art,,False,,,,"Mahogany, Hand Stretched Canvas",,,False,,,,,,,,False,,,,,19.84,37.4,3.9,37.0,,,,,,,,,Transitional
3924,7011-376,08-1800802883-0,15.4,2.0,36.0,36.0,True,217.5,290.0,True,Wall Decor,Dimond Home,Mr. Bubbles,"Good morning, Mr. Bubbles. How are you, Mr. Bubbles? I love you, Mr. Bubbles. Presenting our Mr. Bubbles Hand Painted Wall Decor: With his vivid range of splashy orange hues and curiously ironical expression, Mr. Bubbles brings a Warhol-like sense of wit and an explosion of beautiful color to any design space. Hand stretched canvas. Solid Mahogany Heritage Grey Gallery frame. Cleaning a dirty tank never required.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Original Art, Wood Tone",,False,,,,,,,False,,,,,,,,False,,,,,20.0,39.0,39.0,4.0,,,,,,,,,Transitional
3925,7011-377/S4,08-1800802884-7,22.0,2.0,18.0,18.0,True,310.5,414.0,True,Wall Decor,Dimond Home,Sugarloaf,,,,,,,,,,1,IDN,,,,,,,,,,,False,,"Original Art, Wood Tone",,False,,,,,,,False,,,,,,,,False,,,,,29.0,21.0,21.0,11.0,,,,,,,,,Transitional
3926,7011-379,08-1800802885-4,22.0,2.0,64.0,34.0,True,295.5,394.0,True,Wall Decor,Dimond Home,Dark Strand,"Hot apple cider warms your hands as you listen to the muffled percussion of distant thunder, the cool of the window just inches from your nose. Outside, rain pelts the storm-darkened expanse, running in dramatic streaks down the clean, clear panes. Presenting our Dark Strand Hand Painted Wall Decor: Because ironically, cold, wet weather is a trigger for physical and emotional comfort. Jet Black Gallery frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Original Art, Wood Tone",,False,,,,,,,False,,,,,,,,False,,,,,34.0,37.0,67.0,4.0,,,,,,,,,Transitional
3927,7011-382,08-1800802888-5,2.4,2.0,29.0,23.0,True,202.5,270.0,True,Wall Decor,Dimond Home,Santiago I,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—an ultra modern, sail-shaped compression tower and harp-like weft of high-tension cables—add bristling energy and a spotlight on the creative process to any design space. Jet Black mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Original Art",,False,,,,,,,False,,,,,,,,False,,,,,3.8,24.0,31.5,3.3,,,,,,,,,Transitional
3928,7011-383,08-1800802889-2,2.4,2.0,29.0,23.0,True,202.5,270.0,True,Wall Decor,Dimond Home,Santiago II,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—a proud central compression anchorage towering over a quiet tributary—add bristling energy and a spotlight on the creative process to any design space. Jet Black solid mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Original Art",,False,,,,,,,False,,,,,,,,False,,,,,5.0,31.0,25.0,5.0,,,,,,,,,Transitional
3929,7011-384,08-1800802890-8,2.4,2.0,29.0,23.0,True,202.5,270.0,True,Wall Decor,Dimond Home,Santiago III,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—a noble, harp-like arch spanning the breadth of a gushing river—add bristling energy and a spotlight on the creative process to any design space. Jet Black solid mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Original Art",,False,,,,,,,False,,,,,,,,False,,,,,5.0,31.0,25.0,5.0,,,,,,,,,Transitional
3930,7011-385,08-1800802891-5,2.4,2.0,29.0,23.0,True,202.5,270.0,True,Wall Decor,Dimond Home,Santiago IV,"The suspension bridge is among the most graceful, dynamic, and enduring engineering achievements in human history. The simple Black and White rendering is among the most elegant.  Presenting our Santiago Series Wall Decor: Whose emerging story details—an ultra modern, sail-shaped compression tower and harp-like weft of high-tension cables—add bristling energy and a spotlight on the creative process to any design space. Jet Black mahogany frame.",,,,,,,,,1,IDN,,,,,,,,,,,False,,"Black, Original Art",,False,,,,,,,False,,,,,,,,False,,,,,5.0,31.0,25.0,5.0,,,,,,,,,Transitional
