manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
3516037-LED,0--,,15.00,15.00,38.00,,298.50,398.00,,Indoor Lighting,GuildMaster,Marrakesh LED Spindle Lamp In Vintage Gris,Marrakesh Spindle Lamp In Vintage Gris Over Weathered Grey Finish On Carved Wood Spindle Lamp On Hard Wood Base. Fabric Bell Shade With Contrasting Trim. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,"Vintage Gris, Weathered Grey",,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,18.80,15.80,39.90,15.60,,,,,,,,,,,,,Transitional
3516038-LED,0--,,15.00,15.00,31.50,,298.50,398.00,,Indoor Lighting,GuildMaster,Carved Beacon LED Table Lamp In Ash Black Stain With Drum Shade,Carved Beacon Lamp In Ash Black Stain Finish On Carved Table Lamp. Handpainted Scroll Art On Drum Shade. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,Ash Black Stain,,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,15.60,15.80,33.10,15.60,,,,,,,,,,,,,Transitional
3516042-LED,0--,,17.00,17.00,31.00,,283.50,378.00,,Indoor Lighting,GuildMaster,Terra Cotta LED Table Lamp VII With European Tile Art,Terra Cotta Lamp VII In Handpainted European Tile Art On Terra Cotta Lamp. Heritage Grey Stain On Wood Base. Fabric Shade With Soft Blue Trims. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,Hand-Painted Art,,,No,,,"Terracotta, Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,19.70,17.90,32.60,17.70,,,,,,,,,,,,,Transitional
3516043-LED,0--,,17.00,17.00,31.00,,298.50,398.00,,Indoor Lighting,GuildMaster,Leyland LED Spindle Lamp In Aged And Distressed Sand,Leyland Spindle Lamp In Aged And Distressed Sand Color Finish Over Stellar Blue And Stain On Carved Wood Lamp. Fabric Drum Shade With Contrasting Trim. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,"Distressed Sand, Stellar Blue",,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,19.70,17.90,32.60,17.70,,,,,,,,,,,,,Transitional
3516044-LED,0--,,18.00,18.00,31.00,,373.50,498.00,,Indoor Lighting,GuildMaster,Turned Urn LED Table Lamp In Artisan Dark Stain,Turned Urn Lamp In Artisan Dark Stain Finish On Turned Wood Table Lamp. Handpainted Sandstone Finish Shade. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,Artisan Dark Stain,,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,22.10,19.00,32.60,18.80,,,,,,,,,,,,,Transitional
3516045-LED,0--,,17.00,17.00,31.00,,313.50,418.00,,Indoor Lighting,GuildMaster,Carved Madison LED Table Lamp In Champagne Gold,Carved Madison Lamp In Champagne Gold With Heavy Distress Finished On Turned Table Lamp. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,Champagne Gold,,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,19.70,17.90,32.60,17.70,,,,,,,,,,,,,Transitional
3516046-LED,0--,,17.00,17.00,31.00,,328.50,438.00,,Indoor Lighting,GuildMaster,Vintage LED Table Lamp In Heritage Grey Stain,Vintage Lamp In Heritage Grey Stain Finish On Carved Table Lamp. Cream Fabric Shade With Self Trims. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,Heritage Grey Stain,,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,19.70,17.90,32.60,17.70,,,,,,,,,,,,,Transitional
3516049-LED,0--,,17.00,17.00,31.00,,463.50,618.00,,Indoor Lighting,GuildMaster,Gourd LED Spindle Lamp,Artisan Stain with hang up on carved wood lamp. Hand-painted shell art and shell button appliques on muslin shade with linen trim. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,Artisan Stain,,,No,,,"Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,19.70,17.90,32.60,17.70,,,,,,,,,,,,,Transitional
3516051-LED,0--,,17.00,17.00,22.50,,238.50,318.00,,Indoor Lighting,GuildMaster,Parma LED Table Lamp,Concrete finish on terra cotta lamp on wood base. Hand-painted floral pattern on linen shade with aqua trim. Includes screw-in medium base LED bulb.,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,,,Indonesia,,,,,,True,A19 LED,,,,,,,"Concrete, Hand-Painted Art",,,No,,,"Terracotta, Wood, Metal, Fabric",1,,,,,,,,,3-Way,,,9.5,,,14.20,17.90,23.60,17.70,,,,,,,,,,,,,Transitional
352-HUE-B,083-03350249-4,5.00,10.00,19.00,26.00,,316.50,422.00,,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp with Night Light - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,,,,,,,Beige,,,No,,,"Grass, Polyresin",1,,,,,,,,,Hue,,,60,,,7.00,20.30,10.20,17.50,,,,,,,,,,,,,Modern / Contemporary
352-HUE-D,083-03350253-6,5.00,10.00,19.00,26.00,,276.00,368.00,,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp with Night Light - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,,,,,,,Beige,,,No,,,"Grass, Polyresin",1,,,,,,,,,Hue,,,60,,,7.00,20.30,10.20,17.50,,,,,,,,,,,,,Modern / Contemporary
355001-1,080-43431913-3,,16.00,16.00,31.00,,283.50,378.00,,Indoor Lighting,GuildMaster,Leyland Spindle Lamp,Distressed finish over stain on turned spindle lamp. Fabric shade.,Base measures in inches:  16x10x10,,,,,,,,,Indonesia,,,,,,False,A21 3-Way,,,,,,,Hand-Painted,,,,,,Mahogany Solid Wood,1,,,,,,,,,3-Way,,,100,,,17.70,13.40,21.20,13.40,,,,,,,,,,,,,Transitional
355015-1,080-43431913-4,,14.00,14.00,31.00,,253.50,338.00,,Indoor Lighting,GuildMaster,Carved Beacon Lamp,Ash Black Stain finish on carved table lamp. Handpainted honeycomb patterned shade.,Base measures in inches:  15x7x7,,,,,,,,,Indonesia,,,,,,False,A21 3-Way,,,,,,,Ash Black Stain,,,,,,Mahogany Soldiwood,1,,,,,,,,,3-Way,,,100,,,22.00,17.00,25.00,17.00,,,,,,,,,,,,,Transitional
355016-1,080-43431914-4,,17.00,17.00,33.50,,283.50,378.00,,Indoor Lighting,GuildMaster,Terra Cotta Lamp I,Handpainted wine label graphics on terra cotta lamp. Heritage Grey stain on wood base. Oyster fabric shade with linen and self trims.,Base measures in inches:  18.25x6.75x6.75,,,,,,,,,Indonesia,,,,,,False,A21 3-Way,,,,,,,Hand-Painted,,,,,,Terracotta,1,,,,,,,,,3-Way,,,100,,,26.00,19.00,30.00,19.00,,,,,,,,,,,,,Transitional
355031-1,080-43431914-1,,16.00,16.00,31.00,,313.50,418.00,,Indoor Lighting,GuildMaster,Vintage Lamp,Heritage Grey Stain finish on carved table lamp. Taupe fabric shade with self trims.,Base measures in inches:  21.5x12x12,,,,,,,,,Indonesia,,,,,,False,A21 3-Way,,,,,,,Heritage Grey Stain,,,,,,Mahogany Solid Wood,1,,,,,,,,,3-Way,,,100,,,25.00,29.00,19.00,19.00,,,,,,,,,,,,,Transitional
355037-1,080-43431914-5,,17.00,17.00,31.00,,253.50,338.00,,Indoor Lighting,GuildMaster,Terra Cotta Lamp VII,Handpainted European tile art on terra cotta lamp. Heritage Grey Stain on wood base. Fabric shade with soft blue trims.,Base measures in inches:  19x9.75x9.75,,,,,,,,,Indonesia,,,,,,False,A21 3-Way,,,,,,,Hand-Painted,,,,,,Terracota,1,,,,,,,,,3-Way,,,100,,,25.00,19.00,27.00,19.00,,,,,,,,,,,,,Transitional
355038-1,080-43431914-2,,15.00,15.00,31.00,,223.50,298.00,,Indoor Lighting,GuildMaster,Terra Cotta Lamp VIII,Handpainted Great Blue Heron art on terra cotta lamp. Gray fabric shade with white trims.,Base measures in inches:  17.25x10x10,,,,,,,,,Indonesia,,,,,,False,A21 3-Way,,,,,,,Hand-Painted,,,,,,Terra Cotta,1,,,,,,,,,3-Way,,,100,,,28.70,18.50,24.50,18.50,,,,,,,,,,,,,Transitional
387-010,084-35581373-1,3.10,4.70,5.70,22.80,,61.50,82.00,,Decorative Accessory,Sterling,Aged Plaster Scroll Finial,"Renowned for its presence in any of the gardens or approaches surrounding a proper European residence, the decorative finial adds a graceful, sophisticated element to any distinctive space. Beautifully cast and ideal for today's rustic chic design themes, our Aged Plaster series Scroll Finial features a gorgeous fleur-de-lis with crown pineapple motif and a regal distressed-ancestral texture story.",,,,,,,,,,China,,,,,,False,,,,,,,,Aged Plaster,,,,,,Composite,,,,,,,,,,,,,,,,5.30,15.00,20.90,9.30,,,,,,,,,,,,,Traditional
387-011,084-35581373-8,3.60,8.00,8.10,26.40,,93.00,124.00,,Decorative Accessory,Sterling,Aged Plaster Candel Holder - Tall,"Beautifully cast and ideal for today's Rustic Chic design themes, our Aged Plaster Candle Holder showcases an elegant lobe-and-pedestal silhouette, delectable voluted feet and a meticulously applied distressed-ancestral texture story. Generously scaled.",,,,,,,,,,China,,,,,,False,,,,,,,,Aged Plaster,,,,,,Composite,,,,,,,,,,,,,,,,5.80,11.40,25.40,7.70,,,,,,,,,,,,,Traditional
387-012,084-35581374-4,2.40,6.40,8.70,11.10,,55.50,74.00,,Decorative Accessory,Sterling,Aged Plaster Embellished Oval Box,"Our Aged Plaster series Oval Jar showcases an embellishment of ornamental lilies, a gracefully lobed crown acorn lid and a meticulously applied distressed-ancestral texture story. Beautifully cast and ideal for today's Rustic Chic design themes.",,,,,,,,,,China,,,,,,False,,,,,,,,Aged Plaster,,,,,,Composite,,,,,,,,,,,,,,,,3.90,10.40,29.10,9.50,,,,,,,,,,,,,Traditional
387-013,084-35581374-1,2.40,7.10,7.10,12.10,,55.50,74.00,,Decorative Accessory,Sterling,Aged Plaster Embellished Square Box,"Our Aged Plaster series Square Jar showcases an embellishment of ornamental lilies, a gracefully lobed crown acorn lid and a meticulously applied distressed-ancestral texture story. Beautifully cast and ideal for today's Rustic Chic design themes.",,,,,,,,,,China,,,,,,False,,,,,,,,Aged Plaster,,,,,,Composite,,,,,,,,,,,,,,,,3.90,20.90,14.80,11.40,,,,,,,,,,,,,Traditional
387-014/S2,084-35581374-8,4.20,3.50,12.00,7.50,,75.00,100.00,,Decorative Accessory,Sterling,Aged Plaster Scroll Bookends,"Beautifully cast and ideal for today's Rustic Chic design themes, our Aged Plaster series Bookends showcase an embellishment of gracefully scrolled foliated acanthus and a meticulously applied distressed-ancestral texture story.",,,,,,,,,,China,,,,,,False,,,,,,,,Aged Plaster,,,,,,Composite,,,,,,,,,,,,,,,,6.20,17.30,16.10,11.20,,,,,,,,,,,,,Traditional
387-015,084-35581374-5,2.80,6.70,6.70,21.00,,70.50,94.00,,Decorative Accessory,Sterling,Aged Plaster Candel Holder - Medium,"Beautifully cast and ideal for today's Rustic Chic design themes, our Aged Plaster Candle Holder showcases an elegant lobe-and-spindle silhouette, majestically scrolled bracketed feet and a meticulously applied distressed-ancestral texture story.",,,,,,,,,,China,,,,,,False,,,,,,,,Aged Plaster,,,,,,Composite,,,,,,,,,,,,,,,,4.00,9.00,24.00,9.00,,,,,,,,,,,,,Traditional
387-020/S3,084-35581374-0,3.30,4.00,5.00,12.00,,81.00,108.00,,Decorative Accessory,Sterling,Set of 3 Turtle Shells on Stands,"Tortoise or Terrapin, Musk or Mud; all hail the mighty turtle. Our turtle shell-themed design stories feature realistically molded, species-distinguishing scutes, horns and spots enhanced with a range of meticulously developed finishes.",,,,,,,,,,China,,,,,,False,,,,,,,,Natural,,,,,,Composite,,,,,,,,,,,,,,,,4.80,16.70,21.30,9.30,,,,,,,,,,,,,Transitional
387-021,084-35581498-7,16.00,5.00,7.00,7.00,,34.50,46.00,,Decorative Accessory,Sterling,Sigil Box,"Like a hand-chiseled post box recently removed from an 18th century French manor house, our Sigil Collection Decorative Box features handsomely foliated arabesques and a nobly symmetrical pediment and finial. Try filling it with spare car keys, or a stack of love letters. Elegant Windfort Stone finish.",,,,,,,,,,China,,,,,,False,,,,,,,,Windfort Stone,,,,,,Composite,,,,,,,,,,,,,,,,19.00,17.50,13.90,15.40,,,,,,,,,,,,,Traditional
387-022,084-35581498-4,14.00,4.00,9.00,12.00,,39.00,52.00,,Decorative Accessory,Sterling,Lockette Finial,"Like a section of elaborately carved ornamentation broken off from the doorway of an exquisite Baroque-era hall, our Lockette Series Decorative Finial features a beautifully foliated silhouette and an elegant Burnt Rust finish. Adds a measure of grace and nobility to any tasteful design space. Handsome metal stand.",,,,,,,,,,China,,,,,,False,,,,,,,,Rust,,,,,,Composite,,,,,,,,,,,,,,,,17.00,22.20,13.00,15.60,,,,,,,,,,,,,Traditional
387-024/S2,084-35581498-8,12.00,4.00,12.00,10.00,,61.50,82.00,,Decorative Accessory,Sterling,Whitton Bookends,"Like a set of iron capitals recently removed from the balustrade of an 18th century French manor house, our Whitton Collection Decorative Bookends feature handsomely scrolled foliation with playfully voluted crowns. Perfect for bracketing a compendium of Continental cookbooks. Elegant Windfort Rust finish.",,,,,,,,,,China,,,,,,False,,,,,,,,Windfort Rust,,,,,,"Composite, Metal",,,,,,,,,,,,,,,,21.50,20.50,12.60,12.60,,,,,,,,,,,,,Traditional
387-025/S2,084-35581498-5,11.00,4.00,8.00,8.00,,51.00,68.00,,Decorative Accessory,Sterling,Windfort Bookends,"Like a set of hand-chiseled capitals recently removed from the balustrade of an 18th century French manor house, our Windfort Collection Decorative Bookends feature handsomely foliated scrollwork and a classic stepped base. Perfect for bracketing a compendium of Continental cookbooks. Elegant Windfort Stone finish.",,,,,,,,,,China,,,,,,False,,,,,,,,Windfort Stone,,,,,,Composite,,,,,,,,,,,,,,,,19.40,17.90,10.60,12.80,,,,,,,,,,,,,Traditional
387-034/S3,081-80080315-4,2.90,4.00,5.00,13.00,,150.00,200.00,,Decorative Accessory,Dimond Home,Agate Tealight Holders,,Handcrafted from natural agate and metal.,Large piece measures 13x5x4.,Medium piece measures 10x5x4.,Small piece measures 9x5x4.,,,,,,China,,,,,,False,,,,,,,,"Blue, Natural, Turquoise",,,,,,"Agate, Metal",,,,,,,,,,,,,,,,3.49,16.14,6.70,12.20,,,,,,,,,,,,,Transitional
387-037,081-80080341-3,2.75,5.12,6.30,5.59,,93.00,124.00,,Decorative Accessory,Dimond Home,Plot Toffee Decorative Agate Stand,,,,,,,,,,,China,,,,,,False,,,,,,,,Black,,,,,,"Natural Geode, Metal",,,,,,,,,,,,,,,,4.00,16.73,14.96,9.37,,,,,,,,,,,,,Transitional
387-038/S2,081-80080341-0,4.30,3.15,5.12,6.18,,186.00,248.00,,Decorative Accessory,Dimond Home,Ulikool Bookends,,,,,,,,,,,China,,,,,,False,,,,,,,,Clear Rock Crystal,,,,,,"Natural Geode, Metal",,,,,,,,,,,,,,,,5.80,10.43,17.32,10.04,,,,,,,,,,,,,Transitional
387-039/S2,084-35581540-0,2.15,4.13,4.13,12.91,,148.50,198.00,,Decorative Accessory,Sterling,Ekaterina Candle Holders,The Ekaterina Candle Holder is unified by a gorgeous natural volcanic geode gushing with sharp geometrics and rich Dark Violet color. Handcrafted open metalwork and a sophisticated Textured Nickel finish completes the design. Set of 2.,,,,,,,,,,China,,,,,,False,,,,,,,,"Purple Geode, Silver",,,,,,"Metal, Natural Geode",,,,,,,,,,,,,,,,20.72,22.44,15.94,12.60,,,,,,,,,,,,,Modern / Contemporary
387-040,084-35581540-6,1.60,3.62,5.59,5.39,,49.50,66.00,,Decorative Accessory,Sterling,Czarina Decorative Box,"Perfect for today's lavish Hollywood Regency-inspired interiors, the Czarina Ornamental Box features beautifully produced Printed Marble componentry crowned with a gorgeous shock of Milk-White volcanic agate. Gushes with exquisite crystalline patterning and sharp natural geometrics. Delicious Mandarin Noir color story.",,,,,,,,,,China,,,,,,False,,,,,,,,"Marble, White Stone",,,,,,"Natural Geode, Composite",,,,,,,,,,,,,,,,16.32,14.76,14.96,11.61,,,,,,,,,,,,,Modern / Contemporary
387-041,084-35581540-7,1.93,5.51,5.51,5.31,,60.00,80.00,,Decorative Accessory,Sterling,Ekaterina Decorative Box,"Perfect for today's lavish Hollywood Regency-inspired interiors, the Ekaterina Ornamental Box features a gorgeous shock of rough-cut volcanic geode gushing with sharp geometrics and rich Dark Violet color. Beautifully produced Printed Marble veneering contributes exquisite crystalline patterning, completing the design. Chic Ghost Grey motif.",,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Marble, Natural Geode",,,,,,"Natural Geode, Composite",,,,,,,,,,,,,,,,3.00,7.00,7.00,7.00,,,,,,,,,,,,,Modern / Contemporary
387-043/S2,084-35581540-8,2.60,7.00,8.00,5.00,,124.50,166.00,,Decorative Accessory,Sterling,Saint-Tropez Decorative Box,,,,,,,,,,,China,,,,,,False,,,,,,,,Grey,,,,,,"Faux Shagreen, Agate",,,,,,,,,,,,,,,,15.53,22.24,18.11,10.55,,,,,,,,,,,,,Modern / Contemporary
387-044,084-35581540-4,1.75,10.24,17.60,1.97,,66.00,88.00,,Decorative Accessory,Sterling,Saint-Tropez Tray,,,,,,,,,,,China,,,,,,False,,,,,,,,Grey,,,,,,"Faux Shagreen, Metal",,,,,,,,,,,,,,,,10.43,20.28,16.14,12.52,,,,,,,,,,,,,Modern / Contemporary
387-045/S2,084-35581540-1,0.93,0.98,7.40,7.87,,55.50,74.00,,Decorative Accessory,Sterling,Saint-Tropez Photo Frame,,,,,,,,,,,China,,,,,,False,,,,,,,,Grey,,,,,,Faux Shagreen,,,,,,,,,,,,,,,,14.57,17.83,11.42,9.76,,,,,,,,,,,,,Transitional
387-047,084-35581540-9,3.19,5.71,5.71,32.28,,75.00,100.00,,Decorative Accessory,Sterling,Scion Decorative Stand,,,,,,,,,,,China,,,,,,False,,,,,,,,"Black, Gold",,,,,,Composite,,,,,,,,,,,,,,,,9.70,13.00,35.40,7.70,,,,,,,,,,,,,Transitional
387-048/S4,084-35581608-8,0.50,7.76,8.27,2.36,,52.50,70.00,,Decorative Accessory,Sterling,Kandarola Kove Decorative Accessory,,Coastal chic color,Great for botanical display,realistic texture,playfully nautical,,,,,,China,,,,,,False,,Blue,,,,,,Blue,,,,,,Composite,,,,,,,,,,,,,,,,2.25,16.93,9.84,6.69,,,,,,,,,,,,,Modern / Contemporary
387-049/S2,084-35581608-5,1.50,8.39,8.78,3.15,,43.50,58.00,,Decorative Accessory,Sterling,Cancun Decorative Accessory,,Coastal chic color,Great for botanical display,realistic texture,playfully nautical,,,,,,China,,,,,,False,,Green,,,,,,Green,,,,,,Composite,,,,,,,,,,,,,,,,3.00,10.24,8.27,10.24,,,,,,,,,,,,,Modern / Contemporary
387-050/S2,084-35581608-2,1.50,8.39,8.78,3.15,,43.50,58.00,,Decorative Accessory,Sterling,Cancun Azul Decorative Accessory,,Coastal chic color,Great for botanical display,realistic texture,playfully nautical,,,,,,China,,,,,,False,,Blue,,,,,,Blue,,,,,,Composite,,,,,,,,,,,,,,,,3.00,10.24,8.27,10.24,,,,,,,,,,,,,Modern / Contemporary
387-051/S4,081-80080420-2,0.44,4.33,4.33,4.33,,43.50,58.00,,Decorative Accessory,Dimond Home,Rumble Decorative Accessories,,great decorative fillers,,,,,,,,,China,,,,,,False,,Gray,,,,,,Concrete,,,,,,Composite,,,,,,,,,,,,,,,,3.00,11.00,11.00,6.00,,,,,,,,,,,,,Transitional
387-052/S2,081-80080420-9,2.31,4.72,4.72,25.91,,88.50,118.00,,Decorative Accessory,Sterling,Baton Rouge Decorative Finials,,antique finish,weathered patina details,modern farmhouse flair,,,,,,,China,,,,,,False,,Brown,,,,,,Malabar Silver,,,,,,Composite,,,,,,,,,,,,,,,,7.92,11.61,28.35,6.69,,,,,,,,,,,,,Traditional
3925/1,074-81193925-6,5.00,11.00,11.00,18.00,,66.00,88.00,,Indoor Lighting,Dimond Lighting,D TABLE LAMP CONTINUUM  1 LIGHT  WHITE/CHROME-WHITE- MKA,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,On-Off Socket,,,60,,,6.00,16.00,13.00,13.00,,,,,,,,,,,,,Transitional
3925/1-HUE-B,083-03350253-2,5.00,11.00,11.00,18.00,,174.00,232.00,,Indoor Lighting,Dimond Lighting,Continuum Table Lamp in White and Chrome - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,6.00,19.00,16.00,14.00,,,,,,,,,,,,,Transitional
3925/1-HUE-D,083-03350253-0,5.00,11.00,11.00,18.00,,133.50,178.00,,Indoor Lighting,Dimond Lighting,Continuum Table Lamp in White and Chrome - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,6.00,19.00,16.00,14.00,,,,,,,,,,,,,Transitional
3925/1-LED,074-81190800-2,5.00,11.00,11.00,18.00,,81.00,108.00,,Indoor Lighting,Dimond Lighting,Mary-Kate And Ashley Continuum LED Table Lamp In White And Chrome,The Marykate And Ashley Brand Lighting Collections Exemplify The Emergence Of The Modern Woman Who Purchases Products That Reflect Her Ever- Changing Lifestyle. Marykate And Ashely Present The Continuum White Table Lamp With Chrome Hardware And Pure White,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,On-Off Socket,,,9.5,,,6.00,16.00,19.00,14.00,,,,,,,,,,,,,Transitional
3935/1,074-81193935-3,11.00,16.00,16.00,27.00,,133.50,178.00,,Indoor Lighting,Dimond Lighting,D TABLE LAMP CONTINUUM  1 LIGHT WHITE/CHROME-WHITE- MKA,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,3-Way,,,150,,,13.00,23.00,19.00,23.00,,,,,,,,,,,,,Transitional
3935/1-HUE-B,083-03350253-9,11.00,16.00,16.00,27.00,,241.50,322.00,,Indoor Lighting,Dimond Lighting,Continuum Table Lamp in White with Chrome Hardware - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,13.00,23.00,19.00,23.00,,,,,,,,,,,,,Transitional
3935/1-HUE-D,083-03350253-7,11.00,16.00,16.00,27.00,,201.00,268.00,,Indoor Lighting,Dimond Lighting,Continuum Table Lamp in White with Chrome Hardware - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,"Chrome, White",,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,13.00,23.00,19.00,23.00,,,,,,,,,,,,,Transitional
