manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
7011-014,081-800802410-8,45.0,15.0,42.0,30.0,True,310.50,414.00,False,Furniture,Sterling,Montauk 3-Drawer Console,a whitewash and heritage grey stain montauk 3-drawer console made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,90.2,44.5,14.6,17.3,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-015,081-800802411-5,7.0,14.5,34.0,30.0,True,217.50,290.00,False,Furniture,Sterling,Heritage Demilune,a whitewash and heritage grey stain heritage demilune made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,23.0,37.0,11.0,17.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-016,081-800802412-2,7.0,16.0,16.0,24.0,True,186.00,248.00,False,Furniture,Sterling,Mahogany Swoop Base Side Table,a whitewash and heritage grey stain mahogany swoop base side table made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,20.0,23.0,10.0,19.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-017,081-800802413-9,24.0,31.0,31.0,68.0,True,414.00,552.00,False,Furniture,Sterling,Grey Wash Stack Ladder,a whitewash and heritage grey stain grey wash stack ladder made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,88.0,70.0,35.0,7.5,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-018,081-800802414-6,8.0,17.0,24.0,19.0,True,295.50,394.00,False,Seating,Sterling,Single Arc Bench In Woodland Dark Stain,a woodlands dark stain single arc bench in woodland dark stain made of solid mahogany,,,,,,,,IDN,,,,,,False,Woodlands Dark Stain,False,Solid Mahogany,,No,,,,,29.0,27.0,23.0,20.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-019,081-800802415-3,11.0,17.5,41.8,19.5,True,448.50,598.00,False,Seating,Sterling,Double Arc Bench,a whitewash and heritage grey stain double arc bench made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,40.0,45.0,24.0,21.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-020,081-800802416-0,8.0,18.0,22.0,19.0,True,295.50,394.00,False,Seating,Sterling,Turned Spool Stool,a whitewash and heritage grey stain turned spool stool made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,29.0,25.0,23.0,21.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-021,081-800802417-7,5.0,12.0,12.0,20.0,True,148.50,198.00,False,Furniture,Sterling,Four Post Side Table In Grey Stain No.4,a grey stain no. 4 four post side table in grey stain no.4 made of solid mahogany,,,,,,,,IDN,,,,,,False,Grey Stain No. 4,False,Solid Mahogany,,No,,,,,13.2,21.7,11.8,14.6,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-022,081-800802418-4,10.0,24.0,24.0,27.88,True,264.00,352.00,False,Furniture,Sterling,Oval Mahogany Side Table In Grey Stain No.4,a grey stain no. 4 oval mahogany side table in grey stain no.4 made of solid mahogany,,,,,,,,IDN,,,,,,False,Grey Stain No. 4,False,Solid Mahogany,,No,,,,,26.4,33.5,13.4,26.4,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-023,081-800802419-1,8.0,24.0,24.0,24.0,True,195.00,260.00,False,Furniture,Sterling,Acanthus Post Side Table In Waterfront Grey Stain With White Wash,a whitewash acanthus post side table in waterfront grey stain with white wash made of solid mahogany,,,,,,,,IDN,,,,,,False,"Waterfront Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,27.0,27.0,10.0,27.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-024,081-800802420-7,12.0,22.0,22.0,26.0,True,217.50,290.00,False,Furniture,Sterling,Heritage Swoop Side Table,a whitewash and heritage grey stain heritage swoop side table made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,36.0,28.0,11.0,25.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-025,081-800802421-4,10.0,24.0,24.0,27.0,True,186.00,248.00,False,Furniture,Sterling,Modern Hour Side Table In Heritage Grey Dark Stain,a heritage dark grey stain modern hour side table in heritage grey dark stain made of solid mahogany,,,,,,,,IDN,,,,,,False,Heritage Dark Grey Stain,False,Solid Mahogany,,No,,,,,29.0,27.0,12.0,27.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-026,081-800802422-1,9.0,22.0,22.0,26.0,True,180.00,240.00,False,Furniture,Sterling,East Hampton Side Table,a whitewash and heritage grey stain east hampton side table made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,24.2,24.0,15.0,24.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-027,081-800802423-8,7.0,11.0,15.0,22.0,True,243.00,324.00,False,Furniture,Sterling,3-Drawer East Hampton Side Table,a whitewash and heritage grey stain 3-drawer east hampton side table made of solid mahogany,,,,,,,,IDN,,,,,,False,"Heritage Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,19.8,23.6,15.4,13.4,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-028,081-800802424-5,12.0,24.0,24.0,28.0,True,258.00,344.00,False,Furniture,Sterling,Back Bend Side Table In Heritage Dark Grey Stain,a back bend side table in heritage dark grey stain made of solid mahogany,,,,,,,,IDN,,,,,,False,Heritage Dark Grey Stain,False,Solid Mahogany,,No,,,,,35.2,26.0,12.2,26.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-029,081-800802425-2,68.0,2.0,42.0,90.0,True,919.50,1226.00,False,Wall Decor,Dimond Home,Ansonia Floor Mirror,a dark grey ansonia floor mirror made of wood and glass,Hangs Vertically,,,,,,,IDN,,,,,,False,Dark Grey,False,"Glass, Wood",,No,,,,,137.0,45.0,94.0,5.0,,,,,,,,,"Traditional, Modern Farmhouse, French Country"
7011-030,081-800802426-9,75.0,2.0,42.0,90.0,True,1638.00,2184.00,False,Wall Decor,Dimond Home,Empire State Floor Mirror With Leaded Glass,a champagne gold empire state floor mirror with leaded glass made of wood and metal,Hangs Vertically,,,,,,,IDN,,,,,,False,Champagne Gold,False,"Glass, Metal, Wood",,No,,,,,90.0,44.4,94.0,4.6,,,,,,,,,"Traditional, Art Deco, Luxe / Glam"
7011-033,081-800802429-0,2.0,5.0,5.0,19.0,True,117.00,156.00,False,Decorative Accessory,Dimond Home,Carved Stretching Raven,a green wash and ash black carved stretching raven made of wood,,,,,,,,IDN,,,,,,False,"Ash Black, Green Wash",False,Wood,,No,,,,,8.8,7.8,25.0,7.8,,,,,,,,,"Traditional, Eclectic, Boho"
7011-034/S3,081-800802430-6,3.0,4.0,5.5,16.0,True,226.50,302.00,False,Decorative Accessory,Dimond Home,Central Park Perchers,a white distress and ash black central park perchers made of solid mahogany,,,,,,,,IDN,,,,,,False,"Ash Black, White Distress",False,Solid Mahogany,,No,,,,,8.8,19.4,20.0,6.8,,,,,,,,,"Traditional, Eclectic, Boho"
7011-037,081-800802433-7,96.8,22.0,50.0,45.0,True,1216.50,1622.00,False,Furniture,Dimond Home,Plaid Bar Cabinet,a white plaid bar cabinet made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,White,False,"Solid Mahogany, Glass",,No,,,,,116.0,52.8,49.2,26.0,,,,,,,,,"Transitional, Modern Farmhouse, Eclectic"
7011-043,081-800802439-9,174.0,18.0,54.0,34.5,True,514.50,686.00,False,Furniture,Dimond Home,Empire Stretcher Console,a restoration grey empire stretcher console made of metal and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Metal",,No,,,,,185.0,57.1,12.6,21.3,,,,,,,,,"Transitional, Modern Farmhouse, Mid-Century Modern"
7011-047,081-800802443-6,41.0,16.0,60.0,30.0,True,898.50,1198.00,False,Furniture,Dimond Home,Glenn Console,a restoration grey glenn console made of solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,Solid Mahogany,,No,,,,,46.2,63.0,34.3,18.9,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Mid-Century Modern"
7011-048,081-800802444-3,22.0,26.0,72.0,19.5,True,685.50,914.00,False,Seating,Dimond Home,Lawrence Split Leg Bench,a restoration grey lawrence split leg bench made of linen and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Linen",,No,,,,,30.0,28.0,73.0,24.0,,,,,,,,,"Transitional, Modern Farmhouse, Mid-Century Modern"
7011-049,081-800802445-0,14.0,26.0,41.6,19.5,True,466.50,622.00,False,Seating,Dimond Home,Little Lawrence Split Leg Bench,a restoration grey little lawrence split leg bench made of linen and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Linen",,No,,,,,19.5,44.1,10.2,28.7,,,,,,,,,"Transitional, Modern Farmhouse, Mid-Century Modern"
7011-051,081-800802447-4,41.0,14.0,62.0,34.0,True,810.00,1080.00,False,Furniture,Dimond Home,Pin Hollow Wave Sofa Table,a restoration grey pin hollow wave sofa table made of solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,Solid Mahogany,,No,,,,,48.0,65.0,38.0,17.0,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Mid-Century Modern"
7011-052,081-800802448-1,25.0,20.0,24.0,24.0,True,436.50,582.00,False,Furniture,Dimond Home,Hour Glass Side Chest,a restoration grey hour glass side chest made of solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,Solid Mahogany,,No,,,,,29.0,27.0,28.0,23.0,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Mid-Century Modern"
7011-055,081-800802450-4,52.0,16.5,55.0,34.0,True,826.50,1102.00,False,Furniture,Dimond Home,Bedford Console,a restoration grey bedford console made of metal and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Metal",,No,,,,,61.1,57.9,37.8,19.7,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Luxe / Glam"
7011-056,081-800802451-1,23.0,14.0,16.0,20.0,True,217.50,290.00,False,Furniture,Dimond Home,Bedford Side Table,a restoration grey bedford side table made of metal and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Metal",,No,,,,,61.6,16.9,22.4,15.4,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Luxe / Glam"
7011-057,081-800802452-8,58.0,48.0,48.0,17.0,True,934.50,1246.00,False,Furniture,Dimond Home,Coco Coffee Table,a restoration grey coco coffee table made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Glass",,No,,,,,100.0,27.2,19.7,27.2,69.4,53.9,54.7,6.3,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
7011-058,081-800802453-5,19.0,24.0,24.0,24.0,True,498.00,664.00,False,Furniture,Dimond Home,Coco Side Table,a restoration grey coco side table made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Glass",,No,,,,,40.0,13.8,25.6,13.8,15.0,29.9,30.7,6.3,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
7011-059,081-800802454-2,66.0,60.0,60.0,30.0,True,1402.50,1870.00,False,Furniture,Dimond Home,Coco Entry Table,a restoration grey coco entry table made of glass and solid mahogany,,,,,,,,IDN,,,,,,False,Restoration Grey,False,"Solid Mahogany, Glass",,No,,,,,100.0,26.8,31.9,26.8,76.0,66.5,66.9,6.3,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
7011-060,081-800802455-9,4.0,1.0,21.9,21.9,True,108.00,144.00,False,Wall Decor,Dimond Home,Royal Nova,a white royal nova made of glass and paper and solid wood,,,,,,,,IDN,,,,,,False,White,False,"Solid Wood, Paper, Glass",,No,,,,,6.0,24.3,25.8,4.2,,,,,,,,,"Modern / Contemporary, Mid-Century Modern, Luxe / Glam"
7011-065,081-800802460-3,6.5,1.0,26.0,26.0,True,139.50,186.00,False,Wall Decor,Dimond Home,Networks One,a white networks one made of glass and paper and solid wood,,,,,,,,IDN,,,,,,False,White,False,"Solid Wood, Paper, Glass",,No,,,,,19.0,28.0,28.0,5.0,,,,,,,,,"Modern / Contemporary, Mid-Century Modern"
7011-066,081-800802461-0,21.5,2.0,42.1,42.1,True,280.50,374.00,False,Wall Decor,Dimond Home,Metallic Nova,a black metallic nova made of glass and paper and solid wood,,,,,,,,IDN,,,,,,False,Black,False,"Solid Wood, Paper, Glass",,No,,,,,25.0,47.0,45.0,5.0,,,,,,,,,"Modern / Contemporary, Mid-Century Modern"
7011-067,081-800802462-7,6.0,1.0,28.3,20.3,True,124.50,166.00,False,Wall Decor,Dimond Home,Abstract Eye,a grey wash abstract eye made of glass and paper and solid wood,,,,,,,,IDN,,,,,,False,Grey Wash,False,"Solid Wood, Paper, Glass",,No,,,,,8.0,32.3,22.9,4.2,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
7011-068,081-800802463-4,7.0,2.0,32.3,44.1,True,202.50,270.00,False,Wall Decor,Dimond Home,Blue Networks,a white blue networks made of glass and paper and solid wood,,,,,,,,IDN,,,,,,False,White,False,"Solid Wood, Paper, Glass",,No,,,,,9.0,35.0,49.0,5.0,,,,,,,,,"Modern / Contemporary, Coastal / Beach, Mid-Century Modern"
7011-070,081-800802465-8,7.0,1.0,25.8,25.8,True,139.50,186.00,False,Wall Decor,Sterling,Coastal Colors One,a black coastal colors one made of glass and burlap and solid wood,,,,,,,,IDN,,,,,,False,Black,False,"Solid Wood, Burlap, Glass",,No,,,,,20.9,28.2,29.7,4.2,,,,,,,,,"Transitional, Eclectic, Coastal / Beach"
7011-071,081-800802466-5,7.0,1.0,25.8,25.8,True,139.50,186.00,False,Wall Decor,Sterling,Coastal Colors Two,a black coastal colors two made of glass and burlap and solid wood,,,,,,,,IDN,,,,,,False,Black,False,"Solid Wood, Burlap, Glass",,No,,,,,20.9,28.2,29.7,4.2,,,,,,,,,"Transitional, Eclectic, Coastal / Beach"
7011-072,081-800802467-2,7.0,1.0,25.8,25.8,True,139.50,186.00,False,Wall Decor,Sterling,Coastal Colors Three,a black coastal colors three made of glass and burlap and solid wood,,,,,,,,IDN,,,,,,False,Black,False,"Solid Wood, Burlap, Glass",,No,,,,,20.9,28.2,29.7,4.2,,,,,,,,,"Transitional, Eclectic, Coastal / Beach"
7011-073,081-800802468-9,7.0,1.0,25.8,25.8,True,139.50,186.00,False,Wall Decor,Sterling,Coastal Colors Four,a black coastal colors four made of glass and burlap and solid wood,,,,,,,,IDN,,,,,,False,Black,False,"Solid Wood, Burlap, Glass",,No,,,,,20.9,28.2,29.7,4.2,,,,,,,,,"Transitional, Eclectic, Coastal / Beach"
7011-078,081-800802473-3,4.0,2.0,36.0,24.0,True,171.00,228.00,False,Wall Decor,Dimond Home,Dark Skies One,a grey dark skies one made of canvas,,,,,,,,IDN,,,,,,False,Grey,False,Canvas,,No,,,,,6.0,25.9,38.0,3.1,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
7011-080,081-800802475-7,7.0,2.0,32.0,60.0,True,186.00,248.00,False,Wall Decor,Dimond Home,Marsala Dusk,a champagne gold marsala dusk made of canvas,,,,,,,,IDN,,,,,,False,"Champagne Gold, Marsala",False,Canvas,,No,,,,,9.0,64.0,35.0,4.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
7011-081,081-800802476-4,5.0,2.0,48.0,30.0,True,186.00,248.00,False,Wall Decor,Dimond Home,Modern Landscapes One,a art modern landscapes one made of canvas,,,,,,,,IDN,,,,,,False,Art,False,Canvas,,No,,,,,7.5,31.1,50.0,3.1,,,,,,,,,"Modern / Contemporary, French Country"
7011-082,081-800802477-1,5.0,2.0,48.0,30.0,True,186.00,248.00,False,Wall Decor,Dimond Home,Modern Landscapes Two,a art modern landscapes two made of canvas,,,,,,,,IDN,,,,,,False,Art,False,Canvas,,No,,,,,7.5,31.1,50.0,3.1,,,,,,,,,"Modern / Contemporary, French Country"
7011-083,081-800802478-8,15.0,2.0,48.0,30.0,True,186.00,248.00,False,Wall Decor,Dimond Home,Modern Landscapes Three,a art modern landscapes three made of canvas,,,,,,,,IDN,,,,,,False,Art,False,Canvas,,No,,,,,18.0,32.0,50.0,4.0,,,,,,,,,"Modern / Contemporary, French Country"
7011-084,081-800802479-5,7.0,10.0,9.0,13.0,True,75.00,100.00,False,Decorative Accessory,Dimond Home,Golden Direction Hand Painted Jug,a black golden direction hand painted jug made of terracotta,Handcrafted,,,,,,,IDN,,,,,,False,"Black, Gold",False,Terracotta,,No,,,,,10.0,12.8,17.0,11.4,,,,,,,,,"Transitional, Southwestern, Luxe / Glam"
7011-086,081-800802481-8,3.0,5.3,8.0,11.8,True,61.50,82.00,False,Decorative Accessory,Dimond Home,Little Bear Hand Painted Vase,a white and multicolor little bear hand painted vase made of terracotta,Handcrafted,,,,,,,IDN,,,,,,False,"Multicolor, White",False,Terracotta,,No,,,,,5.0,10.5,14.3,7.8,,,,,,,,,"Transitional, Southwestern, Luxe / Glam"
7011-090,081-800802484-9,4.0,11.0,11.0,22.0,True,148.50,198.00,False,Decorative Accessory,Dimond Home,Thicket Hand Painted Vase,a white and black thicket hand painted vase made of terracotta,,,,,,,,IDN,,,,,,False,"Black, White",False,Terracotta,,No,,,,,26.4,13.8,26.0,13.8,,,,,,,,,"Transitional, Modern Farmhouse, Vintage Charm"
7011-091,081-800802485-6,10.0,13.0,13.0,22.0,True,202.50,270.00,False,Decorative Accessory,Dimond Home,Marsala Ropes Vase,a white marsala ropes vase made of terracotta,,,,,,,,IDN,,,,,,False,"Marsala, White",False,Terracotta,,No,,,,,52.8,15.8,26.0,15.8,,,,,,,,,"Transitional, Coastal / Beach, Vintage Charm"
7011-092,081-800802486-3,12.0,13.0,13.0,22.0,True,202.50,270.00,False,Decorative Accessory,Dimond Home,Radiant Orchid Ropes Vase,a white radiant orchid ropes vase made of terracotta,,,,,,,,IDN,,,,,,False,"Radiant Orchid, White",False,Terracotta,,No,,,,,52.8,15.8,26.0,15.8,,,,,,,,,"Transitional, Coastal / Beach, Vintage Charm"
7011-097,081-800802491-7,10.0,10.0,10.0,19.0,True,133.50,178.00,False,Decorative Accessory,Dimond Home,Big Bear Hand Painted Vase,a white and gold and blue big bear hand painted vase made of terracotta,,,,,,,,IDN,,,,,,False,"Blue, Gold, White",False,Terracotta,,No,,,,,46.2,12.8,23.0,12.8,,,,,,,,,"Transitional, Southwestern, Modern Farmhouse"
7011-098,081-800802492-4,5.0,5.0,20.0,24.0,True,108.00,144.00,False,Decorative Accessory,Dimond Home,Champagne Teak Slab,a champagne gold and black champagne teak slab,,,,,,,,IDN,,,,,,False,"Black, Champagne Gold",False,Teak,,No,,,,,18.0,23.0,30.0,7.0,,,,,,,,,"Transitional, Luxe / Glam, Modern Farmhouse"
7011-099,081-800802493-1,26.0,29.0,24.5,41.0,True,778.50,1038.00,False,Seating,Dimond Home,Sandel Library Chair,a weather grey finish sandel library chair made of linen and solid mahogany,,,,,,,,IDN,,,,,,False,Weather Grey Finish,False,"Solid Mahogany, Linen",,No,,,,,34.0,31.3,44.5,27.3,,,,,,,,,"Transitional, Coastal / Beach, Modern Farmhouse"
7011-100,081-800802494-8,14.5,20.0,20.0,26.0,True,148.50,198.00,False,Furniture,Sterling,Hamptons Side Table in Waterfront Grey Stain with White Wash,a whitewash hamptons side table in waterfront grey stain with white wash made of solid mahogany,,,,,,,,IDN,,,,,,False,"Waterfront Grey Stain, Whitewash",False,Solid Mahogany,,No,,,,,19.0,21.0,26.0,10.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
7011-1020,081-800803468-8,,18.0,18.0,29.0,True,310.50,414.00,False,Furniture,Dimond Home,Horst Small Bedside Table,a cappuccino foam and antique smoke horst small bedside table made of fabric and wood composite and solid mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,"Solid Mahogany, Wood Composite, Fabric",,No,,,,,74.0,20.0,32.0,20.0,,,,,,,,,"Transitional, Mid-Century Modern, Luxe / Glam"
7011-1021,081-800803469-5,,18.0,42.0,72.0,True,1231.50,1642.00,False,Furniture,Dimond Home,Pamela Bookcase,a grey and gold and cappuccino foam pamela bookcase made of solid mahogany and metal,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Gold, Grey",False,"Metal, Solid Mahogany",,No,,,,,,37.01,74.8,19.69,,,,,,,,,"Modern / Contemporary, Art Deco, Luxe / Glam"
7011-1026,081-800803471-8,,2.0,30.0,60.0,True,466.50,622.00,False,Wall Decor,Dimond Home,Barbor Mirror,a weathered mahogany and warm pewter barbor mirror made of solid mahogany,,,,,,,,IDN,,,,,,False,"Warm Pewter, Weathered Mahogany",False,"Solid Mahogany, Mirror",,No,,,,,57.0,32.0,62.0,6.0,,,,,,,,,"Transitional, Art Deco, Eclectic"
7011-1033,081-800803462-6,,20.0,30.0,32.0,True,841.50,1122.00,False,Furniture,Dimond Home,Deco Fern 3 Drawer Chest,a cappuccino foam and antique smoke deco fern 3 drawer chest made of solid mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,Solid Mahogany,,No,,,,,,33.07,33.86,21.26,,,,,,,,,"Transitional, Art Deco, Eclectic"
7011-1034,081-800803463-3,,16.0,32.0,30.0,True,358.50,478.00,False,Furniture,Dimond Home,Bedford 2 Drawer Bedside Table,a grey and dove white bedford 2 drawer bedside table made of fabric and wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Dove White, Grey",False,"Mahogany, Wood Composite, Fabric",,No,,,,,63.0,32.0,33.0,18.0,,,,,,,,,"Transitional, Art Deco, Eclectic"
7011-1035,081-800803464-0,,16.0,42.0,32.0,True,826.50,1102.00,False,Furniture,Dimond Home,Natural Shale Console,a natural shale console made of solid mahogany,,,,,,,,IDN,,,,,,False,Natural,False,Solid Mahogany,,No,,,,,109.0,43.0,34.0,18.0,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Eclectic"
7011-1038,081-800803466-4,,3.0,28.0,18.0,True,280.50,374.00,False,Decorative Accessory,Dimond Home,St Christopher Silhouettes,a heritage grey stain st christopher silhouettes made of reclaimed wood,,,,,,,,IDN,,,,,,False,Heritage Grey Stain,False,Reclaimed Wood,,No,,,,,,29.13,19.69,4.33,,,,,,,,,"Modern / Contemporary, Eclectic, Boho"
7011-1039,081-800803467-1,,21.0,43.5,37.0,True,898.50,1198.00,False,Furniture,Dimond Home,Warren 6 Drawer Chest,a grey and cappuccino foam warren 6 drawer chest made of wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Grey",False,"Mahogany, Wood Composite",,No,,,,,155.0,45.0,40.0,23.0,,,,,,,,,"Transitional, Modern Farmhouse, Coastal / Beach"
7011-1041,081-800803453-4,268.0,17.0,40.0,72.0,True,1044.00,1392.00,False,Furniture,Dimond Home,Fragment Bookshelf,a cappuccino foam fragment bookshelf made of solid mahogany,,,,,,,,IDN,,,,,,False,Cappuccino Foam,False,Solid Mahogany,,No,,,,,278.0,41.7,73.6,18.1,,,,,,,,,"Modern / Contemporary, Coastal / Beach, Luxe / Glam"
7011-1042,081-800803454-1,,18.0,32.0,28.0,True,622.50,830.00,False,Furniture,Dimond Home,Nemeth Small 3 Drawer Chest,a silver leaf and cappuccino foam nemeth small 3 drawer chest made of wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Silver Leaf",False,"Mahogany, Wood Composite",,No,,,,,106.0,34.0,30.0,20.0,,,,,,,,,"Transitional, Luxe / Glam, Art Deco"
7011-1043,081-800803455-8,,20.0,48.0,36.0,True,934.50,1246.00,False,Furniture,Dimond Home,Nemeth Large 3 Drawer Chest,a silver leaf and cappuccino foam nemeth large 3 drawer chest made of wood composite and mahogany,,,,,,,,IDN,,,,,,False,"Cappuccino Foam, Silver Leaf",False,"Mahogany, Wood Composite",,No,,,,,220.0,40.0,52.0,24.0,,,,,,,,,"Transitional, Luxe / Glam, Art Deco"
7011-1044,081-800803456-5,,20.0,60.0,32.0,True,1090.50,1454.00,False,Furniture,Dimond Home,Deco Fern 6 Drawer Chest,a cappuccino foam and antique smoke deco fern 6 drawer chest made of solid mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,Solid Mahogany,,No,,,,,179.0,62.0,34.0,23.0,,,,,,,,,"Transitional, Art Deco, Eclectic"
7011-1046,081-800803458-9,,18.0,39.5,35.5,True,700.50,934.00,False,Furniture,Dimond Home,Vivaldi 3 Drawer Chest,a cappuccino foam and antique smoke vivaldi 3 drawer chest made of wood composite and mahogany and fabric,,,,,,,,IDN,,,,,,False,"Antique Smoke, Cappuccino Foam",False,"Fabric, Mahogany, Wood Composite",,No,,,,,132.0,38.0,41.0,20.0,,,,,,,,,"Transitional, Luxe / Glam, Art Deco"
7011-1048,081-800803460-2,,20.0,30.25,31.0,True,670.50,894.00,False,Furniture,Dimond Home,Poland 3 Drawer Chest,a grey poland 3 drawer chest made of solid mahogany,,,,,,,,IDN,,,,,,False,Grey,False,Solid Mahogany,,No,,,,,97.0,32.0,33.0,22.0,,,,,,,,,"Transitional, Luxe / Glam, Art Deco"
7011-1053,081-800803476-3,,20.0,36.0,32.0,True,856.50,1142.00,False,Furniture,Dimond Home,Shale 3 Drawer Chest,a cappuccino foam shale 3 drawer chest made of solid mahogany,,,,,,,,IDN,,,,,,False,Cappuccino Foam,False,Solid Mahogany,,No,,,,,142.0,38.0,34.0,22.0,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Eclectic"
7011-1054,081-800803477-0,,16.0,42.0,32.0,True,717.00,956.00,False,Furniture,Dimond Home,Shale Console,a cappuccino foam shale console made of solid mahogany,,,,,,,,IDN,,,,,,False,Cappuccino Foam,False,Solid Mahogany,,No,,,,,108.0,34.0,44.0,18.0,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Eclectic"
7011-1055,081-800803478-7,,20.0,60.0,32.0,True,1122.00,1496.00,False,Furniture,Dimond Home,Shale 6 Drawer Chest,a cappuccino foam shale 6 drawer chest made of solid mahogany,,,,,,,,IDN,,,,,,False,Cappuccino Foam,False,Solid Mahogany,,No,,,,,247.0,35.0,62.0,22.0,,,,,,,,,"Modern / Contemporary, Modern Farmhouse, Eclectic"
7011-1056,081-800803479-4,,6.0,50.0,50.0,True,700.50,934.00,False,Wall Decor,Dimond Home,Monaco Round Mirror,a warm pewter and faux concrete and antique smoke monaco round mirror made of solid mahogany,,,,,,,,IDN,,,,,,False,"Antique Smoke, Faux Concrete, Warm Pewter",False,"Solid Mahogany, Mirror",,No,,,,,,51.18,51.57,7.09,,,,,,,,,"Transitional, Modern Farmhouse, Urban / Industrial"
