Item Name,Price,UPC/Gtin/EAN,Date,Dimension,Weight
464075/S2,818008016769.0,,3/31/14,1.0,Each
464076/S2,818008016813.0,,3/31/14,1.0,Each
464078/S2,818008016820.0,,3/31/14,1.0,Each
464081/S2,818008016837.0,,3/31/14,1.0,Each
464083/S2,818008016851.0,,3/31/14,1.0,Each
464084/S2,818008016776.0,,3/31/14,1.0,Each
468-022,818008018282.0,,10/8/14,1.0,Each
468-022-HUE-B,830335025412.0,,7/24/18,1.0,Each
468-022-HUE-D,830335025528.0,,7/24/18,1.0,Each
468-022-LED,843558136612.0,,7/22/15,1.0,Each
468-026,818008018312.0,,10/8/14,1.0,Each
468-026-HUE-B,830335025429.0,,7/24/18,1.0,Each
468-026-HUE-D,830335025542.0,,7/24/18,1.0,Each
468-026-LED,843558136643.0,,7/22/15,1.0,Each
468-031,818008018336.0,,10/8/14,1.0,Each
468-035,818008018367.0,,10/8/14,1.0,Each
468-037,818008018374.0,,10/8/14,1.0,Each
468-038,818008018381.0,,10/8/14,1.0,Each
468-048,818008018435.0,,10/8/14,1.0,Each
468-049,818008018442.0,,10/8/14,1.0,Each
468-051,818008018466.0,,10/8/14,1.0,Each
468-055,818008018473.0,,10/8/14,1.0,Each
4-83032,832740001708.0,,11/12/11,1.0,Each
4-83037,832740001715.0,,11/12/11,1.0,Each
4-8527172,832740002170.0,,11/12/11,1.0,Each
500-LED,810937004374.0,,4/25/16,1.0,Each
505-HUE-B,830335024996.0,,7/24/18,1.0,Each
505-HUE-D,830335025627.0,,7/24/18,1.0,Each
505-LED,810937004398.0,,4/25/16,1.0,Each
51-001,843558131051.0,,10/8/14,1.0,Each
51-002/S2,843558131068.0,,10/8/14,1.0,Each
51-0021,843558020218.0,,11/12/11,1.0,Each
51-004,843558131075.0,,10/8/14,1.0,Each
51-008,843558131099.0,,10/8/14,1.0,Each
51-009/S2,843558131105.0,,10/8/14,1.0,Each
51-0096,843558019939.0,,11/12/11,1.0,Each
51-010,843558131112.0,,10/8/14,1.0,Each
51-013,843558131143.0,,10/8/14,1.0,Each
51-0145,843558020188.0,,11/12/11,1.0,Each
51-015,843558131167.0,,10/8/14,1.0,Each
51-016,843558131174.0,,10/8/14,1.0,Each
51-017/S2,843558131181.0,,10/8/14,1.0,Each
51-019,843558131204.0,,10/8/14,1.0,Each
51-020,843558131211.0,,10/8/14,1.0,Each
51-0206,843558019960.0,,11/12/11,1.0,Each
51-021,843558131228.0,,10/8/14,1.0,Each
51-023,843558131242.0,,10/8/14,1.0,Each
51-024/S2,843558131259.0,,10/8/14,1.0,Each
51-025/S2,843558131266.0,,10/8/14,1.0,Each
51-026,843558131273.0,,10/8/14,1.0,Each
51-029,843558131303.0,,10/8/14,1.0,Each
51-030/S2,843558131310.0,,10/8/14,1.0,Each
51-031,843558131327.0,,10/8/14,1.0,Each
51-032,843558131334.0,,10/8/14,1.0,Each
51-033,843558131341.0,,10/8/14,1.0,Each
51-034,843558131358.0,,10/8/14,1.0,Each
51-0834,843558019601.0,,11/12/11,1.0,Each
51-10001,843558032051.0,,12/19/11,1.0,Each
51-10002,843558032068.0,,12/19/11,1.0,Each
51-10016,843558032204.0,,12/19/11,1.0,Each
51-10018,843558032228.0,,12/19/11,1.0,Each
51-10024,843558032273.0,,12/19/11,1.0,Each
51-10028,843558032310.0,,12/19/11,1.0,Each
51-10032,843558032358.0,,12/19/11,1.0,Each
51-10035/S3,843558032372.0,,12/19/11,1.0,Each
51-10085,843558080175.0,,4/17/13,1.0,Each
51-10097,843558080298.0,,4/17/13,1.0,Each
51-10125,843558083442.0,,6/10/13,1.0,Each
51-10141,843558083602.0,,6/10/13,1.0,Each
51-10160,843558128389.0,,12/20/13,1.0,Each
51-10162,818008020100.0,,10/8/14,1.0,Each
51-10163,818008020117.0,,10/8/14,1.0,Each
51-10165/S4,818008020131.0,,10/8/14,1.0,Each
51-1186,843558020119.0,,11/12/11,1.0,Each
51-1236,843558018864.0,,11/12/11,1.0,Each
51-3026,843558019670.0,,11/12/11,1.0,Each
51-3080,843558018338.0,,11/12/11,1.0,Each
5132-021,843558150847.0,,12/10/15,1.0,Each
5132-022,843558154173.0,,10/9/16,1.0,Each
5132-023,818008034237.0,,10/9/16,1.0,Each
5132-024,843558154166.0,,10/9/16,1.0,Each
51-3857,843558015863.0,,11/12/11,1.0,Each
5173-033,843558149940.0,,12/10/15,1.0,Each
5173-036,818008029790.0,,12/10/15,1.0,Each
5173-040,818008029837.0,,12/10/15,1.0,Each
5173-042,843558151776.0,,3/28/16,1.0,Each
5173-051,843558166183.0,,10/4/18,1.0,Each
51-8076M,843558014569.0,,11/12/11,1.0,Each
51-8212,843558014446.0,,11/12/11,1.0,Each
5184-012,843558154234.0,,10/9/16,1.0,Each
5184-015,818008034312.0,,10/9/16,1.0,Each
5184-016,818008034329.0,,10/9/16,1.0,Each
5184-017,818008034336.0,,10/9/16,1.0,Each
5184-018,818008034343.0,,10/9/16,1.0,Each
52-1687,843558016853.0,,11/12/11,1.0,Each
5227-001,818008043277.0,,3/30/18,1.0,Each
5227-002,818008043284.0,,3/30/18,1.0,Each
5227-003,818008043291.0,,3/30/18,1.0,Each
5227-004,818008043307.0,,3/30/18,1.0,Each
5227-005,818008043314.0,,3/30/18,1.0,Each
5227-006,818008043321.0,,3/30/18,1.0,Each
5227-007,818008043338.0,,3/30/18,1.0,Each
5227-008,818008043345.0,,4/11/18,1.0,Each
5227-009,818008043352.0,,3/30/18,1.0,Each
5227-010,818008043369.0,,3/30/18,1.0,Each
5227-011,818008043376.0,,3/30/18,1.0,Each
5227-012,818008043383.0,,3/30/18,1.0,Each
5231-001,843558165735.0,,10/4/18,1.0,Each
5231-002,843558165728.0,,10/4/18,1.0,Each
5231-003,843558165742.0,,10/4/18,1.0,Each
5231-004,843558165759.0,,10/4/18,1.0,Each
5231-005,843558165766.0,,10/4/18,1.0,Each
5231-007/S2,843558165773.0,,10/4/18,1.0,Each
5231-008/S2,843558165780.0,,10/4/18,1.0,Each
5231-011,843558165797.0,,10/4/18,1.0,Each
52-5850,843558016884.0,,11/12/11,1.0,Each
52-6020,843558020317.0,,11/12/11,1.0,Each
52-6040,843558020331.0,,11/12/11,1.0,Each
53-1160M,843558019403.0,,11/12/11,1.0,Each
53-8502,843558047741.0,,6/14/12,1.0,Each
53-8503,843558047758.0,,6/14/12,1.0,Each
55-213,843558027781.0,,11/12/11,1.0,Each
55-216,843558027811.0,,11/12/11,1.0,Each
55-217,843558027828.0,,11/12/11,1.0,Each
555W,810937005661.0,,7/7/15,1.0,Each
555W-LED,810937004466.0,,4/25/16,1.0,Each
60-1540,843558009497.0,,11/12/11,1.0,Each
6017501-1,804343200079.0,,10/6/17,1.0,Each
604008-B,804323103666.0,,10/9/14,1.0,Each
604009G,400030008036.0,,9/10/15,1.0,Each
605007WG-1,804343189428.0,,4/7/15,1.0,Each
605013HGS,804343189862.0,,4/7/15,1.0,Each
605029MPR-1,804343190226.0,,4/7/15,1.0,Each
605035G,400030008043.0,,9/10/15,1.0,Each
6100-002,843558139354.0,,4/6/15,1.0,Each
6100-003,843558139361.0,,4/6/15,1.0,Each
6100-007,843558139408.0,,4/6/15,1.0,Each
6100-008,843558139415.0,,4/6/15,1.0,Each
6100-012,843558139453.0,,4/6/15,1.0,Each
6100-013,843558139460.0,,4/6/15,1.0,Each
6100-015,843558139484.0,,4/6/15,1.0,Each
6100-016,843558139491.0,,4/6/15,1.0,Each
6100-017,843558139507.0,,4/6/15,1.0,Each
6100-018,843558139514.0,,4/6/15,1.0,Each
6100-019,843558139545.0,,4/6/15,1.0,Each
6100-020,843558139538.0,,4/6/15,1.0,Each
6100-024,843558139576.0,,10/5/15,1.0,Each
6100-030,843558150700.0,,11/30/15,1.0,Each
6100-032,843558150724.0,,11/30/15,1.0,Each
6100-033,843558151677.0,,3/28/16,1.0,Each
6100-034,843558157693.0,,10/7/17,1.0,Each
6100-035,843558157709.0,,10/7/17,1.0,Each
6100-051,818008043048.0,,3/30/18,1.0,Each
6100-056,843558166558.0,,10/4/18,1.0,Each
6100-058,843558166565.0,,10/4/18,1.0,Each
6117001ET,804343197539.0,,4/21/17,1.0,Each
6117005ET,804343198369.0,,4/21/17,1.0,Each
6117006HT,804343205128.0,,3/16/18,1.0,Each
6117501AS,804343200550.0,,10/6/17,1.0,Each
6117501BU,804343200567.0,,10/6/17,1.0,Each
6117501HT,804343205135.0,,3/16/18,1.0,Each
6117502AS,804343200468.0,,10/6/17,1.0,Each
6117502BU,804343200475.0,,10/6/17,1.0,Each
6117502ET,804343200451.0,,10/6/17,1.0,Each
6117503AS,804343200635.0,,10/6/17,1.0,Each
6117503BU,804343200659.0,,10/6/17,1.0,Each
6117503ET,804343200642.0,,10/6/17,1.0,Each
6117503HT,804343205159.0,,3/16/18,1.0,Each
614006-SB,804323103673.0,,10/9/14,1.0,Each
614008-B,804323140081.0,,10/9/14,1.0,Each
614502-SB,804323102669.0,,10/9/14,1.0,Each
614503-SB,804323102676.0,,10/9/14,1.0,Each
615002VBB-1,804343189558.0,,4/7/15,1.0,Each
6317003AS,804343198185.0,,4/21/17,1.0,Each
6317003BU,804343198161.0,,4/21/17,1.0,Each
6317003ET,804343198178.0,,4/21/17,1.0,Each
6317003HT,804343205173.0,,3/16/18,1.0,Each
635001G,400030008067.0,,9/10/15,1.0,Each
635002G,400030008074.0,,9/10/15,1.0,Each
6416012GC,804343194439.0,,4/12/16,1.0,Each
6416013GC,804343194446.0,,4/12/16,1.0,Each
6417001ET,804343197560.0,,4/21/17,1.0,Each
6417002ET,804343197607.0,,4/21/17,1.0,Each
6417005AS,804343198536.0,,4/21/17,1.0,Each
6417005BU,804343198529.0,,4/21/17,1.0,Each
6417005ET,804343198512.0,,4/21/17,1.0,Each
6417006AS,804343198567.0,,4/21/17,1.0,Each
6417006BU,804343198550.0,,4/21/17,1.0,Each
6417006ET,804343198543.0,,4/21/17,1.0,Each
6417520-1,804343200277.0,,10/6/17,1.0,Each
643567G,400030008098.0,,9/10/15,1.0,Each
644569-B,804323102690.0,,10/9/14,1.0,Each
645019MGS,804343189701.0,,4/7/15,1.0,Each
645038MGS,804343189497.0,,4/7/15,1.0,Each
645048MGG,804343189640.0,,4/7/15,1.0,Each
645057WG-1,804343189855.0,,4/7/15,1.0,Each
645059HGS,804343189879.0,,4/7/15,1.0,Each
645065HO-1,804343190158.0,,4/7/15,1.0,Each
645067M6-1,804343190868.0,,4/7/15,1.0,Each
645071HO,804343190417.0,,4/7/15,1.0,Each
645087MW-1,804343190578.0,,4/7/15,1.0,Each
645093HGS-1,804343190783.0,,4/7/15,1.0,Each
645094MW,804343190837.0,,4/7/15,1.0,Each
650004S,804323650009.0,,10/9/14,1.0,Each
65072-1,830335014775.0,,12/8/11,1.0,Each
65073-1,830335014782.0,,12/8/11,1.0,Each
6515508S,804343192299.0,,10/5/15,1.0,Each
6515511P,804343192305.0,,10/5/15,1.0,Each
6516006P,804343194460.0,,4/12/16,1.0,Each
6516007ASM,804343194477.0,,4/12/16,1.0,Each
6516007GDBN,804343194484.0,,4/12/16,1.0,Each
6516020S,804343194545.0,,4/12/16,1.0,Each
6516020SASM,804343194552.0,,4/12/16,1.0,Each
6516020SGDBN,804343194569.0,,4/12/16,1.0,Each
6516505P-HO,804343195436.0,,6/2/16,1.0,Each
6516506P-HO,804343195443.0,,6/2/16,1.0,Each
6516513P,804343196068.0,,10/20/16,1.0,Each
6516514P,804343196075.0,,10/20/16,1.0,Each
6516515P,804343196082.0,,10/20/16,1.0,Each
6517001BU,804343197645.0,,4/21/17,1.0,Each
6517001ET,804343197621.0,,4/21/17,1.0,Each
6517002BU,804343197669.0,,4/21/17,1.0,Each
6517002ET,804343197652.0,,4/21/17,1.0,Each
6517003ET,804343197683.0,,4/21/17,1.0,Each
6517003ET-CO,804343205838.0,,5/14/18,1.0,Each
6517003ET-GO,804343205845.0,,5/14/18,1.0,Each
6517003ET-WO,804343205852.0,,5/14/18,1.0,Each
6517003HT,804343202660.0,,3/16/18,1.0,Each
6517007ET,804343198246.0,,4/21/17,1.0,Each
6517501AS,804343199809.0,,10/6/17,1.0,Each
6517501BU,804343199823.0,,10/6/17,1.0,Each
6517501ET,804343199816.0,,10/6/17,1.0,Each
6517502AS,804343199847.0,,10/6/17,1.0,Each
6517502BU,804343199854.0,,10/6/17,1.0,Each
6517502ET,804343199830.0,,10/6/17,1.0,Each
6517503AS,804343199878.0,,10/6/17,1.0,Each
6517503BU,804343199885.0,,10/6/17,1.0,Each
6517503ET,804343199861.0,,10/6/17,1.0,Each
6517504AS,804343199908.0,,10/6/17,1.0,Each
6517504BU,804343199915.0,,10/6/17,1.0,Each
6517504ET,804343199892.0,,10/6/17,1.0,Each
6517505AS,804343199939.0,,10/6/17,1.0,Each
6517505BU,804343199946.0,,10/6/17,1.0,Each
6517505ET,804343199922.0,,10/6/17,1.0,Each
6517506AS,804343199960.0,,10/6/17,1.0,Each
6517506BU,804343199953.0,,10/6/17,1.0,Each
6517507AS,804343199991.0,,10/6/17,1.0,Each
6517515AS,804343199557.0,,10/6/17,1.0,Each
6517515BU,804343199564.0,,10/6/17,1.0,Each
6517515ET,804343199540.0,,10/6/17,1.0,Each
6517515HT,804343205302.0,,3/16/18,1.0,Each
6517518AS,804343200673.0,,10/6/17,1.0,Each
6517518BU,804343200680.0,,10/6/17,1.0,Each
6518001ET,804343204589.0,,3/16/18,1.0,Each
6518002HT,804343201953.0,,3/16/18,1.0,Each
6518003HT,804343201960.0,,3/16/18,1.0,Each
6518003HT-SO,804343206422.0,,8/15/18,1.0,Each
6518004HT,804343201977.0,,3/16/18,1.0,Each
6518004HT-SO,804343206439.0,,8/15/18,1.0,Each
6518006AS,804343203469.0,,3/16/18,1.0,Each
6518006HT-CO,804343205913.0,,5/14/18,1.0,Each
6518006HT-GO,804343205920.0,,5/14/18,1.0,Each
6518006HT-NO,804343205937.0,,5/14/18,1.0,Each
6518006HT-SO,804343205944.0,,5/14/18,1.0,Each
6518006HT-WO,804343205951.0,,5/14/18,1.0,Each
6518007AS,804343203490.0,,3/16/18,1.0,Each
6518008AS,804343203520.0,,3/16/18,1.0,Each
6518009S-HT,804343202394.0,,3/16/18,1.0,Each
6518009S-HT-WO,804343206446.0,,8/15/18,1.0,Each
6518017HT-CO,804343205968.0,,5/14/18,1.0,Each
6518017HT-GO,804343205975.0,,5/14/18,1.0,Each
6518017HT-NO,804343205982.0,,5/14/18,1.0,Each
6518017HT-SO,804343205999.0,,5/14/18,1.0,Each
6518017HT-WO,804343206002.0,,5/14/18,1.0,Each
6518018HT-CO,804343206019.0,,5/14/18,1.0,Each
6518018HT-GO,804343206026.0,,5/14/18,1.0,Each
6518018HT-NO,804343206033.0,,5/14/18,1.0,Each
6518018HT-SO,804343206040.0,,5/14/18,1.0,Each
6518018HT-WO,804343206057.0,,5/14/18,1.0,Each
653515S,804323653512.0,,10/9/14,1.0,Each
654001-B,804323103680.0,,10/9/14,1.0,Each
654005M-15,400030004106.0,,2/3/15,1.0,Each
654503A,400030004113.0,,2/3/15,1.0,Each
654526S,804323102713.0,,10/9/14,1.0,Each
655001G,400030008104.0,,9/10/15,1.0,Each
655003HG-1,804343189725.0,,4/7/15,1.0,Each
655011S,804343190349.0,,4/7/15,1.0,Each
655012WG-1,804343190431.0,,4/7/15,1.0,Each
655064S,804343191469.0,,5/5/15,1.0,Each
655064S-1,804343199434.0,,10/6/17,1.0,Each
657530PCR,804323657534.0,,10/9/14,1.0,Each
658012RS,804323201768.0,,10/9/14,1.0,Each
659010VCB,804323103697.0,,10/9/14,1.0,Each
659522PWMLB,804323659521.0,,10/9/14,1.0,Each
660002P,804323105097.0,,10/9/14,1.0,Each
6617501AS,804343201618.0,,10/6/17,1.0,Each
6617501BU,804343201625.0,,10/6/17,1.0,Each
6617501ET,804343201601.0,,10/6/17,1.0,Each
665003CEW,804343190073.0,,4/7/15,1.0,Each
6717502AS,804343201588.0,,10/6/17,1.0,Each
6717502BU,804343201595.0,,10/6/17,1.0,Each
6717502ET,804343201571.0,,10/6/17,1.0,Each
6717502HT,804343205333.0,,3/16/18,1.0,Each
6718003HT,804343201922.0,,3/16/18,1.0,Each
677501P,804323103703.0,,10/9/14,1.0,Each
690506P,804323201775.0,,10/9/14,1.0,Each
6915510P,804343192312.0,,10/5/15,1.0,Each
6915511P,804343192329.0,,10/5/15,1.0,Each
6915513P,804343192336.0,,10/5/15,1.0,Each
6916506P,804343196679.0,,10/20/16,1.0,Each
6916522P,804343196822.0,,10/20/16,1.0,Each
6916540P,804343197003.0,,10/20/16,1.0,Each
6917001AS,804343197737.0,,4/21/17,1.0,Each
6917001ET,804343197713.0,,4/21/17,1.0,Each
6917002ET,804343197768.0,,4/21/17,1.0,Each
6917002ET-CO,804343206095.0,,5/14/18,1.0,Each
6917002ET-GO,804343206101.0,,5/14/18,1.0,Each
6917002ET-NO,804343206286.0,,5/14/18,1.0,Each
6917002ET-SO,804343206293.0,,5/14/18,1.0,Each
6917002ET-WO,804343206118.0,,5/14/18,1.0,Each
6917003AS,804343197799.0,,4/21/17,1.0,Each
6917003ET,804343197782.0,,4/21/17,1.0,Each
6917004AS,804343197812.0,,4/21/17,1.0,Each
6917004ET,804343197829.0,,4/21/17,1.0,Each
6917005P-ET,804343198680.0,,4/21/17,1.0,Each
6917005P-ET-CO,804343206460.0,,8/15/18,1.0,Each
6917006P,804343198086.0,,4/21/17,1.0,Each
6917007P,804343198697.0,,4/21/17,1.0,Each
6917009P-AS,804343198758.0,,4/21/17,1.0,Each
6917009P-ET,804343198765.0,,4/21/17,1.0,Each
6917009P-ET-CO,804343206477.0,,8/15/18,1.0,Each
6917010P-BU,804343198710.0,,4/21/17,1.0,Each
6917010P-ET,804343198734.0,,4/21/17,1.0,Each
6917011ET,804343198277.0,,4/21/17,1.0,Each
6917012ET-CO,804343206125.0,,5/14/18,1.0,Each
6917012ET-GO,804343206132.0,,5/14/18,1.0,Each
6917012ET-NO,804343206385.0,,5/14/18,1.0,Each
6917012ET-SO,804343206392.0,,5/14/18,1.0,Each
6917012ET-WO,804343206149.0,,5/14/18,1.0,Each
6917013AS,804343198352.0,,4/21/17,1.0,Each
6917013ET,804343198338.0,,4/21/17,1.0,Each
6917013ET-CO,804343206156.0,,5/14/18,1.0,Each
6917013ET-GO,804343206163.0,,5/14/18,1.0,Each
6917013ET-WO,804343206170.0,,5/14/18,1.0,Each
6917014BU,804343198581.0,,4/21/17,1.0,Each
6917014ET,804343198574.0,,4/21/17,1.0,Each
6917015ET,804343198604.0,,4/21/17,1.0,Each
6917501P-AS,804343199700.0,,10/6/17,1.0,Each
6917501P-ET,804343199724.0,,10/6/17,1.0,Each
6917502P-BU,804343199472.0,,10/6/17,1.0,Each
6917503P,804343199632.0,,10/6/17,1.0,Each
6917506P,804343199694.0,,10/6/17,1.0,Each
6917507AS,804343199588.0,,10/6/17,1.0,Each
6917507BU,804343199595.0,,10/6/17,1.0,Each
6917507ET,804343199571.0,,10/6/17,1.0,Each
6917507HT,804343205487.0,,3/16/18,1.0,Each
6917508AS,804343199526.0,,10/6/17,1.0,Each
6917508BU,804343199533.0,,10/6/17,1.0,Each
6917508ET,804343199519.0,,10/6/17,1.0,Each
6917508HT,804343205494.0,,3/16/18,1.0,Each
6917509P-AS,804343199489.0,,10/6/17,1.0,Each
6917509P-BU,804343199502.0,,10/6/17,1.0,Each
6917513P-AS,804343199786.0,,10/6/17,1.0,Each
6917513P-BU,804343199793.0,,10/6/17,1.0,Each
6917513P-ET,804343199779.0,,10/6/17,1.0,Each
6917517P-1,804343199748.0,,10/6/17,1.0,Each
6917518P-1,804343199762.0,,10/6/17,1.0,Each
6917533P-AS,804343199618.0,,10/6/17,1.0,Each
6917533P-BU,804343199625.0,,10/6/17,1.0,Each
6917533P-ET,804343199601.0,,10/6/17,1.0,Each
6917543P,804343200895.0,,10/6/17,1.0,Each
6918009P-ET,804343201946.0,,3/16/18,1.0,Each
6918016ET-CO,804343206187.0,,5/14/18,1.0,Each
6918016ET-GO,804343206194.0,,5/14/18,1.0,Each
6918016ET-NO,804343206200.0,,5/14/18,1.0,Each
6918016ET-SO,804343206217.0,,5/14/18,1.0,Each
6918016ET-WO,804343206224.0,,5/14/18,1.0,Each
6918017ET-CO,804343206231.0,,5/14/18,1.0,Each
6918017ET-GO,804343206248.0,,5/14/18,1.0,Each
6918017ET-NO,804343206255.0,,5/14/18,1.0,Each
6918017ET-SO,804343206262.0,,5/14/18,1.0,Each
6918017ET-WO,804343206279.0,,5/14/18,1.0,Each
6918017HT,804343203841.0,,3/16/18,1.0,Each
6918017HT-WO,804343206484.0,,8/15/18,1.0,Each
6918021P,804343202875.0,,3/16/18,1.0,Each
6918503P,804343206538.0,,10/2/18,1.0,Each
6918504P,804343206507.0,,10/2/18,1.0,Each
6918505P,804343206491.0,,10/2/18,1.0,Each
692505P,804323109118.0,,10/31/14,1.0,Each
6925302P,400030008371.0,,10/5/15,1.0,Each
6925302SAS,400030012453.0,,8/17/15,1.0,Each
693001P,804323109125.0,,10/9/14,1.0,Each
693501P,804323109156.0,,10/9/14,1.0,Each
693502P,804323109163.0,,10/9/14,1.0,Each
693505P,804323103710.0,,10/9/14,1.0,Each
693506P,804323109200.0,,10/9/14,1.0,Each
694010P,804323103734.0,,10/9/14,1.0,Each
694018P,804323103758.0,,10/9/14,1.0,Each
694019P,400030000702.0,,10/9/14,1.0,Each
694507P,804323102744.0,,10/9/14,1.0,Each
694509P,804323102768.0,,10/9/14,1.0,Each
694510P,804323102775.0,,10/9/14,1.0,Each
694512P,804323102799.0,,10/9/14,1.0,Each
694517P,804323102836.0,,10/9/14,1.0,Each
694520P,804323102867.0,,10/9/14,1.0,Each
694523P,804323102898.0,,10/9/14,1.0,Each
694524P,804323102904.0,,10/9/14,1.0,Each
694535P,804323102966.0,,10/9/14,1.0,Each
694536P,804323102973.0,,10/9/14,1.0,Each
695001P,804343189596.0,,4/7/15,1.0,Each
695028PMGG,804343190639.0,,4/7/15,1.0,Each
695030P,804343190776.0,,4/7/15,1.0,Each
695032P,804343189220.0,,4/7/15,1.0,Each
695034P,804343190905.0,,4/7/15,1.0,Each
697502PCC,804323201096.0,,10/9/14,1.0,Each
697512P,804323103765.0,,10/9/14,1.0,Each
698000P,804323009234.0,,10/9/14,1.0,Each
699019P,804323015259.0,,10/9/14,1.0,Each
7011-001/S3,843558138425.0,,4/6/15,1.0,Each
7011-002,818008023989.0,,4/6/15,1.0,Each
7011-004,818008024009.0,,4/6/15,1.0,Each
7011-005,818008024016.0,,4/6/15,1.0,Each
7011-006,818008024023.0,,4/6/15,1.0,Each
7011-007,818008024030.0,,4/6/15,1.0,Each
7011-009,818008024054.0,,4/6/15,1.0,Each
7011-010,818008024061.0,,4/6/15,1.0,Each
7011-011,818008024078.0,,4/6/15,1.0,Each
7011-013,818008024092.0,,4/6/15,1.0,Each
7011-014,818008024108.0,,4/6/15,1.0,Each
7011-015,818008024115.0,,4/6/15,1.0,Each
7011-016,818008024122.0,,4/6/15,1.0,Each
7011-017,818008024139.0,,4/6/15,1.0,Each
7011-018,818008024146.0,,4/6/15,1.0,Each
7011-019,818008024153.0,,4/6/15,1.0,Each
7011-020,818008024160.0,,4/6/15,1.0,Each
7011-021,818008024177.0,,4/6/15,1.0,Each
7011-022,818008024184.0,,4/6/15,1.0,Each
7011-023,818008024191.0,,4/6/15,1.0,Each
7011-024,818008024207.0,,4/6/15,1.0,Each
7011-025,818008024214.0,,4/6/15,1.0,Each
7011-026,818008024221.0,,4/6/15,1.0,Each
7011-027,818008024238.0,,4/6/15,1.0,Each
7011-028,818008024245.0,,4/6/15,1.0,Each
7011-029,818008024252.0,,4/6/15,1.0,Each
7011-030,818008024269.0,,4/6/15,1.0,Each
7011-033,818008024290.0,,4/6/15,1.0,Each
7011-034/S3,818008024306.0,,4/6/15,1.0,Each
7011-037,818008024337.0,,4/6/15,1.0,Each
7011-043,818008024399.0,,4/6/15,1.0,Each
7011-047,818008024436.0,,4/6/15,1.0,Each
7011-048,818008024443.0,,4/6/15,1.0,Each
7011-049,818008024450.0,,4/6/15,1.0,Each
7011-051,818008024474.0,,4/6/15,1.0,Each
7011-052,818008024481.0,,4/6/15,1.0,Each
7011-055,818008024504.0,,4/6/15,1.0,Each
7011-056,818008024511.0,,4/6/15,1.0,Each
7011-057,818008024528.0,,4/6/15,1.0,Each
7011-058,818008024535.0,,4/6/15,1.0,Each
7011-059,818008024542.0,,4/6/15,1.0,Each
7011-060,818008024559.0,,4/6/15,1.0,Each
7011-065,818008024603.0,,4/6/15,1.0,Each
7011-066,818008024610.0,,4/6/15,1.0,Each
7011-067,818008024627.0,,4/6/15,1.0,Each
7011-068,818008024634.0,,4/6/15,1.0,Each
7011-070,818008024658.0,,4/6/15,1.0,Each
7011-071,818008024665.0,,4/6/15,1.0,Each
7011-072,818008024672.0,,4/6/15,1.0,Each
7011-073,818008024689.0,,4/6/15,1.0,Each
7011-078,818008024733.0,,4/6/15,1.0,Each
7011-080,818008024757.0,,4/6/15,1.0,Each
7011-081,818008024764.0,,4/6/15,1.0,Each
7011-082,818008024771.0,,4/6/15,1.0,Each
7011-083,818008024788.0,,4/6/15,1.0,Each
7011-084,818008024795.0,,4/6/15,1.0,Each
7011-086,818008024818.0,,4/6/15,1.0,Each
7011-090,818008024849.0,,4/6/15,1.0,Each
7011-091,818008024856.0,,4/6/15,1.0,Each
7011-092,818008024863.0,,4/6/15,1.0,Each
7011-097,818008024917.0,,4/6/15,1.0,Each
7011-098,818008024924.0,,4/6/15,1.0,Each
7011-099,818008024931.0,,4/6/15,1.0,Each
7011-100,818008024948.0,,4/6/15,1.0,Each
7011-1020,818008034688.0,,10/9/16,1.0,Each
7011-1021,818008034695.0,,10/9/16,1.0,Each
7011-1026,818008034718.0,,10/9/16,1.0,Each
7011-1033,818008034626.0,,10/9/16,1.0,Each
7011-1034,818008034633.0,,10/9/16,1.0,Each
7011-1035,818008034640.0,,10/9/16,1.0,Each
7011-1038,818008034664.0,,10/9/16,1.0,Each
7011-1039,818008034671.0,,10/9/16,1.0,Each
7011-1041,818008034534.0,,10/9/16,1.0,Each
7011-1042,818008034541.0,,10/9/16,1.0,Each
7011-1043,818008034558.0,,10/9/16,1.0,Each
7011-1044,818008034565.0,,10/9/16,1.0,Each
7011-1046,818008034589.0,,10/9/16,1.0,Each
7011-1048,818008034602.0,,10/9/16,1.0,Each
7011-1053,818008034763.0,,10/9/16,1.0,Each
7011-1054,818008034770.0,,10/9/16,1.0,Each
7011-1055,818008034787.0,,10/9/16,1.0,Each
7011-1056,818008034794.0,,10/9/16,1.0,Each
7011-1057,818008034800.0,,10/9/16,1.0,Each
7011-1058,818008034817.0,,10/9/16,1.0,Each
7011-1060,818008034824.0,,10/9/16,1.0,Each
7011-1061,818008034831.0,,10/9/16,1.0,Each
7011-1067,818008034855.0,,10/9/16,1.0,Each
7011-1068,818008034862.0,,10/9/16,1.0,Each
7011-1071,818008034572.0,,10/9/16,1.0,Each
7011-1072,818008034596.0,,10/9/16,1.0,Each
7011-1075,818008034923.0,,10/9/16,1.0,Each
7011-1076,818008034930.0,,10/9/16,1.0,Each
7011-1077,818008034947.0,,10/9/16,1.0,Each
7011-1078,818008034954.0,,10/9/16,1.0,Each
7011-1079,818008034961.0,,10/9/16,1.0,Each
7011-1080,818008034978.0,,10/9/16,1.0,Each
7011-1081,818008034985.0,,10/9/16,1.0,Each
7011-1082,818008034992.0,,10/9/16,1.0,Each
7011-1083,818008035005.0,,10/9/16,1.0,Each
7011-1084,818008035012.0,,10/9/16,1.0,Each
7011-1085,818008035029.0,,10/9/16,1.0,Each
7011-1086,818008035036.0,,10/9/16,1.0,Each
