manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
4209-034,843-55800000-0,1,Resonance Decorative Accessory,,Sterling,Decorative Accessory,4.0,4.0,8.0,9.45,"Crystal, Metal",Gold,Gold Plated,"Transitional, Eclectic & Luxe ",4.0,4.0,8.0,4.18,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209-035/S2,843-55800000-0,1,Twin Peaks Bookends,,Sterling,Decorative Accessory,9.0,4.0,6.0,5.9,"Crystal, Glass",White,Clear,"Transitional, Eclectic & Luxe ",4.0,9.0,6.0,12.98,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209-036,818-00800000-0,1,Bienvenu Decorative Jar - Tall,,Dimond Home,Decorative Accessory,2.56,1.85,8.0,1.8,"Fabric, Foam, Wood",White,"White, Gold","Transitional, Luxe  & Eclectic",7.0,11.0,7.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209-037,818-00800000-0,1,Bienvenu Decorative Jar - Small,,Dimond Home,Decorative Accessory,4.53,1.97,5.51,2.7,"Foam, Wood, Wool Fabric",White,"White, Gold","Transitional, Luxe  & Eclectic",9.0,10.0,6.0,4.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209-039/S2,818-00800000-0,1,Shackleton Bookends,,Dimond Home,Decorative Accessory,10.0,3.0,6.0,5.94,"Foam, Wood, Velvet",White,"Clear, White","Transitional, Luxe  & Eclectic",9.0,14.0,5.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209-050,818-00800000-0,1,Buenos Aires Box,,Dimond Home,Decorative Accessory,4.92,3.54,2.76,2.34,"Marble, Metal",White,"White Marble, Gold","Transitional, Luxe  & Eclectic",5.0,7.0,4.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-001/S2,843-55800000-0,1,Vie En Rose Armchair,,Sterling,Seating,22.44,21.65,38.19,11.79,ACRYLIC,,Clear,"Modern, Luxe  & Eclectic",21.0,24.0,44.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-002/S2,843-55800000-0,1,Vie En Rose Chair,,Sterling,Seating,20.47,21.65,38.19,10.03,ACRYLIC,,Clear,"Modern, Luxe  & Eclectic",20.0,21.0,24.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-003/S2,843-55800000-0,1,Invisible Jette Chair,,Sterling,Seating,18.5,21.26,31.89,9.26,ACRYLIC,,"Clear, Chrome","Modern, Luxe  & Eclectic",21.46,23.43,38.98,6.17,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-004/S2,843-55800000-0,1,Vanish Clear Acrylic Set of 2 Armchairs,"Elegance is maximum style with minimum effort. Our Vanish Armchairs bring modern transparency and visual lightness to signature European styling. Clean-line Rococo-Revival silhouette with stylish oval back and tapered legs. Durable, but portable, with excellent design range. Set of 2.",Sterling,Seating,22.05,21.26,36.22,10.14,Acrylic,,Clear,"Modern, Luxe  & Eclectic",15.0,22.0,41.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-005/S2,843-55800000-0,1,Vanish Clear Acrylic Set of 2 Dining Chairs,"Elegance is maximum style with minimum effort. Our Vanish Chairs bring modern transparency and visual lightness to signature European styling. Clean-line Rococo-Revival silhouette with stylish oval back and tapered legs. Durable, but portable, with excellent design range. Set of 2.",Sterling,Seating,18.9,14.96,35.63,8.71,Acrylic,,Clear,"Modern, Luxe  & Eclectic",24.0,25.0,23.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-006/S2,843-55800000-0,1,Laughing At Clouds Chair,,Sterling,Seating,24.21,21.65,30.91,14.55,PP,,White,"Modern, Luxe  & Eclectic",19.0,19.0,22.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-007/S2,843-55800000-0,1,Vanish Table,,Sterling,Seating,15.55,15.55,15.75,3.75,ACRYLIC,,Clear,"Modern, Luxe  & Eclectic",19.0,22.0,19.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-008/S2,818-00800000-0,1,Ladie's Mile Barstool,,Sterling,Seating,17.52,17.13,35.43,8.82,"Acrylic, Beech Wood",White,"White, Natural Wood Tone","Modern, Luxe  & Eclectic",22.0,24.0,35.0,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-009/S2,818-00800000-0,1,Vanish Clear Acrylic Set of 2 Bar Stools,"Elegance is maximum style with minimum effort. Our Vanish Bar Stools bring modern transparency and visual lightness to signature European styling. Sensuous oval back done in Rococo-Revival style, with clean-line modern base. Durable, but portable, with excellent design range. Convenient foot rests. Set of 2.",Sterling,Seating,20.08,16.93,46.26,10.98,Acrylic,White,Clear,"Modern, Luxe  & Eclectic",19.0,22.0,47.0,14.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210-010/S2,818-00800000-0,1,Vanish Clear Acrylic Set of 2 Counter Stools,"Elegance is maximum style with minimum effort. Our Vanish Counter Stools bring modern transparency and visual lightness to signature European styling. Sensuous oval back done in Rococo-Revival style, with clean-line modern base. Durable, but portable, with excellent design range. Convenient foot rests. Set of 2.",Sterling,Seating,20.08,16.93,42.52,10.38,Acrylic,White,Clear,"Modern, Luxe  & Eclectic",19.0,22.0,47.0,51.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223-002/S2,843-55800000-0,1,Laguna Gulf Green 13? Set of 2 Glass and Natural Rope Round Candle Holders,"Sunny California or restful Martha’s Vineyard? Either way, you’ll love our set of 2 Candle Holder Jars. A convenient natural rope bail evokes the sound of Cape Cod seagulls, while clean minimal glass works for a contemporary space. Choose fresh Laguna Green or Baja Blue.",Sterling,Decorative Accessory,8.67,8.67,12.6,4.4,"Glass, Rope",Green,Green,"Modern, Coastal  & Modern Farmhouse",13.0,16.0,11.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440DW,810-93700000-0,1,Bonita Fluted Dark Solid Wood Table Lamp,,Dimond Lighting,Indoor Lighting,20.0,20.0,27.0,8.0,"Metal, Wood",,Natural,"Traditional, French Country",21.0,28.0,21.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440DW-LED,810-93700000-0,1,Bonita Fluted Dark Solid Wood LED Table Lamp,,Dimond Lighting,Indoor Lighting,20.0,20.0,27.0,8.0,"Metal, Wood",,Natural,"Traditional, French Country",21.0,28.0,21.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444-HUE-B,830-33500000-0,1,Wooden Tulip Floor Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,14.0,14.0,64.0,18.0,"Metal, Wood",Brown,Wood Tone,"Modern, Scandinavian",14.5,52.0,14.5,20.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444-HUE-D,830-33500000-0,1,Wooden Tulip Floor Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,14.0,14.0,64.0,18.0,"Metal, Wood",Brown,Wood Tone,"Modern, Scandinavian",14.5,52.0,14.5,20.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444-LED,810-93700000-0,1,Wooden Tulip LED Floor Lamp,,Dimond Lighting,Indoor Lighting,14.0,14.0,64.0,18.0,"Metal, Wood",,Wood Tone,"Modern, Mid-Century Modern",14.5,52.0,14.5,20.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464074/S2,818-00800000-0,1,Cobalt Ring Vase - Set Of 2,This Set Of 2 Cobalt Ring Vases Are Each Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 17-Inch Tall And A Curvaceous 10 Wide. The Cobalt Finis,Dimond Home,Decorative Accessory,9.0,9.0,17.0,2.9,Glass,,Cobalt Blue,,12.0,20.0,12.0,7.0,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464075/S2,818-00800000-0,1,Cobalt Ring Votives - Set Of 2,This set of two cobalt ring vases are each mouth blown by a skilled craftsman using traditional techniques. The cobalt finish is hand applied after the glass has cooled.,Dimond Home,Decorative Accessory,4.1,4.1,4.0,1.8,Glass,,Cobalt Blue,"Transitional, Luxe  & Coastal ",7.0,12.0,6.0,2.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464076/S2,818-00800000-0,1,Field Bubble Votives - Set Of 2,This Field Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. The Distinctive Green And Yellow Finish Is Hand Applied After The Glass Has Cooled.,Dimond Home,Decorative Accessory,4.1,4.1,4.0,1.8,Glass,,"Green, Yellow","Transitional, Luxe  & Country ",7.0,12.0,6.0,2.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464078/S2,818-00800000-0,1,Whirl Bubble Votives - Set Of 2,This Whirl Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. The Distinctive Canes Of Black Finish Are Blown Into The Glass.,Dimond Home,Decorative Accessory,4.1,4.1,4.0,1.8,Glass,,"Black, Clear","Transitional, Luxe ",7.0,12.0,6.0,2.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464081/S2,818-00800000-0,1,Umber Matte Cut Vases - Set Of 2,"The Rich Amber Color Is Melded Into Glass And Then Blown To Form These Heavy Vases. Each Cut Is Then Individually Made On The Outside Of The Glass By A Skilled Craftsman, Making Each Piece Slightly Unique And Providing A Matte Contrast To The Polished Sur",Dimond Home,Decorative Accessory,6.5,6.5,22.1,2.5,Glass,,Amber,"Transitional, Luxe  & Country ",8.0,24.0,16.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464083/S2,818-00800000-0,1,Smoke Matte Cut Vases - Set Of 2,"The Smoky Grey Color Is Melded Into Glass And Then Blown To Form These Heavy Vases. Each Cut Is Then Individually Made On The Outside Of The Glass By A Skilled Craftsman, Making Each Piece Slightly Unique And Providing A Matte Contrast To The Polished Sur",Dimond Home,Decorative Accessory,6.5,6.5,13.1,1.6,Glass,,Grey Smoke,"Transitional, Luxe  & Coastal ",15.0,16.0,16.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464084/S2,818-00800000-0,1,Smoke Ring Votives - Set Of 2,This Set Of 2 Smoke Ring Vases Are Each Mouth Blown By A Skilled Craftsman Using Traditional Techniques. The Smoke Finish Is Hand Applied After The Glass Has Cooled.,Dimond Home,Decorative Accessory,4.1,4.1,4.0,1.8,Glass,,Grey Bubble,"Transitional, Luxe  & Coastal ",6.0,12.0,7.0,2.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-022,818-00800000-0,1,Tree Branch Lamp,,Dimond Lighting,Indoor Lighting,12.0,12.0,26.0,4.0,Metal,,Nickel,"Transitional, Luxe ",15.0,15.0,27.0,5.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-022-HUE-B,830-33500000-0,1,Tree Branch Table Lamp in Nickel - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,12.0,12.0,26.0,4.0,Metal,Silver,Nickel,"Transitional, Luxe ",15.0,15.0,27.0,5.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-022-HUE-D,830-33500000-0,1,Tree Branch Table Lamp in Nickel - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,12.0,12.0,26.0,4.0,Metal,Silver,Nickel,"Transitional, Luxe ",15.0,15.0,27.0,5.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-022-LED,843-55800000-0,1,Tree Branch LED Table Lamp in Nickel,Organic Modernism: Aluminium Is Cast And Hand Polished In A Tree Branch And Finished In A Soft Gold Finish. The Lamp Is Topped With A Faux Silk Shade In Off White Linen.,Dimond Lighting,Indoor Lighting,12.0,12.0,26.0,4.0,Metal,,Nickel,"Transitional, Luxe ",15.0,15.0,27.0,5.2,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-026,818-00800000-0,1,Slate Slab Lamp,,Dimond Lighting,Indoor Lighting,24.0,9.0,24.0,4.0,Metal,,Nickel,"Transitional, Luxe ",22.3,23.3,30.3,5.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-026-HUE-B,830-33500000-0,1,Slate Slab Table Lamp in Nickel with Natural Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,24.0,9.0,24.0,4.0,Metal,Silver,Nickel,"Transitional, Luxe ",22.3,23.3,30.3,5.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-026-HUE-D,830-33500000-0,1,Slate Slab Table Lamp in Nickel with Natural Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,24.0,9.0,24.0,4.0,Metal,Silver,Nickel,"Transitional, Luxe ",22.3,23.3,30.3,5.2,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-026-LED,843-55800000-0,1,Slate Slab LED Table Lamp in Nickel With Natural Linen Shade,This Oversized Slate Lamp Captures The Beauty Of Stone In Cast Aluminium. The Lamp Is Finished With A Rectangle Shade In Off White Linen. Double Pull Chains Allow The Bulbs To Be Operated Indendently.,Dimond Lighting,Indoor Lighting,24.0,9.0,24.0,4.0,Metal,,Nickel,"Transitional, Luxe ",22.3,23.3,30.3,5.2,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-031,818-00800000-0,1,Winter Palace Stainless Steel and Tempered Glass Console Table,Lustrous glass and metal furniture has the uncanny ability to both stand out and completely disappear. An openwork stainless steel base with a precision geometric motif gives the Winter Palace Console Table a minimal contemporary look. Sturdy tempered glass catches light while preserving sight lines.,Dimond Lighting,Indoor Lighting,18.0,11.0,35.0,11.0,Metal,,Nickel,"Transitional, Luxe ",15.0,22.0,34.0,15.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-035,818-00800000-0,1,Textured Bowl - Small,"The texture is inspired by nature and adds depth and interest to these bowls, formed from cast aluminum they are accented in a rich Champagne Brown Finish.",Dimond Home,Decorative Accessory,14.0,13.8,1.0,3.0,Aluminum,,Champagne Brown,"Transitional, Luxe  & Boho",13.0,16.0,16.0,4.0,,,,,,,,,IND,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-037,818-00800000-0,1,Textured Bowl - large,"The texture is inspired by nature and adds depth and interest to these bowls, formed from cast aluminum they are accented in a rich Champagne Brown Finish.",Dimond Home,Decorative Accessory,18.0,17.8,1.0,2.0,Aluminum,,Champagne Brown,"Transitional, Luxe  & Boho",10.0,20.0,20.0,4.0,,,,,,,,,IND,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-038,818-00800000-0,1,Bark Tray,"39 long this organic form brings nature to your table, formed from cast aluminum it is accented in a rich Champagne Gold Finish. It can be used as a center piece, or to display several tea lights creating the perfect ambiance for a dinner party.",Dimond Home,Decorative Accessory,4.0,39.0,3.0,4.0,Aluminum,,Champagne Gold,"Transitional, Luxe  & Boho",10.0,12.0,42.0,5.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-048,818-00800000-0,1,Star Leaf Bowl,"The Star Leaf Bowl speaks to organic modernism, formed from cast aluminum and finished in a Nickel finish, the metal work elegantly captures natures form",Dimond Home,Decorative Accessory,10.5,14.5,4.8,3.2,Aluminum,,Nickel,"Transitional, Luxe  & Boho",5.0,17.0,13.0,5.1,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-049,818-00800000-0,1,Star Leaf Bowl,"The Star Leaf Bowl speaks to organic modernism, formed from cast aluminum and finished in a Rose Gold finish, the metal work elegantly captures natures form",Dimond Home,Decorative Accessory,10.5,14.5,4.8,3.2,Aluminum,,Rose Gold,"Transitional, Luxe  & Boho",14.0,16.0,5.0,5.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-051,818-00800000-0,1,Organic Metal Etched Disk Chandelier,The Organic Metal Etched Disk Chandelier captures the beautiful lines of nature in metal work. The Oil Rubbed Gold Finish is hand applied. The pieces hold 3x 40W bulbs.,Dimond Home,Indoor Lighting,19.0,19.0,4.0,5.0,Metal,,Oil Rubbed Gold,"Transitional, Boho",25.0,31.5,25.0,6.6,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468-055,818-00800000-0,1,White Mercury Bowl,Mouth blown glass is plated my artisans and finished in a frosted white mercury. Cast Aluminum in a Brushed Champagne finish forms the base.,Dimond Home,Decorative Accessory,13.0,13.0,5.0,5.6,"Aluminum, Glass",,"Brushed Champagne, Gold Glass","Transitional, Luxe  & Boho",8.0,17.0,23.0,10.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-83032,832-74000000-0,1,A-PAIR BLACK GREYHOUND BOOKENDS,"Originally Bred And Trained For Hunting, The Greyhound Today Is Known For Their Brilliant Speed, Intelligence, Kind Demeanor And Is Often The Subject Of Many Rescues. The Pair Of Black Greyhound Bookends By Sterling Can Be A Thoughtful Gift Item For The S",Sterling,Decorative Accessory,11.0,5.0,9.0,5.3,Resin,,Painted,"Traditional, French Country & Victorian",11.0,13.0,7.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-83037,832-74000000-0,1,A-PAIR BABY RABBIT BOOKENDS#93,Bookends Are Another Great Desk Accessory That Help Keep Order While Adding A Touch Of Style. The Pair Of Baby Rabbit Bookends By Sterling Will Stand-Out And Add Unique Character To Your Home. Each Bookend Features A Standing Bunny Rabbit That Is Holding,Sterling,Decorative Accessory,7.0,3.0,5.0,2.8,Composite,,Gold,"Traditional, French Country & Victorian",7.0,9.0,5.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-8527172,832-74000000-0,1,A-SET/2 SPRAWLING ELEPHANTS,"Pay Homage To These Gentle Giants Which Have Long Been A Symbol Of Wisdom And Nobility. Sitting On Any Shelf In Your Home--In The Living Room, Family Room, Dining Room, Bedroom Or Den. This Pair Of Sterling Sprawling Elephants Statues Are The Perfect Gift",Sterling,Decorative Accessory,10.0,6.0,8.8,3.3,Composite,,Dark Bronze,"Traditional, French Country & Victorian",11.0,11.0,9.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500-LED,810-93700000-0,1,Aspen Bark LED Table Lamp,,Dimond Lighting,Indoor Lighting,16.0,16.0,30.0,10.0,"Bark, Metal",,Natural,"Transitional, Rustic",17.5,28.0,17.5,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505-HUE-B,830-33500000-0,1,Hand-applied Natural Shells Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,15.0,15.0,26.0,11.0,"Metal, Shell",,Natural,"Modern, Coastal ",15.8,28.0,15.8,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505-HUE-D,830-33500000-0,1,Hand-applied Natural Shells Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,15.0,15.0,26.0,11.0,"Metal, Shell",,Natural,"Modern, Coastal ",15.8,28.0,15.8,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505-LED,810-93700000-0,1,Hand Applied Natural Shells LED Table Lamp,,Dimond Lighting,Indoor Lighting,15.0,15.0,26.0,11.0,"Shell, Metal",,Natural,"Modern, Coastal ",15.8,28.0,15.8,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-001,843-55800000-0,1,Cubic Abstract Sculpture,"The Cubic Abstract Table Sculpture doubles as a puzzle of counterintuitive depth perception, using a provocative tesseract of interlocking cubes to challenge the viewer's notion of ongoing spatial relationships. Dramatic Black pyramidal stand. Stylish Textured Gold finish.",Sterling,Decorative Accessory,20.0,20.0,31.0,4.0,Metal,,"Black, Gold","Modern, Eclectic & Luxe ",16.0,22.0,20.0,5.1,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-002/S2,843-55800000-0,1,Angular Side Tables - Set of 2,"The use of triangular metalwork in this table means it has clean, simple lines, yet has a modern, design conscious flair.",Sterling,Furniture,15.0,17.0,30.0,5.2,,,"Antique Silver, Bronze","Modern, Mid-Century Modern & Scandinavian",20.0,21.0,33.0,12.7,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51-0021,843-55800000-0,1,F-SET/2 VERDE STACKING TABLES,,Sterling,Furniture,22.0,14.0,29.0,12.0,MDF,,"Green, Light Distress","Traditional, French Country & Country ",14.0,17.0,31.0,26.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
