,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
2763,351-10236/S2,084-355815028-0,20.0,18.0,18.0,25.0,True,216.0,288.0,True,Furniture,Sterling,Alcazar Accent Tables In Antique Gold And Mirror,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,22.0,30.0,21.0,21.0,,,,,,,,,Transitional
2764,351-10237,084-355815029-0,14.0,1.0,19.0,30.0,True,199.5,266.0,True,Wall Decor,Sterling,Qi Shadow Box,Imagine fresh lilacs strewn across molten gold during a lavish imperial ceremony. Presenting the Qi Shadow Box: The dimensional appeal of fine wall sculpture combined with the rich textural detail of a gallery painting. Sparkling glass face with White acrylic box frame. Elegant Creamy Gold color story.,,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Paper",,,False,,,,,,,,False,,,,14.96,22.1,32.3,3.9,,,,,,,,,Modern / Contemporary
2765,351-10238,084-355815030-0,20.0,2.0,31.0,24.0,True,186.0,248.0,True,Wall Decor,Sterling,Tubetime Wood Framed Wall Decor In Grey And Black,"The seemingly random maze known as The London Tube Map has become an accidental work of Modern Art. Our Tubetime Wall Decor features sleek black glass, modish graphics and starry pinpoints of “city light”. Stylish Grey wood frame.",,,,,,,,,1.0,CHN,,,False,,False,,,"Glass, Wood",,,False,,,,,,,,False,,,,21.1,26.4,33.9,5.1,,,,,,,,,Modern / Contemporary
2766,351-10241,084-355815033-0,19.4,2.0,18.0,18.0,True,108.0,144.0,True,Wall Decor,Sterling,Konstanz Wall Decor,,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,26.4,22.1,20.9,18.1,,,,,,,,,Transitional
2767,351-10245,084-355815035-0,14.0,3.0,27.0,27.0,True,133.5,178.0,True,Wall Decor,Sterling,London Wall Clock In Preda Aged Grey,"so authentic you can almost hear the steam whistle, our London Station Wall Clock captures the nostalgia of a Victorian Era train station. Authentic Kensington Station London motif with graduated minute banding. Distinctive Aged Grey color story.",,,,,,,,,1.0,CHN,,,False,,False,,,Composite,,,False,,,,,,,,False,,,,15.2,29.2,4.8,29.2,,,,,,,,,Transitional
2768,351-10246,084-355815036-0,14.0,2.0,26.0,26.0,True,124.5,166.0,True,Wall Decor,Sterling,Theodore Wall Clock In Antique White,"The only setting more nostalgic than a bustling Victorian era train station is the one that happens in Paris, France. Introducing our superbly elegant Theodore Wall Clock: So authentic you can almost hear the steam whistle, this gracefully themed timepiece showcases a Hôtel de Ville de Paris with Breguet Key motif, classic radial Roman numeral dial, subsidiary second dial, and a Distinctive Antique White color story.",,,,,,,,,1.0,CHN,,,False,,False,,,Composite,,,False,,,,,,,,False,,,,19.0,29.0,29.0,5.0,,,,,,,,,Transitional
2769,351-10247,084-355815037-0,17.0,47.0,10.0,34.0,True,199.5,266.0,True,Decorative Accessory,Sterling,Agra Fire Screen In Antique Gold,"Visually and socially, the fireplace is still the undisputed centerpiece of any room. Presenting our trim and distinctive Agra Collection Fire Screen: As much a focal point as any work of art, its warm Antique Gold finish is as perfect for those cold winter days as its gracefully designed barbed-foil patterning is during the summer. Pair it with an elegantly contoured chaise and a Bright Gold highback.",,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,18.04,37.4,49.3,2.0,,,,,,,,,Transitional
2770,351-10248,084-355815038-0,36.0,3.0,64.0,64.0,True,900.0,1200.0,True,Wall Decor,Dimond Home,Blackwall Wood Framed Wall Mirror In Black Ash,,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,45.0,66.8,66.8,5.3,,,,,,,,,Transitional
2771,351-10249,084-355815145-0,3.1,1.0,29.0,7.0,True,51.0,68.0,True,Decorative Accessory,Sterling,Heartyu LOVE Letters,You know the songs. So spread that love with our generously scaled Heartyu Collection #LoveLetters. Or buy two sets and spell the word “evolve”.  Appropriately Gold color story.,,,,,,,,,1.0,CHN,,,False,,False,,,Composite,,,False,,,,,,,,False,,,,4.8,30.3,3.0,8.2,,,,,,,,,Transitional
2772,351-10250,084-355815146-0,11.4,2.0,23.0,30.0,True,171.0,228.0,True,Wall Decor,Sterling,Hedron Wall Mirror,"slightly more romantic than contemporary, the Hedron Geometric Mirror embellishes dynamic counter-symmetry and a sleek German Silver finish with chunky exposed rivets, creating a unique Industro-Gothic silhouette. Perfect for that eclectic-modern interior.",,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Mirror, Wood",,,False,,,,,,,,False,,,,14.96,33.4,5.1,25.9,,,,,,,,,Modern / Contemporary
2773,351-10255,084-355815147-0,18.5,16.0,16.0,34.0,True,226.5,302.0,True,Seating,Sterling,District Stool,"Infusing the quality and elegant simplicity of early 2th century furniture aesthetics with modern nuance, our District collection Stool showcases sturdy, stylish metal and wood construction, vintage industrial charm and an inviting Warm Oak with Black color story.",,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,24.0,37.0,19.0,19.0,,,,,,,,,Modern / Contemporary
2774,351-10256,084-355815148-0,7.9,15.0,16.0,22.0,True,133.5,178.0,True,Furniture,Sterling,Via Rodeo Accent Table,,,,,,,,,,1.0,CHN,,,False,,False,,,"Glass, Metal",,,False,,,,,,,,False,,,,12.0,24.0,17.0,18.0,,,,,,,,,Modern / Contemporary
2775,351-10258,084-355815149-0,10.3,16.0,16.0,23.0,True,199.5,266.0,True,Furniture,Sterling,Chaser Accent Table,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,13.64,25.9,17.7,17.7,,,,,,,,,Modern / Contemporary
2776,351-10261/S2,084-355815355-0,2.3,4.0,14.0,9.0,True,70.5,94.0,True,Decorative Accessory,Sterling,Gooseberry Creek Bookends,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,10.2,14.58,10.24,10.64,,,,,,,,,Transitional
2777,351-10263,084-355815427-0,8.27,16.0,16.0,34.0,True,183.0,244.0,True,Seating,Sterling,Hyperion  Bar Stool,,,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Metal",,,False,,,,,,,,False,,,,13.0,37.0,19.0,19.0,,,,,,,,,Modern / Contemporary
2778,351-10264,084-355815158-0,13.6,7.0,29.0,29.0,True,150.0,200.0,True,Furniture,Sterling,Stellar Shelf,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,18.0,32.0,8.0,31.0,,,,,,,,,Modern / Contemporary
2779,351-10268,084-355815152-0,14.3,17.0,17.0,19.0,True,267.0,356.0,True,Seating,Sterling,Kobenhavn Stool,"Modern design paradigms seek to “deconstruct” without deconstruction. The Kobenhavn series Stool adds by such subtraction, utilizing clear structural elements to “float” its chic, comfortable fabric component. Sleek metal rivets add a contemporary industrial nuance. Ideal for a trendy home office.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Fabric",,,False,,,,,,,,False,,,,16.5,19.6,9.5,18.9,,,,,,,,,Transitional
2780,351-10269,084-355815153-0,14.3,19.0,19.0,31.0,True,249.0,332.0,True,Furniture,Sterling,Gothenburg Accent Table,"Modern design paradigms seek to “deconstruct” without deconstruction. The Gothenburg series Accent Table adds by such subtraction, utilizing clear structural supports to “float” a trio of modish Grey platforms. Chic Gold metal rivets add a contemporary industrial nuance. Ideal for a trendy home office.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Wood",,,False,,,,,,,,False,,,,18.04,38.6,5.1,22.8,,,,,,,,,Transitional
2781,351-10270,084-355815154-0,22.0,18.0,40.0,16.0,True,366.0,488.0,True,Seating,Sterling,Kobenhavn Bench,"Modern design paradigms seek to “deconstruct” without deconstruction. The Kobenhavn series Stool adds by such subtraction, utilizing clear structural elements to “float” its chic, comfortable fabric component. Sleek metal rivets add a contemporary industrial nuance. Ideal for a trendy home office.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Fabric",,,False,,,,,,,,False,,,,25.96,41.3,9.4,18.9,,,,,,,,,Transitional
2782,351-10270/S2,084-355815433-0,4.49,14.0,20.0,3.0,True,81.0,108.0,True,Decorative Accessory,Sterling,Gorgos Trays,Our beautifully crafted Gorgós Trays feature a rustic Antique White finish and a hand-carved plaited surface for a Farm-Found Vintage look. The octopi are quietly jetting through the sea minding their highly intelligent business. Generously scaled with convenient design-in handles. Set of 2.,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,6.16,22.46,16.15,4.33,,,,,,,,,Transitional
2783,351-10271,084-355815434-0,2.86,4.0,47.0,6.0,True,70.5,94.0,True,Wall Decor,Sterling,Squibnocket Beach Wall Hook,,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,5.63,49.25,7.88,5.91,,,,,,,,,Transitional
2784,351-10272,084-355815155-0,15.2,15.0,21.0,24.0,True,300.0,400.0,True,Furniture,Sterling,Gothenburg 1 Drawer Accent Table,"Modern design paradigms seek to “deconstruct” without deconstruction. The Gothenburg series 1 Drawer Accent Table adds by such subtraction, utilizing clear structural supports to “float” a pair of modish Grey components. Chic Gold metal rivets add a contemporary industrial nuance. Ideal for a trendy home office.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Wood",,,False,,,,,,,,False,,,,18.04,25.2,9.0,18.5,,,,,,,,,Transitional
2785,351-10274,084-355815157-0,2.2,8.0,18.0,5.0,True,75.0,100.0,True,Decorative Accessory,Sterling,Krauss Wine Rack,"The Krauss series Ornamental Wine Rack blends traditional cellar-style presentation with modern architectural sensibility. Clear structural bracers and stylish Gold metal rivets add by subtraction, “floating” the piece's modish Grey storage component. Ideal for today's contemporary kitchen environment.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Wood",,,False,,,,,,,,False,,,,4.4,21.2,7.5,10.2,,,,,,,,,Transitional
2786,351-10276,084-355815439-0,20.9,16.0,25.0,30.0,True,331.5,442.0,True,Furniture,Sterling,Kamchatka Bar Cart,"Our modern architecture-inspired Kamchatka Bar Cart integrates Pure White wood with sparkling clear acrylic componentry, offering sophisticated contrast with a crisp, minimal palette. Convenient casters, ample storage and stylish metal rivets complete the design.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Wood",,,False,,,,,,,,False,,,,23.72,28.76,18.91,6.3,,,,,,,,,Transitional
2787,351-10277,084-355815440-0,9.11,20.0,20.0,26.0,True,159.0,212.0,True,Furniture,Sterling,Konamoku Accent Table,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,14.56,20.49,27.58,20.49,,,,,,,,,Transitional
2788,351-10279,084-355815442-0,7.74,1.0,36.0,36.0,True,115.5,154.0,True,Wall Decor,Sterling,Greystone Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Mirror, Wood",,,False,,,,,,,,False,,,,13.0,38.0,39.0,3.0,,,,,,,,,Transitional
2789,351-10280,084-355815159-0,6.4,3.0,24.0,29.0,True,139.5,186.0,True,Wall Decor,Sterling,Karlova Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,9.46,27.5,4.7,26.3,,,,,,,,,Transitional
2790,351-10281,084-355815160-0,68.0,22.0,60.0,63.0,True,649.5,866.0,True,Furniture,Sterling,GuntherÿTall Desk,"An airplane propeller ceiling fan…Shipping containers transformed into a college campus…A cast-iron pipe chandelier. Repurposed, convention-challenging ideas are at the heart of the Industrial Chic design paradigm, perfectly exemplified by our Günther Collection Tall Metal Desk: Machine-shop vibes with unique mesh grating. Edgy Graphite color story. Streamlined urban aesthetic. #BeBold",,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,85.0,38.0,64.0,13.0,,,,,,,,,Transitional
2791,351-10283,084-355815162-0,31.5,15.0,32.0,27.0,True,384.0,512.0,True,Furniture,Sterling,Guntherÿ Media Unit,"An airplane propeller ceiling fan…Shipping containers transformed into a college campus…A cast-iron pipe chandelier. Repurposed, convention-challenging ideas are at the heart of the Industrial Chic design paradigm, perfectly exemplified by our Günther Collection Metal Media Unit: Unique, machine-shop vibes. Edgy Graphite color story. Streamlined urban aesthetic. #BeBold",,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,38.0,34.0,31.0,18.0,,,,,,,,,Transitional
2792,351-10284,084-355815163-0,58.3,22.0,60.0,30.0,True,550.5,734.0,True,Furniture,Sterling,GuntherÿDesk,"An airplane propeller ceiling fan…Shipping containers transformed into a college campus…A cast-iron pipe chandelier. Repurposed, convention-challenging ideas are at the heart of the Industrial Chic design paradigm, perfectly exemplified by our Günther Collection Metal Desk: Unique, machine-shop vibes. Edgy Graphite color story. Streamlined urban aesthetic. #BeBold",,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,70.0,65.0,22.0,25.0,,,,,,,,,Transitional
2793,351-10286,080-434319307-0,,17.0,17.0,15.0,True,97.5,130.0,True,Decorative Accessory,GuildMaster,Corkhead Round Hurricane,"Round, wooden and glass hurricane in a natural finish.",,,,,,,,,1.0,CHN,,,False,,False,,,"Glass, Wood",,,False,,,,,,,,False,,,,9.0,17.8,16.0,17.8,,,,,,,,,
2794,351-10287,084-355815428-0,9.42,16.0,16.0,28.0,True,159.0,212.0,True,Furniture,Sterling,Hyperion Round Accent Table,,,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Metal",,,False,,,,,,,,False,,,,13.77,17.14,27.97,17.14,,,,,,,,,Transitional
2795,351-10289,084-355815432-0,13.38,2.0,36.0,36.0,True,159.0,212.0,True,Wall Decor,Sterling,Pelican Pointe Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,19.0,39.0,39.0,5.0,,,,,,,,,Transitional
2796,351-10290,084-355815435-0,23.28,14.0,38.0,32.0,True,282.0,376.0,True,Furniture,Sterling,Aquinnah Console,,,,,,,,,,1.0,CHN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,28.05,39.79,17.73,14.18,,,,,,,,,Transitional
2797,351-10291,084-355815436-0,16.5,14.0,33.0,30.0,True,295.5,394.0,True,Furniture,Sterling,Kamchatka Console,"Our modern architecture-inspired Kamchatka Console Table integrates Pure White wood with sparkling clear acrylic componentry, offering sophisticated contrast with a crisp, minimal palette. A bold “strap-front” shape story and stylish metal rivets complete the design.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Wood",,,False,,,,,,,,False,,,,19.29,34.28,15.76,7.49,,,,,,,,,Transitional
2798,351-10292,084-355815437-0,26.62,14.0,34.0,30.0,True,388.5,518.0,True,Furniture,Sterling,Kamchatka 3-Drawer Console,"Our modern architecture-inspired Kamchatka Console Table integrates Pure White wood with sparkling clear acrylic componentry, offering sophisticated contrast with a crisp, minimal palette. Ample storage, Soft Silver pulls and stylish metal rivets complete the design.",,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Wood",,,False,,,,,,,,False,,,,29.96,35.85,16.55,9.46,,,,,,,,,Transitional
2799,351-10293,084-355815443-0,61.6,13.0,20.0,68.0,True,582.0,776.0,True,Furniture,Sterling,Olympus Shelving Unit,,,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,71.0,70.0,23.0,15.0,,,,,,,,,Transitional
2800,351-10294,084-355815444-0,17.38,14.0,20.0,24.0,True,159.0,212.0,True,Furniture,Sterling,Olympus Accent Table,,,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,19.65,22.46,19.31,8.67,,,,,,,,,Transitional
2801,351-10295,084-355815445-0,10.56,1.0,41.0,41.0,True,150.0,200.0,True,Wall Decor,Sterling,Vesuvius Wall Mirror,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,16.0,40.0,41.0,3.0,,,,,,,,,Transitional
2802,351-10507,084-355815530-0,12.63,9.0,38.0,36.0,True,127.5,170.0,True,Decorative Accessory,Sterling,Bannockburn Fire Screen,,,,,,,,,,,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,16.96,34.67,39.4,2.36,,,,,,,,,Transitional
2803,351-10510,084-355815531-0,23.36,2.0,30.0,42.0,True,159.0,212.0,True,Wall Decor,Sterling,Laight Street Wall Mirror,,,,,,,,,,,CHN,,,False,,False,,,"METAL, WOOD",,,False,,,,,,,,False,,,,28.29,44.13,33.1,3.94,,,,,,,,,Transitional
2804,351-10513,084-355815532-0,18.79,24.0,24.0,44.0,True,207.0,276.0,True,Furniture,Sterling,Yonkers Bar Table,,,,,,,,,,,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,24.02,46.1,26.0,8.67,,,,,,,,,Traditional
2805,351-10514,084-355815533-0,13.6,17.0,21.0,31.0,True,159.0,212.0,True,Seating,Sterling,Yonkers Bar Stool,,,,,,,,,,1.0,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,18.0,30.0,21.0,14.0,,,,,,,,,Traditional
2806,351-10515,084-355815534-0,8.36,3.0,48.0,48.0,True,159.0,212.0,True,Wall Decor,Sterling,Gusto Wall Decor,,,,,,,,,,,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,16.5,50.43,50.83,4.33,,,,,,,,,Traditional
2807,351-10521,084-355815535-0,11.0,16.0,16.0,36.0,True,127.5,170.0,True,Seating,Sterling,Cross Bronx Chair,,,,,,,,,,,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,16.43,37.43,18.12,17.73,,,,,,,,,Traditional
2808,351-10525,084-355815537-0,11.48,1.0,31.0,31.0,True,136.5,182.0,True,Wall Decor,Sterling,Old South Wharf Wall Mirror,,,,,,,,,,,CHN,,,False,,False,,,WOOD FRAME,,,False,,,,,,,,False,,,,15.31,33.1,33.49,3.55,,,,,,,,,Traditional
2809,351-10529,084-355815538-0,18.26,11.0,24.0,60.0,True,190.5,254.0,True,Furniture,Sterling,Flex Shelf,,,,,,,,,,,CHN,,,False,,False,,,"WOOD, METAL",,,False,,,,,,,,False,,,,22.81,61.86,16.15,6.7,,,,,,,,,Traditional
2810,351-10530,084-355815539-0,11.75,19.0,19.0,26.0,True,190.5,254.0,True,Furniture,Sterling,Chancery Lane Clock Table,,,,,,,,,,1.0,CHN,,,False,,False,,,"WOOD, METAL",,,False,,,,,,,,False,,,,18.0,21.0,28.0,20.0,,,,,,,,,Transitional
2811,351-10531,084-355815540-0,22.0,14.0,18.0,27.0,True,127.5,170.0,True,Furniture,Sterling,New Brutalism Side Table,,,,,,,,,,,CHN,,,False,,False,,,"WOOD, METAL",,,False,,,,,,Small,,False,,,,26.82,20.49,28.76,16.55,,,,,,,,,Transitional
2812,351-10532,084-355815541-0,30.8,2.0,26.0,26.0,True,142.5,190.0,True,Wall Decor,Sterling,New Brutalism Wall Clock,,,,,,,,,,,CHN,,,False,,False,,,"CONCRETE, METAL",,,False,,,,,,Small,,False,,,,33.88,28.37,28.37,4.33,,,,,,,,,Transitional
2813,351-10537,084-355815543-0,5.68,1.0,24.0,24.0,True,94.5,126.0,True,Wall Decor,Sterling,Vortissimo Wall Clock,,,,,,,,,,,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,8.14,25.61,26.0,3.15,,,,,,,,,Transitional
2814,351-10538,084-355815544-0,9.0,16.0,16.0,30.0,True,148.5,198.0,True,Furniture,Sterling,Whitley Heights Side Table,,,,,,,,,,1.0,CHN,,,False,,False,,,"METAL, ACRYLIC",,,False,,,,,,,,False,,,,12.0,28.0,21.0,5.0,,,,,,,,,Transitional
2815,351-10539,084-355815737-0,20.99,10.6,22.3,32.7,True,271.5,362.0,True,Decorative Accessory,Sterling,Klad Wine Rack,,,,,,,,,,,CHN,,,False,,False,,,"FIR WOOD, METAL",,,False,,,,,,,,False,,,,26.0,30.73,17.34,10.24,,,,,,,,,Transitional
2816,351-10540,084-355815738-0,19.36,14.0,28.0,30.0,True,207.0,276.0,True,Furniture,Sterling,Klad Shelf,,,,,,,,,,1.0,CHN,,,False,,False,,,"FIR WOOD, METAL",,,False,,,,,,,,False,,,,22.0,32.0,10.0,17.0,,,,,,,,,Transitional
2817,351-10541/S2,084-355815739-0,15.18,18.0,18.0,24.0,True,271.5,362.0,True,Furniture,Sterling,Klad Tables,,,,,,,,,,1.0,CHN,,,False,,False,,,"FIR WOOD, METAL",,,False,,,,,,,,False,,,,15.0,20.0,27.0,20.0,,,,,,,,,Transitional
2818,351-10542,084-355815740-0,40.26,23.6,47.3,18.1,True,319.5,426.0,True,Furniture,Sterling,Klad Coffee Table,,,,,,,,,,1.0,CHN,,,False,,False,,,"FIR WOOD, METAL",,,False,,,,,,,,False,,,,44.0,29.0,27.0,9.0,,,,,,,,,Transitional
2819,351-10543,084-355815741-0,1.43,2.6,20.5,21.0,True,78.0,104.0,True,Wall Decor,Sterling,Centuriata Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,4.0,23.0,24.0,4.0,,,,,,,,,Modern / Contemporary
2820,351-10544,084-355815742-0,2.33,1.6,20.1,22.5,True,46.5,62.0,True,Wall Decor,Sterling,Tournai Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,"WOOD, METAL",,,False,,,,,,,,False,,,,5.0,22.0,22.0,4.0,,,,,,,,,Transitional
2821,351-10545,084-355815743-0,5.63,2.6,31.5,31.5,True,78.0,104.0,True,Wall Decor,Sterling,Gusto Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,6.13,23.25,24.03,6.7,,,,,,,,,Traditional
2822,351-10546,084-355815744-0,9.06,20.1,20.0,22.1,True,88.5,118.0,True,Furniture,Sterling,Copperhead Table,,,,,,,,,,1.0,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,15.0,24.0,7.0,24.0,,,,,,,,,Transitional
2823,351-10547,084-355815745-0,4.88,0.8,32.0,31.9,True,159.0,212.0,True,Wall Decor,Sterling,Tammany Square Triptych Wall Clock,,,,,,,,,,1.0,CHN,,,False,,False,,,METAL,,,False,,,,,,,,False,,,,18.0,35.0,14.0,6.0,,,,,,,,,Transitional
2824,351-10548,084-355815746-0,14.39,22.0,22.1,25.0,True,223.5,298.0,True,Furniture,Sterling,Modern Foundry Side Table,,,,,,,,,,,CHN,,,False,,False,,,"FIR WOOD, METAL",,,False,,,,,,,,False,,,,,31.52,31.52,4.33,,,,,,,,,Transitional
2825,351-10549,084-355815747-0,11.66,1.6,28.4,28.4,True,133.5,178.0,True,Decorative Accessory,Sterling,Nantes Wall Mirror,,,,,,,,,,1.0,CHN,,,False,,False,,,FIR WOOD FRAME,,,False,,,,,,,,False,,,,15.0,32.0,5.0,31.0,,,,,,,,,Transitional
2826,351-10550,084-355815748-0,9.9,1.6,30.7,31.0,True,111.0,148.0,True,Wall Decor,Sterling,Roanoke Wall Mirror,,,,,,,,,,,CHN,,,False,,False,,,FIR WOOD FRAME,,,False,,,,,,,,False,,,,,34.67,34.67,3.94,,,,,,,,,Transitional
2827,351-10551,084-355815749-0,9.68,1.2,31.5,31.5,True,127.5,170.0,True,Wall Decor,Sterling,Chatham Light Wall Mirror,,,,,,,,,,1.0,CHN,,,False,,False,,,Fir Wood,,,False,,,,,,,,False,,,,14.0,35.0,35.0,4.0,,,,,,,,,Transitional
2828,351-10552,084-355815750-0,8.98,3.5,27.2,27.2,True,175.5,234.0,True,Wall Decor,Sterling,Gulla Gulla Wall Mirror,,,,,,,,,,,CHN,,,False,,False,,,FIR WOOD FRAME,,,False,,,,,,,,False,,,,9.48,56.5,37.0,22.5,,,,,,,,,Transitional
2829,351-10553,084-355816096-0,30.01,1.4,23.8,67.2,True,253.5,338.0,True,Wall Decor,Sterling,Route Napoleon Wall Mirror,,Gold accent,Gridded pattern,modern farmhouse appeal,,,,,,1.0,CHN,,,False,,False,,,"Wood, Metal, Mirror",,,False,,,,,,,,False,,,,38.0,28.0,70.0,3.0,,,,,,,,,Transitional
2830,351-10554/S2,084-355816097-0,29.26,16.0,16.0,19.0,True,271.5,362.0,True,Furniture,Sterling,Trimalchio Gold Plated and White Metal and Marble Set of 2 Accent Tables,"New-Century Moderne designs are the “skinny jeans” of home decor. For a look that combines maximum showmanship with timeless elegance, our Trimalchio Tables pair lavish Plated Gold metalwork with a cool white marble surface. Hallmark Streamline-Deco styling feels graceful, immaculate, effortless. Set of 2.","Hallmark Streamline-Deco styling feels graceful, immaculate, effortless.",Set of 2.,Elevated design-driven look.,Bold yet minimal silhouettes.,,,,,1.0,CHN,,,False,,False,,,"Marble, Metal",,,False,,,,,,,,False,,,,32.46,18.12,21.67,18.12,,,,,,,,,Modern / Contemporary
2831,351-10555,084-355816098-0,49.72,15.6,46.9,31.9,True,448.5,598.0,True,Furniture,Sterling,Slung Console Table,,Art deco design,Clean gold and white finish,classic updated traditional design,,,,,,1.0,CHN,,,False,,False,,,"MDF, Metal",,,False,,,,,,,,False,,,,52.92,49.64,27.58,10.64,,,,,,,,,Modern / Contemporary
2832,351-10556,084-355816099-0,9.2,12.0,13.6,24.0,True,153.0,204.0,True,Furniture,Sterling,En Garde Gold Plated Metal Accent Table with Genuine White Marble Top,"New-Century Modern designs combine maximum showmanship with timeless elegance. For a Jazz Age look with contemporary flair, the En Garde Accent Table pairs sharp geometric metalwork with a cool white marble surface. A lavish Plated Gold finish feels updated and glamorous.",Pairs sharp geometric metalwork with a cool white marble surface.,A lavish Plated Gold finish feels updated and glamorous.,Glamorous Jazz Age look with contemporary flair.,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror, Poplar",,,False,,,,,,,,False,,,,12.4,15.76,26.4,14.18,,,,,,,,,Modern / Contemporary
2833,351-10557,084-355816100-0,10.82,13.8,13.8,22.9,True,159.0,212.0,True,Furniture,Sterling,Halter Gold Plated Metal Accent Table with Genuine White Marble Top,"New-Century Modern designs combine maximum showmanship with timeless elegance. For a Jazz Age look with contemporary flair, the Halter Accent Table pairs sharp geometric metalwork with a cool white marble surface. A lavish Plated Gold finish feels updated and glamorous.",Pairs sharp geometric metalwork with a cool white marble surface.,A lavish Plated Gold finish feels updated and glamorous.,Glamorous Jazz Age look with contemporary flair.,,,,,,1.0,CHN,,,False,,False,,,"Metal, Poplar",,,False,,,,,,,,False,,,,14.02,15.76,24.43,14.18,,,,,,,,,Modern / Contemporary
2834,351-10558,084-355816101-0,6.51,21.1,21.1,27.4,True,175.5,234.0,True,Seating,Sterling,Nuzzle Chair,,Clean gold and white palette,Airy design,,,,,,,1.0,CHN,,22.0,False,,False,,,"Faux Fur, Foam, Metal",,,False,,17.7x17.7,22.05,17.7x17.7,,,,False,,,350.0,9.71,21.67,28.37,21.67,,,,,,,,,Modern / Contemporary
